# TimeStamp   : 2020-08-02 21:33:59
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      474,    13.21,    55.49,     1.67,     6.81,     0.30,     4.09,          1,          1,          0,          7,          1,          0,          0,          1,          0,          0,          0,          0,          1,          4,          0,          0,
       47,    39.28,    63.83,     4.48,     9.23,     1.26,     3.58,          1,          1,          0,          6,          3,          0,          0,         26,          0,          0,          0,          0,          1,          1,          0,          0,
       47,    38.21,    63.83,     4.25,     8.59,     1.17,     3.47,          1,          1,          0,          6,          2,          0,          0,         26,          0,          0,          0,          0,          1,          2,          0,          0,
      213,    15.65,    56.34,     1.92,     6.28,     0.40,     3.37,          1,          1,          0,          7,          2,          0,          0,         36,          0,          0,          0,          0,          1,          3,          0,          0,
       86,    24.73,    67.44,     2.66,    10.85,     0.54,     3.28,          1,          1,          0,          7,          3,          0,          0,         38,          0,          0,          0,          0,          1,          2,          0,          0,
       72,    25.18,    65.28,     2.95,    10.24,     0.68,     3.22,          1,          1,          0,          7,          1,          0,          0,         38,          0,          0,          0,          0,          1,          4,          0,          0,
      260,    14.74,    55.77,     1.75,     3.97,     0.33,     3.16,          1,          1,          0,          4,          4,          0,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
      236,    14.77,    57.20,     1.78,     5.83,     0.33,     3.16,          1,          1,          0,          7,          1,          0,          0,         36,          0,          0,          0,          0,          1,          2,          0,          0,
      237,    15.26,    55.70,     1.74,     5.28,     0.33,     3.15,          1,          1,          0,          7,          3,          1,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
      232,    15.26,    56.03,     1.75,     4.60,     0.33,     3.14,          1,          1,          0,          7,          2,          1,          0,         36,          0,          0,          0,          0,          1,          2,          0,          0,
       66,    25.33,    63.64,     2.78,     5.67,     0.65,     3.10,          1,          1,          0,          6,          4,          4,          0,         40,          0,          0,          0,          0,          1,          3,          0,          0,
      232,    15.25,    55.17,     1.73,     4.92,     0.33,     3.10,          1,          1,          0,          7,          4,          1,          0,         36,          0,          0,          0,          0,          1,          3,          0,          0,
      246,    14.86,    54.88,     1.69,     5.76,     0.31,     3.08,          1,          1,          0,          7,          4,          1,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
      260,    14.24,    55.77,     1.71,     3.77,     0.31,     3.06,          1,          1,          0,          4,          1,          0,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
      240,    14.92,    55.00,     1.70,     5.16,     0.31,     3.06,          1,          1,          0,          7,          4,          1,          0,         36,          0,          0,          0,          0,          1,          2,          0,          0,
      238,    14.82,    55.04,     1.70,     5.34,     0.32,     3.05,          1,          1,          0,          7,          2,          1,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
      222,    14.52,    56.76,     1.77,     4.66,     0.33,     3.05,          1,          1,          0,          7,          4,          0,          0,         36,          0,          0,          0,          0,          1,          4,          0,          0,
      246,    13.88,    57.72,     1.73,     4.24,     0.31,     3.03,          1,          1,          0,          4,          2,          0,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
      239,    14.01,    56.49,     1.72,     5.94,     0.31,     3.01,          1,          1,          0,          7,          3,          0,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
      249,    13.88,    56.22,     1.69,     7.43,     0.30,     3.00,          1,          1,          0,          7,          4,          0,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
      256,    13.78,    57.42,     1.70,     4.07,     0.30,     2.98,          1,          1,          0,          4,          1,          0,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
      231,    14.61,    55.84,     1.71,     4.07,     0.31,     2.98,          1,          1,          0,          7,          3,          1,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
      250,    13.65,    56.40,     1.71,     4.50,     0.31,     2.97,          1,          1,          0,          4,          4,          0,          0,         36,          0,          0,          0,          0,          1,          2,          0,          0,
      226,    13.89,    54.87,     1.72,     9.60,     0.32,     2.97,          1,          1,          0,          1,          3,          1,          0,         56,          0,          0,          0,          0,          1,          1,          0,          0,
       74,    24.61,    59.46,     2.55,     5.59,     0.63,     2.96,          1,          1,          0,          6,          2,          0,          0,         40,          0,          0,          0,          0,          1,          2,          0,          0,
      242,    13.85,    56.20,     1.69,     5.78,     0.30,     2.96,          1,          1,          0,          7,          4,          0,          0,         36,          0,          0,          0,          0,          1,          2,          0,          0,
      257,    13.75,    57.20,     1.68,     4.99,     0.29,     2.94,          1,          1,          0,          4,          2,          0,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
      244,    14.21,    54.51,     1.66,     5.28,     0.30,     2.94,          1,          1,          0,          7,          1,          1,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
      243,    14.26,    54.73,     1.66,     5.29,     0.30,     2.94,          1,          1,          0,          7,          4,          1,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
      230,    11.77,    54.78,     1.68,     5.85,     0.31,     2.93,          1,          1,          0,          6,          4,          4,          0,          5,          0,          0,          0,          0,          1,          3,          0,          0,
      240,    13.63,    56.25,     1.69,     6.07,     0.30,     2.92,          1,          1,          0,          7,          2,          0,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
      234,    13.63,    56.41,     1.71,     4.91,     0.31,     2.90,          1,          1,          0,          7,          2,          0,          0,         36,          0,          0,          0,          0,          1,          2,          0,          0,
       70,    30.90,    61.43,     2.65,    10.55,     0.64,     2.88,          1,          1,          0,          3,          4,          1,          0,         40,          0,          0,          0,          0,          1,          1,          0,          0,
      259,    13.40,    56.37,     1.66,     3.82,     0.29,     2.88,          1,          1,          0,          4,          4,          0,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
       43,    33.09,    65.12,     3.36,     5.49,     0.82,     2.87,          1,          1,          0,          6,          2,          4,          0,         26,          0,          0,          0,          0,          1,          2,          0,          0,
      234,    13.65,    55.98,     1.69,     5.34,     0.30,     2.87,          1,          1,          0,          7,          4,          0,          0,         36,          0,          0,          0,          0,          1,          3,          0,          0,
      213,    13.41,    56.34,     1.73,     4.40,     0.32,     2.87,          1,          1,          0,          7,          3,          0,          0,         36,          0,          0,          0,          0,          1,          2,          0,          0,
      244,    13.82,    54.51,     1.63,     5.04,     0.29,     2.86,          1,          1,          0,          7,          2,          1,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
      247,    13.18,    55.87,     1.65,     6.80,     0.29,     2.85,          1,          1,          0,          7,          1,          0,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
       53,    31.02,    64.15,     2.92,     5.87,     0.69,     2.85,          1,          1,          0,          6,          4,          0,          0,         26,          0,          0,          0,          0,          1,          3,          0,          0,
      222,    11.86,    57.21,     1.69,     5.94,     0.29,     2.84,          1,          1,          0,          6,          2,          4,          0,          5,          0,          0,          0,          0,          1,          2,          0,          0,
       69,    30.87,    59.42,     2.63,     9.86,     0.66,     2.84,          1,          1,          0,          3,          2,          1,          0,         40,          0,          0,          0,          0,          1,          0,          0,          0,
      112,    21.63,    58.04,     2.04,     8.72,     0.44,     2.84,          1,          1,          0,          7,          4,          1,          0,         38,          0,          0,          0,          0,          1,          2,          0,          0,
      246,    13.19,    56.10,     1.65,     6.86,     0.28,     2.84,          1,          1,          0,          7,          4,          0,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
       76,    23.49,    57.89,     2.43,     8.19,     0.60,     2.83,          1,          1,          0,          6,          4,          0,          0,         40,          0,          0,          0,          0,          1,          3,          0,          0,
      117,    22.02,    57.26,     2.04,     7.34,     0.45,     2.82,          1,          1,          0,          2,          1,          0,          0,         34,          0,          0,          0,          0,          1,          3,          0,          0,
