# TimeStamp   : 2020-06-08 12:40:58
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-01 --> 2019-12-31
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      167,     27.88,     54.49,      2.54,     12.80,      0.70,      3.85,           1,           1,           0,           1,           1,           0,           4,          26,           0,           2,           0,           0, 
      124,     30.10,     55.65,      2.71,     12.95,      0.76,      3.81,           1,           1,           0,           2,           1,           0,           4,          40,           0,           3,           0,           0, 
      168,     28.04,     56.55,      2.46,     13.45,      0.63,      3.80,           1,           1,           0,           3,           1,           0,           4,          26,           0,           2,           0,           0, 
      173,     22.95,     59.54,      2.18,      4.41,      0.48,      3.71,           1,           1,           0,           1,           1,           0,           4,           3,           0,           3,           0,           0, 
      318,     18.13,     54.72,      1.83,      7.90,      0.37,      3.60,           1,           1,           0,           1,           1,           0,           4,          48,           0,           3,           0,           0, 
       68,     42.49,     63.24,      4.14,     12.60,      1.16,      3.57,           1,           1,           0,           1,           1,           0,           4,          22,           0,           3,           0,           0, 
       92,     35.61,     63.04,      2.92,      5.83,      0.71,      3.48,           1,           1,           0,           1,           1,           0,           4,           6,           0,           3,           0,           0, 
      324,     17.01,     54.63,      1.76,      6.66,      0.34,      3.42,           1,           1,           0,           1,           1,           0,           4,           0,           0,           3,           0,           0, 
       63,     42.29,     66.67,      3.74,      6.62,      0.91,      3.42,           1,           1,           0,           4,           1,           0,           4,          22,           0,           1,           0,           0, 
      299,     17.62,     55.18,      1.81,      7.33,      0.36,      3.42,           1,           1,           0,           1,           1,           0,           4,          46,           0,           3,           0,           0, 
      155,     25.74,     55.48,      2.31,     18.21,      0.58,      3.29,           1,           1,           0,           3,           1,           0,           4,          42,           0,           2,           0,           0, 
      133,     28.77,     58.65,      2.46,     12.90,      0.60,      3.28,           1,           1,           0,           2,           1,           0,           4,          26,           0,           2,           0,           0, 
      323,     16.20,     54.49,      1.71,      6.23,      0.32,      3.28,           1,           1,           0,           1,           1,           0,           4,          50,           0,           3,           0,           0, 
