# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2015-06-10,    3,    2015-06-10,    8,   -26.0,    5839.9,    1760.0,    -2080.0,    -2080.0,
     2,    2015-06-18,    4,    2015-06-18,    8,  -143.0,    13360.0,    480.0,    -11440.0,    -13520.0,
     3,    2015-06-29,    1,    2015-06-29,    8,    88.0,    239.9,    8400.0,    7040.0,    -6480.0,
     4,    2015-07-27,    1,    2015-07-27,    8,    41.0,    3440.0,    9919.9,    3280.0,    -3200.0,
     5,    2015-08-11,    2,    2015-08-11,    8,    18.0,    9039.9,    3679.9,    1440.0,    -1760.0,
     6,    2015-08-19,    3,    2015-08-19,    8,   -37.0,    5279.9,    3760.0,    -2960.0,    -4720.0,
     7,    2015-08-20,    4,    2015-08-20,    8,   -88.0,    9360.0,    3679.9,    -7040.0,    -11760.0,
     8,    2015-08-21,    5,    2015-08-21,    8,   102.0,    0.0,    12720.0,    8160.0,    -3600.0,
     9,    2015-09-18,    5,    2015-09-18,    8,   -96.0,    10239.9,    1360.0,    -7680.0,    -11280.0,
     10,    2015-10-09,    5,    2015-10-09,    8,   -41.0,    4959.9,    2080.0,    -3280.0,    -14560.0,
     11,    2015-10-12,    1,    2015-10-12,    8,    30.0,    3759.9,    4160.0,    2400.0,    -12160.0,
     12,    2015-10-14,    3,    2015-10-14,    8,   -42.0,    4000.0,    8960.0,    -3360.0,    -15520.0,
     13,    2015-10-15,    4,    2015-10-15,    8,    16.0,    4800.0,    9439.9,    1280.0,    -14240.0,
     14,    2015-10-23,    5,    2015-10-23,    8,   113.0,    4480.0,    12160.0,    9040.0,    -5200.0,
     15,    2015-10-28,    3,    2015-10-28,    8,  -102.0,    9759.9,    800.0,    -8160.0,    -13360.0,
     16,    2015-11-19,    4,    2015-11-19,    8,   -47.0,    5279.9,    6880.0,    -3760.0,    -17120.0,
     17,    2015-11-20,    5,    2015-11-20,    8,    82.0,    0.0,    7600.0,    6560.0,    -10560.0,
     18,    2016-01-04,    1,    2016-01-04,    8,   -76.0,    11200.0,    1039.9,    -6080.0,    -16640.0,
     19,    2016-01-07,    4,    2016-01-07,    8,   -23.0,    6480.0,    5679.9,    -1840.0,    -18480.0,
     20,    2016-01-20,    3,    2016-01-20,    8,   -43.0,    5039.9,    3120.0,    -3440.0,    -21920.0,
     21,    2016-01-26,    2,    2016-01-26,    8,    -9.0,    3200.0,    4320.0,    -720.0,    -22640.0,
     22,    2016-02-01,    1,    2016-02-01,    8,   -46.0,    6079.9,    2160.0,    -3680.0,    -26320.0,
     23,    2016-02-04,    4,    2016-02-04,    8,   -76.0,    10720.0,    2239.9,    -6080.0,    -32400.0,
     24,    2016-02-08,    1,    2016-02-08,    8,  -238.0,    25600.0,    879.9,    -19040.0,    -51440.0,
     25,    2016-02-11,    4,    2016-02-11,    7,  -375.0,    28560.0,    839.9,    -26250.0,    -77690.0,
     26,    2016-02-19,    5,    2016-02-19,    7,   -39.0,    6230.0,    4059.9,    -2730.0,    -80420.0,
     27,    2016-03-01,    2,    2016-03-01,    7,   131.0,    1680.0,    13090.0,    9170.0,    -71250.0,
     28,    2016-03-04,    5,    2016-03-04,    7,   -25.0,    12529.9,    8890.0,    -1750.0,    -73000.0,
     29,    2016-03-30,    3,    2016-03-30,    7,    29.0,    5319.9,    4900.0,    2030.0,    -70970.0,
     30,    2016-04-12,    2,    2016-04-12,    7,    76.0,    140.0,    7840.0,    5320.0,    -65650.0,
     31,    2016-04-18,    1,    2016-04-18,    7,    12.0,    4059.9,    4059.9,    840.0,    -64810.0,
     32,    2016-04-19,    2,    2016-04-19,    7,   -83.0,    9030.0,    2450.0,    -5810.0,    -70620.0,
     33,    2016-04-21,    4,    2016-04-21,    7,   108.0,    7070.0,    9590.0,    7560.0,    -63060.0,
     34,    2016-04-27,    3,    2016-04-27,    7,     8.0,    2519.9,    2940.0,    560.0,    -62500.0,
     35,    2016-04-28,    4,    2016-04-28,    7,   -29.0,    5460.0,    419.9,    -2030.0,    -64530.0,
     36,    2016-04-29,    5,    2016-04-29,    7,  -137.0,    11340.0,    2659.9,    -9590.0,    -74120.0,
     37,    2016-05-02,    1,    2016-05-02,    7,    56.0,    4900.0,    5740.0,    3920.0,    -70200.0,
     38,    2016-05-11,    3,    2016-05-11,    7,   -40.0,    4690.0,    1469.9,    -2800.0,    -73000.0,
     39,    2016-05-16,    1,    2016-05-16,    7,    37.0,    6860.0,    4200.0,    2590.0,    -70410.0,
     40,    2016-06-01,    3,    2016-06-01,    7,    78.0,    1400.0,    6159.9,    5460.0,    -64950.0,
     41,    2016-06-08,    3,    2016-06-08,    7,  -110.0,    10220.0,    69.9,    -7700.0,    -72650.0,
