# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-07-13,    2,    2010-07-14,    7,   -72.0,    6509.9,    490.0,    -5040.0,    -5040.0,
     2,    2010-07-15,    4,    2010-07-15,    7,   -83.0,    8330.0,    279.9,    -5810.0,    -10850.0,
     3,    2010-08-03,    2,    2010-08-03,    7,   -21.0,    3779.9,    1330.0,    -1470.0,    -12320.0,
     4,    2010-08-03,    2,    2010-08-04,    7,   119.0,    2309.9,    10640.0,    8330.0,    -3990.0,
     5,    2010-08-05,    4,    2010-08-05,    7,   -64.0,    6230.0,    1259.9,    -4480.0,    -8470.0,
     6,    2010-08-06,    5,    2010-08-06,    7,    81.0,    1259.9,    8469.9,    5670.0,    -2800.0,
     7,    2010-08-06,    5,    2010-08-09,    7,   -66.0,    5739.9,    1750.0,    -4620.0,    -7420.0,
     8,    2010-08-12,    4,    2010-08-12,    7,    55.0,    0.0,    4340.0,    3850.0,    -3570.0,
     9,    2010-08-12,    4,    2010-08-13,    7,     3.0,    2520.0,    2729.9,    210.0,    -3360.0,
     10,    2010-08-13,    5,    2010-08-16,    7,    91.0,    1190.0,    8750.0,    6370.0,    3010.0,
     11,    2010-08-16,    1,    2010-08-17,    7,    13.0,    1050.0,    3709.9,    910.0,    3920.0,
     12,    2010-08-17,    2,    2010-08-18,    7,   -50.0,    6509.9,    419.9,    -3500.0,    420.0,
     13,    2010-08-19,    4,    2010-08-19,    7,    61.0,    1400.0,    5600.0,    4270.0,    4690.0,
     14,    2010-08-24,    2,    2010-08-24,    7,   -32.0,    2940.0,    0.0,    -2240.0,    2450.0,
     15,    2010-08-26,    4,    2010-08-26,    7,   -12.0,    2659.9,    3500.0,    -840.0,    1610.0,
     16,    2010-08-27,    5,    2010-08-27,    7,   -15.0,    6300.0,    630.0,    -1050.0,    560.0,
     17,    2010-08-31,    2,    2010-08-31,    7,    49.0,    0.0,    4830.0,    3430.0,    3990.0,
     18,    2010-08-31,    2,    2010-09-01,    7,   -32.0,    3080.0,    4829.9,    -2240.0,    1750.0,
     19,    2010-09-02,    4,    2010-09-02,    7,    -7.0,    3850.0,    700.0,    -490.0,    1260.0,
     20,    2010-09-02,    4,    2010-09-03,    7,  -107.0,    10500.0,    979.9,    -7490.0,    -6230.0,
     21,    2010-09-07,    2,    2010-09-07,    7,    46.0,    0.0,    5179.9,    3220.0,    -3010.0,
     22,    2010-09-07,    2,    2010-09-08,    7,    22.0,    3290.0,    3780.0,    1540.0,    -1470.0,
     23,    2010-09-14,    2,    2010-09-15,    7,   -33.0,    4620.0,    769.9,    -2310.0,    -3780.0,
     24,    2010-09-16,    4,    2010-09-16,    7,    31.0,    629.9,    5040.0,    2170.0,    -1610.0,
     25,    2010-09-16,    4,    2010-09-17,    7,    25.0,    2309.9,    5670.0,    1750.0,    140.0,
     26,    2010-09-20,    1,    2010-09-20,    7,    37.0,    3150.0,    3360.0,    2590.0,    2730.0,
     27,    2010-09-20,    1,    2010-09-21,    7,   -46.0,    5950.0,    1330.0,    -3220.0,    -490.0,
     28,    2010-09-21,    2,    2010-09-22,    7,    81.0,    280.0,    10569.9,    5670.0,    5180.0,
     29,    2010-09-23,    4,    2010-09-23,    7,    -8.0,    4550.0,    700.0,    -560.0,    4620.0,
     30,    2010-09-23,    4,    2010-09-24,    7,    38.0,    3360.0,    4339.9,    2660.0,    7280.0,
     31,    2010-09-24,    5,    2010-09-27,    7,     4.0,    1959.9,    1890.0,    280.0,    7560.0,
     32,    2010-09-27,    1,    2010-09-28,    7,    76.0,    15679.9,    7210.0,    5320.0,    12880.0,
     33,    2010-09-28,    2,    2010-09-29,    7,    30.0,    1120.0,    4969.9,    2100.0,    14980.0,
     34,    2010-09-30,    4,    2010-09-30,    7,   -41.0,    4270.0,    4059.9,    -2870.0,    12110.0,
     35,    2010-10-01,    5,    2010-10-01,    7,    65.0,    1609.9,    6090.0,    4550.0,    16660.0,
     36,    2010-10-01,    5,    2010-10-04,    7,   -34.0,    2800.0,    2729.9,    -2380.0,    14280.0,
     37,    2010-10-04,    1,    2010-10-05,    7,   203.0,    2870.0,    15469.9,    14210.0,    28490.0,
     38,    2010-10-05,    2,    2010-10-06,    7,    82.0,    69.9,    8330.0,    5740.0,    34230.0,
     39,    2010-10-07,    4,    2010-10-07,    7,  -111.0,    9590.0,    11900.0,    -7770.0,    26460.0,
     40,    2010-10-14,    4,    2010-10-14,    6,    47.0,    1440.0,    8759.9,    2820.0,    29280.0,
     41,    2010-10-14,    4,    2010-10-15,    6,  -149.0,    11459.9,    2760.0,    -8940.0,    20340.0,
     42,    2010-10-29,    5,    2010-10-29,    7,     4.0,    3009.9,    4760.0,    280.0,    20620.0,
     43,    2010-10-29,    5,    2010-11-01,    7,    57.0,    0.0,    11830.0,    3990.0,    24610.0,
     44,    2010-11-04,    4,    2010-11-04,    6,   176.0,    779.9,    12239.9,    10560.0,    35170.0,
     45,    2010-11-04,    4,    2010-11-05,    6,   181.0,    3600.0,    12059.9,    10860.0,    46030.0,
     46,    2010-11-05,    5,    2010-11-08,    6,    35.0,    2460.0,    4800.0,    2100.0,    48130.0,
     47,    2010-11-08,    1,    2010-11-09,    6,   198.0,    0.0,    14579.9,    11880.0,    60010.0,
     48,    2010-11-09,    2,    2010-11-10,    6,  -348.0,    22559.9,    2700.0,    -20880.0,    39130.0,
     49,    2010-11-11,    4,    2010-11-11,    6,  -130.0,    10740.0,    1919.9,    -7800.0,    31330.0,
     50,    2010-11-23,    2,    2010-11-24,    6,   -20.0,    3600.0,    4920.0,    -1200.0,    30130.0,
     51,    2010-11-30,    2,    2010-12-01,    6,   -36.0,    4559.9,    4920.0,    -2160.0,    27970.0,
     52,    2010-12-02,    4,    2010-12-02,    6,    -3.0,    5100.0,    1440.0,    -180.0,    27790.0,
     53,    2010-12-02,    4,    2010-12-03,    6,   103.0,    8760.0,    6839.9,    6180.0,    33970.0,
     54,    2010-12-03,    5,    2010-12-06,    6,   104.0,    659.9,    7740.0,    6240.0,    40210.0,
     55,    2010-12-06,    1,    2010-12-07,    6,   -20.0,    5640.0,    9359.9,    -1200.0,    39010.0,
     56,    2010-12-28,    2,    2010-12-29,    6,    60.0,    2220.0,    5100.0,    3600.0,    42610.0,
     57,    2010-12-30,    4,    2010-12-30,    6,   -60.0,    5220.0,    1620.0,    -3600.0,    39010.0,
     58,    2010-12-31,    5,    2010-12-31,    6,    64.0,    300.0,    5280.0,    3840.0,    42850.0,
     59,    2010-12-31,    5,    2011-01-03,    6,     3.0,    1079.9,    1800.0,    180.0,    43030.0,
     60,    2011-01-03,    1,    2011-01-04,    6,  -352.0,    22860.0,    2100.0,    -21120.0,    21910.0,
     61,    2011-01-11,    2,    2011-01-12,    6,   -40.0,    4200.0,    2220.0,    -2400.0,    19510.0,
     62,    2011-01-13,    4,    2011-01-13,    6,   -48.0,    5579.9,    3840.0,    -2880.0,    16630.0,
     63,    2011-02-02,    3,    2011-02-02,    7,   -81.0,    8400.0,    140.0,    -5670.0,    10960.0,
     64,    2011-02-03,    4,    2011-02-04,    7,    26.0,    2450.0,    7700.0,    1820.0,    12780.0,
     65,    2011-02-08,    2,    2011-02-08,    7,    61.0,    5950.0,    6719.9,    4270.0,    17050.0,
     66,    2011-02-08,    2,    2011-02-09,    6,   -11.0,    2700.0,    1200.0,    -660.0,    16390.0,
     67,    2011-02-10,    4,    2011-02-10,    6,   -64.0,    7739.9,    420.0,    -3840.0,    12550.0,
     68,    2011-02-11,    5,    2011-02-11,    6,     7.0,    4440.0,    2220.0,    420.0,    12970.0,
     69,    2011-02-14,    1,    2011-02-15,    6,    61.0,    3959.9,    6240.0,    3660.0,    16630.0,
     70,    2011-02-15,    2,    2011-02-16,    6,   -17.0,    3900.0,    2220.0,    -1020.0,    15610.0,
     71,    2011-02-17,    4,    2011-02-17,    6,    54.0,    960.0,    4559.9,    3240.0,    18850.0,
     72,    2011-02-17,    4,    2011-02-18,    6,    40.0,    659.9,    3480.0,    2400.0,    21250.0,
     73,    2011-02-18,    5,    2011-02-21,    6,   160.0,    1740.0,    10320.0,    9600.0,    30850.0,
     74,    2011-02-21,    1,    2011-02-22,    6,    11.0,    1740.0,    900.0,    660.0,    31510.0,
     75,    2011-02-24,    4,    2011-02-24,    6,     8.0,    2460.0,    3839.9,    480.0,    31990.0,
     76,    2011-02-24,    4,    2011-02-25,    6,   -46.0,    13739.9,    840.0,    -2760.0,    29230.0,
     77,    2011-02-28,    1,    2011-02-28,    6,   -16.0,    4559.9,    900.0,    -960.0,    28270.0,
     78,    2011-03-01,    2,    2011-03-01,    6,    72.0,    600.0,    5340.0,    4320.0,    32590.0,
     79,    2011-03-01,    2,    2011-03-02,    6,    75.0,    840.0,    6539.9,    4500.0,    37090.0,
     80,    2011-03-03,    4,    2011-03-03,    6,  -114.0,    10439.9,    1080.0,    -6840.0,    30250.0,
     81,    2011-03-07,    1,    2011-03-07,    6,    29.0,    3600.0,    5400.0,    1740.0,    31990.0,
     82,    2011-03-21,    1,    2011-03-22,    6,   -54.0,    7979.9,    120.0,    -3240.0,    28750.0,
     83,    2011-03-24,    4,    2011-03-24,    6,    85.0,    600.0,    6959.9,    5100.0,    33850.0,
     84,    2011-03-24,    4,    2011-03-25,    6,  -106.0,    13559.9,    540.0,    -6360.0,    27490.0,
     85,    2011-04-04,    1,    2011-04-04,    6,   -23.0,    2040.0,    1379.9,    -1380.0,    26110.0,
     86,    2011-04-05,    2,    2011-04-05,    6,    57.0,    4259.9,    4440.0,    3420.0,    29530.0,
     87,    2011-04-05,    2,    2011-04-06,    6,   115.0,    1020.0,    8039.9,    6900.0,    36430.0,
     88,    2011-04-07,    4,    2011-04-07,    6,   -31.0,    5640.0,    2040.0,    -1860.0,    34570.0,
     89,    2011-04-07,    4,    2011-04-08,    6,    98.0,    2100.0,    7980.0,    5880.0,    40450.0,
     90,    2011-04-08,    5,    2011-04-11,    6,   -19.0,    3540.0,    3900.0,    -1140.0,    39310.0,
     91,    2011-04-15,    5,    2011-04-18,    6,    18.0,    5700.0,    6779.9,    1080.0,    40390.0,
     92,    2011-04-18,    1,    2011-04-19,    6,    -5.0,    3000.0,    3420.0,    -300.0,    40090.0,
     93,    2011-04-19,    2,    2011-04-20,    6,    57.0,    3000.0,    4859.9,    3420.0,    43510.0,
     94,    2011-04-21,    4,    2011-04-21,    6,    29.0,    1079.9,    4440.0,    1740.0,    45250.0,
     95,    2011-04-21,    4,    2011-04-25,    6,   -13.0,    2160.0,    8039.9,    -780.0,    44470.0,
     96,    2011-04-28,    4,    2011-04-28,    6,    49.0,    3720.0,    3779.9,    2940.0,    47410.0,
     97,    2011-04-28,    4,    2011-04-29,    6,   131.0,    4139.9,    8460.0,    7860.0,    55270.0,
     98,    2011-04-29,    5,    2011-05-02,    6,   157.0,    3659.9,    18600.0,    9420.0,    64690.0,
     99,    2011-05-23,    1,    2011-05-24,    6,   105.0,    780.0,    8700.0,    6300.0,    70990.0,
     100,    2011-05-24,    2,    2011-05-25,    6,    24.0,    1979.9,    3540.0,    1440.0,    72430.0,
     101,    2011-05-26,    4,    2011-05-26,    6,   -56.0,    6479.9,    3420.0,    -3360.0,    69070.0,
     102,    2011-05-27,    5,    2011-05-27,    6,    65.0,    1379.9,    5340.0,    3900.0,    72970.0,
     103,    2011-05-27,    5,    2011-05-30,    6,    12.0,    2400.0,    1020.0,    720.0,    73690.0,
     104,    2011-05-30,    1,    2011-05-31,    6,    -3.0,    419.9,    240.0,    -180.0,    73510.0,
     105,    2011-06-02,    4,    2011-06-02,    6,   -43.0,    4380.0,    1800.0,    -2580.0,    70930.0,
     106,    2011-06-03,    5,    2011-06-03,    6,   -85.0,    6659.9,    0.0,    -5100.0,    65830.0,
     107,    2011-06-06,    1,    2011-06-06,    6,    27.0,    3840.0,    4020.0,    1620.0,    67450.0,
     108,    2011-06-06,    1,    2011-06-07,    6,   -72.0,    8400.0,    0.0,    -4320.0,    63130.0,
     109,    2011-06-17,    5,    2011-06-20,    6,     0.0,    3779.9,    4979.9,    0.0,    63130.0,
     110,    2011-06-21,    2,    2011-06-22,    6,   117.0,    2400.0,    7979.9,    7020.0,    70150.0,
     111,    2011-07-05,    2,    2011-07-06,    6,   179.0,    479.9,    11640.0,    10740.0,    80890.0,
     112,    2011-07-07,    4,    2011-07-07,    6,   -27.0,    4320.0,    3300.0,    -1620.0,    79270.0,
     113,    2011-07-07,    4,    2011-07-08,    6,   155.0,    2519.9,    10080.0,    9300.0,    88570.0,
     114,    2011-07-08,    5,    2011-07-11,    6,    55.0,    2640.0,    7800.0,    3300.0,    91870.0,
     115,    2011-07-11,    1,    2011-07-12,    6,    -6.0,    6059.9,    3180.0,    -360.0,    91510.0,
     116,    2011-07-12,    2,    2011-07-13,    6,   297.0,    1620.0,    19319.9,    17820.0,    109330.0,
     117,    2011-07-14,    4,    2011-07-14,    6,    28.0,    3060.0,    6239.9,    1680.0,    111010.0,
     118,    2011-07-14,    4,    2011-07-15,    6,    -6.0,    7139.9,    1979.9,    -360.0,    110650.0,
     119,    2011-07-15,    5,    2011-07-18,    6,   123.0,    239.9,    9060.0,    7380.0,    118030.0,
     120,    2011-07-18,    1,    2011-07-19,    6,   -35.0,    4139.9,    3779.9,    -2100.0,    115930.0,
     121,    2011-07-22,    5,    2011-07-22,    6,   -21.0,    1859.9,    300.0,    -1260.0,    114670.0,
     122,    2011-07-25,    1,    2011-07-25,    6,    78.0,    659.9,    9840.0,    4680.0,    119350.0,
     123,    2011-07-26,    2,    2011-07-27,    6,   -39.0,    3779.9,    5340.0,    -2340.0,    117010.0,
     124,    2011-07-29,    5,    2011-07-29,    6,    11.0,    3419.9,    6300.0,    660.0,    117670.0,
     125,    2011-08-01,    1,    2011-08-02,    6,    57.0,    9059.9,    5879.9,    3420.0,    121090.0,
     126,    2011-08-02,    2,    2011-08-03,    6,   290.0,    2760.0,    19259.9,    17400.0,    138490.0,
     127,    2011-08-04,    4,    2011-08-04,    5,   148.0,    3649.9,    7950.0,    7400.0,    145890.0,
     128,    2011-08-08,    1,    2011-08-08,    5,   182.0,    0.0,    18250.0,    9100.0,    154990.0,
     129,    2011-08-08,    1,    2011-08-09,    5,   187.0,    0.0,    35799.9,    9350.0,    164340.0,
     130,    2011-08-09,    2,    2011-08-10,    5,   102.0,    21550.0,    7399.9,    5100.0,    169440.0,
     131,    2011-08-11,    4,    2011-08-11,    5,  -481.0,    25000.0,    7050.0,    -24050.0,    145390.0,
     132,    2011-08-18,    4,    2011-08-19,    5,   340.0,    750.0,    31049.9,    17000.0,    162390.0,
     133,    2011-08-22,    1,    2011-08-22,    5,   195.0,    2950.0,    16149.9,    9750.0,    172140.0,
     134,    2011-08-22,    1,    2011-08-23,    5,   -69.0,    11499.9,    14650.0,    -3450.0,    168690.0,
     135,    2011-09-01,    4,    2011-09-01,    5,   -61.0,    7800.0,    1250.0,    -3050.0,    165640.0,
     136,    2011-09-02,    5,    2011-09-02,    5,   442.0,    0.0,    24899.9,    22100.0,    187740.0,
     137,    2011-09-02,    5,    2011-09-05,    5,   185.0,    2599.9,    14700.0,    9250.0,    196990.0,
     138,    2011-09-05,    1,    2011-09-06,    5,    13.0,    500.0,    1500.0,    650.0,    197640.0,
     139,    2011-10-10,    1,    2011-10-10,    5,   -55.0,    7799.9,    0.0,    -2750.0,    194890.0,
     140,    2011-10-17,    1,    2011-10-17,    5,   -54.0,    3850.0,    4800.0,    -2700.0,    192190.0,
     141,    2011-10-25,    2,    2011-10-26,    5,   132.0,    2200.0,    12949.9,    6600.0,    198790.0,
     142,    2011-10-27,    4,    2011-10-27,    5,    45.0,    8600.0,    4799.9,    2250.0,    201040.0,
     143,    2011-10-27,    4,    2011-10-28,    5,    46.0,    4400.0,    6099.9,    2300.0,    203340.0,
     144,    2011-10-28,    5,    2011-10-31,    5,  -175.0,    18250.0,    2850.0,    -8750.0,    194590.0,
     145,    2011-11-03,    4,    2011-11-03,    5,   167.0,    1149.9,    10800.0,    8350.0,    202940.0,
     146,    2011-11-03,    4,    2011-11-04,    5,   -59.0,    5799.9,    4049.9,    -2950.0,    199990.0,
     147,    2011-11-07,    1,    2011-11-07,    5,   206.0,    2500.0,    12100.0,    10300.0,    210290.0,
     148,    2011-11-07,    1,    2011-11-08,    5,   105.0,    1399.9,    7649.9,    5250.0,    215540.0,
     149,    2011-11-08,    2,    2011-11-09,    5,   -34.0,    9649.9,    3399.9,    -1700.0,    213840.0,
     150,    2011-11-29,    2,    2011-11-29,    5,   -32.0,    5700.0,    649.9,    -1600.0,    212240.0,
     151,    2011-11-29,    2,    2011-11-30,    5,   293.0,    9299.9,    15600.0,    14650.0,    226890.0,
     152,    2011-12-01,    4,    2011-12-01,    5,   -14.0,    3850.0,    3049.9,    -700.0,    226190.0,
     153,    2011-12-02,    5,    2011-12-02,    5,    20.0,    2149.9,    8550.0,    1000.0,    227190.0,
     154,    2012-01-05,    4,    2012-01-05,    6,   -38.0,    8940.0,    8520.0,    -2280.0,    224910.0,
