# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,
     1,    2010-01-13,    3,    2010-01-13,    1,    35,    437.5,    437.5,
     2,    2010-01-15,    5,    2010-01-15,    1,    -3,    -37.5,    400,
     3,    2010-01-19,    2,    2010-01-19,    1,    37,    462.5,    862.5,
     4,    2010-01-20,    3,    2010-01-20,    1,    8,    100,    962.5,
     5,    2010-01-25,    1,    2010-01-25,    1,    1,    12.5,    975,
     6,    2010-01-26,    2,    2010-01-26,    1,    7,    87.5,    1062.5,
     7,    2010-01-27,    3,    2010-01-27,    1,    -3,    -37.5,    1025,
     8,    2010-01-28,    4,    2010-01-28,    1,    -4,    -50,    975,
     9,    2010-02-01,    1,    2010-02-01,    1,    -3,    -37.5,    937.5,
     10,    2010-02-02,    2,    2010-02-02,    1,    20,    250,    1187.5,
     11,    2010-02-03,    3,    2010-02-03,    1,    5,    62.5,    1250,
     12,    2010-02-04,    4,    2010-02-04,    1,    -5,    -62.5,    1187.5,
     13,    2010-02-08,    1,    2010-02-08,    1,    -3,    -37.5,    1150,
     14,    2010-02-09,    2,    2010-02-09,    1,    7,    87.5,    1237.5,
     15,    2010-02-11,    4,    2010-02-11,    1,    -7,    -87.5,    1150,
     16,    2010-02-12,    5,    2010-02-12,    1,    31,    387.5,    1537.5,
     17,    2010-02-17,    3,    2010-02-17,    1,    -10,    -125,    1412.5,
     18,    2010-02-18,    4,    2010-02-18,    1,    13,    162.5,    1575,
     19,    2010-02-19,    5,    2010-02-19,    1,    0,    0,    1575,
     20,    2010-02-22,    1,    2010-02-22,    1,    2,    25,    1600,
     21,    2010-02-23,    2,    2010-02-23,    1,    -16,    -200,    1400,
     22,    2010-02-24,    3,    2010-02-24,    1,    7,    87.5,    1487.5,
     23,    2010-02-26,    5,    2010-02-26,    1,    3,    37.5,    1525,
     24,    2010-03-01,    1,    2010-03-01,    1,    -18,    -225,    1300,
     25,    2010-03-02,    2,    2010-03-02,    1,    6,    75,    1375,
     26,    2010-03-03,    3,    2010-03-03,    1,    -2,    -25,    1350,
     27,    2010-03-04,    4,    2010-03-04,    1,    0,    0,    1350,
     28,    2010-03-05,    5,    2010-03-05,    1,    -9,    -112.5,    1237.5,
     29,    2010-03-08,    1,    2010-03-08,    1,    0,    0,    1237.5,
     30,    2010-03-09,    2,    2010-03-09,    1,    6,    75,    1312.5,
     31,    2010-03-10,    3,    2010-03-10,    1,    -10,    -125,    1187.5,
     32,    2010-03-11,    4,    2010-03-11,    1,    2,    25,    1212.5,
     33,    2010-03-12,    5,    2010-03-12,    1,    1,    12.5,    1225,
     34,    2010-03-15,    1,    2010-03-15,    1,    0,    0,    1225,
     35,    2010-03-16,    2,    2010-03-16,    1,    -5,    -62.5,    1162.5,
     36,    2010-03-17,    3,    2010-03-17,    1,    3,    37.5,    1200,
     37,    2010-03-18,    4,    2010-03-18,    1,    -12,    -150,    1050,
     38,    2010-03-19,    5,    2010-03-19,    1,    -3,    -37.5,    1012.5,
     39,    2010-03-23,    2,    2010-03-23,    1,    -6,    -75,    937.5,
     40,    2010-03-24,    3,    2010-03-24,    1,    7,    87.5,    1025,
     41,    2010-03-26,    5,    2010-03-26,    1,    6,    75,    1100,
     42,    2010-03-29,    1,    2010-03-29,    1,    7,    87.5,    1187.5,
     43,    2010-03-31,    3,    2010-03-31,    1,    15,    187.5,    1375,
     44,    2010-04-01,    4,    2010-04-06,    1,    10,    125,    1500,
     45,    2010-04-07,    3,    2010-04-07,    1,    -14,    -175,    1325,
     46,    2010-04-08,    4,    2010-04-08,    1,    -1,    -12.5,    1312.5,
     47,    2010-04-12,    1,    2010-04-12,    1,    -9,    -112.5,    1200,
     48,    2010-04-14,    3,    2010-04-14,    1,    15,    187.5,    1387.5,
     49,    2010-04-19,    1,    2010-04-19,    1,    14,    175,    1562.5,
     50,    2010-04-20,    2,    2010-04-20,    1,    -8,    -100,    1462.5,
     51,    2010-04-21,    3,    2010-04-21,    1,    10,    125,    1587.5,
     52,    2010-04-22,    4,    2010-04-23,    1,    -49,    -612.5,    975,
     53,    2010-04-26,    1,    2010-04-26,    1,    4,    50,    1025,
     54,    2010-04-27,    2,    2010-04-27,    1,    14,    175,    1200,
     55,    2010-04-29,    4,    2010-04-30,    1,    34,    425,    1625,
     56,    2010-05-03,    1,    2010-05-03,    1,    7,    87.5,    1712.5,
     57,    2010-05-05,    3,    2010-05-05,    1,    0,    0,    1712.5,
     58,    2010-05-07,    5,    2010-05-07,    1,    -13,    -162.5,    1550,
     59,    2010-05-10,    1,    2010-05-10,    1,    17,    212.5,    1762.5,
     60,    2010-05-11,    2,    2010-05-11,    1,    3,    37.5,    1800,
     61,    2010-05-13,    4,    2010-05-13,    1,    -6,    -75,    1725,
     62,    2010-05-14,    5,    2010-05-14,    1,    14,    175,    1900,
     63,    2010-05-17,    1,    2010-05-17,    1,    -14,    -175,    1725,
     64,    2010-05-19,    3,    2010-05-19,    1,    -1,    -12.5,    1712.5,
     65,    2010-05-20,    4,    2010-05-20,    1,    -9,    -112.5,    1600,
     66,    2010-05-24,    1,    2010-05-24,    1,    -15,    -187.5,    1412.5,
     67,    2010-05-25,    2,    2010-05-25,    1,    2,    25,    1437.5,
     68,    2010-05-26,    3,    2010-05-26,    1,    -11,    -137.5,    1300,
     69,    2010-05-27,    4,    2010-05-27,    1,    3,    37.5,    1337.5,
     70,    2010-05-28,    5,    2010-05-28,    1,    6,    75,    1412.5,
     71,    2010-06-01,    2,    2010-06-01,    1,    25,    312.5,    1725,
     72,    2010-06-03,    4,    2010-06-03,    1,    0,    0,    1725,
     73,    2010-06-04,    5,    2010-06-04,    1,    0,    0,    1725,
     74,    2010-06-07,    1,    2010-06-07,    1,    2,    25,    1750,
     75,    2010-06-08,    2,    2010-06-08,    1,    2,    25,    1775,
     76,    2010-06-10,    4,    2010-06-10,    1,    3,    37.5,    1812.5,
     77,    2010-06-11,    5,    2010-06-11,    1,    1,    12.5,    1825,
     78,    2010-06-14,    1,    2010-06-14,    1,    4,    50,    1875,
     79,    2010-06-15,    2,    2010-06-15,    1,    2,    25,    1900,
     80,    2010-06-16,    3,    2010-06-16,    1,    -2,    -25,    1875,
     81,    2010-06-17,    4,    2010-06-17,    1,    16,    200,    2075,
     82,    2010-06-21,    1,    2010-06-21,    1,    0,    0,    2075,
     83,    2010-06-22,    2,    2010-06-22,    1,    13,    162.5,    2237.5,
     84,    2010-06-24,    4,    2010-06-24,    1,    9,    112.5,    2350,
     85,    2010-06-28,    1,    2010-06-28,    1,    1,    12.5,    2362.5,
     86,    2010-06-29,    2,    2010-06-29,    1,    8,    100,    2462.5,
     87,    2010-07-01,    4,    2010-07-01,    1,    11,    137.5,    2600,
     88,    2010-07-02,    5,    2010-07-02,    1,    16,    200,    2800,
     89,    2010-07-06,    2,    2010-07-06,    1,    25,    312.5,    3112.5,
     90,    2010-07-08,    4,    2010-07-08,    1,    19,    237.5,    3350,
     91,    2010-07-09,    5,    2010-07-09,    1,    -8,    -100,    3250,
     92,    2010-07-12,    1,    2010-07-12,    1,    -10,    -125,    3125,
     93,    2010-07-13,    2,    2010-07-13,    1,    4,    50,    3175,
     94,    2010-07-14,    3,    2010-07-14,    1,    2,    25,    3200,
     95,    2010-07-15,    4,    2010-07-15,    1,    53,    662.5,    3862.5,
     96,    2010-07-16,    5,    2010-07-16,    1,    -20,    -250,    3612.5,
     97,    2010-07-20,    2,    2010-07-20,    1,    -4,    -50,    3562.5,
     98,    2010-07-21,    3,    2010-07-21,    1,    -33,    -412.5,    3150,
     99,    2010-07-22,    4,    2010-07-22,    1,    50,    625,    3775,
     100,    2010-07-23,    5,    2010-07-23,    1,    -28,    -350,    3425,
     101,    2010-07-26,    1,    2010-07-26,    1,    3,    37.5,    3462.5,
     102,    2010-07-27,    2,    2010-07-27,    1,    -10,    -125,    3337.5,
     103,    2010-07-28,    3,    2010-07-28,    1,    45,    562.5,    3900,
     104,    2010-07-29,    4,    2010-07-29,    1,    13,    162.5,    4062.5,
     105,    2010-07-30,    5,    2010-07-30,    1,    15,    187.5,    4250,
     106,    2010-08-02,    1,    2010-08-02,    1,    28,    350,    4600,
     107,    2010-08-03,    2,    2010-08-03,    1,    -58,    -725,    3875,
     108,    2010-08-04,    3,    2010-08-04,    1,    0,    0,    3875,
     109,    2010-08-05,    4,    2010-08-05,    1,    131,    1637.5,    5512.5,
     110,    2010-08-06,    5,    2010-08-06,    1,    -158,    -1975,    3537.5,
     111,    2010-08-09,    1,    2010-08-09,    1,    -61,    -762.5,    2775,
     112,    2010-08-11,    3,    2010-08-11,    1,    -18,    -225,    2550,
     113,    2010-08-12,    4,    2010-08-12,    1,    -13,    -162.5,    2387.5,
     114,    2010-08-13,    5,    2010-08-13,    1,    14,    175,    2562.5,
     115,    2010-08-16,    1,    2010-08-16,    1,    14,    175,    2737.5,
     116,    2010-08-17,    2,    2010-08-17,    1,    -16,    -200,    2537.5,
     117,    2010-08-18,    3,    2010-08-18,    1,    -5,    -62.5,    2475,
     118,    2010-08-19,    4,    2010-08-19,    1,    9,    112.5,    2587.5,
     119,    2010-08-20,    5,    2010-08-20,    1,    -64,    -800,    1787.5,
     120,    2010-08-25,    3,    2010-08-26,    1,    77,    962.5,    2750,
     121,    2010-08-27,    5,    2010-08-27,    1,    -7,    -87.5,    2662.5,
     122,    2010-08-30,    1,    2010-08-30,    1,    -13,    -162.5,    2500,
     123,    2010-09-01,    3,    2010-09-01,    1,    -16,    -200,    2300,
     124,    2010-09-02,    4,    2010-09-02,    1,    25,    312.5,    2612.5,
     125,    2010-09-03,    5,    2010-09-03,    1,    18,    225,    2837.5,
     126,    2010-09-07,    2,    2010-09-07,    1,    -64,    -800,    2037.5,
     127,    2010-09-09,    4,    2010-09-09,    1,    5,    62.5,    2100,
     128,    2010-09-10,    5,    2010-09-10,    1,    3,    37.5,    2137.5,
     129,    2010-09-13,    1,    2010-09-13,    1,    9,    112.5,    2250,
     130,    2010-09-16,    4,    2010-09-16,    1,    6,    75,    2325,
     131,    2010-09-17,    5,    2010-09-17,    1,    -19,    -237.5,    2087.5,
     132,    2010-09-20,    1,    2010-09-20,    1,    -17,    -212.5,    1875,
     133,    2010-09-21,    2,    2010-09-21,    1,    1,    12.5,    1887.5,
     134,    2010-09-22,    3,    2010-09-22,    1,    -17,    -212.5,    1675,
     135,    2010-09-23,    4,    2010-09-23,    1,    8,    100,    1775,
     136,    2010-09-27,    1,    2010-09-27,    1,    21,    262.5,    2037.5,
     137,    2010-09-28,    2,    2010-09-28,    1,    45,    562.5,    2600,
     138,    2010-09-29,    3,    2010-09-29,    1,    67,    837.5,    3437.5,
     139,    2010-10-01,    5,    2010-10-01,    1,    0,    0,    3437.5,
     140,    2010-10-04,    1,    2010-10-04,    1,    13,    162.5,    3600,
     141,    2010-10-06,    3,    2010-10-06,    1,    -23,    -287.5,    3312.5,
     142,    2010-10-11,    1,    2010-10-11,    1,    13,    162.5,    3475,
     143,    2010-10-12,    2,    2010-10-12,    1,    32,    400,    3875,
     144,    2010-10-13,    3,    2010-10-13,    1,    7,    87.5,    3962.5,
     145,    2010-10-14,    4,    2010-10-14,    1,    6,    75,    4037.5,
     146,    2010-10-19,    2,    2010-10-19,    1,    20,    250,    4287.5,
     147,    2010-10-20,    3,    2010-10-20,    1,    -2,    -25,    4262.5,
     148,    2010-10-21,    4,    2010-10-21,    1,    29,    362.5,    4625,
     149,    2010-10-22,    5,    2010-10-22,    1,    1,    12.5,    4637.5,
     150,    2010-10-25,    1,    2010-10-25,    1,    -11,    -137.5,    4500,
     151,    2010-10-27,    3,    2010-10-27,    1,    0,    0,    4500,
     152,    2010-10-28,    4,    2010-10-28,    1,    53,    662.5,    5162.5,
     153,    2010-11-01,    1,    2010-11-01,    1,    -11,    -137.5,    5025,
     154,    2010-11-02,    2,    2010-11-02,    1,    -9,    -112.5,    4912.5,
     155,    2010-11-03,    3,    2010-11-03,    1,    -7,    -87.5,    4825,
     156,    2010-11-04,    4,    2010-11-04,    1,    2,    25,    4850,
     157,    2010-11-05,    5,    2010-11-05,    1,    -53,    -662.5,    4187.5,
     158,    2010-11-08,    1,    2010-11-08,    1,    -41,    -512.5,    3675,
     159,    2010-11-09,    2,    2010-11-09,    1,    20,    250,    3925,
     160,    2010-11-12,    5,    2010-11-12,    1,    -16,    -200,    3725,
     161,    2010-11-15,    1,    2010-11-15,    1,    1,    12.5,    3737.5,
     162,    2010-11-17,    3,    2010-11-17,    1,    -20,    -250,    3487.5,
     163,    2010-11-18,    4,    2010-11-18,    1,    49,    612.5,    4100,
     164,    2010-11-26,    5,    2010-11-26,    1,    -4,    -50,    4050,
     165,    2010-11-29,    1,    2010-11-29,    1,    -23,    -287.5,    3762.5,
     166,    2010-12-01,    3,    2010-12-01,    1,    27,    337.5,    4100,
     167,    2010-12-02,    4,    2010-12-02,    1,    37,    462.5,    4562.5,
     168,    2010-12-03,    5,    2010-12-03,    1,    13,    162.5,    4725,
     169,    2010-12-06,    1,    2010-12-06,    1,    -21,    -262.5,    4462.5,
     170,    2010-12-07,    2,    2010-12-07,    1,    -15,    -187.5,    4275,
     171,    2010-12-08,    3,    2010-12-08,    1,    -2,    -25,    4250,
     172,    2010-12-10,    5,    2010-12-10,    1,    27,    337.5,    4587.5,
