# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2015-01-09,    5,    2015-01-09,    1,     2.0,    130.0,    29.9,    20.0,    20.0,
     2,    2015-01-15,    4,    2015-01-15,    1,    56.0,    759.9,    1100.0,    560.0,    580.0,
     3,    2015-01-20,    2,    2015-01-20,    1,    64.0,    270.0,    959.9,    640.0,    1220.0,
     4,    2015-02-19,    4,    2015-02-19,    1,   -91.0,    1100.0,    670.0,    -910.0,    310.0,
     5,    2015-02-24,    2,    2015-02-25,    1,   -47.0,    829.9,    250.0,    -470.0,    -160.0,
     6,    2015-02-26,    4,    2015-02-26,    1,   -66.0,    900.0,    440.0,    -660.0,    -820.0,
     7,    2015-03-18,    3,    2015-03-18,    1,     7.0,    409.9,    940.0,    70.0,    -750.0,
     8,    2015-03-20,    5,    2015-03-20,    1,   -20.0,    360.0,    309.9,    -200.0,    -950.0,
     9,    2015-03-26,    4,    2015-03-26,    1,    10.0,    190.0,    1639.9,    100.0,    -850.0,
     10,    2015-04-01,    3,    2015-04-01,    1,    76.0,    100.0,    1210.0,    760.0,    -90.0,
     11,    2015-04-05,    7,    2015-04-06,    1,     1.0,    59.9,    990.0,    10.0,    -80.0,
     12,    2015-04-10,    5,    2015-04-10,    1,   -28.0,    650.0,    0.0,    -280.0,    -360.0,
     13,    2015-04-27,    1,    2015-04-27,    1,   -23.0,    350.0,    290.0,    -230.0,    -590.0,
     14,    2015-05-04,    1,    2015-05-04,    1,   -17.0,    319.9,    270.0,    -170.0,    -760.0,
     15,    2015-05-12,    2,    2015-05-12,    1,   -16.0,    709.9,    190.0,    -160.0,    -920.0,
     16,    2015-05-13,    3,    2015-05-13,    1,   107.0,    0.0,    1379.9,    1070.0,    150.0,
     17,    2015-05-18,    1,    2015-05-18,    1,   -41.0,    689.9,    290.0,    -410.0,    -260.0,
     18,    2015-06-01,    1,    2015-06-01,    1,  -101.0,    1159.9,    520.0,    -1010.0,    -1270.0,
     19,    2015-06-09,    2,    2015-06-09,    1,   -49.0,    629.9,    139.9,    -490.0,    -1760.0,
     20,    2015-06-10,    3,    2015-06-10,    1,   -18.0,    290.0,    469.9,    -180.0,    -1940.0,
     21,    2015-06-18,    4,    2015-06-18,    1,    72.0,    0.0,    1129.9,    720.0,    -1220.0,
     22,    2015-07-05,    7,    2015-07-06,    1,   -35.0,    1129.9,    90.0,    -350.0,    -1570.0,
     23,    2015-08-10,    1,    2015-08-10,    1,    -6.0,    369.9,    370.0,    -60.0,    -1630.0,
     24,    2015-08-12,    3,    2015-08-12,    1,   -15.0,    260.0,    0.0,    -150.0,    -1780.0,
     25,    2015-08-19,    3,    2015-08-19,    1,    98.0,    529.9,    1100.0,    980.0,    -800.0,
     26,    2015-08-20,    4,    2015-08-20,    1,    22.0,    159.9,    400.0,    220.0,    -580.0,
     27,    2015-08-28,    5,    2015-08-28,    1,   -20.0,    600.0,    479.9,    -200.0,    -780.0,
     28,    2015-08-31,    1,    2015-09-01,    1,    -8.0,    350.0,    729.9,    -80.0,    -860.0,
     29,    2015-09-16,    3,    2015-09-16,    1,    68.0,    60.0,    1179.9,    680.0,    -180.0,
     30,    2015-09-24,    4,    2015-09-24,    1,   131.0,    0.0,    1600.0,    1310.0,    1130.0,
     31,    2015-10-02,    5,    2015-10-02,    1,   103.0,    0.0,    1240.0,    1030.0,    2160.0,
     32,    2015-10-06,    2,    2015-10-06,    1,     7.0,    200.0,    489.9,    70.0,    2230.0,
     33,    2015-10-09,    5,    2015-10-09,    1,    -2.0,    620.0,    279.9,    -20.0,    2210.0,
     34,    2015-10-13,    2,    2015-10-14,    1,   113.0,    1150.0,    1590.0,    1130.0,    3340.0,
     35,    2015-10-23,    5,    2015-10-23,    1,  -117.0,    1739.9,    340.0,    -1170.0,    2170.0,
     36,    2015-10-28,    3,    2015-10-28,    1,  -161.0,    2009.9,    1090.0,    -1610.0,    560.0,
     37,    2015-11-15,    7,    2015-11-16,    1,  -105.0,    1190.0,    500.0,    -1050.0,    -490.0,
     38,    2015-11-19,    4,    2015-11-19,    1,    35.0,    950.0,    880.0,    350.0,    -140.0,
     39,    2015-11-24,    2,    2015-11-24,    1,   -54.0,    820.0,    20.0,    -540.0,    -680.0,
     40,    2015-12-04,    5,    2015-12-04,    1,   121.0,    0.0,    1430.0,    1210.0,    530.0,
     41,    2015-12-09,    3,    2015-12-09,    1,  -120.0,    1570.0,    29.9,    -1200.0,    -670.0,
     42,    2015-12-16,    3,    2015-12-16,    1,   -14.0,    1250.0,    440.0,    -140.0,    -810.0,
     43,    2016-01-04,    1,    2016-01-04,    1,    83.0,    89.9,    1729.9,    830.0,    20.0,
     44,    2016-01-06,    3,    2016-01-06,    1,    86.0,    610.0,    929.9,    860.0,    880.0,
     45,    2016-01-20,    3,    2016-01-20,    1,    21.0,    179.9,    1090.0,    210.0,    1090.0,
     46,    2016-01-25,    1,    2016-01-25,    1,    14.0,    310.0,    259.9,    140.0,    1230.0,
     47,    2016-01-26,    2,    2016-01-26,    1,     9.0,    129.9,    359.9,    90.0,    1320.0,
     48,    2016-01-31,    7,    2016-02-01,    1,    65.0,    340.0,    770.0,    650.0,    1970.0,
     49,    2016-02-03,    3,    2016-02-03,    1,    53.0,    250.0,    800.0,    530.0,    2500.0,
     50,    2016-02-05,    5,    2016-02-05,    1,     8.0,    80.0,    139.9,    80.0,    2580.0,
     51,    2016-02-08,    1,    2016-02-08,    1,    -6.0,    320.0,    939.9,    -60.0,    2520.0,
     52,    2016-02-10,    3,    2016-02-11,    1,   415.0,    59.9,    5829.9,    4150.0,    6670.0,
     53,    2016-02-18,    4,    2016-02-18,    1,   104.0,    0.0,    1879.9,    1040.0,    7710.0,
     54,    2016-02-24,    3,    2016-02-24,    1,  -151.0,    1720.0,    929.9,    -1510.0,    6200.0,
     55,    2016-03-03,    4,    2016-03-03,    1,   113.0,    0.0,    1600.0,    1130.0,    7330.0,
     56,    2016-03-16,    3,    2016-03-16,    1,   192.0,    0.0,    2029.9,    1920.0,    9250.0,
     57,    2016-03-29,    2,    2016-03-29,    1,   123.0,    0.0,    1320.0,    1230.0,    10480.0,
     58,    2016-04-05,    2,    2016-04-05,    1,    42.0,    240.0,    1069.9,    420.0,    10900.0,
     59,    2016-04-07,    4,    2016-04-07,    1,    17.0,    470.0,    429.9,    170.0,    11070.0,
     60,    2016-04-10,    7,    2016-04-11,    1,   101.0,    170.0,    1129.9,    1010.0,    12080.0,
     61,    2016-04-19,    2,    2016-04-19,    1,    29.0,    59.9,    979.9,    290.0,    12370.0,
     62,    2016-04-21,    4,    2016-04-21,    1,  -158.0,    1770.0,    650.0,    -1580.0,    10790.0,
     63,    2016-04-27,    3,    2016-04-27,    1,   -45.0,    1129.9,    260.0,    -450.0,    10340.0,
     64,    2016-04-28,    4,    2016-04-28,    1,    66.0,    679.9,    1000.0,    660.0,    11000.0,
     65,    2016-04-29,    5,    2016-04-29,    1,    41.0,    240.0,    689.9,    410.0,    11410.0,
     66,    2016-05-11,    3,    2016-05-11,    1,    30.0,    440.0,    509.9,    300.0,    11710.0,
     67,    2016-05-16,    1,    2016-05-16,    1,  -106.0,    1439.9,    440.0,    -1060.0,    10650.0,
     68,    2016-06-03,    5,    2016-06-03,    1,   236.0,    0.0,    2410.0,    2360.0,    13010.0,
     69,    2016-06-08,    3,    2016-06-08,    1,   129.0,    100.0,    1500.0,    1290.0,    14300.0,
     70,    2016-06-13,    1,    2016-06-13,    1,    -3.0,    670.0,    329.9,    -30.0,    14270.0,
     71,    2016-06-16,    4,    2016-06-16,    1,  -281.0,    3110.0,    770.0,    -2810.0,    11460.0,
     72,    2016-06-23,    4,    2016-06-24,    1,   315.0,    2020.0,    7389.9,    3150.0,    14610.0,
     73,    2016-06-30,    4,    2016-07-01,    1,   125.0,    70.0,    1409.9,    1250.0,    15860.0,
     74,    2016-07-05,    2,    2016-07-06,    1,   -13.0,    620.0,    1029.9,    -130.0,    15730.0,
     75,    2016-07-27,    3,    2016-07-27,    1,   105.0,    0.0,    1200.0,    1050.0,    16780.0,
     76,    2016-07-29,    5,    2016-07-29,    1,   -19.0,    310.0,    209.9,    -190.0,    16590.0,
     77,    2016-08-02,    2,    2016-08-02,    1,    33.0,    439.9,    660.0,    330.0,    16920.0,
     78,    2016-08-09,    2,    2016-08-09,    1,   -13.0,    350.0,    0.0,    -130.0,    16790.0,
     79,    2016-08-09,    2,    2016-08-10,    1,   -22.0,    579.9,    939.9,    -220.0,    16570.0,
     80,    2016-08-16,    2,    2016-08-16,    1,    -3.0,    620.0,    1179.9,    -30.0,    16540.0,
     81,    2016-08-26,    5,    2016-08-26,    1,   -95.0,    1329.9,    1150.0,    -950.0,    15590.0,
     82,    2016-09-02,    5,    2016-09-02,    1,    37.0,    579.9,    670.0,    370.0,    15960.0,
     83,    2016-09-06,    2,    2016-09-06,    1,   193.0,    40.0,    2170.0,    1930.0,    17890.0,
     84,    2016-09-21,    3,    2016-09-21,    1,   135.0,    139.9,    1600.0,    1350.0,    19240.0,
     85,    2016-10-17,    1,    2016-10-18,    1,    24.0,    389.9,    450.0,    240.0,    19480.0,
     86,    2016-10-19,    3,    2016-10-19,    1,   -35.0,    550.0,    0.0,    -350.0,    19130.0,
     87,    2016-10-25,    2,    2016-10-25,    1,   -17.0,    270.0,    70.0,    -170.0,    18960.0,
     88,    2016-10-28,    5,    2016-10-28,    1,   -29.0,    409.9,    560.0,    -290.0,    18670.0,
     89,    2016-11-01,    2,    2016-11-01,    1,    54.0,    129.9,    910.0,    540.0,    19210.0,
     90,    2016-11-02,    3,    2016-11-02,    1,   -70.0,    820.0,    450.0,    -700.0,    18510.0,
     91,    2016-11-08,    2,    2016-11-09,    1,  -301.0,    3759.9,    3050.0,    -3010.0,    15500.0,
     92,    2016-12-04,    7,    2016-12-05,    1,  -150.0,    2859.9,    300.0,    -1500.0,    14000.0,
     93,    2016-12-27,    2,    2016-12-27,    1,   -74.0,    1090.0,    0.0,    -740.0,    13260.0,
     94,    2016-12-28,    3,    2016-12-29,    1,   104.0,    370.0,    1159.9,    1040.0,    14300.0,
