# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-06-07,    1,    2010-06-08,    1,    73.0,    560.0,    1039.9,    730.0,    730.0,
     2,    2010-06-15,    2,    2010-06-16,    1,    -9.0,    390.0,    459.9,    -90.0,    640.0,
     3,    2010-06-17,    4,    2010-06-17,    1,    66.0,    0.0,    919.9,    660.0,    1300.0,
     4,    2010-06-18,    5,    2010-06-18,    1,    59.0,    0.0,    709.9,    590.0,    1890.0,
     5,    2010-07-13,    2,    2010-07-13,    1,   -12.0,    359.9,    50.0,    -120.0,    1770.0,
     6,    2010-08-02,    1,    2010-08-02,    1,   -22.0,    309.9,    229.9,    -220.0,    1550.0,
     7,    2010-08-06,    5,    2010-08-06,    1,    12.0,    0.0,    520.0,    120.0,    1670.0,
     8,    2010-08-12,    4,    2010-08-12,    1,     1.0,    270.0,    70.0,    10.0,    1680.0,
     9,    2010-08-16,    1,    2010-08-16,    1,    61.0,    140.0,    950.0,    610.0,    2290.0,
     10,    2010-08-19,    4,    2010-08-19,    1,    59.0,    220.0,    779.9,    590.0,    2880.0,
     11,    2010-08-26,    4,    2010-08-26,    1,   -33.0,    589.9,    290.0,    -330.0,    2550.0,
     12,    2010-08-31,    2,    2010-08-31,    1,    19.0,    100.0,    390.0,    190.0,    2740.0,
     13,    2010-09-07,    2,    2010-09-07,    1,    11.0,    20.0,    389.9,    110.0,    2850.0,
     14,    2010-09-14,    2,    2010-09-14,    1,    62.0,    0.0,    959.9,    620.0,    3470.0,
     15,    2010-09-16,    4,    2010-09-16,    1,   -16.0,    459.9,    250.0,    -160.0,    3310.0,
     16,    2010-09-17,    5,    2010-09-17,    1,   -17.0,    750.0,    390.0,    -170.0,    3140.0,
     17,    2010-09-20,    1,    2010-09-20,    1,    -7.0,    620.0,    0.0,    -70.0,    3070.0,
     18,    2010-09-21,    2,    2010-09-22,    1,    40.0,    450.0,    1100.0,    400.0,    3470.0,
     19,    2010-09-23,    4,    2010-09-24,    1,    23.0,    630.0,    469.9,    230.0,    3700.0,
     20,    2010-09-28,    2,    2010-09-28,    1,    29.0,    0.0,    510.0,    290.0,    3990.0,
     21,    2010-09-30,    4,    2010-09-30,    1,   -76.0,    960.0,    229.9,    -760.0,    3230.0,
     22,    2010-10-01,    5,    2010-10-01,    1,    30.0,    150.0,    520.0,    300.0,    3530.0,
     23,    2010-10-05,    2,    2010-10-05,    1,   126.0,    29.9,    1440.0,    1260.0,    4790.0,
     24,    2010-10-07,    4,    2010-10-07,    1,  -148.0,    1740.0,    1329.9,    -1480.0,    3310.0,
     25,    2010-10-14,    4,    2010-10-14,    1,   -65.0,    1360.0,    339.9,    -650.0,    2660.0,
     26,    2010-10-28,    4,    2010-10-29,    1,    31.0,    820.0,    950.0,    310.0,    2970.0,
     27,    2010-10-29,    5,    2010-11-01,    1,   -32.0,    720.0,    800.0,    -320.0,    2650.0,
     28,    2010-11-04,    4,    2010-11-04,    1,   158.0,    300.0,    1859.9,    1580.0,    4230.0,
     29,    2010-11-08,    1,    2010-11-09,    1,   185.0,    0.0,    2300.0,    1850.0,    6080.0,
     30,    2010-11-22,    1,    2010-11-23,    1,    85.0,    1140.0,    1279.9,    850.0,    6930.0,
     31,    2010-11-30,    2,    2010-11-30,    1,     9.0,    270.0,    320.0,    90.0,    7020.0,
     32,    2010-12-02,    4,    2010-12-03,    1,   103.0,    1460.0,    1139.9,    1030.0,    8050.0,
     33,    2010-12-06,    1,    2010-12-06,    1,    -8.0,    720.0,    170.0,    -80.0,    7970.0,
     34,    2010-12-06,    1,    2010-12-07,    1,   -97.0,    1709.9,    790.0,    -970.0,    7000.0,
     35,    2010-12-28,    2,    2010-12-28,    1,   131.0,    0.0,    1379.9,    1310.0,    8310.0,
     36,    2010-12-31,    5,    2011-01-03,    1,    25.0,    0.0,    520.0,    250.0,    8560.0,
     37,    2011-01-13,    4,    2011-01-13,    1,   -48.0,    929.9,    640.0,    -480.0,    8080.0,
     38,    2011-02-01,    2,    2011-02-02,    1,   -62.0,    1009.9,    300.0,    -620.0,    7460.0,
     39,    2011-02-03,    4,    2011-02-04,    1,    26.0,    350.0,    1100.0,    260.0,    7720.0,
     40,    2011-02-08,    2,    2011-02-08,    1,    69.0,    769.9,    1040.0,    690.0,    8410.0,
     41,    2011-02-15,    2,    2011-02-15,    1,    12.0,    179.9,    550.0,    120.0,    8530.0,
     42,    2011-02-17,    4,    2011-02-17,    1,    43.0,    79.9,    650.0,    430.0,    8960.0,
     43,    2011-02-18,    5,    2011-02-18,    1,     7.0,    440.0,    250.0,    70.0,    9030.0,
     44,    2011-02-18,    5,    2011-02-21,    1,   160.0,    290.0,    1720.0,    1600.0,    10630.0,
     45,    2011-03-01,    2,    2011-03-01,    1,    40.0,    229.9,    570.0,    400.0,    11030.0,
     46,    2011-03-01,    2,    2011-03-02,    1,    43.0,    370.0,    769.9,    430.0,    11460.0,
     47,    2011-03-21,    1,    2011-03-21,    1,   -18.0,    450.0,    400.0,    -180.0,    11280.0,
     48,    2011-03-24,    4,    2011-03-25,    1,  -121.0,    2409.9,    20.0,    -1210.0,    10070.0,
     49,    2011-04-05,    2,    2011-04-06,    1,   119.0,    209.9,    1379.9,    1190.0,    11260.0,
     50,    2011-04-07,    4,    2011-04-07,    1,   -55.0,    730.0,    69.9,    -550.0,    10710.0,
     51,    2011-04-08,    5,    2011-04-08,    1,    49.0,    20.0,    840.0,    490.0,    11200.0,
     52,    2011-04-15,    5,    2011-04-15,    1,    44.0,    740.0,    479.9,    440.0,    11640.0,
     53,    2011-04-18,    1,    2011-04-18,    1,    -1.0,    1139.9,    940.0,    -10.0,    11630.0,
     54,    2011-04-19,    2,    2011-04-20,    1,    57.0,    500.0,    809.9,    570.0,    12200.0,
     55,    2011-04-25,    1,    2011-04-25,    1,   -66.0,    890.0,    809.9,    -660.0,    11540.0,
     56,    2011-04-28,    4,    2011-04-28,    1,    49.0,    620.0,    629.9,    490.0,    12030.0,
