# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,
     1,    2010-01-13,    3,    2010-01-13,    1,    72,    720,    720,
     2,    2010-01-19,    2,    2010-01-19,    1,    -37,    -370,    350,
     3,    2010-01-20,    3,    2010-01-20,    1,    162,    1620,    1970,
     4,    2010-01-21,    4,    2010-01-21,    1,    142,    1420,    3390,
     5,    2010-01-22,    5,    2010-01-22,    1,    46,    460,    3850,
     6,    2010-01-28,    4,    2010-01-28,    1,    15,    150,    4000,
     7,    2010-01-29,    5,    2010-01-29,    1,    25,    250,    4250,
     8,    2010-02-02,    2,    2010-02-02,    1,    96,    960,    5210,
     9,    2010-02-03,    3,    2010-02-03,    1,    -32,    -320,    4890,
     10,    2010-02-04,    4,    2010-02-04,    1,    308,    3080,    7970,
     11,    2010-02-05,    5,    2010-02-05,    1,    54,    540,    8510,
     12,    2010-02-08,    1,    2010-02-08,    1,    0,    0,    8510,
     13,    2010-02-10,    3,    2010-02-10,    1,    -128,    -1280,    7230,
     14,    2010-02-12,    5,    2010-02-12,    1,    -56,    -560,    6670,
     15,    2010-02-15,    1,    2010-02-15,    1,    11,    110,    6780,
     16,    2010-02-16,    2,    2010-02-16,    1,    112,    1120,    7900,
     17,    2010-02-17,    3,    2010-02-17,    1,    -50,    -500,    7400,
     18,    2010-02-18,    4,    2010-02-18,    1,    -145,    -1450,    5950,
     19,    2010-02-22,    1,    2010-02-22,    1,    -117,    -1170,    4780,
     20,    2010-02-23,    2,    2010-02-23,    1,    50,    500,    5280,
     21,    2010-02-24,    3,    2010-02-24,    1,    -29,    -290,    4990,
     22,    2010-02-25,    4,    2010-02-25,    1,    -62,    -620,    4370,
     23,    2010-02-26,    5,    2010-02-26,    1,    68,    680,    5050,
     24,    2010-03-01,    1,    2010-03-01,    1,    -23,    -230,    4820,
     25,    2010-03-03,    3,    2010-03-03,    1,    64,    640,    5460,
     26,    2010-03-09,    2,    2010-03-09,    1,    48,    480,    5940,
     27,    2010-03-10,    3,    2010-03-10,    1,    -13,    -130,    5810,
     28,    2010-03-11,    4,    2010-03-11,    1,    22,    220,    6030,
     29,    2010-03-12,    5,    2010-03-12,    1,    -45,    -450,    5580,
     30,    2010-03-15,    1,    2010-03-15,    1,    13,    130,    5710,
     31,    2010-03-16,    2,    2010-03-16,    1,    117,    1170,    6880,
     32,    2010-03-17,    3,    2010-03-17,    1,    -40,    -400,    6480,
     33,    2010-03-18,    4,    2010-03-18,    1,    -5,    -50,    6430,
     34,    2010-03-22,    1,    2010-03-22,    1,    91,    910,    7340,
     35,    2010-03-24,    3,    2010-03-24,    1,    12,    120,    7460,
     36,    2010-03-25,    4,    2010-03-25,    1,    -43,    -430,    7030,
     37,    2010-03-26,    5,    2010-03-26,    1,    2,    20,    7050,
     38,    2010-03-29,    1,    2010-03-29,    1,    37,    370,    7420,
     39,    2010-04-05,    1,    2010-04-05,    1,    3,    30,    7450,
     40,    2010-04-07,    3,    2010-04-07,    1,    59,    590,    8040,
     41,    2010-04-09,    5,    2010-04-09,    1,    57,    570,    8610,
     42,    2010-04-12,    1,    2010-04-12,    1,    -39,    -390,    8220,
     43,    2010-04-13,    2,    2010-04-13,    1,    58,    580,    8800,
     44,    2010-04-19,    1,    2010-04-19,    1,    9,    90,    8890,
     45,    2010-04-20,    2,    2010-04-20,    1,    36,    360,    9250,
     46,    2010-04-22,    4,    2010-04-22,    1,    -113,    -1130,    8120,
     47,    2010-04-26,    1,    2010-04-26,    1,    -45,    -450,    7670,
     48,    2010-04-27,    2,    2010-04-27,    1,    -54,    -540,    7130,
     49,    2010-04-28,    3,    2010-04-28,    1,    35,    350,    7480,
     50,    2010-04-30,    5,    2010-04-30,    1,    64,    640,    8120,
     51,    2010-05-03,    1,    2010-05-03,    1,    0,    0,    8120,
     52,    2010-05-04,    2,    2010-05-04,    1,    -119,    -1190,    6930,
     53,    2010-05-05,    3,    2010-05-05,    1,    -36,    -360,    6570,
     54,    2010-05-06,    4,    2010-05-06,    1,    66,    660,    7230,
     55,    2010-05-07,    5,    2010-05-07,    1,    1,    10,    7240,
     56,    2010-05-10,    1,    2010-05-10,    1,    -122,    -1220,    6020,
     57,    2010-05-11,    2,    2010-05-11,    1,    27,    270,    6290,
     58,    2010-05-12,    3,    2010-05-12,    1,    86,    860,    7150,
     59,    2010-05-14,    5,    2010-05-14,    1,    -214,    -2140,    5010,
     60,    2010-05-18,    2,    2010-05-18,    1,    58,    580,    5590,
     61,    2010-05-19,    3,    2010-05-19,    1,    87,    870,    6460,
     62,    2010-05-20,    4,    2010-05-20,    1,    28,    280,    6740,
     63,    2010-05-21,    5,    2010-05-21,    1,    -34,    -340,    6400,
     64,    2010-05-25,    2,    2010-05-25,    1,    67,    670,    7070,
     65,    2010-05-26,    3,    2010-05-26,    1,    87,    870,    7940,
     66,    2010-05-27,    4,    2010-05-27,    1,    -27,    -270,    7670,
     67,    2010-06-01,    2,    2010-06-01,    1,    63,    630,    8300,
     68,    2010-06-04,    5,    2010-06-04,    1,    -23,    -230,    8070,
     69,    2010-06-07,    1,    2010-06-07,    1,    140,    1400,    9470,
     70,    2010-06-08,    2,    2010-06-08,    1,    124,    1240,    10710,
     71,    2010-06-09,    3,    2010-06-09,    1,    15,    150,    10860,
     72,    2010-06-10,    4,    2010-06-10,    1,    85,    850,    11710,
     73,    2010-06-14,    1,    2010-06-14,    1,    -113,    -1130,    10580,
     74,    2010-06-16,    3,    2010-06-16,    1,    -25,    -250,    10330,
     75,    2010-06-18,    5,    2010-06-18,    1,    105,    1050,    11380,
