# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-03-01,    1,    2010-03-03,    1,  -138.0,    909.9,    75.0,    -690.0,    -690.0,
     2,    2010-03-08,    1,    2010-03-10,    1,  -105.0,    590.0,    154.9,    -525.0,    -1215.0,
     3,    2010-03-16,    2,    2010-03-21,    1,   108.0,    375.0,    544.9,    540.0,    -675.0,
     4,    2010-04-05,    1,    2010-04-07,    1,   -54.0,    475.0,    30.0,    -270.0,    -945.0,
     5,    2010-04-11,    7,    2010-04-14,    1,  -151.0,    795.0,    375.0,    -755.0,    -1700.0,
     6,    2010-04-21,    3,    2010-04-25,    1,  -149.0,    820.0,    559.9,    -745.0,    -2445.0,
     7,    2010-05-05,    3,    2010-05-09,    1,  -320.0,    3419.9,    520.0,    -1600.0,    -4045.0,
     8,    2010-05-21,    5,    2010-05-25,    1,   151.0,    680.0,    1285.0,    755.0,    -3290.0,
     9,    2010-06-08,    2,    2010-06-10,    1,   210.0,    504.9,    1195.0,    1050.0,    -2240.0,
     10,    2010-06-16,    3,    2010-06-20,    1,    44.0,    144.9,    685.0,    220.0,    -2020.0,
     11,    2010-06-29,    2,    2010-07-01,    1,  -244.0,    2025.0,    0.0,    -1220.0,    -3240.0,
     12,    2010-07-06,    2,    2010-07-08,    1,   309.0,    155.0,    1619.9,    1545.0,    -1695.0,
     13,    2010-07-23,    5,    2010-07-27,    1,  -124.0,    1140.0,    209.9,    -620.0,    -2315.0,
     14,    2010-08-11,    3,    2010-08-15,    1,  -282.0,    1550.0,    69.9,    -1410.0,    -3725.0,
     15,    2010-08-23,    1,    2010-08-26,    1,    -3.0,    630.0,    619.9,    -15.0,    -3740.0,
     16,    2010-09-03,    5,    2010-09-09,    1,    -9.0,    669.9,    320.0,    -45.0,    -3785.0,
     17,    2010-09-13,    1,    2010-09-15,    1,   -65.0,    430.0,    219.9,    -325.0,    -4110.0,
     18,    2010-09-20,    1,    2010-09-22,    1,   -13.0,    775.0,    279.9,    -65.0,    -4175.0,
     19,    2010-09-26,    7,    2010-09-29,    1,   -41.0,    329.9,    775.0,    -205.0,    -4380.0,
     20,    2010-10-05,    2,    2010-10-07,    1,   -11.0,    400.0,    319.9,    -55.0,    -4435.0,
     21,    2010-10-11,    1,    2010-10-13,    1,  -106.0,    744.9,    630.0,    -530.0,    -4965.0,
     22,    2010-10-25,    1,    2010-10-27,    1,    76.0,    219.9,    900.0,    380.0,    -4585.0,
     23,    2010-11-03,    3,    2010-11-07,    1,  -189.0,    1114.9,    30.0,    -945.0,    -5530.0,
     24,    2010-12-01,    3,    2010-12-05,    1,  -159.0,    930.0,    39.9,    -795.0,    -6325.0,
     25,    2010-12-10,    5,    2010-12-14,    1,    -5.0,    450.0,    50.0,    -25.0,    -6350.0,
     26,    2010-12-19,    7,    2010-12-22,    1,  -103.0,    669.9,    235.0,    -515.0,    -6865.0,
     27,    2010-12-28,    2,    2010-12-30,    1,    38.0,    30.0,    319.9,    190.0,    -6675.0,
     28,    2011-01-03,    1,    2011-01-05,    1,     8.0,    405.0,    835.0,    40.0,    -6635.0,
     29,    2011-01-12,    3,    2011-01-18,    1,   -79.0,    480.0,    255.0,    -395.0,    -7030.0,
     30,    2011-01-23,    7,    2011-01-26,    1,   203.0,    79.9,    1140.0,    1015.0,    -6015.0,
     31,    2011-01-30,    7,    2011-02-02,    1,   259.0,    95.0,    1604.9,    1295.0,    -4720.0,
     32,    2011-02-07,    1,    2011-02-09,    1,    24.0,    159.9,    330.0,    120.0,    -4600.0,
