# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,
     1,    2009-10-19,    1,    2009-10-19,    9,    -69,    -6210,    -6210,
     2,    2009-10-21,    3,    2009-10-21,    9,    16,    1440,    -4770,
     3,    2009-11-12,    4,    2009-11-12,    10,    41,    4100,    -670,
     4,    2009-11-16,    1,    2009-11-16,    10,    -208,    -20800,    -21470,
     5,    2009-11-23,    1,    2009-11-23,    10,    -15,    -1500,    -22970,
     6,    2009-11-30,    1,    2009-11-30,    10,    188,    18800,    -4170,
     7,    2009-12-09,    3,    2009-12-09,    10,    261,    26100,    21930,
     8,    2009-12-14,    1,    2009-12-14,    9,    -136,    -12240,    9690,
     9,    2009-12-16,    3,    2009-12-16,    9,    -7,    -630,    9060,
     10,    2009-12-21,    1,    2009-12-21,    9,    162,    14580,    23640,
     11,    2009-12-23,    3,    2009-12-23,    9,    -173,    -15570,    8070,
     12,    2009-12-24,    4,    2009-12-27,    9,    58,    5220,    13290,
     13,    2010-01-07,    4,    2010-01-07,    9,    144,    12960,    26250,
     14,    2010-01-14,    4,    2010-01-14,    9,    108,    9720,    35970,
     15,    2010-01-18,    1,    2010-01-18,    9,    45,    4050,    40020,
     16,    2010-01-25,    1,    2010-01-25,    9,    26,    2340,    42360,
     17,    2010-02-03,    3,    2010-02-03,    9,    31,    2790,    45150,
     18,    2010-02-08,    1,    2010-02-08,    9,    79,    7110,    52260,
     19,    2010-02-18,    4,    2010-02-18,    10,    190,    19000,    71260,
     20,    2010-03-04,    4,    2010-03-04,    10,    155,    15500,    86760,
     21,    2010-03-08,    1,    2010-03-08,    10,    -93,    -9300,    77460,
     22,    2010-03-24,    3,    2010-03-24,    11,    -18,    -1980,    75480,
     23,    2010-04-05,    1,    2010-04-05,    11,    -261,    -28710,    46770,
     24,    2010-04-14,    3,    2010-04-14,    11,    -52,    -5720,    41050,
     25,    2010-04-15,    4,    2010-04-15,    11,    142,    15620,    56670,
     26,    2010-04-19,    1,    2010-04-19,    11,    79,    8690,    65360,
     27,    2010-04-21,    3,    2010-04-21,    11,    -31,    -3410,    61950,
     28,    2010-04-22,    4,    2010-04-22,    11,    -158,    -17380,    44570,
     29,    2010-04-26,    1,    2010-04-26,    11,    10,    1100,    45670,
     30,    2010-05-05,    3,    2010-05-05,    11,    23,    2530,    48200,
     31,    2010-05-13,    4,    2010-05-13,    11,    -50,    -5500,    42700,
     32,    2010-05-17,    1,    2010-05-17,    11,    -62,    -6820,    35880,
     33,    2010-05-27,    4,    2010-05-27,    11,    -113,    -12430,    23450,
     34,    2010-06-03,    4,    2010-06-03,    10,    -270,    -27000,    -3550,
     35,    2010-06-07,    1,    2010-06-07,    10,    -229,    -22900,    -26450,
     36,    2010-06-14,    1,    2010-06-14,    10,    -149,    -14900,    -41350,
     37,    2010-06-16,    3,    2010-06-16,    10,    117,    11700,    -29650,
     38,    2010-06-28,    1,    2010-06-28,    10,    87,    8700,    -20950,
     39,    2010-07-28,    3,    2010-07-28,    10,    -7,    -700,    -21650,
     40,    2010-07-29,    4,    2010-07-29,    10,    -79,    -7900,    -29550,
     41,    2010-08-02,    1,    2010-08-02,    10,    237,    23700,    -5850,
     42,    2010-08-16,    1,    2010-08-16,    11,    67,    7370,    1520,
     43,    2010-08-18,    3,    2010-08-18,    11,    32,    3520,    5040,
     44,    2010-09-06,    1,    2010-09-06,    11,    -21,    -2310,    2730,
     45,    2010-09-15,    3,    2010-09-15,    11,    -21,    -2310,    420,
     46,    2010-09-16,    4,    2010-09-16,    11,    -54,    -5940,    -5520,
     47,    2010-09-23,    4,    2010-09-23,    11,    -14,    -1540,    -7060,
     48,    2010-10-07,    4,    2010-10-07,    12,    226,    27120,    20060,
     49,    2010-10-11,    1,    2010-10-11,    12,    12,    1440,    21500,
     50,    2010-10-13,    3,    2010-10-13,    12,    17,    2040,    23540,
     51,    2010-10-14,    4,    2010-10-14,    12,    -18,    -2160,    21380,
     52,    2010-10-27,    3,    2010-10-27,    12,    -21,    -2520,    18860,
