# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-01-20,    3,    2010-01-20,    1,    61.0,    0.0,    1170.0,    610.0,    610.0,
     2,    2010-01-22,    5,    2010-01-24,    1,   -55.0,    1090.0,    609.9,    -550.0,    60.0,
     3,    2010-01-27,    3,    2010-01-28,    1,   -39.0,    1379.9,    870.0,    -390.0,    -330.0,
     4,    2010-02-01,    1,    2010-02-01,    1,    21.0,    209.9,    359.9,    210.0,    -120.0,
     5,    2010-02-03,    3,    2010-02-03,    1,   -98.0,    1240.0,    650.0,    -980.0,    -1100.0,
     6,    2010-02-05,    5,    2010-02-07,    1,   -93.0,    1400.0,    1450.0,    -930.0,    -2030.0,
     7,    2010-02-15,    1,    2010-02-15,    1,     7.0,    70.0,    459.9,    70.0,    -1960.0,
     8,    2010-02-17,    3,    2010-02-17,    1,  -136.0,    1640.0,    679.9,    -1360.0,    -3320.0,
     9,    2010-02-21,    7,    2010-02-22,    1,  -146.0,    1870.0,    279.9,    -1460.0,    -4780.0,
     10,    2010-02-24,    3,    2010-02-24,    1,    19.0,    659.9,    790.0,    190.0,    -4590.0,
     11,    2010-03-02,    2,    2010-03-02,    1,   106.0,    370.0,    1439.9,    1060.0,    -3530.0,
     12,    2010-03-09,    2,    2010-03-09,    1,   -65.0,    990.0,    679.9,    -650.0,    -4180.0,
     13,    2010-03-11,    4,    2010-03-11,    1,   -69.0,    759.9,    260.0,    -690.0,    -4870.0,
     14,    2010-03-16,    2,    2010-03-16,    1,   -20.0,    229.9,    20.0,    -200.0,    -5070.0,
     15,    2010-03-22,    1,    2010-03-22,    1,   -15.0,    390.0,    889.9,    -150.0,    -5220.0,
     16,    2010-03-24,    3,    2010-03-24,    1,    47.0,    109.9,    730.0,    470.0,    -4750.0,
     17,    2010-03-28,    7,    2010-03-29,    1,    -7.0,    729.9,    429.9,    -70.0,    -4820.0,
     18,    2010-03-31,    3,    2010-03-31,    1,   -13.0,    340.0,    329.9,    -130.0,    -4950.0,
     19,    2010-04-05,    1,    2010-04-05,    1,    28.0,    479.9,    520.0,    280.0,    -4670.0,
     20,    2010-04-07,    3,    2010-04-07,    1,   106.0,    0.0,    1459.9,    1060.0,    -3610.0,
     21,    2010-04-09,    5,    2010-04-11,    1,   116.0,    250.0,    1600.0,    1160.0,    -2450.0,
     22,    2010-04-16,    5,    2010-04-18,    1,    84.0,    0.0,    1540.0,    840.0,    -1610.0,
     23,    2010-04-25,    7,    2010-04-26,    1,   -43.0,    739.9,    220.0,    -430.0,    -2040.0,
     24,    2010-04-28,    3,    2010-04-28,    1,   -80.0,    879.9,    190.0,    -800.0,    -2840.0,
     25,    2010-04-29,    4,    2010-05-02,    1,    57.0,    460.0,    719.9,    570.0,    -2270.0,
     26,    2010-05-04,    2,    2010-05-04,    1,  -172.0,    2150.0,    440.0,    -1720.0,    -3990.0,
     27,    2010-05-06,    4,    2010-05-06,    1,   156.0,    360.0,    1909.9,    1560.0,    -2430.0,
     28,    2010-05-11,    2,    2010-05-11,    1,   171.0,    0.0,    2029.9,    1710.0,    -720.0,
     29,    2010-05-14,    5,    2010-05-16,    1,  -172.0,    3159.9,    0.0,    -1720.0,    -2440.0,
     30,    2010-05-19,    3,    2010-05-19,    1,   156.0,    1389.9,    2000.0,    1560.0,    -880.0,
     31,    2010-05-20,    4,    2010-05-23,    1,   -31.0,    1300.0,    900.0,    -310.0,    -1190.0,
     32,    2010-05-27,    4,    2010-05-27,    1,   -60.0,    1150.0,    159.9,    -600.0,    -1790.0,
     33,    2010-05-31,    1,    2010-06-01,    1,    67.0,    279.9,    960.0,    670.0,    -1120.0,
     34,    2010-06-03,    4,    2010-06-03,    1,   -47.0,    669.9,    0.0,    -470.0,    -1590.0,
     35,    2010-06-07,    1,    2010-06-07,    1,   120.0,    0.0,    1609.9,    1200.0,    -390.0,
     36,    2010-06-17,    4,    2010-06-17,    1,    81.0,    0.0,    1330.0,    810.0,    420.0,
     37,    2010-06-21,    1,    2010-06-21,    1,  -304.0,    3209.9,    279.9,    -3040.0,    -2620.0,
     38,    2010-06-23,    3,    2010-06-23,    1,   -93.0,    1000.0,    230.0,    -930.0,    -3550.0,
     39,    2010-07-01,    4,    2010-07-01,    1,   286.0,    0.0,    3160.0,    2860.0,    -690.0,
     40,    2010-07-06,    2,    2010-07-06,    1,    20.0,    240.0,    650.0,    200.0,    -490.0,
     41,    2010-07-13,    2,    2010-07-13,    1,   -23.0,    400.0,    389.9,    -230.0,    -720.0,
     42,    2010-07-16,    5,    2010-07-18,    1,     9.0,    239.9,    879.9,    90.0,    -630.0,
     43,    2010-07-20,    2,    2010-07-20,    1,  -149.0,    1679.9,    179.9,    -1490.0,    -2120.0,
     44,    2010-07-27,    2,    2010-07-27,    1,   140.0,    0.0,    1820.0,    1400.0,    -720.0,
     45,    2010-08-03,    2,    2010-08-04,    1,    31.0,    60.0,    1159.9,    310.0,    -410.0,
     46,    2010-08-06,    5,    2010-08-08,    1,     8.0,    150.0,    779.9,    80.0,    -330.0,
     47,    2010-08-12,    4,    2010-08-12,    1,    28.0,    0.0,    420.0,    280.0,    -50.0,
     48,    2010-08-15,    7,    2010-08-16,    1,    72.0,    119.9,    970.0,    720.0,    670.0,
     49,    2010-08-18,    3,    2010-08-18,    1,    -1.0,    180.0,    329.9,    -10.0,    660.0,
