# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2015-01-12,    1,    2015-01-12,    1,    44.0,    320.0,    690.0,    440.0,    440.0,
     2,    2015-01-13,    2,    2015-01-13,    1,   -52.0,    970.0,    259.9,    -520.0,    -80.0,
     3,    2015-01-14,    3,    2015-01-14,    1,  -119.0,    1750.0,    169.9,    -1190.0,    -1270.0,
     4,    2015-01-15,    4,    2015-01-15,    1,   118.0,    0.0,    1909.9,    1180.0,    -90.0,
     5,    2015-01-20,    2,    2015-01-20,    1,   102.0,    0.0,    1400.0,    1020.0,    930.0,
     6,    2015-01-21,    3,    2015-01-21,    1,     3.0,    350.0,    340.0,    30.0,    960.0,
     7,    2015-01-22,    4,    2015-01-22,    1,  -177.0,    2119.9,    40.0,    -1770.0,    -810.0,
     8,    2015-01-23,    5,    2015-01-23,    1,    -5.0,    329.9,    60.0,    -50.0,    -860.0,
     9,    2015-01-27,    2,    2015-01-27,    1,    73.0,    240.0,    1020.0,    730.0,    -130.0,
     10,    2015-01-28,    3,    2015-01-28,    1,     1.0,    489.9,    520.0,    10.0,    -120.0,
     11,    2015-01-29,    4,    2015-01-29,    1,   122.0,    159.9,    1350.0,    1220.0,    1100.0,
     12,    2015-01-30,    5,    2015-02-02,    1,    33.0,    370.0,    1520.0,    330.0,    1430.0,
     13,    2015-02-03,    2,    2015-02-03,    1,    91.0,    119.9,    1260.0,    910.0,    2340.0,
     14,    2015-02-05,    4,    2015-02-05,    1,   -26.0,    460.0,    39.9,    -260.0,    2080.0,
     15,    2015-02-06,    5,    2015-02-06,    1,   173.0,    0.0,    1850.0,    1730.0,    3810.0,
     16,    2015-02-09,    1,    2015-02-09,    1,     5.0,    540.0,    220.0,    50.0,    3860.0,
     17,    2015-02-10,    2,    2015-02-10,    1,    -5.0,    159.9,    629.9,    -50.0,    3810.0,
     18,    2015-02-11,    3,    2015-02-11,    1,    23.0,    70.0,    370.0,    230.0,    4040.0,
     19,    2015-02-12,    4,    2015-02-12,    1,   -76.0,    939.9,    0.0,    -760.0,    3280.0,
     20,    2015-02-13,    5,    2015-02-13,    1,    -9.0,    170.0,    79.9,    -90.0,    3190.0,
     21,    2015-02-17,    2,    2015-02-17,    1,   149.0,    259.9,    1930.0,    1490.0,    4680.0,
     22,    2015-02-19,    4,    2015-02-19,    1,   -83.0,    1000.0,    560.0,    -830.0,    3850.0,
     23,    2015-02-20,    5,    2015-02-20,    1,   -24.0,    1179.9,    229.9,    -240.0,    3610.0,
     24,    2015-02-23,    1,    2015-02-23,    1,   -60.0,    1209.9,    759.9,    -600.0,    3010.0,
     25,    2015-02-25,    3,    2015-02-25,    1,   -50.0,    559.9,    270.0,    -500.0,    2510.0,
     26,    2015-02-27,    5,    2015-02-27,    1,  -118.0,    1429.9,    79.9,    -1180.0,    1330.0,
     27,    2015-03-02,    1,    2015-03-02,    1,    70.0,    510.0,    770.0,    700.0,    2030.0,
     28,    2015-03-03,    2,    2015-03-03,    1,     7.0,    950.0,    379.9,    70.0,    2100.0,
     29,    2015-03-05,    4,    2015-03-06,    1,  -324.0,    3529.9,    0.0,    -3240.0,    -1140.0,
     30,    2015-03-10,    2,    2015-03-10,    1,   -66.0,    890.0,    690.0,    -660.0,    -1800.0,
     31,    2015-03-12,    4,    2015-03-12,    1,  -103.0,    1109.9,    70.0,    -1030.0,    -2830.0,
     32,    2015-03-17,    2,    2015-03-17,    1,   -92.0,    1539.9,    229.9,    -920.0,    -3750.0,
     33,    2015-03-19,    4,    2015-03-19,    1,   -35.0,    1100.0,    0.0,    -350.0,    -4100.0,
     34,    2015-03-24,    2,    2015-03-24,    1,   -43.0,    810.0,    109.9,    -430.0,    -4530.0,
     35,    2015-03-25,    3,    2015-03-25,    1,    -6.0,    229.9,    279.9,    -60.0,    -4590.0,
     36,    2015-03-26,    4,    2015-03-26,    1,   -32.0,    600.0,    1090.0,    -320.0,    -4910.0,
     37,    2015-03-27,    5,    2015-03-27,    1,     2.0,    259.9,    820.0,    20.0,    -4890.0,
     38,    2015-03-30,    1,    2015-03-30,    1,    36.0,    219.9,    680.0,    360.0,    -4530.0,
     39,    2015-03-31,    2,    2015-03-31,    1,     9.0,    320.0,    200.0,    90.0,    -4440.0,
     40,    2015-04-01,    3,    2015-04-01,    1,    74.0,    120.0,    1129.9,    740.0,    -3700.0,
     41,    2015-04-06,    1,    2015-04-06,    1,    29.0,    210.0,    520.0,    290.0,    -3410.0,
     42,    2015-04-07,    2,    2015-04-07,    1,    -1.0,    129.9,    550.0,    -10.0,    -3420.0,
     43,    2015-04-09,    4,    2015-04-09,    1,    -6.0,    790.0,    139.9,    -60.0,    -3480.0,
     44,    2015-04-10,    5,    2015-04-10,    1,   108.0,    0.0,    1250.0,    1080.0,    -2400.0,
     45,    2015-04-13,    1,    2015-04-13,    1,    47.0,    290.0,    650.0,    470.0,    -1930.0,
     46,    2015-04-14,    2,    2015-04-14,    1,   -28.0,    529.9,    989.9,    -280.0,    -2210.0,
     47,    2015-04-16,    4,    2015-04-16,    1,   -79.0,    979.9,    470.0,    -790.0,    -3000.0,
     48,    2015-04-20,    1,    2015-04-20,    1,    75.0,    119.9,    820.0,    750.0,    -2250.0,
     49,    2015-04-22,    3,    2015-04-22,    1,    89.0,    220.0,    1029.9,    890.0,    -1360.0,
     50,    2015-04-24,    5,    2015-04-24,    1,  -165.0,    1910.0,    0.0,    -1650.0,    -3010.0,
     51,    2015-04-27,    1,    2015-04-27,    1,   157.0,    179.9,    1750.0,    1570.0,    -1440.0,
     52,    2015-04-29,    3,    2015-04-29,    1,     6.0,    510.0,    450.0,    60.0,    -1380.0,
     53,    2015-04-30,    4,    2015-04-30,    1,   202.0,    709.9,    2429.9,    2020.0,    640.0,
     54,    2015-05-04,    1,    2015-05-04,    1,    79.0,    300.0,    959.9,    790.0,    1430.0,
     55,    2015-05-05,    2,    2015-05-05,    1,  -116.0,    1310.0,    50.0,    -1160.0,    270.0,
     56,    2015-05-06,    3,    2015-05-06,    1,    16.0,    659.9,    290.0,    160.0,    430.0,
     57,    2015-05-07,    4,    2015-05-07,    1,    21.0,    420.0,    550.0,    210.0,    640.0,
     58,    2015-05-08,    5,    2015-05-08,    1,   -21.0,    600.0,    650.0,    -210.0,    430.0,
     59,    2015-05-12,    2,    2015-05-12,    1,    10.0,    129.9,    770.0,    100.0,    530.0,
     60,    2015-05-13,    3,    2015-05-13,    1,    32.0,    0.0,    850.0,    320.0,    850.0,
     61,    2015-05-15,    5,    2015-05-15,    1,   -43.0,    590.0,    750.0,    -430.0,    420.0,
     62,    2015-05-18,    1,    2015-05-18,    1,    -5.0,    560.0,    309.9,    -50.0,    370.0,
     63,    2015-05-19,    2,    2015-05-19,    1,   114.0,    600.0,    1240.0,    1140.0,    1510.0,
     64,    2015-05-21,    4,    2015-05-21,    1,   -26.0,    630.0,    189.9,    -260.0,    1250.0,
     65,    2015-05-22,    5,    2015-05-22,    1,   -47.0,    939.9,    420.0,    -470.0,    780.0,
     66,    2015-05-26,    2,    2015-05-26,    1,    94.0,    79.9,    1170.0,    940.0,    1720.0,
     67,    2015-05-28,    4,    2015-05-28,    1,   -48.0,    1129.9,    0.0,    -480.0,    1240.0,
     68,    2015-05-29,    5,    2015-05-29,    1,    25.0,    29.9,    400.0,    250.0,    1490.0,
     69,    2015-06-01,    1,    2015-06-01,    1,  -141.0,    1829.9,    240.0,    -1410.0,    80.0,
     70,    2015-06-02,    2,    2015-06-02,    1,   -49.0,    750.0,    310.0,    -490.0,    -410.0,
     71,    2015-06-04,    4,    2015-06-04,    1,    79.0,    359.9,    879.9,    790.0,    380.0,
     72,    2015-06-08,    1,    2015-06-08,    1,   -26.0,    370.0,    169.9,    -260.0,    120.0,
     73,    2015-06-09,    2,    2015-06-09,    1,   -46.0,    620.0,    150.0,    -460.0,    -340.0,
     74,    2015-06-10,    3,    2015-06-10,    1,    -8.0,    370.0,    389.9,    -80.0,    -420.0,
     75,    2015-06-11,    4,    2015-06-11,    1,    45.0,    170.0,    820.0,    450.0,    30.0,
     76,    2015-06-12,    5,    2015-06-12,    1,   -13.0,    690.0,    29.9,    -130.0,    -100.0,
     77,    2015-06-15,    1,    2015-06-15,    1,   -83.0,    1029.9,    0.0,    -830.0,    -930.0,
     78,    2015-06-16,    2,    2015-06-16,    1,    15.0,    59.9,    309.9,    150.0,    -780.0,
     79,    2015-06-18,    4,    2015-06-18,    1,   132.0,    0.0,    1560.0,    1320.0,    540.0,
     80,    2015-06-22,    1,    2015-06-22,    1,   128.0,    0.0,    1480.0,    1280.0,    1820.0,
     81,    2015-06-24,    3,    2015-06-24,    1,    -5.0,    420.0,    40.0,    -50.0,    1770.0,
     82,    2015-06-25,    4,    2015-06-25,    1,   -31.0,    500.0,    59.9,    -310.0,    1460.0,
     83,    2015-06-26,    5,    2015-06-26,    1,   -58.0,    1010.0,    39.9,    -580.0,    880.0,
     84,    2015-06-29,    1,    2015-06-29,    1,   -27.0,    439.9,    590.0,    -270.0,    610.0,
     85,    2015-06-30,    2,    2015-06-30,    1,    27.0,    100.0,    480.0,    270.0,    880.0,
     86,    2015-07-01,    3,    2015-07-01,    1,   -34.0,    579.9,    150.0,    -340.0,    540.0,
     87,    2015-07-02,    4,    2015-07-02,    1,    -7.0,    490.0,    720.0,    -70.0,    470.0,
     88,    2015-07-03,    5,    2015-07-03,    1,   -10.0,    250.0,    110.0,    -100.0,    370.0,
     89,    2015-07-06,    1,    2015-07-06,    1,   -11.0,    229.9,    350.0,    -110.0,    260.0,
     90,    2015-07-07,    2,    2015-07-07,    1,    84.0,    69.9,    1310.0,    840.0,    1100.0,
     91,    2015-07-08,    3,    2015-07-08,    1,   -13.0,    279.9,    210.0,    -130.0,    970.0,
     92,    2015-07-13,    1,    2015-07-13,    1,    15.0,    300.0,    470.0,    150.0,    1120.0,
     93,    2015-07-15,    3,    2015-07-15,    1,    36.0,    39.9,    650.0,    360.0,    1480.0,
     94,    2015-07-17,    5,    2015-07-17,    1,    76.0,    39.9,    880.0,    760.0,    2240.0,
     95,    2015-07-20,    1,    2015-07-20,    1,    95.0,    150.0,    1350.0,    950.0,    3190.0,
     96,    2015-07-22,    3,    2015-07-22,    1,    34.0,    320.0,    650.0,    340.0,    3530.0,
     97,    2015-07-23,    4,    2015-07-23,    1,   -25.0,    490.0,    840.0,    -250.0,    3280.0,
     98,    2015-07-24,    5,    2015-07-24,    1,    23.0,    140.0,    619.9,    230.0,    3510.0,
     99,    2015-07-27,    1,    2015-07-27,    1,   -74.0,    1570.0,    100.0,    -740.0,    2770.0,
     100,    2015-07-29,    3,    2015-07-29,    1,   -17.0,    690.0,    159.9,    -170.0,    2600.0,
     101,    2015-07-30,    4,    2015-07-30,    1,   -69.0,    950.0,    370.0,    -690.0,    1910.0,
     102,    2015-07-31,    5,    2015-07-31,    1,   -59.0,    770.0,    0.0,    -590.0,    1320.0,
     103,    2015-08-04,    2,    2015-08-04,    1,   -18.0,    590.0,    0.0,    -180.0,    1140.0,
     104,    2015-08-06,    4,    2015-08-06,    1,    40.0,    209.9,    470.0,    400.0,    1540.0,
     105,    2015-08-07,    5,    2015-08-07,    1,    38.0,    1329.9,    420.0,    380.0,    1920.0,
     106,    2015-08-10,    1,    2015-08-11,    1,    31.0,    960.0,    1619.9,    310.0,    2230.0,
     107,    2015-08-12,    3,    2015-08-12,    1,    22.0,    479.9,    440.0,    220.0,    2450.0,
     108,    2015-08-13,    4,    2015-08-13,    1,    21.0,    220.0,    420.0,    210.0,    2660.0,
     109,    2015-08-14,    5,    2015-08-14,    1,     2.0,    479.9,    260.0,    20.0,    2680.0,
     110,    2015-08-17,    1,    2015-08-17,    1,     0.0,    150.0,    540.0,    0.0,    2680.0,
     111,    2015-08-18,    2,    2015-08-18,    1,   -21.0,    509.9,    570.0,    -210.0,    2470.0,
     112,    2015-08-19,    3,    2015-08-19,    1,    40.0,    440.0,    689.9,    400.0,    2870.0,
     113,    2015-08-20,    4,    2015-08-20,    1,   117.0,    169.9,    1460.0,    1170.0,    4040.0,
