# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-07-07,    3,    2010-07-07,    12,    -2.0,    1800.0,    4049.9,    -150.0,    -150.0,
     2,    2010-07-07,    3,    2010-07-08,    12,   -42.0,    4949.9,    1574.9,    -3150.0,    -3300.0,
     3,    2010-07-14,    3,    2010-07-14,    11,    -7.0,    2887.4,    3781.2,    -481.2,    -3781.2,
     4,    2010-07-14,    3,    2010-07-15,    11,  -186.0,    14231.2,    2818.7,    -12787.5,    -16568.8,
     5,    2010-07-19,    1,    2010-07-19,    11,    26.0,    1581.2,    2612.4,    1787.5,    -14781.2,
     6,    2010-07-26,    1,    2010-07-27,    11,    17.0,    2268.7,    4331.2,    1168.8,    -13612.5,
     7,    2010-07-28,    3,    2010-07-28,    11,    20.0,    1856.2,    3093.7,    1375.0,    -12237.5,
     8,    2010-08-01,    7,    2010-08-02,    11,  -120.0,    9281.2,    274.9,    -8250.0,    -20487.5,
     9,    2010-09-02,    4,    2010-09-02,    11,    -4.0,    1856.2,    3024.9,    -275.0,    -20762.5,
     10,    2010-09-06,    1,    2010-09-06,    11,    37.0,    618.7,    2887.5,    2543.8,    -18218.8,
     11,    2010-09-14,    2,    2010-09-15,    11,     9.0,    1237.5,    4331.2,    618.8,    -17600.0,
     12,    2010-09-16,    4,    2010-09-16,    11,   -53.0,    6325.0,    962.5,    -3643.8,    -21243.8,
     13,    2010-09-16,    4,    2010-09-17,    11,    50.0,    4262.4,    5293.7,    3437.5,    -17806.2,
     14,    2010-09-20,    1,    2010-09-20,    11,    31.0,    1856.2,    4537.5,    2131.3,    -15675.0,
     15,    2010-09-21,    2,    2010-09-22,    11,  -110.0,    10793.7,    962.5,    -7562.5,    -23237.5,
     16,    2010-09-28,    2,    2010-09-28,    11,   -77.0,    5774.9,    4606.2,    -5293.8,    -28531.2,
     17,    2010-09-29,    3,    2010-09-29,    11,   -25.0,    3093.7,    1718.7,    -1718.7,    -30250.0,
     18,    2010-09-30,    4,    2010-09-30,    11,    13.0,    2681.2,    4950.0,    893.8,    -29356.2,
     19,    2010-10-05,    2,    2010-10-06,    11,  -126.0,    9693.7,    1925.0,    -8662.5,    -38018.8,
     20,    2010-10-07,    4,    2010-10-10,    11,   -33.0,    5500.0,    7975.0,    -2268.8,    -40287.5,
     21,    2010-11-02,    2,    2010-11-02,    11,   -78.0,    7081.2,    481.2,    -5362.5,    -45650.0,
     22,    2010-11-03,    3,    2010-11-03,    11,   -86.0,    13681.2,    3712.5,    -5912.5,    -51562.5,
     23,    2010-11-04,    4,    2010-11-04,    10,   -49.0,    7749.9,    0.0,    -3062.5,    -54625.0,
     24,    2010-12-14,    2,    2010-12-14,    11,    17.0,    6668.7,    2475.0,    1168.8,    -53456.2,
     25,    2010-12-29,    3,    2010-12-29,    11,   -42.0,    4056.2,    137.4,    -2887.5,    -56343.8,
     26,    2010-12-30,    4,    2011-01-02,    11,   -44.0,    8731.2,    549.9,    -3025.0,    -59368.8,
     27,    2011-01-13,    4,    2011-01-13,    11,  -210.0,    16018.7,    1787.4,    -14437.5,    -73806.2,
     28,    2011-01-20,    4,    2011-01-20,    11,    26.0,    1993.7,    6875.0,    1787.5,    -72018.8,
     29,    2011-01-24,    1,    2011-01-24,    11,     9.0,    3093.7,    893.7,    618.7,    -71400.0,
     30,    2011-01-24,    1,    2011-01-25,    11,   -31.0,    3231.2,    5568.7,    -2131.2,    -73531.2,
     31,    2011-01-25,    2,    2011-01-26,    11,   -19.0,    1856.2,    3781.2,    -1306.3,    -74837.5,
     32,    2011-01-27,    4,    2011-01-27,    11,    -9.0,    2406.2,    5981.2,    -618.8,    -75456.2,
     33,    2011-02-01,    2,    2011-02-02,    11,    31.0,    1512.4,    5018.7,    2131.3,    -73325.0,
     34,    2011-02-17,    4,    2011-02-20,    11,   -76.0,    6531.2,    5224.9,    -5225.0,    -78550.0,
     35,    2011-02-23,    3,    2011-02-24,    11,   -40.0,    4125.0,    3850.0,    -2750.0,    -81300.0,
     36,    2011-02-24,    4,    2011-02-25,    11,    63.0,    1856.2,    5981.2,    4331.2,    -76968.8,
     37,    2011-02-28,    1,    2011-02-28,    11,     6.0,    3162.4,    2062.5,    412.5,    -76556.2,
     38,    2011-02-28,    1,    2011-03-01,    11,    40.0,    2543.7,    3643.7,    2750.0,    -73806.2,
     39,    2011-03-03,    4,    2011-03-03,    11,   -85.0,    6737.5,    2956.2,    -5843.7,    -79650.0,
     40,    2011-03-07,    1,    2011-03-07,    11,    40.0,    1443.7,    3712.5,    2750.0,    -76900.0,
     41,    2011-03-15,    2,    2011-03-15,    11,     8.0,    481.2,    756.2,    550.0,    -76350.0,
     42,    2011-03-17,    4,    2011-03-18,    10,  -143.0,    9500.0,    0.0,    -8937.5,    -85287.5,
     43,    2011-03-21,    1,    2011-03-21,    10,   -28.0,    2812.4,    3562.5,    -1750.0,    -87037.5,
     44,    2011-03-22,    2,    2011-03-22,    10,    50.0,    312.5,    4062.4,    3125.0,    -83912.5,
     45,    2011-04-03,    7,    2011-04-04,    10,    23.0,    1687.5,    2999.9,    1437.5,    -82475.0,
     46,    2011-04-05,    2,    2011-04-05,    10,    16.0,    374.9,    1874.9,    1000.0,    -81475.0,
     47,    2011-04-13,    3,    2011-04-13,    10,    60.0,    1187.5,    5437.4,    3750.0,    -77725.0,
     48,    2011-04-20,    3,    2011-04-25,    10,   -32.0,    6750.0,    1000.0,    -2000.0,    -79725.0,
     49,    2011-04-26,    2,    2011-04-27,    10,  -126.0,    8625.0,    1562.4,    -7875.0,    -87600.0,
     50,    2011-04-27,    3,    2011-04-28,    10,   -20.0,    5124.9,    1937.4,    -1250.0,    -88850.0,
     51,    2011-04-28,    4,    2011-04-29,    10,    24.0,    2874.9,    2312.5,    1500.0,    -87350.0,
     52,    2011-05-03,    2,    2011-05-03,    10,    18.0,    2937.5,    5562.4,    1125.0,    -86225.0,
     53,    2011-05-04,    3,    2011-05-05,    10,   306.0,    3437.5,    20937.4,    19125.0,    -67100.0,
     54,    2011-05-19,    4,    2011-05-20,    10,   175.0,    875.0,    12374.9,    10937.5,    -56162.5,
     55,    2011-05-26,    4,    2011-05-29,    10,  -138.0,    9625.0,    0.0,    -8625.0,    -64787.5,
     56,    2011-05-30,    1,    2011-05-31,    10,   -86.0,    7375.0,    0.0,    -5375.0,    -70162.5,
     57,    2011-05-31,    2,    2011-06-01,    10,    81.0,    3125.0,    5499.9,    5062.5,    -65100.0,
     58,    2011-06-02,    4,    2011-06-02,    10,   -81.0,    6499.9,    562.5,    -5062.5,    -70162.5,
     59,    2011-06-02,    4,    2011-06-03,    10,  -136.0,    8874.9,    3124.9,    -8500.0,    -78662.5,
     60,    2011-06-05,    7,    2011-06-06,    10,    73.0,    312.5,    5499.9,    4562.5,    -74100.0,
     61,    2011-06-09,    4,    2011-06-09,    10,   143.0,    0.0,    10812.4,    8937.5,    -65162.5,
     62,    2011-06-22,    3,    2011-06-22,    10,    72.0,    874.9,    5375.0,    4500.0,    -60662.5,
     63,    2011-06-29,    3,    2011-06-29,    10,   -49.0,    3937.4,    3874.9,    -3062.5,    -63725.0,
     64,    2011-06-29,    3,    2011-06-30,    10,   -45.0,    5187.4,    499.9,    -2812.5,    -66537.5,
     65,    2011-07-03,    7,    2011-07-04,    10,     8.0,    1999.9,    3062.5,    500.0,    -66037.5,
     66,    2011-07-20,    3,    2011-07-21,    10,  -195.0,    12937.5,    5687.4,    -12187.5,    -78225.0,
     67,    2011-07-26,    2,    2011-07-27,    10,   162.0,    312.5,    11749.9,    10125.0,    -68100.0,
     68,    2011-08-09,    2,    2011-08-09,    10,   -34.0,    3000.0,    1062.5,    -2125.0,    -70225.0,
     69,    2011-08-24,    3,    2011-08-24,    10,    43.0,    1374.9,    4437.5,    2687.5,    -67537.5,
     70,    2011-08-29,    1,    2011-08-29,    10,     3.0,    2312.4,    1812.5,    187.5,    -67350.0,
     71,    2011-08-29,    1,    2011-08-30,    10,    80.0,    562.4,    8625.0,    5000.0,    -62350.0,
     72,    2011-09-28,    3,    2011-09-28,    11,    72.0,    5568.7,    5293.7,    4950.0,    -57400.0,
     73,    2011-09-28,    3,    2011-09-29,    11,    15.0,    5156.2,    3987.5,    1031.3,    -56368.8,
     74,    2011-10-09,    7,    2011-10-10,    11,  -190.0,    16431.2,    1306.2,    -13062.5,    -69431.2,
     75,    2011-10-11,    2,    2011-10-11,    11,    30.0,    1237.5,    6806.2,    2062.5,    -67368.8,
     76,    2011-10-12,    3,    2011-10-13,    11,    29.0,    824.9,    8868.7,    1993.8,    -65375.0,
     77,    2011-10-17,    1,    2011-10-17,    11,   169.0,    687.5,    12168.7,    11618.7,    -53756.2,
     78,    2011-10-24,    1,    2011-10-24,    11,   -15.0,    2887.4,    6325.0,    -1031.3,    -54787.5,
     79,    2011-10-25,    2,    2011-10-25,    11,    40.0,    893.7,    6737.5,    2750.0,    -52037.5,
     80,    2011-10-26,    3,    2011-10-26,    11,    38.0,    1993.7,    10106.2,    2612.5,    -49425.0,
     81,    2011-10-26,    3,    2011-10-27,    11,  -239.0,    20624.9,    687.5,    -16431.2,    -65856.2,
     82,    2011-11-30,    3,    2011-11-30,    11,   -74.0,    11618.7,    0.0,    -5087.5,    -70943.8,
     83,    2011-11-30,    3,    2011-12-01,    11,    -6.0,    4262.4,    2750.0,    -412.5,    -71356.2,
     84,    2011-12-05,    1,    2011-12-05,    11,    80.0,    618.7,    7150.0,    5500.0,    -65856.2,
     85,    2011-12-20,    2,    2011-12-21,    11,    49.0,    8043.7,    4675.0,    3368.8,    -62487.5,
     86,    2011-12-22,    4,    2011-12-22,    11,    43.0,    1649.9,    5431.2,    2956.2,    -59531.2,
     87,    2012-01-12,    4,    2012-01-15,    11,   191.0,    3300.0,    14231.2,    13131.2,    -46400.0,
     88,    2012-01-23,    1,    2012-01-23,    11,   -47.0,    4743.7,    68.7,    -3231.2,    -49631.2,
     89,    2012-01-24,    2,    2012-01-24,    11,    -1.0,    2268.7,    5225.0,    -68.7,    -49700.0,
     90,    2012-01-25,    3,    2012-01-25,    11,   -47.0,    4537.4,    824.9,    -3231.3,    -52931.2,
     91,    2012-01-26,    4,    2012-01-26,    11,    25.0,    3712.5,    2475.0,    1718.7,    -51212.5,
     92,    2012-02-08,    3,    2012-02-08,    11,    20.0,    687.5,    4056.2,    1375.0,    -49837.5,
     93,    2012-02-08,    3,    2012-02-09,    11,    -6.0,    3162.4,    2956.2,    -412.5,    -50250.0,
     94,    2012-02-20,    1,    2012-02-21,    11,    17.0,    2681.2,    3712.5,    1168.8,    -49081.2,
     95,    2012-02-22,    3,    2012-02-22,    11,     5.0,    893.7,    2818.7,    343.7,    -48737.5,
     96,    2012-02-26,    7,    2012-02-27,    11,    63.0,    687.5,    6531.2,    4331.2,    -44406.2,
     97,    2012-03-20,    2,    2012-03-20,    11,    23.0,    0.0,    2268.7,    1581.2,    -42825.0,
     98,    2012-03-22,    4,    2012-03-22,    11,    50.0,    412.4,    7906.2,    3437.5,    -39387.5,
     99,    2012-03-26,    1,    2012-03-26,    11,   -70.0,    5431.2,    962.5,    -4812.5,    -44200.0,
     100,    2012-03-27,    2,    2012-03-27,    11,    57.0,    962.4,    3987.5,    3918.8,    -40281.2,
     101,    2012-03-28,    3,    2012-03-28,    11,    53.0,    0.0,    6531.2,    3643.8,    -36637.5,
     102,    2012-04-02,    1,    2012-04-03,    11,   113.0,    1443.7,    9281.2,    7768.8,    -28868.8,
     103,    2012-04-11,    3,    2012-04-12,    11,   -69.0,    6531.2,    1100.0,    -4743.8,    -33612.5,
     104,    2012-04-12,    4,    2012-04-16,    11,    55.0,    0.0,    14024.9,    3781.3,    -29831.2,
     105,    2012-04-25,    3,    2012-04-26,    11,   -14.0,    2475.0,    1924.9,    -962.5,    -30793.8,
     106,    2012-04-30,    1,    2012-04-30,    11,    20.0,    343.7,    3643.7,    1375.0,    -29418.8,
     107,    2012-06-05,    2,    2012-06-06,    12,   -64.0,    5325.0,    5700.0,    -4800.0,    -34218.8,
     108,    2012-06-07,    4,    2012-06-07,    12,    36.0,    2099.9,    3900.0,    2700.0,    -31518.8,
     109,    2012-06-10,    7,    2012-06-10,    11,    40.0,    0.0,    2887.4,    2750.0,    -28768.8,
     110,    2012-06-13,    3,    2012-06-13,    12,    43.0,    900.0,    3224.9,    3225.0,    -25543.8,
     111,    2012-06-17,    7,    2012-06-18,    11,   154.0,    1099.9,    11687.5,    10587.5,    -14956.2,
     112,    2012-06-19,    2,    2012-06-19,    12,   -41.0,    6300.0,    824.9,    -3075.0,    -18031.2,
     113,    2012-07-19,    4,    2012-07-19,    12,    25.0,    1200.0,    5699.9,    1875.0,    -16156.2,
     114,    2012-08-07,    2,    2012-08-07,    12,    17.0,    1874.9,    1724.9,    1275.0,    -14881.2,
     115,    2012-08-22,    3,    2012-08-23,    12,   -23.0,    3749.9,    900.0,    -1725.0,    -16606.2,
     116,    2012-09-03,    1,    2012-09-03,    12,     5.0,    1574.9,    449.9,    375.0,    -16231.2,
     117,    2012-09-11,    2,    2012-09-11,    11,   -26.0,    2612.5,    618.7,    -1787.5,    -18018.8,
     118,    2012-09-11,    2,    2012-09-12,    11,   -30.0,    4056.2,    3574.9,    -2062.5,    -20081.2,
     119,    2012-09-13,    4,    2012-09-14,    11,  -125.0,    11274.9,    137.4,    -8593.7,    -28675.0,
     120,    2012-09-17,    1,    2012-09-17,    11,    28.0,    1925.0,    3437.4,    1925.0,    -26750.0,
     121,    2012-10-03,    3,    2012-10-03,    11,    26.0,    206.2,    3162.4,    1787.5,    -24962.5,
     122,    2012-10-16,    2,    2012-10-17,    11,   -31.0,    3643.7,    206.2,    -2131.2,    -27093.8,
     123,    2012-10-18,    4,    2012-10-18,    11,    62.0,    68.7,    4950.0,    4262.5,    -22831.2,
     124,    2012-10-31,    3,    2012-11-01,    11,    26.0,    1031.2,    3025.0,    1787.5,    -21043.8,
     125,    2012-11-20,    2,    2012-11-20,    11,     1.0,    687.5,    2337.5,    68.7,    -20975.0,
     126,    2012-11-21,    3,    2012-11-21,    11,    -1.0,    893.7,    1099.9,    -68.8,    -21043.8,
     127,    2012-11-21,    3,    2012-11-22,    11,   -39.0,    3987.5,    481.2,    -2681.3,    -23725.0,
     128,    2012-11-29,    4,    2012-11-30,    11,     5.0,    2749.9,    1581.2,    343.8,    -23381.2,
     129,    2012-12-02,    7,    2012-12-03,    11,   -57.0,    5362.5,    618.7,    -3918.8,    -27300.0,
     130,    2012-12-03,    1,    2012-12-04,    11,   -36.0,    3299.9,    962.5,    -2475.0,    -29775.0,
     131,    2012-12-04,    2,    2012-12-05,    11,    38.0,    1581.2,    3093.7,    2612.5,    -27162.5,
     132,    2012-12-13,    4,    2012-12-14,    11,   -78.0,    6049.9,    1306.2,    -5362.5,    -32525.0,
     133,    2012-12-16,    7,    2012-12-17,    11,    19.0,    0.0,    2612.4,    1306.2,    -31218.8,
     134,    2012-12-17,    1,    2012-12-18,    11,   -56.0,    4537.4,    1168.7,    -3850.0,    -35068.8,
     135,    2012-12-18,    2,    2012-12-19,    11,     7.0,    5087.5,    687.4,    481.2,    -34587.5,
     136,    2012-12-20,    4,    2012-12-20,    11,    -7.0,    4056.2,    1443.7,    -481.3,    -35068.8,
     137,    2013-01-13,    7,    2013-01-14,    11,   -15.0,    3162.4,    1649.9,    -1031.3,    -36100.0,
     138,    2013-01-14,    1,    2013-01-15,    11,    85.0,    137.4,    8662.5,    5843.8,    -30256.2,
     139,    2013-01-27,    7,    2013-01-28,    11,     8.0,    893.7,    2681.2,    550.0,    -29706.2,
     140,    2013-01-30,    3,    2013-01-30,    11,   -64.0,    5912.4,    274.9,    -4400.0,    -34106.2,
     141,    2013-01-30,    3,    2013-01-31,    11,     1.0,    1031.2,    2543.7,    68.7,    -34037.5,
     142,    2013-01-31,    4,    2013-02-01,    11,   -55.0,    8387.4,    206.2,    -3781.3,    -37818.8,
     143,    2013-02-03,    7,    2013-02-04,    11,   135.0,    137.4,    10106.2,    9281.2,    -28537.5,
     144,    2013-03-07,    4,    2013-03-08,    11,   113.0,    1512.4,    10862.5,    7768.8,    -20768.8,
