# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-04-01,    4,    2010-04-01,    1,   -54.0,    999.9,    250.0,    -540.0,    -540.0,
     2,    2010-04-05,    1,    2010-04-05,    1,  -159.0,    1800.0,    139.9,    -1590.0,    -2130.0,
     3,    2010-04-06,    2,    2010-04-06,    1,   199.0,    0.0,    2609.9,    1990.0,    -140.0,
     4,    2010-04-13,    2,    2010-04-13,    1,    -2.0,    209.9,    80.0,    -20.0,    -160.0,
     5,    2010-04-15,    4,    2010-04-15,    1,   194.0,    60.0,    2430.0,    1940.0,    1780.0,
     6,    2010-04-25,    7,    2010-04-26,    1,    28.0,    280.0,    1109.9,    280.0,    2060.0,
     7,    2010-04-29,    4,    2010-04-29,    1,   381.0,    60.0,    4130.0,    3810.0,    5870.0,
     8,    2010-05-11,    2,    2010-05-11,    1,    18.0,    480.0,    680.0,    180.0,    6050.0,
     9,    2010-05-13,    4,    2010-05-13,    1,   -22.0,    1219.9,    1370.0,    -220.0,    5830.0,
     10,    2010-05-26,    3,    2010-05-27,    1,  -134.0,    1440.0,    350.0,    -1340.0,    4490.0,
     11,    2010-05-27,    4,    2010-05-30,    1,   -21.0,    609.9,    779.9,    -210.0,    4280.0,
     12,    2010-06-02,    3,    2010-06-02,    1,   -49.0,    540.0,    259.9,    -490.0,    3790.0,
     13,    2010-06-02,    3,    2010-06-03,    1,  -238.0,    2479.9,    790.0,    -2380.0,    1410.0,
     14,    2010-06-06,    7,    2010-06-07,    1,  -111.0,    1259.9,    1639.9,    -1110.0,    300.0,
     15,    2010-06-14,    1,    2010-06-15,    1,   -76.0,    1280.0,    419.9,    -760.0,    -460.0,
     16,    2010-06-15,    2,    2010-06-16,    1,   148.0,    370.0,    1939.9,    1480.0,    1020.0,
     17,    2010-06-17,    4,    2010-06-17,    1,    11.0,    239.9,    1639.9,    110.0,    1130.0,
     18,    2010-07-22,    4,    2010-07-22,    1,    -9.0,    769.9,    590.0,    -90.0,    1040.0,
     19,    2010-07-22,    4,    2010-07-23,    1,    97.0,    40.0,    1089.9,    970.0,    2010.0,
     20,    2010-07-28,    3,    2010-07-29,    1,  -128.0,    1680.0,    19.9,    -1280.0,    730.0,
     21,    2010-07-29,    4,    2010-07-30,    1,   -69.0,    899.9,    629.9,    -690.0,    40.0,
     22,    2010-08-01,    7,    2010-08-02,    1,   272.0,    179.9,    3079.9,    2720.0,    2760.0,
     23,    2010-09-13,    1,    2010-09-13,    1,   -63.0,    780.0,    119.9,    -630.0,    2130.0,
     24,    2010-09-14,    2,    2010-09-14,    1,     8.0,    510.0,    1259.9,    80.0,    2210.0,
     25,    2010-09-14,    2,    2010-09-15,    1,   -23.0,    839.9,    440.0,    -230.0,    1980.0,
     26,    2010-09-16,    4,    2010-09-16,    1,   -46.0,    1289.9,    1630.0,    -460.0,    1520.0,
     27,    2010-09-16,    4,    2010-09-17,    1,    79.0,    259.9,    920.0,    790.0,    2310.0,
     28,    2010-10-13,    3,    2010-10-14,    1,    31.0,    739.9,    920.0,    310.0,    2620.0,
     29,    2010-10-28,    4,    2010-10-28,    1,   -89.0,    1070.0,    160.0,    -890.0,    1730.0,
     30,    2010-10-28,    4,    2010-10-29,    1,  -138.0,    1450.0,    999.9,    -1380.0,    350.0,
     31,    2010-10-31,    7,    2010-11-01,    1,   256.0,    1010.0,    2620.0,    2560.0,    2910.0,
     32,    2010-11-07,    7,    2010-11-08,    1,  -141.0,    1530.0,    299.9,    -1410.0,    1500.0,
     33,    2010-11-08,    1,    2010-11-09,    1,   -68.0,    939.9,    760.0,    -680.0,    820.0,
     34,    2010-11-10,    3,    2010-11-10,    1,   161.0,    210.0,    2099.9,    1610.0,    2430.0,
     35,    2010-11-18,    4,    2010-11-18,    1,    33.0,    0.0,    679.9,    330.0,    2760.0,
     36,    2010-11-21,    7,    2010-11-22,    1,   -78.0,    1010.0,    670.0,    -780.0,    1980.0,
     37,    2010-11-22,    1,    2010-11-23,    1,    25.0,    170.0,    1579.9,    250.0,    2230.0,
     38,    2010-11-24,    3,    2010-11-25,    1,     3.0,    590.0,    709.9,    30.0,    2260.0,
     39,    2010-12-05,    7,    2010-12-06,    1,   -95.0,    1349.9,    150.0,    -950.0,    1310.0,
     40,    2010-12-06,    1,    2010-12-07,    1,   121.0,    309.9,    1310.0,    1210.0,    2520.0,
     41,    2010-12-08,    3,    2010-12-08,    1,   -81.0,    990.0,    0.0,    -810.0,    1710.0,
     42,    2010-12-08,    3,    2010-12-09,    1,   196.0,    259.9,    2010.0,    1960.0,    3670.0,
     43,    2010-12-29,    3,    2010-12-30,    1,   -24.0,    469.9,    820.0,    -240.0,    3430.0,
     44,    2011-01-02,    7,    2011-01-03,    1,  -134.0,    1740.0,    169.9,    -1340.0,    2090.0,
     45,    2011-01-03,    1,    2011-01-04,    1,    60.0,    389.9,    1109.9,    600.0,    2690.0,
     46,    2011-01-20,    4,    2011-01-20,    1,  -100.0,    1099.9,    399.9,    -1000.0,    1690.0,
     47,    2011-01-20,    4,    2011-01-21,    1,    -5.0,    679.9,    649.9,    -50.0,    1640.0,
     48,    2011-01-23,    7,    2011-01-24,    1,   239.0,    190.0,    2539.9,    2390.0,    4030.0,
     49,    2011-02-28,    1,    2011-02-28,    1,   -14.0,    579.9,    150.0,    -140.0,    3890.0,
     50,    2011-03-08,    2,    2011-03-08,    1,    72.0,    320.0,    999.9,    720.0,    4610.0,
     51,    2011-03-09,    3,    2011-03-09,    1,     4.0,    150.0,    449.9,    40.0,    4650.0,
     52,    2011-03-15,    2,    2011-03-15,    1,   -22.0,    640.0,    1400.0,    -220.0,    4430.0,
     53,    2011-03-17,    4,    2011-03-18,    1,    11.0,    239.9,    750.0,    110.0,    4540.0,
     54,    2011-03-20,    7,    2011-03-21,    1,    25.0,    449.9,    689.9,    250.0,    4790.0,
     55,    2011-03-22,    2,    2011-03-22,    1,   -87.0,    890.0,    69.9,    -870.0,    3920.0,
     56,    2011-03-23,    3,    2011-03-23,    1,   -68.0,    729.9,    190.0,    -680.0,    3240.0,
     57,    2011-03-23,    3,    2011-03-24,    1,   128.0,    389.9,    1450.0,    1280.0,    4520.0,
     58,    2011-03-27,    7,    2011-03-28,    1,   116.0,    309.9,    1210.0,    1160.0,    5680.0,
     59,    2011-04-14,    4,    2011-04-14,    1,   -64.0,    1059.9,    0.0,    -640.0,    5040.0,
