# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-01-13,    3,    2010-01-14,    1,    -3.0,    399.9,    312.5,    -18.7,    -18.8,
     2,    2010-01-14,    4,    2010-01-17,    1,   145.0,    18.7,    1043.7,    906.2,    887.5,
     3,    2010-01-18,    1,    2010-01-19,    1,   110.0,    87.5,    943.7,    687.5,    1575.0,
     4,    2010-01-19,    2,    2010-01-20,    1,  -173.0,    1225.0,    62.4,    -1081.3,    493.8,
     5,    2010-01-20,    3,    2010-01-21,    1,    21.0,    225.0,    475.0,    131.2,    625.0,
     6,    2010-01-21,    4,    2010-01-22,    1,    72.0,    0.0,    712.5,    450.0,    1075.0,
     7,    2010-01-24,    7,    2010-01-25,    1,     8.0,    243.7,    175.0,    50.0,    1125.0,
     8,    2010-01-26,    2,    2010-01-27,    1,   -51.0,    493.7,    156.2,    -318.8,    806.2,
     9,    2010-01-27,    3,    2010-01-28,    1,    61.0,    150.0,    587.4,    381.2,    1187.5,
     10,    2010-01-28,    4,    2010-01-29,    1,   -93.0,    600.0,    199.9,    -581.3,    606.2,
     11,    2010-01-31,    7,    2010-02-01,    1,   -68.0,    456.2,    81.2,    -425.0,    181.2,
     12,    2010-02-01,    1,    2010-02-02,    1,    33.0,    262.4,    293.7,    206.3,    387.5,
     13,    2010-02-03,    3,    2010-02-04,    1,  -155.0,    1000.0,    100.0,    -968.7,    -581.2,
     14,    2010-02-04,    4,    2010-02-05,    1,    62.0,    56.2,    950.0,    387.5,    -193.8,
     15,    2010-02-07,    7,    2010-02-08,    1,   -12.0,    237.5,    325.0,    -75.0,    -268.8,
     16,    2010-02-08,    1,    2010-02-09,    1,  -137.0,    1156.2,    31.2,    -856.3,    -1125.0,
     17,    2010-02-09,    2,    2010-02-10,    1,   -56.0,    706.2,    149.9,    -350.0,    -1475.0,
     18,    2010-02-10,    3,    2010-02-11,    1,    48.0,    350.0,    924.9,    300.0,    -1175.0,
     19,    2010-02-11,    4,    2010-02-14,    1,   -75.0,    968.7,    50.0,    -468.7,    -1643.8,
     20,    2010-02-15,    1,    2010-02-16,    1,  -165.0,    1093.7,    93.7,    -1031.3,    -2675.0,
     21,    2010-02-16,    2,    2010-02-17,    1,  -164.0,    1112.4,    150.0,    -1025.0,    -3700.0,
     22,    2010-02-17,    3,    2010-02-18,    1,    62.0,    306.2,    693.7,    387.5,    -3312.5,
     23,    2010-02-18,    4,    2010-02-19,    1,   136.0,    218.7,    875.0,    850.0,    -2462.5,
     24,    2010-02-21,    7,    2010-02-22,    1,   -12.0,    212.5,    293.7,    -75.0,    -2537.5,
     25,    2010-02-22,    1,    2010-02-23,    1,   -82.0,    587.5,    625.0,    -512.5,    -3050.0,
     26,    2010-02-23,    2,    2010-02-24,    1,   -19.0,    687.4,    75.0,    -118.8,    -3168.8,
     27,    2010-02-24,    3,    2010-02-25,    1,    -5.0,    162.5,    574.9,    -31.3,    -3200.0,
     28,    2010-02-25,    4,    2010-02-28,    1,    81.0,    68.7,    875.0,    506.2,    -2693.8,
     29,    2010-03-01,    1,    2010-03-02,    1,   -51.0,    343.7,    831.2,    -318.7,    -3012.5,
     30,    2010-03-02,    2,    2010-03-03,    1,   -79.0,    768.7,    137.4,    -493.8,    -3506.2,
     31,    2010-03-03,    3,    2010-03-04,    1,   129.0,    43.7,    974.9,    806.2,    -2700.0,
     32,    2010-03-04,    4,    2010-03-05,    1,    54.0,    243.7,    368.7,    337.5,    -2362.5,
     33,    2010-03-07,    7,    2010-03-08,    1,    15.0,    375.0,    218.7,    93.7,    -2268.8,
     34,    2010-03-09,    2,    2010-03-09,    1,     3.0,    0.0,    87.5,    18.8,    -2250.0,
     35,    2010-03-11,    4,    2010-03-11,    1,    -6.0,    62.4,    106.2,    -37.5,    -2287.5,
     36,    2010-03-14,    7,    2010-03-15,    1,   -85.0,    774.9,    68.7,    -531.2,    -2818.8,
     37,    2010-03-15,    1,    2010-03-16,    1,    88.0,    106.2,    674.9,    550.0,    -2268.8,
     38,    2010-03-16,    2,    2010-03-17,    1,    30.0,    299.9,    262.4,    187.5,    -2081.2,
     39,    2010-03-17,    3,    2010-03-18,    1,  -122.0,    906.2,    49.9,    -762.5,    -2843.8,
     40,    2010-03-18,    4,    2010-03-19,    1,   -64.0,    631.2,    143.7,    -400.0,    -3243.8,
     41,    2010-03-21,    7,    2010-03-22,    1,    31.0,    399.9,    256.2,    193.7,    -3050.0,
     42,    2010-03-22,    1,    2010-03-23,    1,    54.0,    37.5,    531.2,    337.5,    -2712.5,
     43,    2010-03-23,    2,    2010-03-24,    1,  -173.0,    1125.0,    24.9,    -1081.3,    -3793.8,
     44,    2010-03-24,    3,    2010-03-25,    1,    49.0,    387.4,    362.5,    306.3,    -3487.5,
     45,    2010-03-25,    4,    2010-03-26,    1,  -127.0,    868.7,    81.2,    -793.7,    -4281.2,
     46,    2010-03-28,    7,    2010-03-29,    1,   -22.0,    300.0,    256.2,    -137.5,    -4418.8,
     47,    2010-03-29,    1,    2010-03-30,    1,   -61.0,    506.2,    375.0,    -381.2,    -4800.0,
     48,    2010-03-30,    2,    2010-03-31,    1,   -91.0,    806.2,    212.4,    -568.8,    -5368.8,
     49,    2010-03-31,    3,    2010-04-01,    1,    79.0,    306.2,    524.9,    493.8,    -4875.0,
     50,    2010-04-01,    4,    2010-04-04,    1,   -92.0,    675.0,    49.9,    -575.0,    -5450.0,
     51,    2010-04-05,    1,    2010-04-06,    1,    89.0,    56.2,    831.2,    556.3,    -4893.8,
     52,    2010-04-06,    2,    2010-04-07,    1,   -47.0,    424.9,    75.0,    -293.7,    -5187.5,
     53,    2010-04-07,    3,    2010-04-08,    1,   -14.0,    125.0,    399.9,    -87.5,    -5275.0,
     54,    2010-04-08,    4,    2010-04-09,    1,   143.0,    93.7,    931.2,    893.7,    -4381.2,
     55,    2010-04-11,    7,    2010-04-12,    1,    27.0,    468.7,    306.2,    168.7,    -4212.5,
     56,    2010-04-12,    1,    2010-04-13,    1,    26.0,    237.5,    262.4,    162.5,    -4050.0,
     57,    2010-04-13,    2,    2010-04-15,    1,   -35.0,    537.4,    443.7,    -218.8,    -4268.8,
     58,    2010-04-15,    4,    2010-04-16,    1,    72.0,    0.0,    656.2,    450.0,    -3818.8,
     59,    2010-04-18,    7,    2010-04-19,    1,    10.0,    362.5,    131.2,    62.5,    -3756.2,
     60,    2010-04-19,    1,    2010-04-20,    1,   -49.0,    350.0,    237.5,    -306.3,    -4062.5,
     61,    2010-04-20,    2,    2010-04-21,    1,    45.0,    50.0,    512.4,    281.2,    -3781.2,
