# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2001-05-28,    1,    2001-06-22,    1,   304.0,    2809.9,    4340.0,    3040.0,    3040.0,
     2,    2001-06-26,    2,    2001-07-24,    1,   591.0,    0.0,    6600.0,    5910.0,    8950.0,
     3,    2001-07-26,    4,    2001-08-22,    1,  -153.0,    3899.9,    2720.0,    -1530.0,    7420.0,
     4,    2001-08-24,    5,    2001-09-27,    1,   992.0,    0.0,    9920.0,    9920.0,    17340.0,
     5,    2001-10-01,    1,    2001-10-29,    1,  -556.0,    6800.0,    1019.9,    -5560.0,    11780.0,
     6,    2001-10-31,    3,    2001-11-28,    1,  -461.0,    7000.0,    2049.9,    -4610.0,    7170.0,
     7,    2001-11-30,    5,    2001-12-28,    1,   -25.0,    3990.0,    939.9,    -250.0,    6920.0,
     8,    2002-01-02,    3,    2002-01-30,    1,   494.0,    9.9,    5350.0,    4940.0,    11860.0,
     9,    2002-02-01,    5,    2002-03-01,    1,   184.0,    949.9,    3159.9,    1840.0,    13700.0,
     10,    2002-03-05,    2,    2002-04-02,    1,  1128.0,    500.0,    12669.9,    11280.0,    24980.0,
     11,    2002-04-08,    1,    2002-05-03,    1,  -356.0,    4579.9,    2160.0,    -3560.0,    21420.0,
     12,    2002-05-07,    2,    2002-06-04,    1,   447.0,    2590.0,    5000.0,    4470.0,    25890.0,
     13,    2002-06-07,    5,    2002-07-12,    1,   404.0,    3000.0,    4680.0,    4040.0,    29930.0,
     14,    2002-07-19,    5,    2002-08-21,    1,   271.0,    2510.0,    3909.9,    2710.0,    32640.0,
     15,    2002-08-23,    5,    2002-09-20,    1,   245.0,    5000.0,    3499.9,    2450.0,    35090.0,
     16,    2002-09-24,    2,    2002-10-21,    1,   -18.0,    7880.0,    1359.9,    -180.0,    34910.0,
     17,    2002-10-23,    3,    2002-11-19,    1,    -5.0,    1909.9,    4950.0,    -50.0,    34860.0,
     18,    2002-11-21,    4,    2002-12-20,    1,   621.0,    3019.9,    9609.9,    6210.0,    41070.0,
     19,    2002-12-27,    5,    2003-01-24,    1,  -458.0,    7950.0,    2349.9,    -4580.0,    36490.0,
     20,    2003-01-30,    4,    2003-02-26,    1,  3620.0,    1250.0,    62690.0,    36200.0,    72690.0,
     21,    2003-03-05,    3,    2003-04-01,    1,  2119.0,    1000.0,    21739.9,    21190.0,    93880.0,
     22,    2003-04-03,    4,    2003-05-05,    1,  -538.0,    7300.0,    1550.0,    -5380.0,    88500.0,
     23,    2003-05-09,    5,    2003-06-17,    1,  -126.0,    2690.0,    7089.9,    -1260.0,    87240.0,
     24,    2003-06-20,    5,    2003-07-29,    1, -1335.0,    14420.0,    0.0,    -13350.0,    73890.0,
     25,    2003-07-31,    4,    2003-08-27,    1,   345.0,    649.9,    6850.0,    3450.0,    77340.0,
     26,    2003-08-29,    5,    2003-09-26,    1,   135.0,    1289.9,    4140.0,    1350.0,    78690.0,
     27,    2003-09-30,    2,    2003-10-27,    1,  -186.0,    3109.9,    7940.0,    -1860.0,    76830.0,
     28,    2003-10-29,    3,    2003-11-25,    1,  -536.0,    5860.0,    90.0,    -5360.0,    71470.0,
     29,    2003-12-02,    2,    2004-01-06,    1,  1484.0,    0.0,    19879.9,    14840.0,    86310.0,
     30,    2004-01-09,    5,    2004-02-05,    1, -1673.0,    19930.0,    369.9,    -16730.0,    69580.0,
     31,    2004-02-09,    1,    2004-03-08,    1,   -71.0,    1810.0,    2929.9,    -710.0,    68870.0,
     32,    2004-03-11,    4,    2004-04-07,    1,   168.0,    2280.0,    3030.0,    1680.0,    70550.0,
     33,    2004-04-13,    2,    2004-05-10,    1,   257.0,    5549.9,    2910.0,    2570.0,    73120.0,
     34,    2004-05-12,    3,    2004-06-08,    1,  -236.0,    3200.0,    3210.0,    -2360.0,    70760.0,
     35,    2004-06-10,    4,    2004-07-09,    1,   -44.0,    5380.0,    700.0,    -440.0,    70320.0,
     36,    2004-07-13,    2,    2004-08-09,    1,   434.0,    2899.9,    4490.0,    4340.0,    74660.0,
     37,    2004-08-11,    3,    2004-09-08,    1, -1102.0,    12519.9,    0.0,    -11020.0,    63640.0,
     38,    2004-09-10,    5,    2004-10-07,    1, -1770.0,    20869.9,    0.0,    -17700.0,    45940.0,
     39,    2004-10-12,    2,    2004-11-08,    1,   108.0,    15820.0,    5129.9,    1080.0,    47020.0,
     40,    2004-11-10,    3,    2004-12-10,    1,  1173.0,    2399.9,    16580.0,    11730.0,    58750.0,
     41,    2004-12-14,    2,    2005-01-12,    1, -1241.0,    16119.9,    2420.0,    -12410.0,    46340.0,
     42,    2005-01-14,    5,    2005-02-11,    1,  -324.0,    5590.0,    3599.9,    -3240.0,    43100.0,
     43,    2005-02-15,    2,    2005-03-15,    1,  -930.0,    10649.9,    1730.0,    -9300.0,    33800.0,
     44,    2005-03-17,    4,    2005-04-14,    1,  -359.0,    3819.9,    5650.0,    -3590.0,    30210.0,
     45,    2005-04-18,    1,    2005-05-13,    1,   499.0,    4119.9,    5790.0,    4990.0,    35200.0,
     46,    2005-05-17,    2,    2005-06-14,    1,  -751.0,    8209.9,    2890.0,    -7510.0,    27690.0,
     47,    2005-06-16,    4,    2005-07-14,    1,   398.0,    5830.0,    5129.9,    3980.0,    31670.0,
     48,    2005-07-19,    2,    2005-08-15,    1, -1747.0,    18380.0,    4299.9,    -17470.0,    14200.0,
     49,    2005-08-17,    3,    2005-09-14,    1,   945.0,    8480.0,    24949.9,    9450.0,    23650.0,
     50,    2005-09-16,    5,    2005-10-13,    1,  1518.0,    0.0,    25599.9,    15180.0,    38830.0,
     51,    2005-10-17,    1,    2005-11-11,    1, -2414.0,    28230.0,    8109.9,    -24140.0,    14690.0,
     52,    2005-11-17,    4,    2005-12-16,    1,  1025.0,    12100.0,    28750.0,    10250.0,    24940.0,
     53,    2005-12-23,    5,    2006-01-24,    1,  4430.0,    0.0,    45940.0,    44300.0,    69240.0,
     54,    2006-01-26,    4,    2006-02-23,    1,  1294.0,    10479.9,    15770.0,    12940.0,    82180.0,
     55,    2006-02-27,    1,    2006-03-24,    1,  -250.0,    3649.9,    5990.0,    -2500.0,    79680.0,
     56,    2006-04-03,    1,    2006-05-01,    1,   814.0,    11389.9,    8589.9,    8140.0,    87820.0,
     57,    2006-05-04,    4,    2006-06-01,    1,   276.0,    6229.9,    6760.0,    2760.0,    90580.0,
     58,    2006-06-05,    1,    2006-06-30,    1,  -790.0,    8880.0,    5800.0,    -7900.0,    82680.0,
     59,    2006-07-06,    4,    2006-08-02,    1, -1785.0,    27550.0,    3699.9,    -17850.0,    64830.0,
     60,    2006-08-07,    1,    2006-09-01,    1,  1327.0,    8689.9,    14469.9,    13270.0,    78100.0,
     61,    2006-09-07,    4,    2006-10-04,    1,  1166.0,    1400.0,    16940.0,    11660.0,    89760.0,
     62,    2006-10-06,    5,    2006-11-02,    1,   720.0,    8270.0,    14549.9,    7200.0,    96960.0,
     63,    2006-11-07,    2,    2006-12-05,    1,    26.0,    12959.9,    1299.9,    260.0,    97220.0,
     64,    2006-12-07,    4,    2007-01-05,    1,  1643.0,    2919.9,    17639.9,    16430.0,    113650.0,
     65,    2007-01-09,    2,    2007-02-06,    1,  1249.0,    2929.9,    15850.0,    12490.0,    126140.0,
     66,    2007-02-12,    1,    2007-03-09,    1,   290.0,    3949.9,    5129.9,    2900.0,    129040.0,
     67,    2007-03-13,    2,    2007-04-10,    1,  -655.0,    10240.0,    1020.0,    -6550.0,    122490.0,
     68,    2007-04-12,    4,    2007-05-09,    1,  -318.0,    6880.0,    1669.9,    -3180.0,    119310.0,
     69,    2007-05-11,    5,    2007-06-08,    1,  -239.0,    3999.9,    3450.0,    -2390.0,    116920.0,
     70,    2007-06-12,    2,    2007-07-09,    1,  1153.0,    4200.0,    12349.9,    11530.0,    128450.0,
     71,    2007-07-11,    3,    2007-08-07,    1,  -667.0,    10360.0,    0.0,    -6670.0,    121780.0,
     72,    2007-08-09,    4,    2007-09-06,    1,  -754.0,    13509.9,    7920.0,    -7540.0,    114240.0,
     73,    2007-09-10,    1,    2007-10-05,    1, -1341.0,    14710.0,    0.0,    -13410.0,    100830.0,
     74,    2007-10-09,    2,    2007-11-05,    1,  -864.0,    12360.0,    2050.0,    -8640.0,    92190.0,
     75,    2007-11-07,    3,    2007-12-05,    1,  1052.0,    2200.0,    11699.9,    10520.0,    102710.0,
     76,    2007-12-07,    5,    2008-01-07,    1,   381.0,    4710.0,    5579.9,    3810.0,    106520.0,
     77,    2008-01-09,    3,    2008-02-06,    1,    11.0,    4100.0,    5010.0,    110.0,    106630.0,
     78,    2008-02-08,    5,    2008-03-07,    1,  1538.0,    0.0,    17770.0,    15380.0,    122010.0,
     79,    2008-03-11,    2,    2008-04-08,    1,  -404.0,    14059.9,    2240.0,    -4040.0,    117970.0,
     80,    2008-04-10,    4,    2008-05-07,    1,   807.0,    3039.9,    11920.0,    8070.0,    126040.0,
     81,    2008-05-09,    5,    2008-06-06,    1,  1037.0,    5299.9,    13120.0,    10370.0,    136410.0,
     82,    2008-06-12,    4,    2008-07-09,    1,  -575.0,    10309.9,    7560.0,    -5750.0,    130660.0,
     83,    2008-07-11,    5,    2008-08-07,    1,  3116.0,    2299.9,    36140.0,    31160.0,    161820.0,
     84,    2008-08-11,    1,    2008-09-08,    1,   848.0,    4319.9,    14250.0,    8480.0,    170300.0,
     85,    2008-09-10,    3,    2008-10-07,    1, -1034.0,    12039.9,    6150.0,    -10340.0,    159960.0,
     86,    2008-10-09,    4,    2008-11-05,    1,  -374.0,    4109.9,    7400.0,    -3740.0,    156220.0,
     87,    2008-11-11,    2,    2008-12-09,    1,  1189.0,    1879.9,    13320.0,    11890.0,    168110.0,
     88,    2008-12-15,    1,    2009-01-12,    1,  -290.0,    5819.9,    4030.0,    -2900.0,    165210.0,
     89,    2009-01-14,    3,    2009-02-11,    1,   667.0,    0.0,    9080.0,    6670.0,    171880.0,
     90,    2009-02-13,    5,    2009-03-13,    1,   439.0,    0.0,    6940.0,    4390.0,    176270.0,
     91,    2009-03-18,    3,    2009-04-15,    1,   168.0,    6650.0,    3490.0,    1680.0,    177950.0,
     92,    2009-04-17,    5,    2009-05-14,    1,   363.0,    6020.0,    7219.9,    3630.0,    181580.0,
     93,    2009-05-18,    1,    2009-06-15,    1,   307.0,    1690.0,    6660.0,    3070.0,    184650.0,
     94,    2009-06-17,    3,    2009-07-15,    1,  -900.0,    11189.9,    1300.0,    -9000.0,    175650.0,
     95,    2009-07-17,    5,    2009-08-13,    1,  -308.0,    4749.9,    3740.0,    -3080.0,    172570.0,
     96,    2009-08-17,    1,    2009-09-14,    1,   634.0,    549.9,    11809.9,    6340.0,    178910.0,
     97,    2009-09-16,    3,    2009-10-13,    1,   493.0,    289.9,    7400.0,    4930.0,    183840.0,
     98,    2009-10-15,    4,    2009-11-11,    1,   677.0,    8730.0,    7110.0,    6770.0,    190610.0,
     99,    2009-11-13,    5,    2009-12-11,    1,  -542.0,    6290.0,    2859.9,    -5420.0,    185190.0,
     100,    2009-12-15,    2,    2010-01-13,    1,   173.0,    609.9,    6929.9,    1730.0,    186920.0,
     101,    2010-01-22,    5,    2010-02-19,    1,  -522.0,    6650.0,    1219.9,    -5220.0,    181700.0,
     102,    2010-02-23,    2,    2010-03-22,    1,   777.0,    0.0,    8990.0,    7770.0,    189470.0,
     103,    2010-03-25,    4,    2010-04-22,    1,   102.0,    2500.0,    2739.9,    1020.0,    190490.0,
     104,    2010-04-26,    1,    2010-05-21,    1,  -229.0,    4909.9,    1479.9,    -2290.0,    188200.0,
     105,    2010-05-25,    2,    2010-06-22,    1,  -792.0,    11180.0,    0.0,    -7920.0,    180280.0,
     106,    2010-06-28,    1,    2010-07-26,    1,   175.0,    1869.9,    4480.0,    1750.0,    182030.0,
     107,    2010-07-28,    3,    2010-08-24,    1,  -605.0,    6629.9,    3170.0,    -6050.0,    175980.0,
     108,    2010-08-26,    4,    2010-09-23,    1,   -74.0,    2249.9,    2259.9,    -740.0,    175240.0,
     109,    2010-09-27,    1,    2010-10-22,    1,   548.0,    730.0,    6489.9,    5480.0,    180720.0,
     110,    2010-10-28,    4,    2010-11-24,    1,   424.0,    929.9,    5510.0,    4240.0,    184960.0,
     111,    2010-11-29,    1,    2010-12-27,    1,   247.0,    3509.9,    3350.0,    2470.0,    187430.0,
     112,    2010-12-29,    3,    2011-01-26,    1,   180.0,    559.9,    5880.0,    1800.0,    189230.0,
     113,    2011-01-28,    5,    2011-02-25,    1,   478.0,    1739.9,    5400.0,    4780.0,    194010.0,
     114,    2011-03-01,    2,    2011-03-28,    1,   392.0,    3130.0,    4279.9,    3920.0,    197930.0,
     115,    2011-03-30,    3,    2011-04-27,    1,  -131.0,    1850.0,    2699.9,    -1310.0,    196620.0,
     116,    2011-04-29,    5,    2011-05-26,    1,  -211.0,    4930.0,    1590.0,    -2110.0,    194510.0,
     117,    2011-05-31,    2,    2011-06-27,    1,  -339.0,    4269.9,    4019.9,    -3390.0,    191120.0,
     118,    2011-06-29,    3,    2011-07-27,    1,    -1.0,    3079.9,    2400.0,    -10.0,    191110.0,
     119,    2011-07-29,    5,    2011-08-25,    1,   319.0,    0.0,    3910.0,    3190.0,    194300.0,
     120,    2011-08-29,    1,    2011-09-26,    1,   144.0,    2850.0,    1829.9,    1440.0,    195740.0,
     121,    2011-09-28,    3,    2011-10-25,    1,  -271.0,    4260.0,    0.0,    -2710.0,    193030.0,
     122,    2011-10-27,    4,    2011-11-23,    1,   335.0,    2350.0,    4580.0,    3350.0,    196380.0,
     123,    2011-11-28,    1,    2011-12-23,    1,  -501.0,    6090.0,    299.9,    -5010.0,    191370.0,
     124,    2011-12-28,    3,    2012-01-26,    1,   374.0,    149.9,    9020.0,    3740.0,    195110.0,
     125,    2012-01-30,    1,    2012-02-27,    1,  -306.0,    4980.0,    0.0,    -3060.0,    192050.0,
     126,    2012-02-29,    3,    2012-03-27,    1,   322.0,    769.9,    3670.0,    3220.0,    195270.0,
     127,    2012-03-29,    4,    2012-04-26,    1,   168.0,    0.0,    3630.0,    1680.0,    196950.0,
     128,    2012-04-30,    1,    2012-05-25,    1,   347.0,    589.9,    4640.0,    3470.0,    200420.0,
     129,    2012-05-30,    3,    2012-06-26,    1,  -163.0,    2830.0,    3300.0,    -1630.0,    198790.0,
     130,    2012-06-28,    4,    2012-07-26,    1,   247.0,    1050.0,    3750.0,    2470.0,    201260.0,
