# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2015-06-18,    4,    2015-06-18,    1,   176.0,    40.0,    2000.0,    1760.0,    1760.0,
     2,    2015-06-29,    1,    2015-06-29,    1,  -108.0,    1250.0,    100.0,    -1080.0,    680.0,
     3,    2015-07-06,    1,    2015-07-06,    1,   -65.0,    1109.9,    0.0,    -650.0,    30.0,
     4,    2015-07-27,    1,    2015-07-27,    1,   -69.0,    1520.0,    150.0,    -690.0,    -660.0,
     5,    2015-08-07,    5,    2015-08-07,    1,    26.0,    1450.0,    300.0,    260.0,    -400.0,
     6,    2015-08-20,    4,    2015-08-20,    1,    90.0,    439.9,    1190.0,    900.0,    500.0,
     7,    2015-09-01,    2,    2015-09-01,    1,   -34.0,    579.9,    500.0,    -340.0,    160.0,
     8,    2015-09-18,    5,    2015-09-18,    1,    75.0,    389.9,    1070.0,    750.0,    910.0,
     9,    2015-11-16,    1,    2015-11-16,    1,   -52.0,    610.0,    770.0,    -520.0,    390.0,
     10,    2015-11-19,    4,    2015-11-19,    1,    52.0,    810.0,    709.9,    520.0,    910.0,
     11,    2015-12-01,    2,    2015-12-01,    1,   -58.0,    789.9,    250.0,    -580.0,    330.0,
     12,    2016-01-04,    1,    2016-01-04,    1,   116.0,    20.0,    1800.0,    1160.0,    1490.0,
     13,    2016-02-11,    4,    2016-02-11,    1,   357.0,    450.0,    3900.0,    3570.0,    5060.0,
     14,    2016-02-19,    5,    2016-02-19,    1,   -12.0,    1090.0,    379.9,    -120.0,    4940.0,
     15,    2016-03-17,    4,    2016-03-17,    1,    60.0,    420.0,    1250.0,    600.0,    5540.0,
     16,    2016-03-30,    3,    2016-03-30,    1,   -59.0,    1000.0,    459.9,    -590.0,    4950.0,
     17,    2016-04-11,    1,    2016-04-11,    1,    75.0,    300.0,    929.9,    750.0,    5700.0,
     18,    2016-04-19,    2,    2016-04-19,    1,    94.0,    240.0,    1400.0,    940.0,    6640.0,
     19,    2016-05-11,    3,    2016-05-11,    1,    87.0,    60.0,    1139.9,    870.0,    7510.0,
     20,    2016-05-16,    1,    2016-05-16,    1,   -66.0,    890.0,    690.0,    -660.0,    6850.0,
     21,    2016-05-26,    4,    2016-05-26,    1,   -75.0,    1109.9,    0.0,    -750.0,    6100.0,
     22,    2016-06-02,    4,    2016-06-02,    1,   -50.0,    650.0,    120.0,    -500.0,    5600.0,
     23,    2016-06-08,    3,    2016-06-08,    1,    95.0,    29.9,    1310.0,    950.0,    6550.0,
     24,    2016-06-13,    1,    2016-06-13,    1,    21.0,    400.0,    600.0,    210.0,    6760.0,
     25,    2016-06-16,    4,    2016-06-16,    1,   199.0,    29.9,    2200.0,    1990.0,    8750.0,
     26,    2016-06-24,    5,    2016-06-24,    1,   377.0,    1039.9,    8370.0,    3770.0,    12520.0,
     27,    2016-07-01,    5,    2016-07-01,    1,    56.0,    169.9,    1040.0,    560.0,    13080.0,
     28,    2016-07-06,    3,    2016-07-06,    1,    83.0,    110.0,    1279.9,    830.0,    13910.0,
     29,    2016-07-28,    4,    2016-07-28,    1,   -51.0,    600.0,    429.9,    -510.0,    13400.0,
     30,    2016-08-10,    3,    2016-08-10,    1,   -31.0,    520.0,    800.0,    -310.0,    13090.0,
     31,    2016-08-18,    4,    2016-08-18,    1,   -42.0,    779.9,    250.0,    -420.0,    12670.0,
     32,    2016-09-13,    2,    2016-09-13,    1,   -67.0,    1020.0,    19.9,    -670.0,    12000.0,
     33,    2016-09-21,    3,    2016-09-21,    1,    76.0,    1180.0,    1089.9,    760.0,    12760.0,
     34,    2016-10-10,    1,    2016-10-10,    1,     7.0,    359.9,    470.0,    70.0,    12830.0,
     35,    2016-10-13,    4,    2016-10-13,    1,   -23.0,    650.0,    229.9,    -230.0,    12600.0,
     36,    2016-10-18,    2,    2016-10-18,    1,   -18.0,    519.9,    260.0,    -180.0,    12420.0,
     37,    2016-10-31,    1,    2016-10-31,    1,   -49.0,    689.9,    140.0,    -490.0,    11930.0,
     38,    2016-11-09,    3,    2016-11-09,    1,    26.0,    650.0,    5159.9,    260.0,    12190.0,
     39,    2016-12-27,    2,    2016-12-27,    1,   -15.0,    280.0,    1139.9,    -150.0,    12040.0,
     40,    2016-12-29,    4,    2016-12-29,    1,    26.0,    69.9,    600.0,    260.0,    12300.0,
     41,    2017-01-05,    4,    2017-01-05,    1,    71.0,    430.0,    759.9,    710.0,    13010.0,
     42,    2017-01-12,    4,    2017-01-12,    1,    70.0,    129.9,    1250.0,    700.0,    13710.0,
     43,    2017-01-16,    1,    2017-01-16,    1,   -33.0,    540.0,    150.0,    -330.0,    13380.0,
     44,    2017-01-17,    2,    2017-01-17,    1,    -8.0,    390.0,    459.9,    -80.0,    13300.0,
     45,    2017-01-23,    1,    2017-01-23,    1,    -1.0,    640.0,    400.0,    -10.0,    13290.0,
     46,    2017-03-06,    1,    2017-03-06,    1,   -55.0,    670.0,    39.9,    -550.0,    12740.0,
     47,    2017-03-13,    1,    2017-03-13,    1,   -49.0,    709.9,    179.9,    -490.0,    12250.0,
     48,    2017-03-16,    4,    2017-03-16,    1,    83.0,    9.9,    1380.0,    830.0,    13080.0,
     49,    2017-03-20,    1,    2017-03-20,    1,   -34.0,    539.9,    0.0,    -340.0,    12740.0,
     50,    2017-03-27,    1,    2017-03-27,    1,    10.0,    40.0,    690.0,    100.0,    12840.0,
     51,    2017-04-07,    5,    2017-04-07,    1,    34.0,    379.9,    779.9,    340.0,    13180.0,
     52,    2017-04-13,    4,    2017-04-13,    1,   -18.0,    490.0,    200.0,    -180.0,    13000.0,
     53,    2017-05-17,    3,    2017-05-17,    1,   132.0,    350.0,    1610.0,    1320.0,    14320.0,
     54,    2017-05-25,    4,    2017-05-25,    1,   -39.0,    509.9,    79.9,    -390.0,    13930.0,
     55,    2017-06-06,    2,    2017-06-06,    1,    79.0,    129.9,    1029.9,    790.0,    14720.0,
     56,    2017-06-22,    4,    2017-06-22,    1,     1.0,    39.9,    530.0,    10.0,    14730.0,
     57,    2017-07-27,    4,    2017-07-27,    1,   -34.0,    370.0,    520.0,    -340.0,    14390.0,
     58,    2017-08-09,    3,    2017-08-09,    1,    82.0,    9.9,    1309.9,    820.0,    15210.0,
     59,    2017-08-17,    4,    2017-08-17,    1,    11.0,    260.0,    700.0,    110.0,    15320.0,
     60,    2017-08-29,    2,    2017-08-29,    1,    14.0,    400.0,    850.0,    140.0,    15460.0,
     61,    2017-09-04,    1,    2017-09-04,    1,   -14.0,    450.0,    429.9,    -140.0,    15320.0,
     62,    2017-10-09,    1,    2017-10-09,    1,   -37.0,    590.0,    0.0,    -370.0,    14950.0,
     63,    2017-10-12,    4,    2017-10-12,    1,    12.0,    290.0,    509.9,    120.0,    15070.0,
     64,    2017-12-14,    4,    2017-12-14,    1,   -21.0,    390.0,    489.9,    -210.0,    14860.0,
     65,    2017-12-20,    3,    2017-12-20,    1,     4.0,    260.0,    170.0,    40.0,    14900.0,
     66,    2017-12-28,    4,    2017-12-28,    1,     0.0,    490.0,    139.9,    0.0,    14900.0,
