# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,
     1,    2015-01-09,    5,    2015-01-09,    7,    60,    4200,    4200,
     2,    2015-01-12,    1,    2015-01-12,    7,    98,    6860,    11060,
     3,    2015-01-13,    2,    2015-01-13,    7,    -71,    -4970,    6090,
     4,    2015-01-14,    3,    2015-01-14,    7,    -140,    -9800,    -3710,
     5,    2015-01-15,    4,    2015-01-15,    7,    58,    4060,    350,
     6,    2015-01-16,    5,    2015-01-16,    7,    126,    8820,    9170,
     7,    2015-01-20,    2,    2015-01-20,    7,    21,    1470,    10640,
     8,    2015-01-21,    3,    2015-01-21,    7,    -76,    -5320,    5320,
     9,    2015-01-22,    4,    2015-01-22,    7,    -53,    -3710,    1610,
     10,    2015-01-26,    1,    2015-01-26,    7,    35,    2450,    4060,
     11,    2015-01-29,    4,    2015-01-29,    7,    119,    8330,    12390,
     12,    2015-02-03,    2,    2015-02-03,    7,    61,    4270,    16660,
     13,    2015-02-05,    4,    2015-02-05,    7,    -81,    -5670,    10990,
     14,    2015-02-06,    5,    2015-02-06,    7,    229,    16030,    27020,
     15,    2015-02-10,    2,    2015-02-10,    7,    7,    490,    27510,
     16,    2015-02-11,    3,    2015-02-11,    8,    114,    9120,    36630,
     17,    2015-02-13,    5,    2015-02-13,    7,    -36,    -2520,    34110,
     18,    2015-02-17,    2,    2015-02-17,    8,    112,    8960,    43070,
     19,    2015-02-18,    3,    2015-02-18,    8,    -88,    -7040,    36030,
     20,    2015-02-19,    4,    2015-02-19,    8,    -136,    -10880,    25150,
     21,    2015-02-20,    5,    2015-02-20,    8,    35,    2800,    27950,
     22,    2015-02-23,    1,    2015-02-23,    8,    -50,    -4000,    23950,
     23,    2015-02-24,    2,    2015-02-24,    8,    -89,    -7120,    16830,
     24,    2015-02-25,    3,    2015-02-25,    8,    -28,    -2240,    14590,
     25,    2015-02-26,    4,    2015-02-26,    8,    -73,    -5840,    8750,
     26,    2015-03-02,    1,    2015-03-02,    8,    -128,    -10240,    -1490,
     27,    2015-03-03,    2,    2015-03-03,    8,    11,    880,    -610,
     28,    2015-03-05,    4,    2015-03-05,    8,    -106,    -8480,    -9090,
     29,    2015-03-06,    5,    2015-03-06,    8,    294,    23520,    14430,
     30,    2015-03-10,    2,    2015-03-10,    8,    25,    2000,    16430,
     31,    2015-03-11,    3,    2015-03-11,    8,    3,    240,    16670,
     32,    2015-03-16,    1,    2015-03-16,    8,    -33,    -2640,    14030,
     33,    2015-03-17,    2,    2015-03-17,    8,    8,    640,    14670,
     34,    2015-03-20,    5,    2015-03-20,    8,    57,    4560,    19230,
     35,    2015-03-23,    1,    2015-03-23,    8,    20,    1600,    20830,
     36,    2015-03-24,    2,    2015-03-24,    8,    1,    80,    20910,
     37,    2015-03-25,    3,    2015-03-25,    8,    2,    160,    21070,
     38,    2015-03-26,    4,    2015-03-26,    8,    -42,    -3360,    17710,
     39,    2015-03-27,    5,    2015-03-27,    8,    -35,    -2800,    14910,
     40,    2015-03-30,    1,    2015-03-30,    8,    -23,    -1840,    13070,
     41,    2015-04-01,    3,    2015-04-01,    8,    137,    10960,    24030,
     42,    2015-04-06,    1,    2015-04-06,    8,    -28,    -2240,    21790,
     43,    2015-04-07,    2,    2015-04-07,    8,    11,    880,    22670,
     44,    2015-04-08,    3,    2015-04-08,    8,    49,    3920,    26590,
     45,    2015-04-09,    4,    2015-04-09,    8,    32,    2560,    29150,
     46,    2015-04-10,    5,    2015-04-10,    8,    43,    3440,    32590,
     47,    2015-04-14,    2,    2015-04-14,    8,    -47,    -3760,    28830,
     48,    2015-04-15,    3,    2015-04-15,    8,    11,    880,    29710,
     49,    2015-04-16,    4,    2015-04-16,    8,    -86,    -6880,    22830,
     50,    2015-04-20,    1,    2015-04-20,    8,    16,    1280,    24110,
     51,    2015-04-22,    3,    2015-04-22,    8,    61,    4880,    28990,
     52,    2015-04-24,    5,    2015-04-24,    8,    54,    4320,    33310,
     53,    2015-04-27,    1,    2015-04-27,    8,    62,    4960,    38270,
     54,    2015-04-28,    2,    2015-04-28,    8,    48,    3840,    42110,
     55,    2015-04-30,    4,    2015-04-30,    8,    178,    14240,    56350,
     56,    2015-05-01,    5,    2015-05-01,    8,    -13,    -1040,    55310,
     57,    2015-05-04,    1,    2015-05-04,    8,    33,    2640,    57950,
     58,    2015-05-05,    2,    2015-05-05,    8,    0,    0,    57950,
     59,    2015-05-07,    4,    2015-05-07,    8,    17,    1360,    59310,
     60,    2015-05-08,    5,    2015-05-08,    8,    -44,    -3520,    55790,
     61,    2015-05-11,    1,    2015-05-11,    8,    -23,    -1840,    53950,
     62,    2015-05-12,    2,    2015-05-12,    8,    -5,    -400,    53550,
     63,    2015-05-13,    3,    2015-05-13,    8,    189,    15120,    68670,
     64,    2015-05-14,    4,    2015-05-14,    8,    23,    1840,    70510,
     65,    2015-05-18,    1,    2015-05-18,    7,    -9,    -630,    69880,
     66,    2015-05-19,    2,    2015-05-19,    8,    124,    9920,    79800,
     67,    2015-05-21,    4,    2015-05-21,    8,    -31,    -2480,    77320,
     68,    2015-05-22,    5,    2015-05-22,    8,    -73,    -5840,    71480,
     69,    2015-05-26,    2,    2015-05-26,    8,    84,    6720,    78200,
     70,    2015-05-27,    3,    2015-05-27,    8,    -24,    -1920,    76280,
     71,    2015-05-28,    4,    2015-05-28,    8,    -47,    -3760,    72520,
     72,    2015-05-29,    5,    2015-05-29,    8,    -21,    -1680,    70840,
     73,    2015-06-01,    1,    2015-06-01,    8,    -34,    -2720,    68120,
     74,    2015-06-03,    3,    2015-06-03,    8,    1,    80,    68200,
     75,    2015-06-04,    4,    2015-06-04,    8,    35,    2800,    71000,
     76,    2015-06-05,    5,    2015-06-05,    8,    10,    800,    71800,
     77,    2015-06-09,    2,    2015-06-09,    8,    -44,    -3520,    68280,
     78,    2015-06-10,    3,    2015-06-10,    8,    -13,    -1040,    67240,
     79,    2015-06-15,    1,    2015-06-15,    8,    21,    1680,    68920,
     80,    2015-06-17,    3,    2015-06-17,    8,    -100,    -8000,    60920,
     81,    2015-06-18,    4,    2015-06-18,    8,    33,    2640,    63560,
     82,    2015-06-22,    1,    2015-06-22,    8,    81,    6480,    70040,
     83,    2015-06-23,    2,    2015-06-23,    8,    14,    1120,    71160,
     84,    2015-06-24,    3,    2015-06-24,    8,    14,    1120,    72280,
     85,    2015-06-26,    5,    2015-06-26,    8,    -34,    -2720,    69560,
     86,    2015-06-29,    1,    2015-06-29,    8,    5,    400,    69960,
     87,    2015-06-30,    2,    2015-06-30,    8,    -14,    -1120,    68840,
     88,    2015-07-02,    4,    2015-07-02,    8,    -57,    -4560,    64280,
     89,    2015-07-05,    7,    2015-07-06,    8,    -36,    -2880,    61400,
     90,    2015-07-07,    2,    2015-07-07,    8,    84,    6720,    68120,
