# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-06-11,    5,    2010-06-14,    1,    33.9,    0.0,    549.0,    424.0,    424.0,
     2,    2010-06-15,    2,    2010-06-16,    1,    -4.1,    238.4,    49.0,    -51.0,    373.0,
     3,    2010-06-16,    3,    2010-06-17,    1,    -8.3,    353.4,    21.5,    -103.5,    269.5,
     4,    2010-06-17,    4,    2010-06-18,    1,    -7.0,    175.0,    37.5,    -87.5,    182.0,
     5,    2010-06-18,    5,    2010-06-21,    1,    -4.7,    471.0,    3.9,    -58.5,    123.5,
     6,    2010-06-21,    1,    2010-06-22,    1,    -3.8,    72.5,    277.4,    -47.5,    76.0,
     7,    2010-06-22,    2,    2010-06-23,    1,     2.0,    175.0,    100.0,    25.0,    101.0,
     8,    2010-06-24,    4,    2010-06-25,    1,   -17.2,    314.9,    135.0,    -215.0,    -114.0,
     9,    2010-06-25,    5,    2010-06-28,    1,   -22.3,    365.9,    21.5,    -278.5,    -392.5,
     10,    2010-06-28,    1,    2010-06-29,    1,     0.9,    100.9,    199.0,    11.5,    -381.0,
     11,    2010-06-30,    3,    2010-06-30,    1,    16.0,    12.5,    312.5,    200.0,    -181.0,
     12,    2010-06-30,    3,    2010-07-01,    1,    23.2,    35.0,    314.9,    290.0,    109.0,
     13,    2010-07-01,    4,    2010-07-02,    1,    37.0,    0.0,    625.0,    462.5,    571.5,
     14,    2010-07-06,    2,    2010-07-06,    1,    32.0,    75.0,    425.0,    400.0,    971.5,
     15,    2010-07-07,    3,    2010-07-08,    1,    59.0,    0.0,    837.5,    737.5,    1709.0,
     16,    2010-07-08,    4,    2010-07-09,    1,     6.3,    21.0,    441.4,    79.0,    1788.0,
     17,    2010-07-12,    1,    2010-07-12,    1,    -6.6,    232.5,    17.4,    -82.5,    1705.5,
     18,    2010-07-12,    1,    2010-07-13,    1,   -33.6,    457.5,    4.9,    -420.0,    1285.5,
     19,    2010-07-13,    2,    2010-07-14,    1,     5.3,    133.5,    91.4,    66.5,    1352.0,
     20,    2010-07-14,    3,    2010-07-15,    1,    53.2,    197.5,    839.9,    665.0,    2017.0,
     21,    2010-07-15,    4,    2010-07-16,    1,    -7.0,    312.5,    300.0,    -87.5,    1929.5,
     22,    2010-07-16,    5,    2010-07-19,    1,    37.1,    136.0,    813.9,    464.0,    2393.5,
     23,    2010-07-20,    2,    2010-07-21,    1,    27.0,    87.5,    400.0,    337.5,    2731.0,
     24,    2010-07-21,    3,    2010-07-22,    1,    38.1,    273.5,    638.9,    476.5,    3207.5,
     25,    2010-07-22,    4,    2010-07-23,    1,   -25.3,    390.9,    46.5,    -316.0,    2891.5,
     26,    2010-07-26,    1,    2010-07-27,    1,    -6.1,    300.9,    111.5,    -76.0,    2815.5,
     27,    2010-07-27,    2,    2010-07-28,    1,    40.0,    250.0,    500.0,    500.0,    3315.5,
     28,    2010-07-29,    4,    2010-07-29,    1,    19.0,    112.5,    250.0,    237.5,    3553.0,
