# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-07-01,    4,    2010-07-01,    1,   137.0,    214.9,    840.0,    685.0,    685.0,
     2,    2010-07-06,    2,    2010-07-06,    1,  -175.0,    1059.9,    115.0,    -875.0,    -190.0,
     3,    2010-07-07,    3,    2010-07-07,    1,   -95.0,    570.0,    189.9,    -475.0,    -665.0,
     4,    2010-07-19,    1,    2010-07-19,    1,    68.0,    275.0,    425.0,    340.0,    -325.0,
     5,    2010-07-30,    5,    2010-07-30,    1,   -66.0,    405.0,    489.9,    -330.0,    -655.0,
     6,    2010-08-04,    3,    2010-08-04,    1,   -58.0,    505.0,    69.9,    -290.0,    -945.0,
     7,    2010-08-24,    2,    2010-08-24,    1,    60.0,    134.9,    630.0,    300.0,    -645.0,
     8,    2010-08-31,    2,    2010-08-31,    1,   -31.0,    344.9,    275.0,    -155.0,    -800.0,
     9,    2010-09-08,    3,    2010-09-08,    1,   -76.0,    450.0,    105.0,    -380.0,    -1180.0,
     10,    2010-09-15,    3,    2010-09-15,    1,   -15.0,    169.9,    289.9,    -75.0,    -1255.0,
     11,    2010-09-22,    3,    2010-09-22,    1,    29.0,    244.9,    210.0,    145.0,    -1110.0,
     12,    2010-09-24,    5,    2010-09-24,    1,  -147.0,    770.0,    0.0,    -735.0,    -1845.0,
     13,    2010-10-05,    2,    2010-10-05,    1,  -119.0,    625.0,    84.9,    -595.0,    -2440.0,
     14,    2010-10-12,    2,    2010-10-12,    1,   -41.0,    260.0,    219.9,    -205.0,    -2645.0,
     15,    2010-10-19,    2,    2010-10-19,    1,    -7.0,    205.0,    389.9,    -35.0,    -2680.0,
     16,    2010-10-20,    3,    2010-10-20,    1,   -83.0,    455.0,    25.0,    -415.0,    -3095.0,
     17,    2010-10-22,    5,    2010-10-22,    1,   -28.0,    244.9,    105.0,    -140.0,    -3235.0,
     18,    2010-10-27,    3,    2010-10-27,    1,    20.0,    120.0,    269.9,    100.0,    -3135.0,
     19,    2010-10-29,    5,    2010-10-29,    1,   -83.0,    555.0,    50.0,    -415.0,    -3550.0,
     20,    2010-11-10,    3,    2010-11-10,    1,    45.0,    85.0,    344.9,    225.0,    -3325.0,
     21,    2010-11-12,    5,    2010-11-12,    1,     4.0,    260.0,    344.9,    20.0,    -3305.0,
     22,    2010-11-16,    2,    2010-11-16,    1,    80.0,    104.9,    505.0,    400.0,    -2905.0,
     23,    2010-12-16,    4,    2010-12-16,    1,    -9.0,    164.9,    80.0,    -45.0,    -2950.0,
     24,    2010-12-27,    1,    2010-12-27,    1,   -14.0,    125.0,    59.9,    -70.0,    -3020.0,
     25,    2010-12-31,    5,    2010-12-31,    1,    -5.0,    40.0,    4.9,    -25.0,    -3045.0,
     26,    2011-01-03,    1,    2011-01-03,    1,  -145.0,    800.0,    10.0,    -725.0,    -3770.0,
     27,    2011-01-10,    1,    2011-01-10,    1,    12.0,    84.9,    369.9,    60.0,    -3710.0,
     28,    2011-01-20,    4,    2011-01-20,    1,    79.0,    30.0,    589.9,    395.0,    -3315.0,
     29,    2011-01-24,    1,    2011-01-24,    1,   -26.0,    269.9,    119.9,    -130.0,    -3445.0,
     30,    2011-02-03,    4,    2011-02-03,    1,    12.0,    104.9,    470.0,    60.0,    -3385.0,
     31,    2011-03-02,    3,    2011-03-02,    1,   -77.0,    480.0,    169.9,    -385.0,    -3770.0,
