# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,
     1,    2010-01-11,    1,    2010-01-11,    1,    -2,    -12,    -12,
     2,    2010-01-14,    4,    2010-01-14,    1,    -22,    -132,    -144,
     3,    2010-01-19,    2,    2010-01-19,    1,    -15,    -90,    -234,
     4,    2010-01-22,    5,    2010-01-24,    1,    -19,    -114,    -348,
     5,    2010-01-28,    4,    2010-01-28,    1,    -5,    -30,    -378,
     6,    2010-02-02,    2,    2010-02-02,    1,    41,    246,    -132,
     7,    2010-02-05,    5,    2010-02-07,    1,    -71,    -426,    -558,
     8,    2010-02-09,    2,    2010-02-10,    1,    3,    18,    -540,
     9,    2010-02-12,    5,    2010-02-17,    1,    -106,    -636,    -1176,
     10,    2010-02-22,    1,    2010-02-22,    1,    2,    12,    -1164,
     11,    2010-02-25,    4,    2010-02-25,    1,    -27,    -162,    -1326,
     12,    2010-03-01,    1,    2010-03-01,    1,    -5,    -30,    -1356,
     13,    2010-03-03,    3,    2010-03-03,    1,    -15,    -90,    -1446,
     14,    2010-03-08,    1,    2010-03-08,    1,    -22,    -132,    -1578,
     15,    2010-03-10,    3,    2010-03-10,    1,    15,    90,    -1488,
     16,    2010-03-12,    5,    2010-03-15,    1,    120,    720,    -768,
     17,    2010-03-17,    3,    2010-03-17,    1,    12,    72,    -696,
     18,    2010-03-19,    5,    2010-03-21,    1,    -15,    -90,    -786,
     19,    2010-03-23,    2,    2010-03-23,    1,    -31,    -186,    -972,
     20,    2010-03-25,    4,    2010-03-25,    1,    28,    168,    -804,
     21,    2010-03-29,    1,    2010-03-29,    1,    -21,    -126,    -930,
     22,    2010-03-31,    3,    2010-03-31,    1,    -13,    -78,    -1008,
     23,    2010-04-05,    1,    2010-04-05,    1,    -24,    -144,    -1152,
     24,    2010-04-07,    3,    2010-04-07,    1,    -5,    -30,    -1182,
     25,    2010-04-09,    5,    2010-04-11,    1,    -14,    -84,    -1266,
     26,    2010-04-13,    2,    2010-04-13,    1,    -11,    -66,    -1332,
     27,    2010-04-15,    4,    2010-04-15,    1,    -31,    -186,    -1518,
     28,    2010-04-19,    1,    2010-04-19,    1,    12,    72,    -1446,
     29,    2010-04-21,    3,    2010-04-21,    1,    1,    6,    -1440,
     30,    2010-04-23,    5,    2010-04-25,    1,    -9,    -54,    -1494,
     31,    2010-04-27,    2,    2010-04-27,    1,    32,    192,    -1302,
     32,    2010-04-30,    5,    2010-05-02,    1,    -6,    -36,    -1338,
     33,    2010-05-04,    2,    2010-05-04,    1,    -1,    -6,    -1344,
     34,    2010-05-06,    4,    2010-05-06,    1,    44,    264,    -1080,
     35,    2010-05-10,    1,    2010-05-10,    1,    -9,    -54,    -1134,
     36,    2010-05-13,    4,    2010-05-13,    1,    4,    24,    -1110,
     37,    2010-05-17,    1,    2010-05-17,    1,    -7,    -42,    -1152,
     38,    2010-05-19,    3,    2010-05-19,    1,    -39,    -234,    -1386,
     39,    2010-05-24,    1,    2010-05-24,    1,    -5,    -30,    -1416,
     40,    2010-05-26,    3,    2010-05-26,    1,    15,    90,    -1326,
     41,    2010-05-28,    5,    2010-05-31,    1,    -10,    -60,    -1386,
     42,    2010-06-04,    5,    2010-06-06,    1,    35,    210,    -1176,
     43,    2010-06-08,    2,    2010-06-08,    1,    -6,    -36,    -1212,
     44,    2010-06-11,    5,    2010-06-13,    1,    -48,    -288,    -1500,
     45,    2010-06-15,    2,    2010-06-15,    1,    16,    96,    -1404,
     46,    2010-06-18,    5,    2010-06-20,    1,    -6,    -36,    -1440,
     47,    2010-06-22,    2,    2010-06-22,    1,    10,    60,    -1380,
     48,    2010-06-24,    4,    2010-06-24,    1,    31,    186,    -1194,
     49,    2010-06-30,    3,    2010-06-30,    1,    -29,    -174,    -1368,
     50,    2010-07-06,    2,    2010-07-06,    1,    -46,    -276,    -1644,
     51,    2010-07-09,    5,    2010-07-11,    1,    48,    288,    -1356,
     52,    2010-07-13,    2,    2010-07-13,    1,    5,    30,    -1326,
     53,    2010-07-15,    4,    2010-07-15,    1,    2,    12,    -1314,
     54,    2010-07-22,    4,    2010-07-22,    1,    -7,    -42,    -1356,
     55,    2010-07-29,    4,    2010-07-29,    1,    6,    36,    -1320,
     56,    2010-08-02,    1,    2010-08-02,    1,    -41,    -246,    -1566,
     57,    2010-08-05,    4,    2010-08-05,    1,    -59,    -354,    -1920,
     58,    2010-08-10,    2,    2010-08-10,    1,    -16,    -96,    -2016,
     59,    2010-08-12,    4,    2010-08-12,    1,    2,    12,    -2004,
     60,    2010-08-18,    3,    2010-08-18,    1,    5,    30,    -1974,
     61,    2010-08-20,    5,    2010-08-22,    1,    -10,    -60,    -2034,
     62,    2010-08-24,    2,    2010-08-24,    1,    -40,    -240,    -2274,
     63,    2010-08-27,    5,    2010-08-29,    1,    60,    360,    -1914,
     64,    2010-09-01,    3,    2010-09-01,    1,    -43,    -258,    -2172,
     65,    2010-09-07,    2,    2010-09-07,    1,    70,    420,    -1752,
     66,    2010-09-10,    5,    2010-09-12,    1,    -14,    -84,    -1836,
     67,    2010-09-15,    3,    2010-09-15,    1,    5,    30,    -1806,
     68,    2010-09-20,    1,    2010-09-20,    1,    24,    144,    -1662,
     69,    2010-09-23,    4,    2010-09-23,    1,    52,    312,    -1350,
     70,    2010-09-30,    4,    2010-09-30,    1,    1,    6,    -1344,
     71,    2010-10-04,    1,    2010-10-04,    1,    12,    72,    -1272,
     72,    2010-10-06,    3,    2010-10-06,    1,    -39,    -234,    -1506,
     73,    2010-10-08,    5,    2010-10-10,    1,    74,    444,    -1062,
     74,    2010-10-13,    3,    2010-10-13,    1,    4,    24,    -1038,
     75,    2010-10-18,    1,    2010-10-18,    1,    -40,    -240,    -1278,
     76,    2010-10-20,    3,    2010-10-20,    1,    59,    354,    -924,
     77,    2010-10-25,    1,    2010-10-25,    1,    -8,    -48,    -972,
     78,    2010-10-27,    3,    2010-10-27,    1,    -58,    -348,    -1320,
     79,    2010-10-29,    5,    2010-10-31,    1,    -25,    -150,    -1470,
     80,    2010-11-04,    4,    2010-11-07,    1,    97,    582,    -888,
     81,    2010-11-09,    2,    2010-11-09,    1,    -51,    -306,    -1194,
     82,    2010-11-11,    4,    2010-11-11,    1,    -19,    -114,    -1308,
     83,    2010-11-15,    1,    2010-11-15,    1,    -14,    -84,    -1392,
     84,    2010-11-17,    3,    2010-11-17,    1,    49,    294,    -1098,
     85,    2010-11-22,    1,    2010-11-22,    1,    -92,    -552,    -1650,
     86,    2010-11-24,    3,    2010-11-25,    1,    13,    78,    -1572,
     87,    2010-11-30,    2,    2010-11-30,    1,    -10,    -60,    -1632,
     88,    2010-12-02,    4,    2010-12-02,    1,    14,    84,    -1548,
     89,    2010-12-07,    2,    2010-12-07,    1,    -59,    -354,    -1902,
     90,    2010-12-09,    4,    2010-12-09,    1,    -40,    -240,    -2142,
     91,    2010-12-13,    1,    2010-12-13,    1,    -3,    -18,    -2160,
     92,    2010-12-15,    3,    2010-12-15,    1,    50,    300,    -1860,
     93,    2010-12-20,    1,    2010-12-20,    1,    39,    234,    -1626,
     94,    2010-12-22,    3,    2010-12-22,    1,    8,    48,    -1578,
     95,    2010-12-27,    1,    2010-12-27,    1,    32,    192,    -1386,
     96,    2010-12-29,    3,    2010-12-29,    1,    19,    114,    -1272,
     97,    2010-12-31,    5,    2011-01-02,    1,    60,    360,    -912,
     98,    2011-01-04,    2,    2011-01-04,    1,    30,    180,    -732,
     99,    2011-01-06,    4,    2011-01-06,    1,    -60,    -360,    -1092,
     100,    2011-01-11,    2,    2011-01-11,    1,    -13,    -78,    -1170,
     101,    2011-01-14,    5,    2011-01-17,    1,    11,    66,    -1104,
     102,    2011-01-20,    4,    2011-01-20,    1,    -70,    -420,    -1524,
     103,    2011-01-24,    1,    2011-01-24,    1,    -25,    -150,    -1674,
     104,    2011-01-27,    4,    2011-01-27,    1,    -3,    -18,    -1692,
     105,    2011-02-01,    2,    2011-02-01,    1,    47,    282,    -1410,
     106,    2011-02-03,    4,    2011-02-03,    1,    -40,    -240,    -1650,
     107,    2011-02-08,    2,    2011-02-08,    1,    -53,    -318,    -1968,
     108,    2011-02-11,    5,    2011-02-13,    1,    13,    78,    -1890,
     109,    2011-02-15,    2,    2011-02-15,    1,    4,    24,    -1866,
     110,    2011-02-17,    4,    2011-02-17,    1,    27,    162,    -1704,
     111,    2011-02-22,    2,    2011-02-22,    1,    186,    1116,    -588,
     112,    2011-02-25,    5,    2011-02-27,    1,    62,    372,    -216,
     113,    2011-03-01,    2,    2011-03-01,    1,    -2,    -12,    -228,
     114,    2011-03-03,    4,    2011-03-03,    1,    -40,    -240,    -468,
     115,    2011-03-07,    1,    2011-03-07,    1,    -31,    -186,    -654,
     116,    2011-03-09,    3,    2011-03-13,    1,    226,    1356,    702,
     117,    2011-03-15,    2,    2011-03-15,    1,    65,    390,    1092,
     118,    2011-03-17,    4,    2011-03-17,    1,    41,    246,    1338,
     119,    2011-03-24,    4,    2011-03-24,    1,    -82,    -492,    846,
