# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-02-01,    1,    2010-02-01,    1,   102.0,    259.9,    1250.0,    1020.0,    1020.0,
     2,    2010-02-02,    2,    2010-02-02,    1,   -34.0,    370.0,    79.9,    -340.0,    680.0,
     3,    2010-02-09,    2,    2010-02-09,    1,   -18.0,    850.0,    429.9,    -180.0,    500.0,
     4,    2010-02-11,    4,    2010-02-11,    1,    75.0,    0.0,    950.0,    750.0,    1250.0,
     5,    2010-02-16,    2,    2010-02-16,    1,    72.0,    0.0,    950.0,    720.0,    1970.0,
     6,    2010-03-02,    2,    2010-03-02,    1,    78.0,    379.9,    1089.9,    780.0,    2750.0,
     7,    2010-03-12,    5,    2010-03-12,    1,  -171.0,    2010.0,    50.0,    -1710.0,    1040.0,
     8,    2010-03-16,    2,    2010-03-16,    1,   149.0,    50.0,    1629.9,    1490.0,    2530.0,
     9,    2010-03-26,    5,    2010-03-26,    1,    89.0,    780.0,    1119.9,    890.0,    3420.0,
     10,    2010-04-01,    4,    2010-04-01,    1,    26.0,    150.0,    420.0,    260.0,    3680.0,
     11,    2010-04-05,    1,    2010-04-05,    1,   -17.0,    320.0,    0.0,    -170.0,    3510.0,
     12,    2010-04-06,    2,    2010-04-06,    1,   -30.0,    360.0,    129.9,    -300.0,    3210.0,
     13,    2010-04-09,    5,    2010-04-09,    1,    42.0,    550.0,    810.0,    420.0,    3630.0,
     14,    2010-04-20,    2,    2010-04-20,    1,   -29.0,    489.9,    410.0,    -290.0,    3340.0,
     15,    2010-04-23,    5,    2010-04-23,    1,    23.0,    279.9,    339.9,    230.0,    3570.0,
     16,    2010-04-27,    2,    2010-04-27,    1,    46.0,    689.9,    990.0,    460.0,    4030.0,
     17,    2010-04-30,    5,    2010-04-30,    1,    36.0,    320.0,    619.9,    360.0,    4390.0,
     18,    2010-05-03,    1,    2010-05-03,    1,   -42.0,    609.9,    150.0,    -420.0,    3970.0,
     19,    2010-05-04,    2,    2010-05-04,    1,  -196.0,    2350.0,    110.0,    -1960.0,    2010.0,
     20,    2010-05-06,    4,    2010-05-06,    1,   242.0,    210.0,    2779.9,    2420.0,    4430.0,
     21,    2010-05-11,    2,    2010-05-11,    1,   144.0,    319.9,    1670.0,    1440.0,    5870.0,
     22,    2010-05-14,    5,    2010-05-14,    1,  -207.0,    2150.0,    0.0,    -2070.0,    3800.0,
     23,    2010-05-24,    1,    2010-05-24,    1,   -26.0,    329.9,    280.0,    -260.0,    3540.0,
     24,    2010-06-01,    2,    2010-06-01,    1,    16.0,    129.9,    510.0,    160.0,    3700.0,
     25,    2010-06-07,    1,    2010-06-07,    1,   130.0,    0.0,    1759.9,    1300.0,    5000.0,
     26,    2010-06-17,    4,    2010-06-17,    1,    43.0,    180.0,    1000.0,    430.0,    5430.0,
     27,    2010-06-18,    5,    2010-06-18,    1,   -10.0,    280.0,    439.9,    -100.0,    5330.0,
     28,    2010-06-25,    5,    2010-06-25,    1,     3.0,    290.0,    359.9,    30.0,    5360.0,
