# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,
     1,    2010-07-22,    4,    2010-07-22,    1,    -49,    -490,    -490,
     2,    2010-08-18,    3,    2010-08-18,    1,    -4,    -40,    -530,
     3,    2010-08-24,    2,    2010-08-24,    1,    -24,    -240,    -770,
     4,    2010-08-31,    2,    2010-08-31,    1,    15,    150,    -620,
     5,    2010-09-07,    2,    2010-09-07,    1,    -17,    -170,    -790,
     6,    2010-09-21,    2,    2010-09-21,    1,    27,    270,    -520,
     7,    2010-09-28,    2,    2010-09-28,    1,    93,    930,    410,
     8,    2010-10-05,    2,    2010-10-05,    1,    89,    890,    1300,
     9,    2011-02-03,    4,    2011-02-03,    1,    69,    690,    1990,
     10,    2011-05-31,    2,    2011-05-31,    1,    -43,    -430,    1560,
     11,    2011-06-01,    3,    2011-06-01,    1,    -13,    -130,    1430,
     12,    2011-07-12,    2,    2011-07-12,    1,    94,    940,    2370,
     13,    2011-07-22,    5,    2011-07-22,    1,    -52,    -520,    1850,
     14,    2011-11-30,    3,    2011-11-30,    1,    12,    120,    1970,
     15,    2012-01-25,    3,    2012-01-25,    1,    289,    2890,    4860,
     16,    2012-02-07,    2,    2012-02-07,    1,    46,    460,    5320,
     17,    2012-03-09,    5,    2012-03-09,    1,    74,    740,    6060,
     18,    2012-04-10,    2,    2012-04-10,    1,    90,    900,    6960,
     19,    2012-04-12,    4,    2012-04-12,    1,    119,    1190,    8150,
     20,    2012-06-01,    5,    2012-06-01,    1,    217,    2170,    10320,
     21,    2012-08-10,    5,    2012-08-10,    1,    6,    60,    10380,
     22,    2012-08-20,    1,    2012-08-20,    1,    -10,    -100,    10280,
     23,    2012-08-31,    5,    2012-08-31,    1,    263,    2630,    12910,
     24,    2012-09-07,    5,    2012-09-07,    1,    58,    580,    13490,
     25,    2012-09-13,    4,    2012-09-13,    1,    153,    1530,    15020,
     26,    2012-10-01,    1,    2012-10-01,    1,    -95,    -950,    14070,
     27,    2012-11-23,    5,    2012-11-25,    1,    173,    1730,    15800,
     28,    2012-12-07,    5,    2012-12-07,    1,    -15,    -150,    15650,
     29,    2012-12-26,    3,    2012-12-26,    1,    -75,    -750,    14900,
     30,    2013-01-17,    4,    2013-01-17,    1,    16,    160,    15060,
     31,    2013-02-07,    4,    2013-02-07,    1,    -95,    -950,    14110,
     32,    2013-03-27,    3,    2013-03-27,    1,    -26,    -260,    13850,
     33,    2013-04-18,    4,    2013-04-18,    1,    -96,    -960,    12890,
     34,    2013-05-20,    1,    2013-05-20,    1,    -27,    -270,    12620,
     35,    2013-05-28,    2,    2013-05-28,    1,    -168,    -1680,    10940,
     36,    2013-06-06,    4,    2013-06-06,    1,    4,    40,    10980,
     37,    2013-07-31,    3,    2013-07-31,    1,    -76,    -760,    10220,
     38,    2013-08-22,    4,    2013-08-22,    1,    -61,    -610,    9610,
     39,    2013-09-18,    3,    2013-09-18,    1,    376,    3760,    13370,
     40,    2013-10-22,    2,    2013-10-22,    1,    112,    1120,    14490,
     41,    2013-11-25,    1,    2013-11-25,    1,    33,    330,    14820,
     42,    2013-12-04,    3,    2013-12-04,    1,    159,    1590,    16410,
     43,    2014-01-06,    1,    2014-01-06,    1,    -40,    -400,    16010,
     44,    2014-01-23,    4,    2014-01-23,    1,    94,    940,    16950,
     45,    2014-02-20,    4,    2014-02-20,    1,    -13,    -130,    16820,
     46,    2014-03-06,    4,    2014-03-06,    1,    54,    540,    17360,
     47,    2014-04-24,    4,    2014-04-24,    1,    30,    300,    17660,
     48,    2014-05-02,    5,    2014-05-02,    1,    63,    630,    18290,
     49,    2014-05-12,    1,    2014-05-12,    1,    -61,    -610,    17680,
     50,    2014-06-05,    4,    2014-06-05,    1,    20,    200,    17880,
     51,    2014-06-10,    2,    2014-06-10,    1,    5,    50,    17930,
     52,    2014-06-30,    1,    2014-06-30,    1,    39,    390,    18320,
     53,    2014-10-15,    3,    2014-10-15,    1,    13,    130,    18450,
     54,    2014-11-07,    5,    2014-11-07,    1,    241,    2410,    20860,
     55,    2014-11-14,    5,    2014-11-14,    1,    192,    1920,    22780,
     56,    2014-12-01,    1,    2014-12-01,    1,    172,    1720,    24500,
     57,    2018-01-04,    4,    2018-01-04,    1,    -2,    -20,    24480,
     58,    2018-02-14,    3,    2018-02-14,    1,    181,    1810,    26290,
     59,    2018-03-13,    2,    2018-03-13,    1,    9,    90,    26380,
     60,    2018-05-29,    2,    2018-05-29,    1,    -27,    -270,    26110,
     61,    2018-06-05,    2,    2018-06-05,    1,    -22,    -220,    25890,
     62,    2018-06-29,    5,    2018-06-29,    1,    -22,    -220,    25670,
     63,    2018-07-03,    2,    2018-07-03,    1,    -31,    -310,    25360,
     64,    2018-07-31,    2,    2018-07-31,    1,    -16,    -160,    25200,
     65,    2018-08-24,    5,    2018-08-24,    1,    76,    760,    25960,
     66,    2018-09-11,    2,    2018-09-12,    1,    72,    720,    26680,
     67,    2018-11-21,    3,    2018-11-21,    1,    -38,    -380,    26300,
     68,    2018-11-28,    3,    2018-11-28,    1,    -60,    -600,    25700,
     69,    2019-03-20,    3,    2019-03-20,    1,    12,    120,    25820,
     70,    2019-05-01,    3,    2019-05-01,    1,    -113,    -1130,    24690,
     71,    2019-05-13,    1,    2019-05-13,    1,    10,    100,    24790,
     72,    2019-05-30,    4,    2019-05-30,    1,    22,    220,    25010,
     73,    2019-07-17,    3,    2019-07-17,    1,    60,    600,    25610,
     74,    2019-08-01,    4,    2019-08-01,    1,    61,    610,    26220,
     75,    2019-08-12,    1,    2019-08-12,    1,    4,    40,    26260,
     76,    2019-10-24,    4,    2019-10-24,    1,    53,    530,    26790,
     77,    2019-10-30,    3,    2019-10-30,    1,    -2,    -20,    26770,
     78,    2019-11-18,    1,    2019-11-18,    1,    -15,    -150,    26620,
     79,    2019-11-26,    2,    2019-11-26,    1,    -8,    -80,    26540,
     80,    2019-11-29,    5,    2019-12-01,    1,    30,    300,    26840,
