# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-01-14,    4,    2010-01-21,    1,   359.0,    12.4,    2581.2,    2243.8,    2243.8,
     2,    2010-01-27,    3,    2010-01-31,    1,   166.0,    350.0,    1068.7,    1037.5,    3281.2,
     3,    2010-02-04,    4,    2010-02-08,    1,   200.0,    49.9,    1668.7,    1250.0,    4531.2,
     4,    2010-02-11,    4,    2010-02-17,    1,    22.0,    1031.2,    574.9,    137.5,    4668.8,
     5,    2010-02-18,    4,    2010-02-23,    1,   -38.0,    1331.2,    218.7,    -237.5,    4431.2,
     6,    2010-02-24,    3,    2010-03-02,    1,  -112.0,    1156.2,    393.7,    -700.0,    3731.2,
     7,    2010-03-12,    5,    2010-03-16,    1,    70.0,    375.0,    606.2,    437.5,    4168.8,
     8,    2010-03-18,    4,    2010-03-22,    1,    73.0,    0.0,    1099.9,    456.2,    4625.0,
     9,    2010-03-23,    2,    2010-03-28,    1,    -6.0,    224.9,    1225.0,    -37.5,    4587.5,
     10,    2010-03-30,    2,    2010-04-01,    1,    79.0,    762.4,    537.4,    493.8,    5081.2,
     11,    2010-04-05,    1,    2010-04-08,    1,   102.0,    31.2,    1112.4,    637.5,    5718.8,
     12,    2010-04-11,    7,    2010-04-14,    1,    37.0,    431.2,    468.7,    231.3,    5950.0,
     13,    2010-04-16,    5,    2010-04-20,    1,    85.0,    256.2,    656.2,    531.3,    6481.2,
     14,    2010-04-22,    4,    2010-04-26,    1,   -32.0,    268.7,    981.2,    -200.0,    6281.2,
     15,    2010-04-27,    2,    2010-05-02,    1,  -168.0,    1118.7,    293.7,    -1050.0,    5231.2,
     16,    2010-05-04,    2,    2010-05-06,    1,   527.0,    156.2,    4212.4,    3293.7,    8525.0,
     17,    2010-05-10,    1,    2010-05-12,    1,  -371.0,    2431.2,    612.5,    -2318.7,    6206.2,
     18,    2010-05-14,    5,    2010-05-18,    1,   344.0,    125.0,    2218.7,    2150.0,    8356.2,
     19,    2010-05-20,    4,    2010-05-24,    1,   -95.0,    643.7,    1412.4,    -593.8,    7762.5,
     20,    2010-05-26,    3,    2010-06-01,    1,   -34.0,    1712.5,    418.7,    -212.5,    7550.0,
     21,    2010-06-04,    5,    2010-06-09,    1,   134.0,    18.7,    1468.7,    837.5,    8387.5,
     22,    2010-06-14,    1,    2010-06-16,    1,    81.0,    318.7,    831.2,    506.2,    8893.8,
     23,    2010-06-17,    4,    2010-06-22,    1,  -144.0,    1000.0,    331.2,    -900.0,    7993.8,
     24,    2010-06-27,    7,    2010-06-30,    1,  -159.0,    1543.7,    25.0,    -993.8,    7000.0,
     25,    2010-07-02,    5,    2010-07-08,    1,   152.0,    381.2,    1112.5,    950.0,    7950.0,
     26,    2010-07-12,    1,    2010-07-14,    1,  -181.0,    1368.7,    343.7,    -1131.3,    6818.8,
     27,    2010-07-16,    5,    2010-07-20,    1,   -76.0,    793.7,    393.7,    -475.0,    6343.8,
     28,    2010-07-26,    1,    2010-07-28,    1,    25.0,    81.2,    518.7,    156.2,    6500.0,
     29,    2010-08-02,    1,    2010-08-04,    1,    49.0,    37.4,    968.7,    306.3,    6806.2,
     30,    2010-08-06,    5,    2010-08-10,    1,   -83.0,    1168.7,    450.0,    -518.7,    6287.5,
     31,    2010-08-11,    3,    2010-08-16,    1,    16.0,    562.5,    681.2,    100.0,    6387.5,
     32,    2010-08-20,    5,    2010-08-24,    1,   137.0,    0.0,    1143.7,    856.3,    7243.8,
     33,    2010-08-26,    4,    2010-08-30,    1,   -68.0,    462.5,    299.9,    -425.0,    6818.8,
     34,    2010-09-01,    3,    2010-09-07,    1,   -94.0,    618.7,    887.4,    -587.5,    6231.2,
     35,    2010-09-14,    2,    2010-09-16,    1,   156.0,    0.0,    1225.0,    975.0,    7206.2,
     36,    2010-09-21,    2,    2010-09-23,    1,   158.0,    0.0,    1762.5,    987.5,    8193.8,
     37,    2010-09-27,    1,    2010-09-29,    1,   125.0,    718.7,    943.7,    781.2,    8975.0,
     38,    2010-10-05,    2,    2010-10-07,    1,   124.0,    193.7,    1468.7,    775.0,    9750.0,
     39,    2010-10-12,    2,    2010-10-14,    1,  -244.0,    1799.9,    362.5,    -1525.0,    8225.0,
     40,    2010-10-17,    7,    2010-10-20,    1,   -43.0,    556.2,    1375.0,    -268.7,    7956.2,
     41,    2010-10-25,    1,    2010-10-27,    1,  -274.0,    1975.0,    187.4,    -1712.5,    6243.8,
     42,    2010-10-31,    7,    2010-11-03,    1,   171.0,    612.5,    1793.7,    1068.7,    7312.5,
     43,    2010-11-08,    1,    2010-11-11,    1,   222.0,    574.9,    1556.2,    1387.5,    8700.0,
     44,    2010-11-15,    1,    2010-11-17,    1,    42.0,    512.5,    781.2,    262.5,    8962.5,
     45,    2010-11-19,    5,    2010-11-23,    1,  -289.0,    1937.4,    712.5,    -1806.2,    7156.2,
     46,    2010-11-26,    5,    2010-12-01,    1,   161.0,    118.7,    1974.9,    1006.3,    8162.5,
     47,    2010-12-03,    5,    2010-12-08,    1,    21.0,    412.4,    1187.5,    131.2,    8293.8,
     48,    2010-12-13,    1,    2010-12-15,    1,   -92.0,    693.7,    1112.5,    -575.0,    7718.8,
     49,    2010-12-17,    5,    2010-12-21,    1,    86.0,    118.7,    674.9,    537.5,    8256.2,
     50,    2010-12-23,    4,    2010-12-28,    1,   -34.0,    1262.4,    118.7,    -212.5,    8043.8,
     51,    2010-12-30,    4,    2011-01-04,    1,    32.0,    149.9,    993.7,    200.0,    8243.8,
     52,    2011-01-06,    4,    2011-01-10,    1,   177.0,    62.4,    1568.7,    1106.3,    9350.0,
     53,    2011-01-12,    3,    2011-01-18,    1,   354.0,    375.0,    2756.2,    2212.5,    11562.5,
     54,    2011-01-21,    5,    2011-01-25,    1,   138.0,    243.7,    1000.0,    862.5,    12425.0,
     55,    2011-01-27,    4,    2011-01-31,    1,   -31.0,    937.4,    237.5,    -193.8,    12231.2,
     56,    2011-02-01,    2,    2011-02-06,    1,  -271.0,    1875.0,    118.7,    -1693.7,    10537.5,
     57,    2011-02-09,    3,    2011-02-13,    1,  -155.0,    1187.4,    356.2,    -968.7,    9568.8,
     58,    2011-02-16,    3,    2011-02-23,    1,   163.0,    393.7,    1250.0,    1018.7,    10587.5,
     59,    2011-02-24,    4,    2011-03-01,    1,   -44.0,    681.2,    218.7,    -275.0,    10312.5,
     60,    2011-03-03,    4,    2011-03-07,    1,    72.0,    0.0,    868.7,    450.0,    10762.5,
     61,    2011-03-10,    4,    2011-03-14,    1,  -137.0,    931.2,    631.2,    -856.3,    9906.2,
     62,    2011-03-17,    4,    2011-03-21,    1,   202.0,    193.7,    1424.9,    1262.5,    11168.8,
     63,    2011-03-23,    3,    2011-03-28,    1,     1.0,    849.9,    412.5,    6.2,    11175.0,
     64,    2011-03-31,    4,    2011-04-04,    1,    24.0,    837.5,    450.0,    150.0,    11325.0,
