# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-04-01,    4,    2010-04-01,    1,    78.0,    10.0,    1239.9,    780.0,    780.0,
     2,    2010-04-05,    1,    2010-04-05,    1,  -142.0,    1589.9,    120.0,    -1420.0,    -640.0,
     3,    2010-04-06,    2,    2010-04-06,    1,   197.0,    0.0,    2590.0,    1970.0,    1330.0,
     4,    2010-04-13,    2,    2010-04-13,    1,    -3.0,    219.9,    200.0,    -30.0,    1300.0,
     5,    2010-04-15,    4,    2010-04-15,    1,   191.0,    90.0,    2400.0,    1910.0,    3210.0,
     6,    2010-04-22,    4,    2010-04-22,    1,    39.0,    0.0,    730.0,    390.0,    3600.0,
     7,    2010-04-25,    7,    2010-04-26,    1,    28.0,    280.0,    1109.9,    280.0,    3880.0,
     8,    2010-04-29,    4,    2010-04-29,    1,   379.0,    80.0,    4109.9,    3790.0,    7670.0,
     9,    2010-05-06,    4,    2010-05-06,    1,  -189.0,    2140.0,    139.9,    -1890.0,    5780.0,
     10,    2010-05-11,    2,    2010-05-11,    1,    16.0,    500.0,    660.0,    160.0,    5940.0,
     11,    2010-05-12,    3,    2010-05-13,    1,   -25.0,    1250.0,    1340.0,    -250.0,    5690.0,
     12,    2010-05-26,    3,    2010-05-26,    1,   -62.0,    689.9,    830.0,    -620.0,    5070.0,
     13,    2010-05-26,    3,    2010-05-27,    1,  -136.0,    1460.0,    329.9,    -1360.0,    3710.0,
     14,    2010-05-27,    4,    2010-05-30,    1,   -23.0,    629.9,    760.0,    -230.0,    3480.0,
     15,    2010-06-02,    3,    2010-06-02,    1,   -49.0,    540.0,    259.9,    -490.0,    2990.0,
     16,    2010-06-02,    3,    2010-06-03,    1,  -146.0,    1579.9,    790.0,    -1460.0,    1530.0,
     17,    2010-06-06,    7,    2010-06-07,    1,  -115.0,    1299.9,    1600.0,    -1150.0,    380.0,
     18,    2010-06-14,    1,    2010-06-15,    1,   -76.0,    1280.0,    419.9,    -760.0,    -380.0,
     19,    2010-06-15,    2,    2010-06-16,    1,   148.0,    370.0,    1939.9,    1480.0,    1100.0,
     20,    2010-06-17,    4,    2010-06-17,    1,    10.0,    250.0,    1629.9,    100.0,    1200.0,
     21,    2010-07-01,    4,    2010-07-01,    1,    90.0,    0.0,    1790.0,    900.0,    2100.0,
     22,    2010-07-13,    2,    2010-07-13,    1,  -118.0,    1490.0,    0.0,    -1180.0,    920.0,
     23,    2010-07-15,    4,    2010-07-15,    1,   228.0,    0.0,    2389.9,    2280.0,    3200.0,
     24,    2010-07-22,    4,    2010-07-22,    1,   -11.0,    790.0,    570.0,    -110.0,    3090.0,
     25,    2010-07-22,    4,    2010-07-23,    1,    94.0,    70.0,    1059.9,    940.0,    4030.0,
     26,    2010-07-28,    3,    2010-07-29,    1,   -71.0,    1710.0,    30.0,    -710.0,    3320.0,
     27,    2010-07-29,    4,    2010-07-30,    1,   -71.0,    919.9,    609.9,    -710.0,    2610.0,
     28,    2010-08-01,    7,    2010-08-02,    1,   272.0,    179.9,    3079.9,    2720.0,    5330.0,
     29,    2010-08-19,    4,    2010-08-19,    1,  -163.0,    1640.0,    0.0,    -1630.0,    3700.0,
