# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,
     1,    2010-01-11,    1,    2010-01-11,    1,    -62,    -620,    -620,
     2,    2010-01-12,    2,    2010-01-12,    1,    113,    1130,    510,
     3,    2010-01-13,    3,    2010-01-13,    1,    -138,    -1380,    -870,
     4,    2010-01-14,    4,    2010-01-14,    1,    36,    360,    -510,
     5,    2010-01-15,    5,    2010-01-17,    1,    -4,    -40,    -550,
     6,    2010-01-19,    2,    2010-01-19,    1,    4,    40,    -510,
     7,    2010-01-20,    3,    2010-01-20,    1,    173,    1730,    1220,
     8,    2010-01-21,    4,    2010-01-21,    1,    103,    1030,    2250,
     9,    2010-01-22,    5,    2010-01-22,    1,    -51,    -510,    1740,
     10,    2010-01-25,    1,    2010-01-25,    1,    -9,    -90,    1650,
     11,    2010-01-26,    2,    2010-01-26,    1,    -58,    -580,    1070,
     12,    2010-01-27,    3,    2010-01-27,    1,    -23,    -230,    840,
     13,    2010-01-28,    4,    2010-01-28,    1,    -32,    -320,    520,
     14,    2010-02-01,    1,    2010-02-01,    1,    151,    1510,    2030,
     15,    2010-02-02,    2,    2010-02-02,    1,    23,    230,    2260,
     16,    2010-02-04,    4,    2010-02-04,    1,    409,    4090,    6350,
     17,    2010-02-05,    5,    2010-02-05,    1,    -125,    -1250,    5100,
     18,    2010-02-08,    1,    2010-02-08,    1,    -70,    -700,    4400,
     19,    2010-02-09,    2,    2010-02-09,    1,    -18,    -180,    4220,
     20,    2010-02-11,    4,    2010-02-11,    1,    133,    1330,    5550,
     21,    2010-02-15,    1,    2010-02-15,    1,    -17,    -170,    5380,
     22,    2010-02-17,    3,    2010-02-17,    1,    -187,    -1870,    3510,
     23,    2010-02-19,    5,    2010-02-19,    1,    -59,    -590,    2920,
     24,    2010-02-23,    2,    2010-02-23,    1,    62,    620,    3540,
     25,    2010-02-24,    3,    2010-02-24,    1,    -42,    -420,    3120,
     26,    2010-02-25,    4,    2010-02-25,    1,    -154,    -1540,    1580,
     27,    2010-02-26,    5,    2010-02-26,    1,    80,    800,    2380,
     28,    2010-03-01,    1,    2010-03-01,    1,    -6,    -60,    2320,
     29,    2010-03-02,    2,    2010-03-02,    1,    101,    1010,    3330,
     30,    2010-03-03,    3,    2010-03-03,    1,    8,    80,    3410,
     31,    2010-03-04,    4,    2010-03-04,    1,    8,    80,    3490,
     32,    2010-03-08,    1,    2010-03-08,    1,    47,    470,    3960,
     33,    2010-03-09,    2,    2010-03-09,    1,    -40,    -400,    3560,
     34,    2010-03-10,    3,    2010-03-10,    1,    -175,    -1750,    1810,
     35,    2010-03-11,    4,    2010-03-11,    1,    -63,    -630,    1180,
     36,    2010-03-12,    5,    2010-03-12,    1,    -154,    -1540,    -360,
     37,    2010-03-16,    2,    2010-03-16,    1,    150,    1500,    1140,
     38,    2010-03-17,    3,    2010-03-17,    1,    -92,    -920,    220,
