# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-01-11,    1,    2010-01-11,    1,   -18.0,    480.0,    589.9,    -180.0,    -180.0,
     2,    2010-01-25,    1,    2010-01-25,    1,   -58.0,    1100.0,    29.9,    -580.0,    -760.0,
     3,    2010-02-01,    1,    2010-02-01,    1,    64.0,    20.0,    869.9,    640.0,    -120.0,
     4,    2010-02-11,    4,    2010-02-11,    1,     6.0,    419.9,    260.0,    60.0,    -60.0,
     5,    2010-02-15,    1,    2010-02-15,    1,   -37.0,    419.9,    0.0,    -370.0,    -430.0,
     6,    2010-03-02,    2,    2010-03-02,    1,    33.0,    190.0,    639.9,    330.0,    -100.0,
     7,    2010-03-12,    5,    2010-03-12,    1,  -134.0,    1810.0,    409.9,    -1340.0,    -1440.0,
     8,    2010-03-16,    2,    2010-03-16,    1,   129.0,    250.0,    1429.9,    1290.0,    -150.0,
     9,    2010-03-26,    5,    2010-03-26,    1,    35.0,    429.9,    579.9,    350.0,    200.0,
     10,    2010-03-31,    3,    2010-03-31,    1,   -56.0,    650.0,    20.0,    -560.0,    -360.0,
     11,    2010-04-07,    3,    2010-04-07,    1,    39.0,    200.0,    800.0,    390.0,    30.0,
     12,    2010-04-09,    5,    2010-04-09,    1,    33.0,    640.0,    720.0,    330.0,    360.0,
     13,    2010-04-14,    3,    2010-04-14,    1,   -59.0,    1030.0,    0.0,    -590.0,    -230.0,
     14,    2010-04-20,    2,    2010-04-20,    1,   -22.0,    419.9,    480.0,    -220.0,    -450.0,
     15,    2010-04-23,    5,    2010-04-23,    1,    14.0,    100.0,    250.0,    140.0,    -310.0,
     16,    2010-04-27,    2,    2010-04-27,    1,    -4.0,    100.0,    490.0,    -40.0,    -350.0,
     17,    2010-04-30,    5,    2010-04-30,    1,    45.0,    229.9,    709.9,    450.0,    100.0,
     18,    2010-05-06,    4,    2010-05-06,    1,   243.0,    839.9,    2790.0,    2430.0,    2530.0,
     19,    2010-05-11,    2,    2010-05-11,    1,   208.0,    0.0,    2309.9,    2080.0,    4610.0,
     20,    2010-05-14,    5,    2010-05-14,    1,  -158.0,    3200.0,    0.0,    -1580.0,    3030.0,
     21,    2010-05-24,    1,    2010-05-24,    1,   -33.0,    400.0,    210.0,    -330.0,    2700.0,
     22,    2010-05-26,    3,    2010-05-26,    1,   -40.0,    550.0,    0.0,    -400.0,    2300.0,
     23,    2010-05-31,    1,    2010-06-01,    1,    31.0,    579.9,    660.0,    310.0,    2610.0,
     24,    2010-06-07,    1,    2010-06-07,    1,    82.0,    90.0,    1279.9,    820.0,    3430.0,
     25,    2010-06-17,    4,    2010-06-17,    1,    25.0,    129.9,    820.0,    250.0,    3680.0,
     26,    2010-06-25,    5,    2010-06-25,    1,    -5.0,    370.0,    279.9,    -50.0,    3630.0,
     27,    2010-07-29,    4,    2010-07-29,    1,     4.0,    890.0,    159.9,    40.0,    3670.0,
     28,    2010-07-30,    5,    2010-07-30,    1,    65.0,    729.9,    939.9,    650.0,    4320.0,
     29,    2010-08-03,    2,    2010-08-04,    1,    -5.0,    390.0,    829.9,    -50.0,    4270.0,
     30,    2010-08-06,    5,    2010-08-06,    1,   -20.0,    520.0,    409.9,    -200.0,    4070.0,
     31,    2010-08-12,    4,    2010-08-12,    1,     7.0,    239.9,    150.0,    70.0,    4140.0,
     32,    2010-08-16,    1,    2010-08-16,    1,    47.0,    300.0,    720.0,    470.0,    4610.0,
     33,    2010-08-19,    4,    2010-08-19,    1,   -59.0,    879.9,    0.0,    -590.0,    4020.0,
     34,    2010-08-25,    3,    2010-08-25,    1,    -8.0,    159.9,    20.0,    -80.0,    3940.0,
     35,    2010-08-31,    2,    2010-08-31,    1,    32.0,    129.9,    600.0,    320.0,    4260.0,
     36,    2010-09-07,    2,    2010-09-07,    1,   -15.0,    259.9,    280.0,    -150.0,    4110.0,
     37,    2010-09-14,    2,    2010-09-14,    1,   160.0,    19.9,    2270.0,    1600.0,    5710.0,
     38,    2010-09-16,    4,    2010-09-16,    1,   -11.0,    520.0,    189.9,    -110.0,    5600.0,
     39,    2010-09-28,    2,    2010-09-28,    1,     6.0,    200.0,    120.0,    60.0,    5660.0,
     40,    2010-10-05,    2,    2010-10-05,    1,   167.0,    30.0,    1779.9,    1670.0,    7330.0,
     41,    2010-10-07,    4,    2010-10-07,    1,  -269.0,    3629.9,    220.0,    -2690.0,    4640.0,
     42,    2010-10-13,    3,    2010-10-13,    1,   128.0,    329.9,    1579.9,    1280.0,    5920.0,
     43,    2010-10-24,    7,    2010-10-25,    1,    47.0,    330.0,    1439.9,    470.0,    6390.0,
