# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2011-06-07,    2,    2011-06-08,    1,    14.0,    1020.0,    679.9,    140.0,    140.0,
     2,    2011-06-13,    1,    2011-06-13,    1,     5.0,    559.9,    429.9,    50.0,    190.0,
     3,    2011-06-13,    1,    2011-06-14,    1,    12.0,    179.9,    1200.0,    120.0,    310.0,
     4,    2011-06-23,    4,    2011-06-24,    1,    56.0,    1320.0,    790.0,    560.0,    870.0,
     5,    2011-06-24,    5,    2011-06-27,    1,    42.0,    100.0,    1340.0,    420.0,    1290.0,
     6,    2011-06-27,    1,    2011-06-28,    1,  -122.0,    1350.0,    270.0,    -1220.0,    70.0,
     7,    2011-07-15,    5,    2011-07-15,    1,   -90.0,    1239.9,    229.9,    -900.0,    -830.0,
     8,    2011-07-19,    2,    2011-07-20,    1,    72.0,    0.0,    1659.9,    720.0,    -110.0,
     9,    2011-08-11,    4,    2011-08-12,    1,   238.0,    1829.9,    2679.9,    2380.0,    2270.0,
     10,    2011-08-23,    2,    2011-08-24,    1,   858.0,    550.0,    10209.9,    8580.0,    10850.0,
     11,    2011-08-25,    4,    2011-08-25,    1,    28.0,    2329.9,    4079.9,    280.0,    11130.0,
     12,    2011-09-06,    2,    2011-09-07,    1,   565.0,    1570.0,    7529.9,    5650.0,    16780.0,
     13,    2011-09-12,    1,    2011-09-12,    1,   -48.0,    2920.0,    200.0,    -480.0,    16300.0,
     14,    2011-09-12,    1,    2011-09-13,    1,    32.0,    1500.0,    2909.9,    320.0,    16620.0,
     15,    2011-09-16,    5,    2011-09-16,    1,  -223.0,    2779.9,    879.9,    -2230.0,    14390.0,
     16,    2011-09-19,    1,    2011-09-20,    1,  -282.0,    3210.0,    820.0,    -2820.0,    11570.0,
     17,    2011-09-22,    4,    2011-09-22,    1,   462.0,    639.9,    5940.0,    4620.0,    16190.0,
     18,    2011-09-23,    5,    2011-09-23,    1,   437.0,    550.0,    5100.0,    4370.0,    20560.0,
