# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-07-08,    4,    2010-07-08,    1,  -137.0,    1630.0,    459.9,    -1370.0,    -1370.0,
     2,    2010-07-29,    4,    2010-07-29,    1,   -35.0,    920.0,    129.9,    -350.0,    -1720.0,
     3,    2010-07-30,    5,    2010-07-30,    1,    32.0,    390.0,    579.9,    320.0,    -1400.0,
     4,    2010-08-16,    1,    2010-08-16,    1,    41.0,    270.0,    750.0,    410.0,    -990.0,
     5,    2010-09-14,    2,    2010-09-14,    1,   166.0,    59.9,    2000.0,    1660.0,    670.0,
     6,    2010-09-22,    3,    2010-09-22,    1,     8.0,    170.0,    779.9,    80.0,    750.0,
     7,    2010-10-01,    5,    2010-10-01,    1,    75.0,    129.9,    970.0,    750.0,    1500.0,
     8,    2010-10-13,    3,    2010-10-13,    1,   139.0,    359.9,    1640.0,    1390.0,    2890.0,
     9,    2010-10-25,    1,    2010-10-25,    1,   -14.0,    270.0,    1179.9,    -140.0,    2750.0,
     10,    2010-11-01,    1,    2010-11-01,    1,   -78.0,    1179.9,    259.9,    -780.0,    1970.0,
     11,    2010-11-04,    4,    2010-11-04,    1,   280.0,    0.0,    3079.9,    2800.0,    4770.0,
     12,    2010-11-09,    2,    2010-11-09,    1,   103.0,    220.0,    1479.9,    1030.0,    5800.0,
     13,    2010-11-18,    4,    2010-11-18,    1,   -27.0,    600.0,    579.9,    -270.0,    5530.0,
     14,    2010-11-23,    2,    2010-11-23,    1,    82.0,    1170.0,    1250.0,    820.0,    6350.0,
     15,    2010-12-20,    1,    2010-12-20,    1,   -29.0,    610.0,    620.0,    -290.0,    6060.0,
     16,    2011-01-11,    2,    2011-01-11,    1,   -64.0,    879.9,    559.9,    -640.0,    5420.0,
     17,    2011-01-27,    4,    2011-01-27,    1,  -116.0,    1340.0,    379.9,    -1160.0,    4260.0,
     18,    2011-02-04,    5,    2011-02-04,    1,    -9.0,    700.0,    750.0,    -90.0,    4170.0,
     19,    2011-02-08,    2,    2011-02-08,    1,    54.0,    919.9,    890.0,    540.0,    4710.0,
     20,    2011-02-21,    1,    2011-02-21,    1,   112.0,    29.9,    1240.0,    1120.0,    5830.0,
     21,    2011-04-25,    1,    2011-04-25,    1,  -119.0,    1420.0,    279.9,    -1190.0,    4640.0,
     22,    2011-04-28,    4,    2011-04-28,    1,    73.0,    329.9,    870.0,    730.0,    5370.0,
