# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-07-15,    4,    2010-07-15,    7,   -89.0,    8750.0,    0.0,    -6230.0,    -6230.0,
     2,    2010-08-03,    2,    2010-08-03,    7,   -12.0,    3150.0,    1959.9,    -840.0,    -7070.0,
     3,    2010-08-03,    2,    2010-08-04,    7,   123.0,    2030.0,    10919.9,    8610.0,    1540.0,
     4,    2010-08-06,    5,    2010-08-06,    7,    63.0,    0.0,    7209.9,    4410.0,    5950.0,
     5,    2010-08-09,    1,    2010-08-09,    7,   -71.0,    6089.9,    1400.0,    -4970.0,    980.0,
     6,    2010-08-12,    4,    2010-08-12,    7,    71.0,    3569.9,    6300.0,    4970.0,    5950.0,
     7,    2010-08-13,    5,    2010-08-13,    7,   -21.0,    4200.0,    1050.0,    -1470.0,    4480.0,
     8,    2010-08-13,    5,    2010-08-16,    7,    95.0,    909.9,    9030.0,    6650.0,    11130.0,
     9,    2010-08-17,    2,    2010-08-17,    7,    -8.0,    1890.0,    2239.9,    -560.0,    10570.0,
     10,    2010-08-17,    2,    2010-08-18,    7,   -53.0,    6719.9,    209.9,    -3710.0,    6860.0,
     11,    2010-08-19,    4,    2010-08-19,    7,    61.0,    1400.0,    5600.0,    4270.0,    11130.0,
     12,    2010-08-26,    4,    2010-08-26,    7,   -12.0,    2659.9,    3500.0,    -840.0,    10290.0,
     13,    2010-08-26,    4,    2010-08-27,    7,     1.0,    5180.0,    2309.9,    70.0,    10360.0,
     14,    2010-08-31,    2,    2010-08-31,    7,    43.0,    0.0,    4410.0,    3010.0,    13370.0,
     15,    2010-08-31,    2,    2010-09-01,    7,   -37.0,    3430.0,    4479.9,    -2590.0,    10780.0,
     16,    2010-09-02,    4,    2010-09-02,    7,    37.0,    2100.0,    3780.0,    2590.0,    13370.0,
     17,    2010-09-03,    5,    2010-09-03,    7,  -114.0,    10990.0,    489.9,    -7980.0,    5390.0,
     18,    2010-09-07,    2,    2010-09-07,    7,    43.0,    0.0,    4969.9,    3010.0,    8400.0,
     19,    2010-09-07,    2,    2010-09-08,    7,    13.0,    3920.0,    3150.0,    910.0,    9310.0,
     20,    2010-09-14,    2,    2010-09-15,    7,   -33.0,    4620.0,    769.9,    -2310.0,    7000.0,
     21,    2010-09-16,    4,    2010-09-16,    7,    41.0,    279.9,    5740.0,    2870.0,    9870.0,
     22,    2010-09-16,    4,    2010-09-17,    7,    25.0,    2309.9,    5670.0,    1750.0,    11620.0,
     23,    2010-09-17,    5,    2010-09-20,    7,    52.0,    2729.9,    4410.0,    3640.0,    15260.0,
     24,    2010-09-21,    2,    2010-09-21,    7,   -65.0,    7280.0,    0.0,    -4550.0,    10710.0,
     25,    2010-09-21,    2,    2010-09-22,    7,    71.0,    980.0,    9869.9,    4970.0,    15680.0,
     26,    2010-09-23,    4,    2010-09-23,    7,     1.0,    3919.9,    1330.0,    70.0,    15750.0,
     27,    2010-09-23,    4,    2010-09-24,    7,    42.0,    3080.0,    4619.9,    2940.0,    18690.0,
