# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-06-07,    1,    2010-06-08,    1,    73.0,    560.0,    1039.9,    730.0,    730.0,
     2,    2010-06-15,    2,    2010-06-16,    1,    -9.0,    390.0,    459.9,    -90.0,    640.0,
     3,    2010-06-17,    4,    2010-06-17,    1,   107.0,    39.9,    1329.9,    1070.0,    1710.0,
     4,    2010-07-13,    2,    2010-07-13,    1,    -8.0,    319.9,    140.0,    -80.0,    1630.0,
     5,    2010-08-02,    1,    2010-08-02,    1,   -22.0,    309.9,    229.9,    -220.0,    1410.0,
     6,    2010-08-06,    5,    2010-08-06,    1,    31.0,    0.0,    709.9,    310.0,    1720.0,
     7,    2010-08-12,    4,    2010-08-12,    1,    32.0,    0.0,    389.9,    320.0,    2040.0,
     8,    2010-08-16,    1,    2010-08-16,    1,    72.0,    30.0,    1059.9,    720.0,    2760.0,
     9,    2010-08-19,    4,    2010-08-19,    1,    59.0,    220.0,    779.9,    590.0,    3350.0,
     10,    2010-08-26,    4,    2010-08-26,    1,   -33.0,    589.9,    290.0,    -330.0,    3020.0,
     11,    2010-08-27,    5,    2010-08-27,    1,   -26.0,    1009.9,    0.0,    -260.0,    2760.0,
     12,    2010-08-31,    2,    2010-08-31,    1,    20.0,    90.0,    400.0,    200.0,    2960.0,
     13,    2010-09-02,    4,    2010-09-02,    1,     3.0,    450.0,    200.0,    30.0,    2990.0,
     14,    2010-09-07,    2,    2010-09-07,    1,    28.0,    0.0,    559.9,    280.0,    3270.0,
     15,    2010-09-14,    2,    2010-09-14,    1,    62.0,    0.0,    959.9,    620.0,    3890.0,
     16,    2010-09-16,    4,    2010-09-16,    1,    13.0,    169.9,    540.0,    130.0,    4020.0,
     17,    2010-09-20,    1,    2010-09-20,    1,    18.0,    370.0,    290.0,    180.0,    4200.0,
     18,    2010-09-21,    2,    2010-09-22,    1,    40.0,    450.0,    1100.0,    400.0,    4600.0,
     19,    2010-09-23,    4,    2010-09-24,    1,    23.0,    630.0,    469.9,    230.0,    4830.0,
     20,    2010-09-28,    2,    2010-09-28,    1,    63.0,    0.0,    900.0,    630.0,    5460.0,
     21,    2010-09-30,    4,    2010-09-30,    1,   -66.0,    860.0,    329.9,    -660.0,    4800.0,
     22,    2010-10-05,    2,    2010-10-05,    1,   143.0,    0.0,    1609.9,    1430.0,    6230.0,
     23,    2010-10-07,    4,    2010-10-07,    1,  -148.0,    1740.0,    1329.9,    -1480.0,    4750.0,
     24,    2010-10-11,    1,    2010-10-12,    1,   -52.0,    1300.0,    189.9,    -520.0,    4230.0,
     25,    2010-10-14,    4,    2010-10-14,    1,   -65.0,    1360.0,    339.9,    -650.0,    3580.0,
     26,    2010-10-15,    5,    2010-10-15,    1,  -192.0,    2339.9,    30.0,    -1920.0,    1660.0,
     27,    2010-10-28,    4,    2010-10-29,    1,    31.0,    820.0,    950.0,    310.0,    1970.0,
     28,    2010-10-29,    5,    2010-11-01,    1,     8.0,    320.0,    1200.0,    80.0,    2050.0,
     29,    2010-11-08,    1,    2010-11-09,    1,   185.0,    0.0,    2300.0,    1850.0,    3900.0,
     30,    2010-11-22,    1,    2010-11-23,    1,   178.0,    210.0,    2209.9,    1780.0,    5680.0,
     31,    2010-11-30,    2,    2010-11-30,    1,     9.0,    270.0,    320.0,    90.0,    5770.0,
     32,    2010-12-02,    4,    2010-12-02,    1,    10.0,    720.0,    370.0,    100.0,    5870.0,
     33,    2010-12-02,    4,    2010-12-03,    1,   103.0,    1460.0,    1139.9,    1030.0,    6900.0,
     34,    2010-12-06,    1,    2010-12-07,    1,   -97.0,    1709.9,    790.0,    -970.0,    5930.0,
     35,    2010-12-14,    2,    2010-12-15,    1,  -128.0,    2159.9,    70.0,    -1280.0,    4650.0,
     36,    2010-12-28,    2,    2010-12-28,    1,   131.0,    0.0,    1379.9,    1310.0,    5960.0,
     37,    2010-12-31,    5,    2010-12-31,    1,    12.0,    0.0,    360.0,    120.0,    6080.0,
     38,    2011-01-11,    2,    2011-01-12,    1,   -50.0,    800.0,    270.0,    -500.0,    5580.0,
     39,    2011-01-13,    4,    2011-01-13,    1,   -48.0,    929.9,    640.0,    -480.0,    5100.0,
     40,    2011-02-01,    2,    2011-02-02,    1,   -40.0,    790.0,    519.9,    -400.0,    4700.0,
     41,    2011-02-03,    4,    2011-02-04,    1,   132.0,    0.0,    2159.9,    1320.0,    6020.0,
     42,    2011-02-08,    2,    2011-02-08,    1,    69.0,    769.9,    1040.0,    690.0,    6710.0,
     43,    2011-02-15,    2,    2011-02-15,    1,    12.0,    179.9,    550.0,    120.0,    6830.0,
     44,    2011-02-17,    4,    2011-02-17,    1,    43.0,    79.9,    650.0,    430.0,    7260.0,
     45,    2011-02-18,    5,    2011-02-18,    1,     7.0,    440.0,    250.0,    70.0,    7330.0,
     46,    2011-02-18,    5,    2011-02-21,    1,   160.0,    290.0,    1720.0,    1600.0,    8930.0,
     47,    2011-03-01,    2,    2011-03-01,    1,    40.0,    229.9,    570.0,    400.0,    9330.0,
     48,    2011-03-21,    1,    2011-03-21,    1,   -18.0,    450.0,    400.0,    -180.0,    9150.0,
     49,    2011-03-24,    4,    2011-03-25,    1,  -121.0,    2409.9,    20.0,    -1210.0,    7940.0,
     50,    2011-04-05,    2,    2011-04-06,    1,   119.0,    209.9,    1379.9,    1190.0,    9130.0,
     51,    2011-04-07,    4,    2011-04-07,    1,   -55.0,    730.0,    69.9,    -550.0,    8580.0,
     52,    2011-04-08,    5,    2011-04-08,    1,    49.0,    40.0,    840.0,    490.0,    9070.0,
     53,    2011-04-15,    5,    2011-04-15,    1,    44.0,    740.0,    479.9,    440.0,    9510.0,
     54,    2011-04-18,    1,    2011-04-18,    1,    -1.0,    1139.9,    940.0,    -10.0,    9500.0,
     55,    2011-04-19,    2,    2011-04-20,    1,    57.0,    500.0,    809.9,    570.0,    10070.0,
     56,    2011-04-25,    1,    2011-04-25,    1,   -65.0,    880.0,    819.9,    -650.0,    9420.0,
