# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2015-06-19,    5,    2015-06-22,    7,  -189.0,    14630.0,    280.0,    -13230.0,    -13230.0,
     2,    2015-07-31,    5,    2015-07-31,    8,   -78.0,    7679.9,    0.0,    -6240.0,    -19470.0,
     3,    2015-08-10,    1,    2015-08-11,    8,     0.0,    10160.0,    10479.9,    0.0,    -19470.0,
     4,    2015-08-13,    4,    2015-08-13,    8,   -97.0,    9439.9,    1360.0,    -7760.0,    -27230.0,
     5,    2015-08-20,    4,    2015-08-20,    8,   155.0,    960.0,    14720.0,    12400.0,    -14830.0,
     6,    2015-08-20,    4,    2015-08-21,    8,    48.0,    720.0,    14800.0,    3840.0,    -10990.0,
     7,    2015-08-24,    1,    2015-08-24,    8,   -26.0,    8080.0,    6319.9,    -2080.0,    -13070.0,
     8,    2015-09-17,    4,    2015-09-17,    8,   -12.0,    3200.0,    3119.9,    -960.0,    -14030.0,
     9,    2015-09-17,    4,    2015-09-18,    8,   172.0,    0.0,    16320.0,    13760.0,    -270.0,
     10,    2015-09-18,    5,    2015-09-21,    8,   -60.0,    7200.0,    1360.0,    -4800.0,    -5070.0,
     11,    2015-09-24,    4,    2015-09-24,    8,   146.0,    0.0,    13280.0,    11680.0,    6610.0,
     12,    2015-09-24,    4,    2015-09-25,    8,   -68.0,    9040.0,    2319.9,    -5440.0,    1170.0,
     13,    2015-10-05,    1,    2015-10-06,    8,   116.0,    3360.0,    10000.0,    9280.0,    10450.0,
     14,    2015-10-06,    2,    2015-10-07,    8,   -29.0,    5120.0,    4719.9,    -2320.0,    8130.0,
     15,    2015-10-08,    4,    2015-10-09,    8,    79.0,    8479.9,    8000.0,    6320.0,    14450.0,
     16,    2015-10-09,    5,    2015-10-12,    8,    32.0,    2720.0,    8719.9,    2560.0,    17010.0,
     17,    2015-10-12,    1,    2015-10-13,    8,    12.0,    10880.0,    1600.0,    960.0,    17970.0,
     18,    2015-10-13,    2,    2015-10-14,    8,   114.0,    3200.0,    9760.0,    9120.0,    27090.0,
     19,    2015-10-15,    4,    2015-10-15,    8,   -10.0,    8959.9,    5280.0,    -800.0,    26290.0,
     20,    2015-10-15,    4,    2015-10-16,    8,   -42.0,    10080.0,    2160.0,    -3360.0,    22930.0,
     21,    2015-12-04,    5,    2015-12-07,    8,  -105.0,    10400.0,    1119.9,    -8400.0,    14530.0,
     22,    2015-12-21,    1,    2015-12-22,    8,   -46.0,    4479.9,    1760.0,    -3680.0,    10850.0,
     23,    2016-01-05,    2,    2016-01-05,    8,   -44.0,    4559.9,    960.0,    -3520.0,    7330.0,
     24,    2016-01-05,    2,    2016-01-06,    8,    70.0,    4719.9,    9840.0,    5600.0,    12930.0,
     25,    2016-01-07,    4,    2016-01-07,    8,    76.0,    2319.9,    10720.0,    6080.0,    19010.0,
     26,    2016-01-07,    4,    2016-01-08,    8,   -39.0,    11120.0,    5920.0,    -3120.0,    15890.0,
     27,    2016-01-11,    1,    2016-01-11,    8,   -94.0,    9360.0,    559.9,    -7520.0,    8370.0,
     28,    2016-01-21,    4,    2016-01-21,    8,   -71.0,    7120.0,    2719.9,    -5680.0,    2690.0,
     29,    2016-01-25,    1,    2016-01-25,    8,     0.0,    2880.0,    1200.0,    0.0,    2690.0,
     30,    2016-01-25,    1,    2016-01-26,    8,    84.0,    2640.0,    9200.0,    6720.0,    9410.0,
     31,    2016-01-26,    2,    2016-01-27,    8,   -21.0,    2720.0,    4000.0,    -1680.0,    7730.0,
     32,    2016-01-28,    4,    2016-01-28,    8,  -109.0,    12880.0,    0.0,    -8720.0,    -990.0,
     33,    2016-02-01,    1,    2016-02-01,    8,    10.0,    1039.9,    3200.0,    800.0,    -190.0,
     34,    2016-02-01,    1,    2016-02-02,    8,    13.0,    2560.0,    3680.0,    1040.0,    850.0,
     35,    2016-02-02,    2,    2016-02-03,    8,    89.0,    3519.9,    8320.0,    7120.0,    7970.0,
     36,    2016-02-04,    4,    2016-02-04,    8,    91.0,    2160.0,    11920.0,    7280.0,    15250.0,
     37,    2016-02-04,    4,    2016-02-05,    8,   -11.0,    6000.0,    8800.0,    -880.0,    14370.0,
