# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,
     1,    2010-01-10,    7,    2010-01-11,    8,    -19,    -1520,    -1520,
     2,    2010-01-12,    2,    2010-01-12,    8,    195,    15600,    14080,
     3,    2010-01-13,    3,    2010-01-13,    8,    17,    1360,    15440,
     4,    2010-01-13,    3,    2010-01-14,    8,    -28,    -2240,    13200,
     5,    2010-01-15,    5,    2010-01-17,    8,    44,    3520,    16720,
     6,    2010-01-18,    1,    2010-01-19,    8,    19,    1520,    18240,
     7,    2010-01-19,    2,    2010-01-20,    8,    246,    19680,    37920,
     8,    2010-01-21,    4,    2010-01-21,    8,    116,    9280,    47200,
     9,    2010-01-24,    7,    2010-01-25,    8,    4,    320,    47520,
     10,    2010-01-25,    1,    2010-01-26,    8,    -28,    -2240,    45280,
     11,    2010-01-27,    3,    2010-01-27,    8,    63,    5040,    50320,
     12,    2010-01-27,    3,    2010-01-28,    8,    -23,    -1840,    48480,
     13,    2010-01-28,    4,    2010-01-29,    8,    7,    560,    49040,
     14,    2010-02-01,    1,    2010-02-01,    8,    214,    17120,    66160,
     15,    2010-02-02,    2,    2010-02-02,    8,    9,    720,    66880,
     16,    2010-02-03,    3,    2010-02-03,    8,    -100,    -8000,    58880,
     17,    2010-02-04,    4,    2010-02-04,    8,    430,    34400,    93280,
     18,    2010-02-05,    5,    2010-02-05,    8,    -111,    -8880,    84400,
     19,    2010-02-08,    1,    2010-02-08,    8,    -9,    -720,    83680,
     20,    2010-02-08,    1,    2010-02-09,    8,    125,    10000,    93680,
     21,    2010-02-10,    3,    2010-02-10,    8,    20,    1600,    95280,
     22,    2010-02-10,    3,    2010-02-11,    8,    186,    14880,    110160,
     23,    2010-02-11,    4,    2010-02-14,    8,    -52,    -4160,    106000,
     24,    2010-02-15,    1,    2010-02-16,    8,    142,    11360,    117360,
     25,    2010-02-17,    3,    2010-02-17,    8,    -177,    -14160,    103200,
     26,    2010-02-17,    3,    2010-02-18,    8,    -110,    -8800,    94400,
     27,    2010-02-18,    4,    2010-02-19,    8,    -160,    -12800,    81600,
     28,    2010-02-22,    1,    2010-02-22,    8,    1,    80,    81680,
     29,    2010-02-23,    2,    2010-02-23,    8,    -147,    -11760,    69920,
     30,    2010-02-23,    2,    2010-02-24,    8,    -99,    -7920,    62000,
     31,    2010-02-24,    3,    2010-02-25,    8,    -132,    -10560,    51440,
     32,    2010-02-26,    5,    2010-02-26,    8,    53,    4240,    55680,
     33,    2010-03-01,    1,    2010-03-01,    8,    -30,    -2400,    53280,
     34,    2010-03-02,    2,    2010-03-02,    8,    -192,    -15360,    37920,
     35,    2010-03-03,    3,    2010-03-03,    8,    10,    800,    38720,
     36,    2010-03-04,    4,    2010-03-04,    8,    28,    2240,    40960,
     37,    2010-03-05,    5,    2010-03-05,    8,    -59,    -4720,    36240,
     38,    2010-03-08,    1,    2010-03-08,    8,    35,    2800,    39040,
     39,    2010-03-09,    2,    2010-03-09,    8,    -49,    -3920,    35120,
     40,    2010-03-09,    2,    2010-03-10,    8,    -165,    -13200,    21920,
     41,    2010-03-12,    5,    2010-03-12,    8,    -112,    -8960,    12960,
     42,    2010-03-15,    1,    2010-03-15,    8,    21,    1680,    14640,
     43,    2010-03-15,    1,    2010-03-16,    8,    181,    14480,    29120,
     44,    2010-03-17,    3,    2010-03-17,    8,    -119,    -9520,    19600,
     45,    2010-03-17,    3,    2010-03-18,    8,    -53,    -4240,    15360,
     46,    2010-03-18,    4,    2010-03-19,    8,    174,    13920,    29280,
     47,    2010-03-22,    1,    2010-03-22,    8,    10,    800,    30080,
     48,    2010-03-22,    1,    2010-03-23,    8,    -3,    -240,    29840,
     49,    2010-03-23,    2,    2010-03-24,    8,    -186,    -14880,    14960,
     50,    2010-03-25,    4,    2010-03-25,    8,    1,    80,    15040,
     51,    2010-03-25,    4,    2010-03-26,    8,    -185,    -14800,    240,
     52,    2010-03-28,    7,    2010-03-29,    8,    -37,    -2960,    -2720,
     53,    2010-03-30,    2,    2010-03-30,    8,    -86,    -6880,    -9600,
     54,    2010-03-31,    3,    2010-03-31,    8,    49,    3920,    -5680,
     55,    2010-04-01,    4,    2010-04-01,    8,    92,    7360,    1680,
     56,    2010-04-04,    7,    2010-04-05,    8,    54,    4320,    6000,
     57,    2010-04-06,    2,    2010-04-06,    8,    -89,    -7120,    -1120,
     58,    2010-04-07,    3,    2010-04-07,    8,    73,    5840,    4720,
     59,    2010-04-08,    4,    2010-04-08,    8,    -60,    -4800,    -80,
     60,    2010-04-09,    5,    2010-04-09,    8,    71,    5680,    5600,
     61,    2010-04-12,    1,    2010-04-12,    8,    33,    2640,    8240,
     62,    2010-04-12,    1,    2010-04-13,    8,    9,    720,    8960,
     63,    2010-04-13,    2,    2010-04-14,    8,    22,    1760,    10720,
     64,    2010-04-14,    3,    2010-04-15,    8,    18,    1440,    12160,
     65,    2010-04-15,    4,    2010-04-16,    8,    192,    15360,    27520,
     66,    2010-04-19,    1,    2010-04-19,    8,    -64,    -5120,    22400,
     67,    2010-04-20,    2,    2010-04-20,    8,    -12,    -960,    21440,
     68,    2010-04-20,    2,    2010-04-21,    8,    47,    3760,    25200,
     69,    2010-04-22,    4,    2010-04-22,    8,    -76,    -6080,    19120,
     70,    2010-04-23,    5,    2010-04-23,    8,    105,    8400,    27520,
     71,    2010-04-26,    1,    2010-04-26,    8,    -6,    -480,    27040,
     72,    2010-04-26,    1,    2010-04-27,    8,    115,    9200,    36240,
     73,    2010-04-28,    3,    2010-04-29,    8,    -7,    -560,    35680,
     74,    2010-04-29,    4,    2010-04-30,    7,    48,    3360,    39040,
     75,    2010-05-02,    7,    2010-05-03,    7,    -45,    -3150,    35890,
     76,    2010-05-03,    1,    2010-05-04,    8,    91,    7280,    43170,
     77,    2010-05-05,    3,    2010-05-05,    8,    -105,    -8400,    34770,
     78,    2010-05-06,    4,    2010-05-06,    7,    265,    18550,    53320,
     79,    2010-05-06,    4,    2010-05-07,    7,    -110,    -7700,    45620,
     80,    2010-05-09,    7,    2010-05-10,    7,    -38,    -2660,    42960,
     81,    2010-05-11,    2,    2010-05-11,    7,    257,    17990,    60950,
     82,    2010-05-12,    3,    2010-05-12,    7,    11,    770,    61720,
     83,    2010-05-13,    4,    2010-05-13,    7,    -97,    -6790,    54930,
     84,    2010-05-14,    5,    2010-05-14,    7,    -50,    -3500,    51430,
     85,    2010-05-16,    7,    2010-05-17,    7,    -187,    -13090,    38340,
     86,    2010-05-18,    2,    2010-05-18,    7,    -88,    -6160,    32180,
     87,    2010-05-18,    2,    2010-05-19,    7,    270,    18900,    51080,
     88,    2010-05-20,    4,    2010-05-20,    7,    -7,    -490,    50590,
     89,    2010-05-20,    4,    2010-05-21,    8,    -80,    -6400,    44190,
     90,    2010-05-24,    1,    2010-05-24,    7,    47,    3290,    47480,
     91,    2010-05-25,    2,    2010-05-25,    7,    -136,    -9520,    37960,
     92,    2010-05-26,    3,    2010-05-26,    7,    27,    1890,    39850,
     93,    2010-05-27,    4,    2010-05-27,    7,    -42,    -2940,    36910,
     94,    2010-05-28,    5,    2010-05-30,    7,    0,    0,    36910,
     95,    2010-05-31,    1,    2010-06-01,    7,    77,    5390,    42300,
     96,    2010-06-02,    3,    2010-06-02,    7,    -9,    -630,    41670,
     97,    2010-06-03,    4,    2010-06-03,    7,    115,    8050,    49720,
     98,    2010-06-04,    5,    2010-06-04,    7,    -181,    -12670,    37050,
     99,    2010-06-07,    1,    2010-06-07,    7,    87,    6090,    43140,
     100,    2010-06-08,    2,    2010-06-08,    7,    -115,    -8050,    35090,
     101,    2010-06-08,    2,    2010-06-09,    7,    -51,    -3570,    31520,
     102,    2010-06-10,    4,    2010-06-10,    7,    103,    7210,    38730,
     103,    2010-06-11,    5,    2010-06-11,    7,    47,    3290,    42020,
     104,    2010-06-13,    7,    2010-06-14,    7,    -105,    -7350,    34670,
     105,    2010-06-15,    2,    2010-06-15,    7,    93,    6510,    41180,
     106,    2010-06-16,    3,    2010-06-16,    7,    -82,    -5740,    35440,
     107,    2010-06-16,    3,    2010-06-17,    7,    137,    9590,    45030,
     108,    2010-06-17,    4,    2010-06-18,    7,    -146,    -10220,    34810,
     109,    2010-06-21,    1,    2010-06-21,    7,    228,    15960,    50770,
     110,    2010-06-21,    1,    2010-06-22,    7,    19,    1330,    52100,
     111,    2010-06-23,    3,    2010-06-23,    7,    -48,    -3360,    48740,
     112,    2010-06-24,    4,    2010-06-24,    7,    -103,    -7210,    41530,
     113,    2010-06-25,    5,    2010-06-25,    7,    -15,    -1050,    40480,
     114,    2010-06-27,    7,    2010-06-28,    7,    -194,    -13580,    26900,
     115,    2010-06-29,    2,    2010-06-29,    7,    -30,    -2100,    24800,
     116,    2010-06-30,    3,    2010-06-30,    7,    -22,    -1540,    23260,
     117,    2010-06-30,    3,    2010-07-01,    7,    405,    28350,    51610,
     118,    2010-07-02,    5,    2010-07-04,    7,    50,    3500,    55110,
     119,    2010-07-05,    1,    2010-07-06,    7,    104,    7280,    62390,
     120,    2010-07-07,    3,    2010-07-07,    7,    -135,    -9450,    52940,
     121,    2010-07-08,    4,    2010-07-08,    7,    -91,    -6370,    46570,
     122,    2010-07-09,    5,    2010-07-09,    7,    92,    6440,    53010,
     123,    2010-07-12,    1,    2010-07-12,    7,    73,    5110,    58120,
     124,    2010-07-13,    2,    2010-07-13,    7,    103,    7210,    65330,
     125,    2010-07-14,    3,    2010-07-14,    7,    -10,    -700,    64630,
     126,    2010-07-14,    3,    2010-07-15,    7,    -21,    -1470,    63160,
     127,    2010-07-16,    5,    2010-07-16,    7,    137,    9590,    72750,
     128,    2010-07-19,    1,    2010-07-19,    7,    42,    2940,    75690,
     129,    2010-07-20,    2,    2010-07-20,    7,    -122,    -8540,    67150,
     130,    2010-07-21,    3,    2010-07-21,    7,    -110,    -7700,    59450,
     131,    2010-07-22,    4,    2010-07-22,    7,    -135,    -9450,    50000,
     132,    2010-07-23,    5,    2010-07-23,    7,    -102,    -7140,    42860,
     133,    2010-07-26,    1,    2010-07-26,    7,    -117,    -8190,    34670,
     134,    2010-07-27,    2,    2010-07-27,    8,    142,    11360,    46030,
     135,    2010-07-29,    4,    2010-07-29,    8,    15,    1200,    47230,
     136,    2010-07-29,    4,    2010-07-30,    7,    -150,    -10500,    36730,
     137,    2010-08-02,    1,    2010-08-02,    7,    -51,    -3570,    33160,
     138,    2010-08-03,    2,    2010-08-03,    7,    -20,    -1400,    31760,
     139,    2010-08-03,    2,    2010-08-04,    7,    62,    4340,    36100,
     140,    2010-08-05,    4,    2010-08-05,    7,    -34,    -2380,    33720,
     141,    2010-08-05,    4,    2010-08-06,    7,    -119,    -8330,    25390,
     142,    2010-08-09,    1,    2010-08-09,    7,    -65,    -4550,    20840,
     143,    2010-08-10,    2,    2010-08-10,    7,    -54,    -3780,    17060,
     144,    2010-08-11,    3,    2010-08-11,    7,    13,    910,    17970,
     145,    2010-08-12,    4,    2010-08-12,    7,    120,    8400,    26370,
     146,    2010-08-15,    7,    2010-08-16,    7,    67,    4690,    31060,
     147,    2010-08-18,    3,    2010-08-18,    7,    -80,    -5600,    25460,
     148,    2010-08-19,    4,    2010-08-19,    7,    -5,    -350,    25110,
     149,    2010-08-20,    5,    2010-08-20,    7,    -17,    -1190,    23920,
     150,    2010-08-23,    1,    2010-08-24,    7,    -74,    -5180,    18740,
     151,    2010-08-25,    3,    2010-08-25,    7,    50,    3500,    22240,
     152,    2010-08-26,    4,    2010-08-26,    7,    -9,    -630,    21610,
     153,    2010-08-26,    4,    2010-08-27,    7,    -27,    -1890,    19720,
     154,    2010-08-29,    7,    2010-08-30,    7,    -20,    -1400,    18320,
     155,    2010-08-31,    2,    2010-08-31,    7,    -128,    -8960,    9360,
     156,    2010-09-01,    3,    2010-09-01,    7,    -94,    -6580,    2780,
     157,    2010-09-02,    4,    2010-09-02,    7,    37,    2590,    5370,
     158,    2010-09-03,    5,    2010-09-05,    7,    -70,    -4900,    470,
     159,    2010-09-06,    1,    2010-09-07,    7,    -67,    -4690,    -4220,
     160,    2010-09-08,    3,    2010-09-08,    7,    -43,    -3010,    -7230,
     161,    2010-09-09,    4,    2010-09-09,    7,    91,    6370,    -860,
     162,    2010-09-10,    5,    2010-09-10,    7,    -18,    -1260,    -2120,
     163,    2010-09-12,    7,    2010-09-13,    7,    -22,    -1540,    -3660,
     164,    2010-09-13,    1,    2010-09-14,    7,    186,    13020,    9360,
     165,    2010-09-15,    3,    2010-09-16,    7,    -90,    -6300,    3060,
     166,    2010-09-17,    5,    2010-09-17,    7,    -33,    -2310,    750,
     167,    2010-09-19,    7,    2010-09-20,    7,    -16,    -1120,    -370,
     168,    2010-09-21,    2,    2010-09-21,    7,    -135,    -9450,    -9820,
     169,    2010-09-23,    4,    2010-09-24,    7,    23,    1610,    -8210,
     170,    2010-09-26,    7,    2010-09-27,    7,    3,    210,    -8000,
     171,    2010-09-27,    1,    2010-09-28,    7,    -172,    -12040,    -20040,
     172,    2010-09-29,    3,    2010-09-30,    7,    -10,    -700,    -20740,
     173,    2010-10-01,    5,    2010-10-01,    7,    60,    4200,    -16540,
     174,    2010-10-03,    7,    2010-10-04,    7,    10,    700,    -15840,
     175,    2010-10-04,    1,    2010-10-05,    7,    -275,    -19250,    -35090,
     176,    2010-10-06,    3,    2010-10-06,    7,    23,    1610,    -33480,
     177,    2010-10-07,    4,    2010-10-07,    7,    -195,    -13650,    -47130,
     178,    2010-10-08,    5,    2010-10-10,    7,    -270,    -18900,    -66030,
     179,    2010-10-11,    1,    2010-10-12,    7,    -3,    -210,    -66240,
     180,    2010-10-12,    2,    2010-10-13,    7,    183,    12810,    -53430,
     181,    2010-10-13,    3,    2010-10-14,    7,    20,    1400,    -52030,
     182,    2010-10-14,    4,    2010-10-15,    7,    97,    6790,    -45240,
     183,    2010-10-17,    7,    2010-10-18,    7,    -51,    -3570,    -48810,
     184,    2010-10-19,    2,    2010-10-19,    7,    245,    17150,    -31660,
     185,    2010-10-20,    3,    2010-10-20,    7,    27,    1890,    -29770,
     186,    2010-10-21,    4,    2010-10-21,    7,    155,    10850,    -18920,
     187,    2010-10-22,    5,    2010-10-22,    7,    -89,    -6230,    -25150,
     188,    2010-10-24,    7,    2010-10-25,    7,    63,    4410,    -20740,
     189,    2010-10-26,    2,    2010-10-26,    7,    -50,    -3500,    -24240,
     190,    2010-10-26,    2,    2010-10-27,    7,    118,    8260,    -15980,
