# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-01-12,    2,    2010-01-13,    1,  -184.0,    2579.9,    59.9,    -1840.0,    -1840.0,
     2,    2010-01-14,    4,    2010-01-15,    1,   141.0,    110.0,    1909.9,    1410.0,    -430.0,
     3,    2010-01-19,    2,    2010-01-19,    1,    48.0,    300.0,    890.0,    480.0,    50.0,
     4,    2010-01-20,    3,    2010-01-20,    1,   294.0,    100.0,    3360.0,    2940.0,    2990.0,
     5,    2010-01-21,    4,    2010-01-21,    1,  -155.0,    1940.0,    50.0,    -1550.0,    1440.0,
     6,    2010-01-22,    5,    2010-01-22,    1,   -27.0,    1100.0,    560.0,    -270.0,    1170.0,
     7,    2010-01-26,    2,    2010-01-26,    1,   114.0,    179.9,    1189.9,    1140.0,    2310.0,
     8,    2010-01-27,    3,    2010-01-28,    1,   -30.0,    959.9,    560.0,    -300.0,    2010.0,
     9,    2010-01-28,    4,    2010-01-29,    1,   -50.0,    729.9,    970.0,    -500.0,    1510.0,
     10,    2010-02-01,    1,    2010-02-01,    1,   -29.0,    739.9,    0.0,    -290.0,    1220.0,
     11,    2010-02-01,    1,    2010-02-02,    1,  -148.0,    1860.0,    0.0,    -1480.0,    -260.0,
     12,    2010-02-02,    2,    2010-02-03,    1,    20.0,    900.0,    680.0,    200.0,    -60.0,
     13,    2010-02-03,    3,    2010-02-04,    1,  -370.0,    4539.9,    220.0,    -3700.0,    -3760.0,
     14,    2010-02-04,    4,    2010-02-05,    1,   -59.0,    1560.0,    420.0,    -590.0,    -4350.0,
     15,    2010-02-05,    5,    2010-02-08,    1,   202.0,    9.9,    2470.0,    2020.0,    -2330.0,
     16,    2010-02-09,    2,    2010-02-09,    1,     7.0,    550.0,    329.9,    70.0,    -2260.0,
     17,    2010-02-09,    2,    2010-02-10,    1,   133.0,    259.9,    1760.0,    1330.0,    -930.0,
     18,    2010-02-11,    4,    2010-02-11,    1,    40.0,    279.9,    870.0,    400.0,    -530.0,
     19,    2010-02-11,    4,    2010-02-12,    1,    93.0,    360.0,    1670.0,    930.0,    400.0,
     20,    2010-02-15,    1,    2010-02-15,    1,   -20.0,    459.9,    70.0,    -200.0,    200.0,
     21,    2010-02-16,    2,    2010-02-16,    1,  -153.0,    1890.0,    70.0,    -1530.0,    -1330.0,
     22,    2010-02-17,    3,    2010-02-17,    1,    47.0,    679.9,    900.0,    470.0,    -860.0,
     23,    2010-02-17,    3,    2010-02-18,    1,    90.0,    1580.0,    1069.9,    900.0,    40.0,
     24,    2010-02-18,    4,    2010-02-19,    1,    84.0,    0.0,    2529.9,    840.0,    880.0,
     25,    2010-02-19,    5,    2010-02-22,    1,   136.0,    670.0,    1479.9,    1360.0,    2240.0,
     26,    2010-02-23,    2,    2010-02-23,    1,   -40.0,    850.0,    450.0,    -400.0,    1840.0,
     27,    2010-02-23,    2,    2010-02-24,    1,   -17.0,    1129.9,    729.9,    -170.0,    1670.0,
     28,    2010-02-25,    4,    2010-02-25,    1,    71.0,    140.0,    1079.9,    710.0,    2380.0,
