# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,
     1,    2010-06-07,    1,    2010-06-08,    7,    73,    5110,    5110,
     2,    2010-06-15,    2,    2010-06-16,    7,    -9,    -630,    4480,
     3,    2010-06-17,    4,    2010-06-17,    7,    107,    7490,    11970,
     4,    2010-06-18,    5,    2010-06-18,    7,    59,    4130,    16100,
     5,    2010-07-13,    2,    2010-07-13,    7,    -8,    -560,    15540,
     6,    2010-08-02,    1,    2010-08-02,    7,    -22,    -1540,    14000,
     7,    2010-08-06,    5,    2010-08-06,    7,    31,    2170,    16170,
     8,    2010-08-12,    4,    2010-08-12,    7,    32,    2240,    18410,
     9,    2010-08-16,    1,    2010-08-16,    7,    72,    5040,    23450,
     10,    2010-08-19,    4,    2010-08-19,    7,    59,    4130,    27580,
     11,    2010-08-26,    4,    2010-08-26,    7,    -33,    -2310,    25270,
     12,    2010-08-27,    5,    2010-08-27,    7,    -26,    -1820,    23450,
     13,    2010-08-31,    2,    2010-08-31,    7,    20,    1400,    24850,
     14,    2010-09-02,    4,    2010-09-02,    7,    3,    210,    25060,
     15,    2010-09-07,    2,    2010-09-07,    7,    28,    1960,    27020,
     16,    2010-09-14,    2,    2010-09-14,    7,    62,    4340,    31360,
     17,    2010-09-16,    4,    2010-09-16,    7,    13,    910,    32270,
     18,    2010-09-17,    5,    2010-09-17,    7,    -15,    -1050,    31220,
     19,    2010-09-20,    1,    2010-09-20,    7,    18,    1260,    32480,
     20,    2010-09-21,    2,    2010-09-22,    7,    40,    2800,    35280,
     21,    2010-09-23,    4,    2010-09-24,    7,    23,    1610,    36890,
     22,    2010-09-28,    2,    2010-09-28,    7,    63,    4410,    41300,
     23,    2010-09-30,    4,    2010-09-30,    7,    -66,    -4620,    36680,
     24,    2010-10-01,    5,    2010-10-01,    7,    43,    3010,    39690,
     25,    2010-10-05,    2,    2010-10-05,    7,    143,    10010,    49700,
     26,    2010-10-07,    4,    2010-10-07,    7,    -148,    -10360,    39340,
     27,    2010-10-11,    1,    2010-10-12,    7,    -52,    -3640,    35700,
     28,    2010-10-14,    4,    2010-10-14,    6,    -65,    -3900,    31800,
     29,    2010-10-15,    5,    2010-10-15,    6,    -192,    -11520,    20280,
     30,    2010-10-28,    4,    2010-10-29,    7,    31,    2170,    22450,
     31,    2010-10-29,    5,    2010-11-01,    7,    8,    560,    23010,
     32,    2010-11-04,    4,    2010-11-04,    6,    167,    10020,    33030,
     33,    2010-11-08,    1,    2010-11-09,    6,    185,    11100,    44130,
     34,    2010-11-22,    1,    2010-11-23,    6,    178,    10680,    54810,
     35,    2010-11-30,    2,    2010-11-30,    6,    9,    540,    55350,
     36,    2010-12-02,    4,    2010-12-02,    6,    10,    600,    55950,
     37,    2010-12-02,    4,    2010-12-03,    6,    103,    6180,    62130,
     38,    2010-12-06,    1,    2010-12-06,    6,    -8,    -480,    61650,
     39,    2010-12-06,    1,    2010-12-07,    6,    -97,    -5820,    55830,
     40,    2010-12-14,    2,    2010-12-15,    6,    -128,    -7680,    48150,
     41,    2010-12-28,    2,    2010-12-28,    6,    131,    7860,    56010,
     42,    2010-12-31,    5,    2010-12-31,    6,    12,    720,    56730,
     43,    2011-01-11,    2,    2011-01-12,    6,    -50,    -3000,    53730,
     44,    2011-01-13,    4,    2011-01-13,    6,    -48,    -2880,    50850,
     45,    2011-02-01,    2,    2011-02-02,    7,    -40,    -2800,    48050,
     46,    2011-02-03,    4,    2011-02-04,    7,    132,    9240,    57290,
     47,    2011-02-08,    2,    2011-02-08,    6,    69,    4140,    61430,
     48,    2011-02-15,    2,    2011-02-15,    6,    12,    720,    62150,
     49,    2011-02-17,    4,    2011-02-17,    6,    43,    2580,    64730,
     50,    2011-02-18,    5,    2011-02-18,    6,    7,    420,    65150,
     51,    2011-02-18,    5,    2011-02-21,    6,    160,    9600,    74750,
     52,    2011-03-01,    2,    2011-03-01,    6,    40,    2400,    77150,
     53,    2011-03-01,    2,    2011-03-02,    6,    43,    2580,    79730,
     54,    2011-03-21,    1,    2011-03-21,    6,    -18,    -1080,    78650,
     55,    2011-03-24,    4,    2011-03-25,    6,    -121,    -7260,    71390,
     56,    2011-04-05,    2,    2011-04-06,    6,    119,    7140,    78530,
     57,    2011-04-07,    4,    2011-04-07,    6,    -55,    -3300,    75230,
     58,    2011-04-08,    5,    2011-04-08,    6,    49,    2940,    78170,
     59,    2011-04-15,    5,    2011-04-15,    6,    44,    2640,    80810,
     60,    2011-04-18,    1,    2011-04-18,    6,    -1,    -60,    80750,
     61,    2011-04-19,    2,    2011-04-20,    6,    57,    3420,    84170,
     62,    2011-04-25,    1,    2011-04-25,    6,    -65,    -3900,    80270,
     63,    2011-04-25,    1,    2011-04-26,    6,    -109,    -6540,    73730,
     64,    2011-04-28,    4,    2011-04-28,    6,    49,    2940,    76670,
     65,    2011-04-29,    5,    2011-05-02,    6,    152,    9120,    85790,
     66,    2011-05-20,    5,    2011-05-23,    6,    21,    1260,    87050,
     67,    2011-05-23,    1,    2011-05-24,    6,    79,    4740,    91790,
     68,    2011-05-26,    4,    2011-05-26,    6,    -102,    -6120,    85670,
     69,    2011-05-27,    5,    2011-05-27,    6,    1,    60,    85730,
     70,    2011-05-31,    2,    2011-05-31,    6,    -16,    -960,    84770,
     71,    2011-06-06,    1,    2011-06-06,    6,    -27,    -1620,    83150,
     72,    2011-06-17,    5,    2011-06-17,    6,    -15,    -900,    82250,
     73,    2011-06-20,    1,    2011-06-20,    6,    -63,    -3780,    78470,
     74,    2011-07-05,    2,    2011-07-06,    6,    124,    7440,    85910,
     75,    2011-07-08,    5,    2011-07-08,    6,    106,    6360,    92270,
     76,    2011-07-11,    1,    2011-07-11,    6,    -3,    -180,    92090,
     77,    2011-07-11,    1,    2011-07-12,    6,    -26,    -1560,    90530,
     78,    2011-07-12,    2,    2011-07-13,    6,    268,    16080,    106610,
     79,    2011-07-18,    1,    2011-07-18,    6,    67,    4020,    110630,
     80,    2011-07-19,    2,    2011-07-19,    6,    -94,    -5640,    104990,
     81,    2011-07-25,    1,    2011-07-25,    6,    1,    60,    105050,
     82,    2011-07-26,    2,    2011-07-27,    6,    -21,    -1260,    103790,
     83,    2011-07-29,    5,    2011-07-29,    6,    19,    1140,    104930,
     84,    2011-08-02,    2,    2011-08-02,    6,    3,    180,    105110,
     85,    2011-08-02,    2,    2011-08-03,    5,    225,    11250,    116360,
     86,    2011-08-04,    4,    2011-08-04,    5,    14,    700,    117060,
     87,    2011-08-08,    1,    2011-08-08,    5,    79,    3950,    121010,
     88,    2011-08-09,    2,    2011-08-09,    5,    27,    1350,    122360,
     89,    2011-08-09,    2,    2011-08-10,    5,    249,    12450,    134810,
     90,    2011-08-11,    4,    2011-08-11,    5,    -481,    -24050,    110760,
     91,    2011-08-16,    2,    2011-08-16,    5,    36,    1800,    112560,
     92,    2011-08-18,    4,    2011-08-18,    5,    277,    13850,    126410,
     93,    2011-08-19,    5,    2011-08-19,    5,    116,    5800,    132210,
     94,    2011-08-22,    1,    2011-08-22,    5,    70,    3500,    135710,
     95,    2011-08-23,    2,    2011-08-23,    5,    -296,    -14800,    120910,
     96,    2011-09-02,    5,    2011-09-02,    5,    374,    18700,    139610,
     97,    2011-09-05,    1,    2011-09-05,    5,    -65,    -3250,    136360,
     98,    2011-09-06,    2,    2011-09-06,    5,    -100,    -5000,    131360,
     99,    2011-10-07,    5,    2011-10-07,    5,    -54,    -2700,    128660,
     100,    2011-10-10,    1,    2011-10-10,    5,    5,    250,    128910,
     101,    2011-10-11,    2,    2011-10-11,    5,    -159,    -7950,    120960,
     102,    2011-10-17,    1,    2011-10-17,    5,    -85,    -4250,    116710,
     103,    2011-10-25,    2,    2011-10-25,    5,    207,    10350,    127060,
     104,    2011-10-25,    2,    2011-10-26,    5,    78,    3900,    130960,
     105,    2011-10-27,    4,    2011-10-27,    5,    25,    1250,    132210,
     106,    2011-10-27,    4,    2011-10-28,    5,    46,    2300,    134510,
     107,    2011-11-03,    4,    2011-11-03,    5,    -27,    -1350,    133160,
     108,    2011-11-07,    1,    2011-11-07,    5,    123,    6150,    139310,
     109,    2011-11-07,    1,    2011-11-08,    5,    4,    200,    139510,
     110,    2011-11-08,    2,    2011-11-09,    5,    -78,    -3900,    135610,
     111,    2011-11-28,    1,    2011-11-28,    5,    53,    2650,    138260,
     112,    2011-11-29,    2,    2011-11-30,    5,    294,    14700,    152960,
     113,    2011-12-02,    5,    2011-12-02,    5,    -66,    -3300,    149660,
     114,    2012-01-05,    4,    2012-01-05,    6,    -116,    -6960,    142700,
     115,    2012-01-06,    5,    2012-01-06,    6,    -75,    -4500,    138200,
     116,    2012-01-10,    2,    2012-01-10,    6,    127,    7620,    145820,
     117,    2012-01-12,    4,    2012-01-12,    5,    54,    2700,    148520,
     118,    2012-01-17,    2,    2012-01-17,    5,    -35,    -1750,    146770,
     119,    2012-01-19,    4,    2012-01-19,    5,    -93,    -4650,    142120,
     120,    2012-01-20,    5,    2012-01-23,    5,    94,    4700,    146820,
     121,    2012-01-26,    4,    2012-01-26,    5,    136,    6800,    153620,
     122,    2012-01-27,    5,    2012-01-30,    5,    -57,    -2850,    150770,
     123,    2012-01-31,    2,    2012-01-31,    5,    -43,    -2150,    148620,
     124,    2012-02-02,    4,    2012-02-03,    5,    -180,    -9000,    139620,
     125,    2012-02-20,    1,    2012-02-20,    5,    -20,    -1000,    138620,
     126,    2012-02-21,    2,    2012-02-21,    5,    126,    6300,    144920,
     127,    2012-02-23,    4,    2012-02-23,    5,    64,    3200,    148120,
     128,    2012-03-26,    1,    2012-03-26,    5,    99,    4950,    153070,
     129,    2012-04-12,    4,    2012-04-12,    5,    29,    1450,    154520,
     130,    2012-04-26,    4,    2012-04-26,    5,    47,    2350,    156870,
     131,    2012-06-01,    5,    2012-06-01,    6,    273,    16380,    173250,
     132,    2012-06-05,    2,    2012-06-05,    6,    -28,    -1680,    171570,
     133,    2012-06-15,    5,    2012-06-15,    6,    38,    2280,    173850,
     134,    2012-06-29,    5,    2012-06-29,    6,    130,    7800,    181650,
     135,    2012-07-03,    2,    2012-07-03,    6,    121,    7260,    188910,
     136,    2012-07-05,    4,    2012-07-05,    6,    -135,    -8100,    180810,
     137,    2012-07-26,    4,    2012-07-26,    6,    -5,    -300,    180510,
     138,    2012-07-27,    5,    2012-07-27,    6,    -61,    -3660,    176850,
     139,    2012-07-27,    5,    2012-07-30,    6,    -70,    -4200,    172650,
     140,    2012-07-30,    1,    2012-07-31,    6,    -23,    -1380,    171270,
     141,    2012-08-09,    4,    2012-08-10,    6,    56,    3360,    174630,
     142,    2012-08-20,    1,    2012-08-21,    6,    184,    11040,    185670,
     143,    2012-08-23,    4,    2012-08-23,    5,    198,    9900,    195570,
     144,    2012-08-27,    1,    2012-08-27,    5,    -68,    -3400,    192170,
     145,    2012-08-31,    5,    2012-09-03,    5,    144,    7200,    199370,
     146,    2012-09-04,    2,    2012-09-04,    5,    -52,    -2600,    196770,
     147,    2012-09-04,    2,    2012-09-05,    5,    -39,    -1950,    194820,
     148,    2012-09-06,    4,    2012-09-06,    5,    103,    5150,    199970,
     149,    2012-09-07,    5,    2012-09-07,    5,    223,    11150,    211120,
     150,    2012-09-13,    4,    2012-09-14,    5,    297,    14850,    225970,
     151,    2012-09-21,    5,    2012-09-21,    5,    21,    1050,    227020,
     152,    2012-09-28,    5,    2012-09-28,    5,    -83,    -4150,    222870,
     153,    2012-10-01,    1,    2012-10-01,    5,    -42,    -2100,    220770,
     154,    2012-10-04,    4,    2012-10-04,    5,    83,    4150,    224920,
