# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-07-15,    4,    2010-07-15,    7,   -96.0,    9240.0,    0.0,    -6720.0,    -6720.0,
     2,    2010-08-03,    2,    2010-08-03,    7,    -9.0,    2939.9,    2170.0,    -630.0,    -7350.0,
     3,    2010-08-03,    2,    2010-08-04,    7,   123.0,    2030.0,    10919.9,    8610.0,    1260.0,
     4,    2010-08-06,    5,    2010-08-06,    7,    60.0,    0.0,    7000.0,    4200.0,    5460.0,
     5,    2010-08-06,    5,    2010-08-09,    7,   -65.0,    5669.9,    1819.9,    -4550.0,    910.0,
     6,    2010-08-12,    4,    2010-08-12,    7,    70.0,    3639.9,    6230.0,    4900.0,    5810.0,
     7,    2010-08-12,    4,    2010-08-13,    7,   -10.0,    3430.0,    1819.9,    -700.0,    5110.0,
     8,    2010-08-13,    5,    2010-08-16,    7,    91.0,    1190.0,    8750.0,    6370.0,    11480.0,
     9,    2010-08-17,    2,    2010-08-17,    7,    -6.0,    2380.0,    2379.9,    -420.0,    11060.0,
     10,    2010-08-19,    4,    2010-08-19,    7,    61.0,    1400.0,    5600.0,    4270.0,    15330.0,
     11,    2010-08-26,    4,    2010-08-26,    7,   -12.0,    2659.9,    3500.0,    -840.0,    14490.0,
     12,    2010-08-27,    5,    2010-08-27,    7,    -3.0,    5459.9,    1470.0,    -210.0,    14280.0,
     13,    2010-08-31,    2,    2010-08-31,    7,    39.0,    0.0,    4130.0,    2730.0,    17010.0,
     14,    2010-08-31,    2,    2010-09-01,    7,   -32.0,    3080.0,    4829.9,    -2240.0,    14770.0,
     15,    2010-09-02,    4,    2010-09-02,    7,    39.0,    1959.9,    3920.0,    2730.0,    17500.0,
     16,    2010-09-03,    5,    2010-09-03,    7,  -114.0,    10990.0,    489.9,    -7980.0,    9520.0,
     17,    2010-09-07,    2,    2010-09-07,    7,    38.0,    0.0,    4619.9,    2660.0,    12180.0,
     18,    2010-09-07,    2,    2010-09-08,    7,    19.0,    3500.0,    3570.0,    1330.0,    13510.0,
     19,    2010-09-14,    2,    2010-09-15,    7,   -33.0,    4620.0,    769.9,    -2310.0,    11200.0,
     20,    2010-09-16,    4,    2010-09-16,    7,    38.0,    489.9,    5530.0,    2660.0,    13860.0,
     21,    2010-09-16,    4,    2010-09-17,    7,    25.0,    2309.9,    5670.0,    1750.0,    15610.0,
     22,    2010-09-17,    5,    2010-09-20,    7,    51.0,    2800.0,    4340.0,    3570.0,    19180.0,
     23,    2010-09-21,    2,    2010-09-22,    7,    71.0,    980.0,    9869.9,    4970.0,    24150.0,
     24,    2010-09-23,    4,    2010-09-23,    7,    14.0,    3009.9,    2240.0,    980.0,    25130.0,
     25,    2010-09-23,    4,    2010-09-24,    7,    42.0,    3080.0,    4619.9,    2940.0,    28070.0,
     26,    2010-09-24,    5,    2010-09-27,    7,     5.0,    1890.0,    1959.9,    350.0,    28420.0,
     27,    2010-09-27,    1,    2010-09-28,    7,    75.0,    15750.0,    7140.0,    5250.0,    33670.0,
     28,    2010-09-28,    2,    2010-09-29,    7,    16.0,    2100.0,    3990.0,    1120.0,    34790.0,
     29,    2010-09-30,    4,    2010-09-30,    7,   -44.0,    4480.0,    3850.0,    -3080.0,    31710.0,
     30,    2010-10-01,    5,    2010-10-01,    7,    77.0,    769.9,    6930.0,    5390.0,    37100.0,
     31,    2010-10-05,    2,    2010-10-05,    7,   159.0,    0.0,    12390.0,    11130.0,    48230.0,
     32,    2010-10-05,    2,    2010-10-06,    7,    82.0,    69.9,    8330.0,    5740.0,    53970.0,
     33,    2010-10-07,    4,    2010-10-07,    7,  -111.0,    9590.0,    11900.0,    -7770.0,    46200.0,
     34,    2010-10-08,    5,    2010-10-11,    7,    39.0,    4479.9,    3990.0,    2730.0,    48930.0,
     35,    2010-10-11,    1,    2010-10-12,    7,   -10.0,    6159.9,    4269.9,    -700.0,    48230.0,
     36,    2010-10-12,    2,    2010-10-13,    7,   229.0,    1959.9,    17780.0,    16030.0,    64260.0,
     37,    2010-10-14,    4,    2010-10-14,    6,    33.0,    2280.0,    7919.9,    1980.0,    66240.0,
     38,    2010-10-14,    4,    2010-10-15,    6,  -138.0,    10800.0,    3420.0,    -8280.0,    57960.0,
     39,    2010-10-28,    4,    2010-10-29,    7,    37.0,    5319.9,    7070.0,    2590.0,    60550.0,
     40,    2010-10-29,    5,    2010-11-01,    7,    61.0,    0.0,    12110.0,    4270.0,    64820.0,
     41,    2010-11-02,    2,    2010-11-02,    6,   -22.0,    3300.0,    2220.0,    -1320.0,    63500.0,
     42,    2010-11-02,    2,    2010-11-03,    6,  -106.0,    6779.9,    5220.0,    -6360.0,    57140.0,
     43,    2010-11-04,    4,    2010-11-04,    7,   228.0,    1890.0,    17919.9,    15960.0,    73100.0,
     44,    2010-11-04,    4,    2010-11-05,    6,   144.0,    5819.9,    9840.0,    8640.0,    81740.0,
     45,    2010-11-05,    5,    2010-11-08,    6,   -43.0,    7140.0,    0.0,    -2580.0,    79160.0,
     46,    2010-11-08,    1,    2010-11-09,    6,   198.0,    0.0,    14579.9,    11880.0,    91040.0,
     47,    2010-11-09,    2,    2010-11-10,    6,  -375.0,    24179.9,    1079.9,    -22500.0,    68540.0,
     48,    2010-11-23,    2,    2010-11-24,    6,   -57.0,    5820.0,    2700.0,    -3420.0,    65120.0,
     49,    2010-11-30,    2,    2010-12-01,    6,   -36.0,    4559.9,    4920.0,    -2160.0,    62960.0,
     50,    2010-12-02,    4,    2010-12-02,    6,    45.0,    2220.0,    4320.0,    2700.0,    65660.0,
     51,    2010-12-02,    4,    2010-12-03,    6,   103.0,    8760.0,    6839.9,    6180.0,    71840.0,
     52,    2010-12-03,    5,    2010-12-06,    6,    81.0,    480.0,    6359.9,    4860.0,    76700.0,
     53,    2010-12-06,    1,    2010-12-07,    6,   -57.0,    7859.9,    7140.0,    -3420.0,    73280.0,
     54,    2010-12-28,    2,    2010-12-29,    6,    42.0,    3300.0,    4020.0,    2520.0,    75800.0,
     55,    2010-12-30,    4,    2010-12-30,    6,   -65.0,    5520.0,    1320.0,    -3900.0,    71900.0,
     56,    2010-12-31,    5,    2010-12-31,    6,    42.0,    1020.0,    3960.0,    2520.0,    74420.0,
     57,    2010-12-31,    5,    2011-01-03,    6,   -17.0,    2279.9,    600.0,    -1020.0,    73400.0,
     58,    2011-01-03,    1,    2011-01-04,    6,  -362.0,    23460.0,    1500.0,    -21720.0,    51680.0,
     59,    2011-01-11,    2,    2011-01-12,    6,     5.0,    1500.0,    4920.0,    300.0,    51980.0,
     60,    2011-01-13,    4,    2011-01-13,    6,   -48.0,    5579.9,    3840.0,    -2880.0,    49100.0,
     61,    2011-01-13,    4,    2011-01-14,    6,  -195.0,    16620.0,    2220.0,    -11700.0,    37400.0,
     62,    2011-01-31,    1,    2011-02-01,    7,   -72.0,    7069.9,    4130.0,    -5040.0,    32360.0,
     63,    2011-02-01,    2,    2011-02-02,    7,     8.0,    2169.9,    7000.0,    560.0,    32920.0,
     64,    2011-02-03,    4,    2011-02-04,    7,    26.0,    2450.0,    7700.0,    1820.0,    34740.0,
     65,    2011-02-07,    1,    2011-02-07,    7,   -31.0,    5950.0,    0.0,    -2170.0,    32570.0,
     66,    2011-02-08,    2,    2011-02-08,    7,    98.0,    3359.9,    9309.9,    6860.0,    39430.0,
     67,    2011-02-08,    2,    2011-02-09,    6,   -11.0,    2700.0,    1200.0,    -660.0,    38770.0,
     68,    2011-02-10,    4,    2011-02-11,    6,    10.0,    4260.0,    2400.0,    600.0,    39370.0,
     69,    2011-02-15,    2,    2011-02-16,    6,   -12.0,    3600.0,    2520.0,    -720.0,    38650.0,
     70,    2011-02-17,    4,    2011-02-17,    6,    54.0,    960.0,    4559.9,    3240.0,    41890.0,
     71,    2011-02-17,    4,    2011-02-18,    6,    39.0,    720.0,    3420.0,    2340.0,    44230.0,
     72,    2011-02-18,    5,    2011-02-21,    6,   160.0,    1740.0,    10320.0,    9600.0,    53830.0,
     73,    2011-02-21,    1,    2011-02-22,    6,    11.0,    1740.0,    900.0,    660.0,    54490.0,
     74,    2011-02-24,    4,    2011-02-24,    6,     0.0,    2940.0,    3359.9,    0.0,    54490.0,
     75,    2011-02-24,    4,    2011-02-25,    6,   -50.0,    13979.9,    600.0,    -3000.0,    51490.0,
     76,    2011-02-28,    1,    2011-02-28,    6,   -20.0,    4800.0,    659.9,    -1200.0,    50290.0,
     77,    2011-03-01,    2,    2011-03-01,    6,    70.0,    720.0,    5220.0,    4200.0,    54490.0,
     78,    2011-03-01,    2,    2011-03-02,    6,    75.0,    840.0,    6539.9,    4500.0,    58990.0,
     79,    2011-03-07,    1,    2011-03-07,    6,   -11.0,    6000.0,    3000.0,    -660.0,    58330.0,
     80,    2011-03-21,    1,    2011-03-22,    6,   -54.0,    7979.9,    120.0,    -3240.0,    55090.0,
     81,    2011-03-24,    4,    2011-03-24,    6,    35.0,    3479.9,    3959.9,    2100.0,    57190.0,
     82,    2011-04-05,    2,    2011-04-05,    6,    25.0,    0.0,    1800.0,    1500.0,    58690.0,
     83,    2011-04-05,    2,    2011-04-06,    6,   115.0,    1020.0,    8039.9,    6900.0,    65590.0,
     84,    2011-04-07,    4,    2011-04-07,    6,   -31.0,    5640.0,    2040.0,    -1860.0,    63730.0,
