# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-06-17,    4,    2010-06-17,    1,    88.0,    179.9,    1139.9,    880.0,    880.0,
     2,    2010-07-23,    5,    2010-07-23,    1,  -113.0,    1670.0,    0.0,    -1130.0,    -250.0,
     3,    2010-08-16,    1,    2010-08-16,    1,    54.0,    140.0,    879.9,    540.0,    290.0,
     4,    2010-08-18,    3,    2010-08-19,    1,    47.0,    340.0,    659.9,    470.0,    760.0,
     5,    2010-08-25,    3,    2010-08-25,    1,   -22.0,    610.0,    100.0,    -220.0,    540.0,
     6,    2010-08-25,    3,    2010-08-26,    1,   -32.0,    579.9,    300.0,    -320.0,    220.0,
     7,    2010-09-02,    4,    2010-09-02,    1,     8.0,    400.0,    250.0,    80.0,    300.0,
     8,    2010-09-07,    2,    2010-09-07,    1,     5.0,    189.9,    329.9,    50.0,    350.0,
     9,    2010-09-08,    3,    2010-09-08,    1,   -14.0,    830.0,    179.9,    -140.0,    210.0,
     10,    2010-09-14,    2,    2010-09-14,    1,    47.0,    0.0,    809.9,    470.0,    680.0,
     11,    2010-09-20,    1,    2010-09-20,    1,    11.0,    440.0,    220.0,    110.0,    790.0,
     12,    2010-09-21,    2,    2010-09-22,    1,    38.0,    470.0,    1079.9,    380.0,    1170.0,
     13,    2010-09-24,    5,    2010-09-24,    1,     7.0,    209.9,    309.9,    70.0,    1240.0,
     14,    2010-09-28,    2,    2010-09-28,    1,    30.0,    0.0,    570.0,    300.0,    1540.0,
     15,    2010-09-29,    3,    2010-09-29,    1,   -30.0,    760.0,    109.9,    -300.0,    1240.0,
     16,    2010-09-30,    4,    2010-09-30,    1,   -80.0,    1000.0,    190.0,    -800.0,    440.0,
     17,    2010-10-01,    5,    2010-10-01,    1,    33.0,    120.0,    550.0,    330.0,    770.0,
     18,    2010-10-05,    2,    2010-10-05,    1,   111.0,    179.9,    1290.0,    1110.0,    1880.0,
     19,    2010-10-12,    2,    2010-10-12,    1,   -69.0,    1469.9,    20.0,    -690.0,    1190.0,
     20,    2010-10-13,    3,    2010-10-13,    1,   175.0,    129.9,    2000.0,    1750.0,    2940.0,
     21,    2010-10-28,    4,    2010-10-29,    1,    33.0,    800.0,    970.0,    330.0,    3270.0,
     22,    2010-10-29,    5,    2010-11-01,    1,     9.0,    309.9,    1210.0,    90.0,    3360.0,
     23,    2010-11-03,    3,    2010-11-03,    1,  -155.0,    1620.0,    350.0,    -1550.0,    1810.0,
     24,    2010-11-04,    4,    2010-11-04,    1,   167.0,    209.9,    1950.0,    1670.0,    3480.0,
     25,    2010-11-08,    1,    2010-11-09,    1,   148.0,    240.0,    1929.9,    1480.0,    4960.0,
     26,    2010-11-22,    1,    2010-11-23,    1,   164.0,    350.0,    2070.0,    1640.0,    6600.0,
     27,    2010-11-30,    2,    2010-11-30,    1,    -1.0,    370.0,    220.0,    -10.0,    6590.0,
