# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,
     1,    2010-06-07,    1,    2010-06-07,    1,    29,    290,    290,
     2,    2010-06-15,    2,    2010-06-15,    1,    -10,    -100,    190,
     3,    2010-06-17,    4,    2010-06-17,    1,    70,    700,    890,
     4,    2010-07-13,    2,    2010-07-13,    1,    11,    110,    1000,
     5,    2010-07-22,    4,    2010-07-22,    1,    -15,    -150,    850,
     6,    2010-07-30,    5,    2010-07-30,    1,    45,    450,    1300,
     7,    2010-08-03,    2,    2010-08-04,    1,    -7,    -70,    1230,
     8,    2010-08-06,    5,    2010-08-06,    1,    11,    110,    1340,
     9,    2010-08-12,    4,    2010-08-12,    1,    36,    360,    1700,
     10,    2010-08-16,    1,    2010-08-16,    1,    42,    420,    2120,
     11,    2010-08-24,    2,    2010-08-24,    1,    -31,    -310,    1810,
     12,    2010-08-31,    2,    2010-08-31,    1,    57,    570,    2380,
     13,    2010-09-07,    2,    2010-09-07,    1,    20,    200,    2580,
     14,    2010-09-14,    2,    2010-09-14,    1,    160,    1600,    4180,
     15,    2010-09-16,    4,    2010-09-16,    1,    0,    0,    4180,
     16,    2010-09-21,    2,    2010-09-21,    1,    8,    80,    4260,
     17,    2010-09-24,    5,    2010-09-24,    1,    -33,    -330,    3930,
     18,    2010-09-28,    2,    2010-09-28,    1,    96,    960,    4890,
     19,    2010-10-05,    2,    2010-10-05,    1,    193,    1930,    6820,
     20,    2010-10-07,    4,    2010-10-07,    1,    -232,    -2320,    4500,
     21,    2010-10-25,    1,    2010-10-25,    1,    -1,    -10,    4490,
     22,    2010-10-28,    4,    2010-10-28,    1,    -19,    -190,    4300,
     23,    2010-11-04,    4,    2010-11-04,    1,    110,    1100,    5400,
     24,    2010-11-18,    4,    2010-11-18,    1,    36,    360,    5760,
     25,    2010-11-23,    2,    2010-11-23,    1,    -48,    -480,    5280,
     26,    2010-11-30,    2,    2010-11-30,    1,    42,    420,    5700,
     27,    2010-12-03,    5,    2010-12-03,    1,    160,    1600,    7300,
     28,    2010-12-20,    1,    2010-12-20,    1,    -31,    -310,    6990,
     29,    2010-12-28,    2,    2010-12-28,    1,    109,    1090,    8080,
     30,    2010-12-31,    5,    2011-01-02,    1,    49,    490,    8570,
     31,    2011-01-11,    2,    2011-01-11,    1,    -34,    -340,    8230,
     32,    2011-01-18,    2,    2011-01-18,    1,    -6,    -60,    8170,
     33,    2011-01-28,    5,    2011-01-28,    1,    -85,    -850,    7320,
     34,    2011-02-03,    4,    2011-02-03,    1,    37,    370,    7690,
     35,    2011-02-08,    2,    2011-02-08,    1,    40,    400,    8090,
     36,    2011-02-15,    2,    2011-02-15,    1,    10,    100,    8190,
     37,    2011-02-21,    1,    2011-02-21,    1,    114,    1140,    9330,
     38,    2011-03-01,    2,    2011-03-01,    1,    134,    1340,    10670,
     39,    2011-03-18,    5,    2011-03-18,    1,    -5,    -50,    10620,
     40,    2011-03-31,    4,    2011-03-31,    1,    -50,    -500,    10120,
     41,    2011-04-05,    2,    2011-04-05,    1,    124,    1240,    11360,
     42,    2011-04-08,    5,    2011-04-08,    1,    60,    600,    11960,
