# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-06-14,    1,    2010-06-14,    1,   -55.0,    579.9,    809.9,    -550.0,    -550.0,
     2,    2010-06-15,    2,    2010-06-15,    1,   -63.0,    1150.0,    259.9,    -630.0,    -1180.0,
     3,    2010-06-15,    2,    2010-06-16,    1,   148.0,    370.0,    1939.9,    1480.0,    300.0,
     4,    2010-06-17,    4,    2010-06-17,    1,    29.0,    60.0,    1819.9,    290.0,    590.0,
     5,    2010-06-21,    1,    2010-06-21,    1,   290.0,    110.0,    3450.0,    2900.0,    3490.0,
     6,    2010-07-01,    4,    2010-07-01,    1,    90.0,    0.0,    1790.0,    900.0,    4390.0,
     7,    2010-07-13,    2,    2010-07-13,    1,  -118.0,    1490.0,    0.0,    -1180.0,    3210.0,
     8,    2010-07-15,    4,    2010-07-15,    1,   228.0,    0.0,    2389.9,    2280.0,    5490.0,
     9,    2010-07-21,    3,    2010-07-21,    1,   122.0,    129.9,    1690.0,    1220.0,    6710.0,
     10,    2010-07-22,    4,    2010-07-22,    1,    10.0,    579.9,    780.0,    100.0,    6810.0,
     11,    2010-07-27,    2,    2010-07-27,    1,    -8.0,    139.9,    750.0,    -80.0,    6730.0,
     12,    2010-07-28,    3,    2010-07-28,    1,  -164.0,    1750.0,    69.9,    -1640.0,    5090.0,
     13,    2010-07-28,    3,    2010-07-29,    1,   -54.0,    1539.9,    10.0,    -540.0,    4550.0,
     14,    2010-07-29,    4,    2010-07-30,    1,   -54.0,    749.9,    779.9,    -540.0,    4010.0,
     15,    2010-08-01,    7,    2010-08-02,    1,   272.0,    179.9,    3079.9,    2720.0,    6730.0,
     16,    2010-08-19,    4,    2010-08-19,    1,  -163.0,    1640.0,    0.0,    -1630.0,    5100.0,
     17,    2010-08-30,    1,    2010-08-30,    1,   -26.0,    780.0,    0.0,    -260.0,    4840.0,
     18,    2010-09-13,    1,    2010-09-13,    1,   -50.0,    650.0,    249.9,    -500.0,    4340.0,
     19,    2010-09-14,    2,    2010-09-14,    1,    23.0,    359.9,    1410.0,    230.0,    4570.0,
