# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     0,    0000-00-00,     0,   0000-00-00,    0,    0,    0,    0,    0,    0,
     1,    2010-07-08,    4,    2010-07-09,    1,    54.0,    1630.0,    1050.0,    540.0,    540.0,
     2,    2010-07-29,    4,    2010-07-30,    1,    60.0,    920.0,    859.9,    600.0,    1140.0,
     3,    2010-08-16,    1,    2010-08-20,    1,    60.0,    309.9,    1750.0,    600.0,    1740.0,
     4,    2010-09-14,    2,    2010-09-17,    1,   258.0,    59.9,    3140.0,    2580.0,    4320.0,
     5,    2010-09-22,    3,    2010-09-24,    1,    90.0,    270.0,    1139.9,    900.0,    5220.0,
     6,    2010-10-01,    5,    2010-10-01,    1,    75.0,    129.9,    970.0,    750.0,    5970.0,
     7,    2010-10-13,    3,    2010-10-15,    1,    76.0,    359.9,    2879.9,    760.0,    6730.0,
     8,    2010-10-25,    1,    2010-10-29,    1,    88.0,    1910.0,    1520.0,    880.0,    7610.0,
     9,    2010-11-01,    1,    2010-11-03,    1,  -270.0,    2700.0,    259.9,    -2700.0,    4910.0,
     10,    2010-11-04,    4,    2010-11-05,    1,   447.0,    0.0,    4670.0,    4470.0,    9380.0,
     11,    2010-11-09,    2,    2010-11-09,    1,  -254.0,    2700.0,    1509.9,    -2540.0,    6840.0,
     12,    2010-11-18,    4,    2010-11-19,    1,    16.0,    1140.0,    1050.0,    160.0,    7000.0,
     13,    2010-11-23,    2,    2010-11-26,    1,    61.0,    1170.0,    1560.0,    610.0,    7610.0,
     14,    2010-12-20,    1,    2010-12-31,    1,   348.0,    1010.0,    3720.0,    3480.0,    11090.0,
     15,    2011-01-11,    2,    2011-01-14,    1,  -172.0,    2020.0,    1170.0,    -1720.0,    9370.0,
     16,    2011-01-27,    4,    2011-01-27,    1,  -210.0,    2320.0,    379.9,    -2100.0,    7270.0,
     17,    2011-02-04,    5,    2011-02-04,    1,    -9.0,    700.0,    750.0,    -90.0,    7180.0,
     18,    2011-02-08,    2,    2011-02-11,    1,    86.0,    919.9,    1160.0,    860.0,    8040.0,
     19,    2011-02-21,    1,    2011-02-25,    1,   165.0,    179.9,    2479.9,    1650.0,    9690.0,
     20,    2011-04-25,    1,    2011-04-26,    1,  -177.0,    2000.0,    279.9,    -1770.0,    7920.0,
     21,    2011-04-28,    4,    2011-04-29,    1,   173.0,    329.9,    1830.0,    1730.0,    9650.0,
     22,    2011-05-18,    3,    2011-05-20,    1,    -1.0,    900.0,    950.0,    -10.0,    9640.0,
     23,    2011-07-13,    3,    2011-07-15,    1,   198.0,    290.0,    2739.9,    1980.0,    11620.0,
     24,    2011-07-27,    3,    2011-07-29,    1,    44.0,    1809.9,    1379.9,    440.0,    12060.0,
     25,    2011-08-03,    3,    2011-08-04,    1,  -184.0,    2160.0,    2109.9,    -1840.0,    10220.0,
     26,    2011-08-08,    1,    2011-08-12,    1,   419.0,    200.0,    13070.0,    4190.0,    14410.0,
     27,    2011-08-16,    2,    2011-08-19,    1,   838.0,    589.9,    11190.0,    8380.0,    22790.0,
     28,    2011-09-02,    5,    2011-09-02,    1,   333.0,    0.0,    3889.9,    3330.0,    26120.0,
     29,    2011-10-03,    1,    2011-10-04,    1,  -216.0,    2409.9,    3079.9,    -2160.0,    23960.0,
     30,    2011-11-07,    1,    2011-11-10,    1,  -201.0,    2510.0,    3409.9,    -2010.0,    21950.0,
     31,    2011-11-28,    1,    2011-12-02,    1,   361.0,    1159.9,    5120.0,    3610.0,    25560.0,
     32,    2012-01-17,    2,    2012-01-20,    1,   -15.0,    1750.0,    1100.0,    -150.0,    25410.0,
     33,    2012-01-26,    4,    2012-01-27,    1,   183.0,    580.0,    2269.9,    1830.0,    27240.0,
     34,    2012-02-20,    1,    2012-02-24,    1,   401.0,    610.0,    5329.9,    4010.0,    31250.0,
     35,    2012-03-16,    5,    2012-03-16,    1,  -190.0,    2129.9,    389.9,    -1900.0,    29350.0,
     36,    2012-04-11,    3,    2012-04-13,    1,   100.0,    820.0,    2209.9,    1000.0,    30350.0,
