2010-01-08, 563.4
2010-01-15, 556.4
2010-01-22, 535.8
2010-01-29, 518.9
2010-02-05, 510.1
2010-02-12, 531.3
2010-02-19, 550
2010-02-26, 548.5
2010-03-05, 584.1
2010-03-12, 596.6
2010-03-19, 592.4
2010-03-26, 599.5
2010-04-02, 606.2
2010-04-09, 624.1
2010-04-16, 634.9
2010-04-23, 661.5
2010-04-30, 638.6
2010-05-07, 575.2
2010-05-14, 617.7
2010-05-21, 571.4
2010-05-28, 582.3
2010-06-04, 558.6
2010-06-11, 570.7
2010-06-18, 587.7
2010-06-22, 568.1
2010-06-25, 567.6
2010-07-02, 519.5
2010-07-09, 550.5
2010-07-16, 533.3
2010-07-23, 575.7
2010-07-26, 588.1
2010-07-30, 574
2010-08-06, 575.6
2010-08-13, 533.1
2010-08-20, 535.5
2010-08-27, 541.4
2010-09-02, 556.8
2010-09-03, 567.5
2010-09-10, 561
2010-09-17, 574.8
2010-09-24, 594.4
2010-10-01, 604.9
2010-10-08, 618
2010-10-15, 630.2
2010-10-22, 628.8
2010-10-29, 629.2
2010-11-05, 663.4
2010-11-12, 645.5
2010-11-19, 650.8
2010-11-26, 657.6
2010-12-03, 682.5
2010-12-09, 693.4
2010-12-10, 703.5
2010-12-17, 706.2
2010-12-23, 716.4
2010-12-31, 714.4
2011-01-07, 714.1
2011-01-14, 735.2
2011-01-21, 700.8
2011-01-28, 702.9
2011-02-04, 727.9
2011-02-11, 751
2011-02-18, 763.8
2011-02-25, 751
2011-03-04, 755.1
2011-03-11, 732
2011-03-18, 723.8
2011-03-25, 754.3
2011-04-01, 777
2011-04-08, 769.8
2011-04-15, 765.2
2011-04-21, 772.6
2011-04-29, 796.7
2011-05-06, 761.4
2011-05-13, 764.6
2011-05-20, 757.5
2011-05-27, 768.7
2011-06-03, 739.6
2011-06-10, 711
2011-06-17, 713.7
2011-06-24, 728.7
2011-07-01, 771.3
2011-07-08, 786.6
2011-07-15, 763.6
2011-07-22, 774
2011-07-29, 732.5
2011-08-05, 648.2
2011-08-12, 631.8
2011-08-19, 588.3
2011-08-26, 624.5
2011-09-02, 615.3
2011-09-09, 609.9
2011-09-16, 652
2011-09-23, 587
2011-09-30, 577.5
2011-10-07, 594.7
2011-10-14, 649.5
2011-10-20, 630.5
2011-10-21, 649.2
2011-10-24, 667.5
2011-10-26, 664.5
2011-10-28, 697
2011-11-04, 684.2
2011-11-11, 680.7
2011-11-18, 656.9
2011-11-25, 603
2011-12-02, 672.4
2011-12-09, 684.7
2011-12-16, 659.6
2012-01-06, 689.8
2012-01-13, 706.5
2012-01-20, 725.5
2012-01-27, 738.1
2012-02-03, 770.3
2012-02-07, 769.4
2012-02-08, 769.9
2012-02-10, 756.6
2012-02-15, 753.9
2012-02-17, 769.8
2012-02-24, 767.9
2012-03-02, 744
2012-03-09, 760.5
2012-03-16, 772.6
2012-03-23, 773.3
2012-03-30, 773.2
2012-04-06, 745.1
2012-04-13, 739.3
2012-04-20, 747.2
2012-04-27, 769.6
2012-05-04, 732.3
2012-05-11, 733.2
2012-05-18, 690.3
2012-05-25, 711.3
2012-06-01, 682.7
2012-06-08, 715.4
2012-06-15, 718.2
2012-06-22, 719
2012-06-29, 747.3
2012-07-06, 755.4
2012-07-11, 739.5
2012-07-13, 748.2
2012-07-20, 739.3
2012-07-27, 745.8
2012-08-03, 736.4
2012-08-10, 748.4
2012-08-15, 754.1
2012-08-17, 766.6
2012-08-24, 757
2012-08-31, 760.5
2012-09-07, 792.1
2012-09-14, 815
2012-09-21, 805.9
2012-09-26, 784.5
2012-09-28, 788.8
2012-10-05, 793.3
2012-10-12, 773.8
2012-10-16, 787.4
2012-10-19, 770.1
2012-10-26, 765.4
2012-11-02, 764.1
2012-11-09, 747.7
2012-11-16, 729
2012-11-23, 760.6
2012-11-30, 776.2
2012-12-07, 776.1
2012-12-14, 780.5
2012-12-21, 804.3
2012-12-28, 781.7
2013-01-04, 831.9
2013-01-09, 835.8
2013-01-11, 835.5
2013-01-18, 848.3
2013-01-24, 855.2
2013-01-25, 860.9
2013-02-01, 866
2013-02-04, 855.5
2013-02-08, 870.4
2013-02-11, 869.6
2013-02-13, 877.2
2013-02-15, 880.4
2013-02-22, 872.7
2013-02-25, 851.4
2013-03-01, 871.8
2013-03-08, 898.2
2013-03-12, 898.3
2013-03-15, 908.6
2013-03-22, 904.8
2013-03-28, 908.2
2013-04-05, 880.2
2013-04-12, 899.5
2013-04-19, 867.7
2013-04-26, 893.5
2013-05-03, 912
2013-05-10, 933.8
2013-05-17, 955.3
2013-05-22, 945.4
2013-05-24, 945
2013-05-31, 941.1
2013-06-07, 944.8
2013-06-14, 940.3
2013-06-21, 921.4
2013-06-28, 934.8
2013-07-05, 967.6
2013-07-08, 971.5
2013-07-12, 996.6
2013-07-19, 1013.5
2013-07-26, 1011.6
2013-08-02, 1021.2
2013-08-09, 1009.8
2013-08-14, 1009.8
2013-08-15, 988.2
2013-08-16, 984.2
2013-08-23, 1002.1
2013-09-06, 993
2013-09-13, 1018.7
2013-09-20, 1037.7
2013-09-27, 1039.1
2013-10-04, 1042.3
2013-10-11, 1051.2
2013-10-18, 1080.1
2013-10-25, 1082.7
2013-10-31, 1067.1
2013-11-01, 1059
2013-11-08, 1064.4
2013-11-15, 1081.8
2013-11-22, 1091.6
2013-11-29, 1107.5
2013-12-06, 1097.3
2013-12-13, 1073.1
2013-12-20, 1114.7
2013-12-27, 1129.2
2014-01-03, 1123.6
2014-01-10, 1132.4
2014-01-15, 1139.7
2014-01-17, 1137.1
2014-01-23, 1143.2
2014-01-24, 1109.7
2014-01-31, 1097.1
2014-02-03, 1062.8
2014-02-07, 1083.3
2014-02-14, 1116.4
2014-02-21, 1134.3
2014-02-28, 1153.3
2014-03-07, 1174.1
2014-03-14, 1150.7
2014-03-21, 1162.5
2014-03-28, 1121.3
2014-04-04, 1126.3
2014-04-11, 1082.1
2014-04-17, 1109.3
2014-04-25, 1095
2014-05-02, 1099.1
2014-05-09, 1079.9
2014-05-16, 1074.9
2014-05-23, 1099.4
2014-05-28, 1110.3
2014-05-30, 1106.9
2014-06-06, 1141.2
2014-06-13, 1136.6
2014-06-20, 1163
2014-06-27, 1160.9
2014-07-04, 1181.3
2014-07-11, 1135.3
2014-07-17, 1103.8
2014-08-08, 1105.9
2014-08-15, 1120.4
2014-08-22, 1138.8
2014-08-29, 1151.5
2014-09-05, 1150.5
2014-09-12, 1139.2
2014-09-18, 1140.1
2014-09-19, 1122.2
2014-09-26, 1097.9
2014-09-29, 1096.5
2014-09-30, 1079.3
2014-10-03, 1084.2
2014-10-10, 1031.3
2014-10-14, 1046.7
2014-10-17, 1063.4
2014-10-20, 1078.1
2014-10-24, 1100.9
2014-10-28, 1129.5
2014-10-31, 1152.8
2014-11-07, 1154.2
2014-11-14, 1157.3
2014-11-19, 1142.6
2014-11-21, 1155.2
2014-11-28, 1156.8
2014-12-05, 1168.2
2014-12-12, 1132.3
2014-12-19, 1181.4
2014-12-26, 1202.5
2015-01-02, 1181.9
2015-01-07, 1160.9
2015-01-08, 1180
2015-01-09, 1168.8
2015-01-16, 1161
2015-01-23, 1173.1
2015-01-26, 1188.4
2015-01-30, 1151.5
2015-02-06, 1192.8
2015-02-13, 1209.9
2015-02-20, 1217.2
2015-02-27, 1222.9
2015-03-06, 1207.9
2015-03-09, 1211.6
2015-03-12, 1227.1
2015-03-13, 1221
2015-03-20, 1255
2015-03-27, 1228.4
2015-04-03, 1230.3
2015-04-10, 1256.2
2015-04-16, 1263.7
2015-04-17, 1242.8
2015-04-21, 1254.1
2015-04-23, 1261.4
2015-04-24, 1257.4
2015-05-01, 1219
2015-05-08, 1223.2
2015-05-15, 1234.8
2015-05-19, 1248.6
2015-05-22, 1243.1
2015-05-29, 1238.9
2015-06-05, 1253.6
2015-06-09, 1245.5
2015-06-10, 1260.5
2015-06-12, 1259.1
2015-06-19, 1276.6
2015-06-25, 1279.3
2015-06-26, 1276.6
2015-07-03, 1240.8
2015-07-08, 1225.1
2015-07-10, 1243.3
2015-07-14, 1267.9
2015-07-16, 1269.2
2015-07-17, 1261.9
2015-07-23, 1242.5
2015-07-24, 1222.9
2015-07-27, 1211.1
2015-07-29, 1222.2
2015-07-31, 1234.3
2015-08-04, 1222.9
2015-08-07, 1201.5
2015-08-14, 1209.2
2015-08-21, 1153.8
2015-08-24, 1099.7
2015-08-28, 1162.5
2015-09-04, 1134
2015-09-11, 1159.8
2015-09-17, 1177.4
2015-09-18, 1165.3
2015-09-22, 1143.4
2015-09-24, 1136.4
2015-09-25, 1118.9
2015-09-30, 1099.1
2015-10-02, 1117.8
2015-10-05, 1139.6
2015-10-06, 1128.8
2015-10-08, 1163.9
2015-10-09, 1165.3
2015-10-16, 1160.7
2015-10-19, 1165.4
2015-10-22, 1162.8
2015-10-23, 1166.3
2015-10-26, 1159.4
2015-10-28, 1178.1
2015-10-29, 1166.3
2015-10-30, 1162.9
2015-11-06, 1203.7
2015-11-09, 1184.4
2015-11-12, 1158
2015-11-13, 1145.9
2015-11-20, 1177.5
2015-11-23, 1183.9
2015-11-24, 1191.1
2015-11-27, 1207.4
2015-12-03, 1177
2015-12-04, 1188.2
2015-12-11, 1125.8
2015-12-16, 1152.9
2015-12-18, 1123.9
2015-12-24, 1155.7
2015-12-31, 1139.8
2016-01-06, 1100.8
2016-01-08, 1051.5
2016-01-12, 1045.7
2016-01-14, 1029.5
2016-01-15, 1016.6
2016-01-22, 1024.2
2016-01-29, 1043.7
2016-02-05, 995.7
2016-02-10, 968.1
2016-02-12, 977.7
2016-02-19, 1018
2016-02-26, 1044.5
2016-03-02, 1073.9
2016-03-04, 1090.4
2016-03-11, 1095.3
2016-03-14, 1091.7
2016-03-18, 1111.3
2016-03-24, 1089.2
2016-03-30, 1121.3
2016-04-01, 1128.8
2016-04-08, 1109.4
2016-04-15, 1142.1
2016-04-22, 1160.2
2016-04-26, 1163.3
2016-04-29, 1144.8
2016-05-06, 1128.8
2016-05-11, 1125.3
2016-05-13, 1115.9
2016-05-16, 1127.2
2016-05-20, 1126.5
2016-05-27, 1164.8
2016-06-02, 1185.6
2016-06-03, 1175.8
2016-06-07, 1194.2
2016-06-10, 1178.3
2016-06-15, 1162.6
2016-06-17, 1158.2
2016-06-24, 1136.4
2016-06-30, 1168
2016-07-01, 1173
2016-07-06, 1163.1
2016-07-08, 1191.7
2016-07-15, 1217
2016-07-22, 1229.5
2016-07-29, 1239.8
2016-08-04, 1230.4
2016-08-05, 1247.8
2016-08-12, 1246.9
2016-08-19, 1253.7
2016-08-26, 1257.8
2016-09-02, 1271.4
2016-09-09, 1232.3
2016-09-16, 1243.8
