2010-01-05, 576.25
2010-01-06, 579
2010-01-07, 577
2010-01-08, 578.5
2010-01-11, 583.5
2010-01-12, 572.25
2010-01-13, 534.25
2010-01-14, 538.5
2010-01-15, 537.75
2010-01-19, 527
2010-01-20, 524.25
2010-01-21, 527
2010-01-22, 526.75
2010-01-25, 524.75
2010-01-26, 522.25
2010-01-27, 520.25
2010-01-28, 517.5
2010-01-29, 519.25
2010-02-01, 515.5
2010-02-02, 521.5
2010-02-03, 522.25
2010-02-04, 514.75
2010-02-05, 510.5
2010-02-08, 514.75
2010-02-09, 518
2010-02-10, 515.75
2010-02-11, 522.5
2010-02-12, 519.25
2010-02-16, 523.5
2010-02-17, 525.5
2010-02-18, 517.5
2010-02-19, 515.75
2010-02-22, 524
2010-02-23, 529.25
2010-02-24, 529.75
2010-02-25, 532.75
2010-02-26, 534.25
2010-03-01, 538
2010-03-02, 530
2010-03-03, 531.5
2010-03-04, 532.75
2010-03-05, 534.25
2010-03-08, 524
2010-03-09, 519.25
2010-03-10, 515.25
2010-03-11, 512.5
2010-03-12, 515.25
2010-11-08, 701.5
2010-11-09, 711.5
2010-11-10, 686
2010-11-11, 685.5
2010-11-12, 668
2010-11-15, 658
2010-11-16, 661.75
2010-11-17, 639.25
2010-11-18, 657.5
2010-11-19, 650.5
2010-11-22, 637
2010-11-23, 625.75
2010-11-24, 648.5
2010-11-29, 655.5
2010-11-30, 651.5
2010-12-01, 652.75
2010-12-02, 663.25
2010-12-03, 663.5
2010-12-06, 668.75
2010-12-07, 676
2010-12-08, 657.5
2010-12-09, 672.25
2010-12-10, 678
2010-12-13, 679
2010-12-14, 687
2010-12-15, 689.25
2010-12-16, 686.75
2010-12-17, 688.5
2010-12-20, 701.75
2010-12-21, 700.25
2010-12-22, 706.75
2010-12-23, 707.25
2010-12-27, 712.75
2010-12-28, 719.25
2010-12-29, 723.75
2010-12-30, 721.5
2011-01-03, 732.75
2011-01-04, 719.5
2011-01-05, 702.25
2011-01-06, 718
2011-01-07, 699.25
2011-01-10, 700.25
2011-01-11, 712.25
2011-01-12, 712.75
2011-01-13, 740.5
2011-01-14, 738
2011-01-18, 755.25
2011-01-19, 765.75
2011-01-20, 735.5
2011-01-21, 755
2011-01-24, 759.75
2011-01-25, 746.25
2011-01-26, 751.75
2011-01-27, 760.75
2011-01-28, 753.5
2011-01-31, 750
2011-02-01, 761.5
2011-02-02, 771.75
2011-02-03, 767.25
2011-02-04, 764.5
2011-02-08, 769.5
2011-02-09, 777.25
2011-02-10, 797.5
2011-02-11, 797
2011-02-14, 806.75
2011-02-15, 794.5
2011-02-16, 788
2011-02-17, 799.25
2011-02-18, 806.75
2011-02-22, 799
2011-02-23, 764
2011-02-24, 789.75
2011-02-25, 791
2011-02-28, 811.25
2011-03-01, 821.5
2011-03-02, 829.5
2011-03-03, 815.25
2011-03-04, 830
2011-03-07, 820.25
2011-03-08, 802.25
2011-03-09, 800.25
2011-03-10, 782.5
2011-03-11, 753.5
2011-11-07, 746.75
2011-11-08, 747.75
2011-11-09, 751.5
2011-11-10, 752
2011-11-11, 738.25
2011-11-14, 730.75
2011-11-15, 729.25
2011-11-16, 732.25
