2010-01-04, 57.72
2010-01-05, 57.58
2010-01-06, 57.54
2010-01-07, 56.89
2010-01-08, 56.35
2010-01-11, 56.07
2010-01-12, 55.06
2010-01-13, 55.56
2010-01-14, 55.02
2010-01-15, 54.11
2010-01-19, 53.78
2010-01-20, 53.14
2010-01-21, 53.46
2010-01-22, 53.3
2010-01-25, 53.11
2010-01-26, 53.3
2010-01-27, 52.94
2010-01-28, 52.77
2010-01-29, 52.75
2010-02-01, 52.85
2010-02-02, 54.07
2010-02-03, 53.72
2010-02-04, 53.73
2010-02-05, 53.64
2010-02-08, 54.49
2010-02-09, 55.02
2010-02-10, 54.89
2010-02-11, 54.81
2010-02-12, 54.44
2010-02-16, 55.48
2010-02-17, 55.29
2010-02-18, 55.27
2010-02-19, 55.22
2010-02-22, 55.39
2010-02-23, 54.92
2010-02-24, 55.45
2010-02-25, 55.15
2010-02-26, 55.93
2010-03-01, 56.13
2010-03-02, 56.33
2010-03-03, 56.59
2010-03-04, 56.06
2010-03-05, 56.18
2010-03-08, 56.52
2010-03-09, 56.38
2010-03-10, 57.14
2010-03-11, 56.22
2010-03-12, 55.74
2010-03-15, 54.93
2010-03-16, 55.52
2010-03-17, 55.92
2010-03-18, 55.31
2010-03-19, 55.34
2010-03-22, 55.86
2010-03-23, 55.74
2010-03-24, 55.32
2010-03-25, 54.91
2010-03-26, 55.08
2010-03-29, 55.49
2010-03-30, 54.73
2010-03-31, 54.56
2010-04-01, 55.06
2010-04-05, 55.42
2010-04-06, 55.94
2010-04-07, 56.11
2010-04-08, 56.1
2010-04-09, 56.21
2010-04-12, 55.78
2010-04-13, 55.9
2010-04-14, 56.07
2010-04-15, 56.08
2010-04-16, 55.98
2010-04-19, 55
2010-04-20, 55.2
2010-04-22, 55.13
2010-04-23, 55.52
2010-04-26, 55.49
2010-04-27, 55.28
2010-04-29, 54.92
2010-04-30, 54.63
2010-05-03, 54.76
2010-05-04, 54.38
2010-05-05, 54.82
2010-05-06, 53.93
2010-05-07, 54.2
2010-05-10, 54.19
2010-05-11, 54.12
2010-05-12, 54.38
2010-05-14, 53.4
2010-05-17, 52.88
2010-05-18, 52.98
2010-05-19, 53.22
2010-05-20, 53.27
2010-05-21, 52.85
2010-05-24, 53.29
2010-05-25, 52.98
2010-05-26, 53.68
2010-05-27, 53.97
2010-05-28, 53.5
2010-06-02, 53.2
2010-06-03, 53.45
2010-06-04, 52.63
2010-06-07, 52.25
2010-06-08, 52.35
2010-06-09, 52.6
2010-06-10, 52.59
2010-06-11, 52.71
2010-06-14, 53.18
2010-06-15, 53.64
2010-06-16, 53.91
2010-06-17, 53.87
2010-06-18, 53.75
2010-06-21, 53.79
2010-06-22, 53.74
2010-06-23, 53.41
2010-06-24, 53.06
2010-06-29, 51.79
2010-06-30, 51.88
2010-07-01, 51.71
2010-07-06, 51.62
2010-07-07, 52.64
2010-07-08, 52.46
2010-07-09, 53.06
2010-07-12, 53.19
2010-07-14, 53.68
2010-07-15, 54.14
2010-07-20, 54.08
2010-07-23, 54.77
2010-07-28, 54.35
2010-07-29, 54.85
2010-07-30, 55.36
2010-08-02, 56.03
2010-08-04, 56.97
2010-08-06, 57.18
2010-08-09, 57.34
2010-08-10, 57.03
2010-08-11, 57.26
2010-08-12, 56.68
2010-08-13, 58.02
2010-08-16, 57.08
2010-08-17, 57.21
2010-08-19, 55.36
2010-08-20, 55.01
2010-08-23, 54.73
2010-08-25, 54.65
2010-08-30, 55.48
2010-08-31, 55.08
2010-09-03, 55.79
2010-09-08, 56.58
2010-09-09, 56.53
2010-09-13, 56.7
2010-09-14, 56.64
2010-09-17, 57.24
2010-09-21, 57.89
2010-09-23, 58.75
2010-09-28, 59.75
2010-09-29, 59.29
2010-09-30, 59.93
2010-10-01, 58.74
2010-10-04, 58.45
2010-10-05, 58.74
2010-10-06, 58.68
2010-10-07, 59.01
2010-10-08, 61.55
2010-10-11, 61.09
2010-10-12, 61.93
2010-10-13, 62.41
2010-10-14, 62.92
2010-10-15, 62.7
2010-10-18, 62.69
2010-10-19, 62.13
2010-10-20, 63.39
2010-10-21, 63.19
2010-10-22, 63.22
2010-10-25, 64.49
2010-10-26, 64.51
2010-10-27, 64.43
2010-10-28, 64.56
2010-10-29, 64.16
2010-11-01, 64.71
2010-11-02, 64.56
2010-11-03, 64.76
2010-11-04, 66.13
2010-11-05, 67.06
2010-11-08, 66.88
2010-11-09, 68.16
2010-11-10, 68.81
2010-11-11, 69.8
2010-11-12, 67.46
2010-11-15, 67.48
2010-11-16, 64.9
2010-11-17, 63.78
2010-11-18, 65.81
2010-11-19, 63.96
2010-11-22, 64
2010-11-23, 64.1
2010-11-24, 65.18
2010-11-26, 64.85
2010-11-29, 64.89
2010-11-30, 65.62
2010-12-01, 67.09
2010-12-02, 67.4
2010-12-03, 68.04
2010-12-06, 68.08
2010-12-07, 68.35
2010-12-08, 68.69
2010-12-09, 68.66
2010-12-10, 68.77
2010-12-13, 69.98
2010-12-14, 69.61
2010-12-15, 68.78
2010-12-16, 68.64
2010-12-17, 68.68
2010-12-20, 69.51
2010-12-21, 70.11
2010-12-22, 70.46
2010-12-23, 71.11
2010-12-27, 71.65
2010-12-28, 71.43
2010-12-29, 70.93
2010-12-30, 71.08
2010-12-31, 72.39
2011-01-03, 71.55
2011-01-04, 70.83
2011-01-05, 71.52
2011-01-06, 71.2
2011-01-07, 70.97
2011-01-10, 71.05
2011-01-11, 70.59
2011-01-12, 71.83
2011-01-13, 71.7
2011-01-14, 71.11
2011-01-18, 71.42
2011-01-19, 71.53
2011-01-20, 71.03
2011-01-21, 71.66
2011-01-24, 71.04
2011-01-25, 69.79
2011-01-26, 70.56
2011-01-27, 71.18
2011-01-28, 71.23
2011-01-31, 71.62
2011-02-01, 72.53
2011-02-02, 73.14
2011-02-03, 72.76
2011-02-04, 72.76
2011-02-07, 72.26
2011-02-08, 72.59
2011-02-09, 73.51
2011-02-10, 72.89
2011-02-11, 72.3
2011-02-14, 71.62
2011-02-15, 70.34
2011-02-16, 70.53
2011-02-17, 72.13
2011-02-18, 70.48
2011-02-22, 67.87
2011-02-23, 68.87
2011-02-24, 68.52
2011-02-25, 70.6
2011-02-28, 70.58
2011-03-01, 70.69
2011-03-02, 72.08
2011-03-03, 71.89
2011-03-04, 72.58
2011-03-07, 72.36
2011-03-08, 71.67
2011-03-09, 70.43
2011-03-10, 70.33
2011-03-11, 69.25
2011-03-14, 68.67
2011-03-15, 66.13
2011-03-16, 66.41
2011-03-17, 67.81
2011-03-18, 68.72
2011-03-21, 69.19
2011-03-22, 68.98
2011-03-23, 68.77
2011-03-24, 69.23
2011-03-25, 70.01
2011-03-28, 69.94
2011-03-29, 70.16
2011-03-30, 70.58
2011-03-31, 71.82
2011-04-01, 71.74
2011-04-04, 72.03
2011-04-05, 72.05
2011-04-06, 71.96
2011-04-07, 71.64
2011-04-08, 72.98
2011-04-11, 72.16
2011-04-12, 70.44
2011-04-13, 70.78
2011-04-14, 70.29
2011-04-15, 70.11
