2010-01-04, 1330.8
2010-01-05, 1327.3
2010-01-06, 1347.8
2010-01-07, 1340.5
2010-01-08, 1347.4
2010-01-11, 1360.9
2010-01-12, 1337.5
2010-01-13, 1347.2
2010-01-14, 1351.9
2010-01-15, 1339.7
2010-01-18, 1342.4
2010-01-19, 1347.1
2010-01-20, 1320
2010-01-21, 1302.7
2010-01-22, 1302
2010-01-25, 1306.9
2010-01-26, 1306.3
2010-01-27, 1296.7
2010-01-28, 1295.8
2010-01-29, 1289.5
2010-02-01, 1314.3
2010-02-02, 1322.6
2010-02-03, 1318
2010-02-04, 1271.8
2010-02-05, 1274.4
2010-02-08, 1270.7
2010-02-09, 1286.8
2010-02-10, 1280.2
2010-02-11, 1304.1
2010-02-12, 1301.9
2010-02-15, 1309
2010-02-16, 1327.8
2010-02-17, 1315.4
2010-02-18, 1317.1
2010-02-19, 1326.9
2010-02-22, 1322.6
2010-02-23, 1311.4
2010-02-24, 1305.6
2010-02-25, 1315.3
2010-02-26, 1325.8
2010-03-01, 1326.8
2010-03-02, 1342.8
2010-03-03, 1347.5
2010-03-04, 1340.1
2010-03-05, 1342.5
2010-03-08, 1331.4
2010-03-09, 1329.5
2010-03-10, 1316.3
2010-03-11, 1317.4
2010-03-12, 1310
2010-03-15, 1316.3
2010-03-16, 1335.4
2010-03-17, 1328.2
2010-03-18, 1335.1
2010-03-19, 1314.6
2010-03-22, 1309.8
2010-03-23, 1312.7
2010-03-24, 1293.4
2010-03-25, 1298.3
2010-03-26, 1314.5
2010-03-29, 1317
2010-03-30, 1310.7
2010-03-31, 1320.5
2010-04-01, 1334.1
2010-04-05, 1339
2010-04-06, 1341.4
2010-04-07, 1356.9
2010-04-08, 1357.6
2010-04-09, 1369.2
2010-04-12, 1363.5
2010-04-13, 1358
2010-04-14, 1362.5
2010-04-15, 1366.4
2010-04-16, 1344.5
2010-04-19, 1342.8
2010-04-20, 1347.4
2010-04-21, 1353.5
2010-04-22, 1348.4
2010-04-23, 1365
2010-04-26, 1360.4
2010-04-27, 1375.3
2010-04-28, 1373.1
2010-04-29, 1373.8
2010-04-30, 1386.2
2010-05-03, 1389.4
