# TimeStamp   : 2020-06-26 16:51:52
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       63,     43.83,     66.67,      3.87,      9.71,      0.96,      4.01,           1,           1,           0,           6,           1,           3,           0,          22,           0,           2,           0,           0, 
       61,     42.20,     65.57,      4.08,      7.15,      1.06,      4.00,           1,           1,           0,           6,           3,           0,           0,          22,           0,           1,           0,           0, 
       78,     40.47,     64.10,      3.21,      8.49,      0.79,      3.83,           1,           1,           0,           6,           1,           0,           0,          22,           0,           2,           0,           0, 
      112,     29.96,     64.29,      2.47,      5.51,      0.52,      3.42,           1,           1,           0,           6,           1,           3,           0,          16,           0,           2,           0,           0, 
       90,     39.08,     55.56,      2.60,      5.75,      0.71,      3.34,           1,           1,           0,           6,           1,           0,           0,          37,           0,           2,           0,           0, 
       87,     39.67,     67.82,      2.43,      7.56,      0.46,      3.21,           1,           1,           0,           1,           1,           1,           3,           1,           0,           3,           0,           0, 
      151,     26.93,     61.59,      1.96,      6.86,      0.37,      3.08,           1,           1,           0,           1,           1,           0,           3,           0,           0,           3,           0,           0, 
      313,     16.74,     55.91,      1.58,      5.02,      0.26,      3.03,           1,           1,           0,           6,           3,           3,           0,           0,           0,           1,           0,           0, 
       95,     34.59,     61.05,      2.44,      4.14,      0.56,      3.00,           1,           1,           0,           1,           1,           1,           0,          22,           0,           3,           0,           0, 
      111,     34.80,     61.26,      2.25,      7.26,      0.48,      2.97,           1,           1,           0,           1,           3,           0,           8,          16,           0,           2,           0,           0, 
       85,     33.38,     62.35,      2.56,      5.96,      0.59,      2.94,           1,           1,           0,           6,           1,           0,           0,          38,           0,           2,           0,           0, 
      176,     23.31,     60.23,      1.82,      7.06,      0.33,      2.91,           1,           1,           0,           6,           1,           0,           0,          43,           0,           3,           0,           0, 
      367,     14.80,     53.68,      1.48,      4.32,      0.22,      2.79,           1,           1,           0,           6,           1,           3,           0,           0,           0,           2,           0,           0, 
       81,     35.80,     55.56,      2.33,      6.50,      0.59,      2.77,           1,           1,           0,           6,           2,           3,           0,          36,           0,           3,           0,           0, 
       83,     29.78,     63.86,      2.29,      9.14,      0.47,      2.77,           1,           1,           0,           6,           1,           0,           0,          36,           0,           3,           0,           0, 
      135,     24.77,     56.30,      1.96,      6.14,      0.42,      2.67,           1,           1,           0,           1,           3,           0,           0,          16,           0,           2,           0,           0, 
      113,     29.64,     64.60,      1.94,      4.82,      0.33,      2.66,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      100,     28.65,     54.00,      2.27,      7.22,      0.58,      2.62,           1,           1,           0,           1,           1,           0,           0,          37,           0,           3,           0,           0, 
      136,     24.98,     54.41,      1.84,      5.70,      0.38,      2.62,           1,           1,           0,           6,           1,           0,           0,          36,           0,           2,           0,           0, 
       84,     33.39,     57.14,      2.43,      4.84,      0.61,      2.60,           1,           1,           0,           1,           1,           1,           0,          37,           0,           3,           0,           0, 
       66,     41.03,     56.06,      2.36,      8.26,      0.60,      2.59,           1,           1,           0,           6,           2,           0,           0,          37,           0,           3,           0,           0, 
       72,     28.35,     68.06,      2.31,      4.12,      0.42,      2.54,           1,           1,           0,           1,           3,           0,           0,          22,           0,           2,           0,           0, 
      175,     19.18,     56.00,      1.72,      6.35,      0.32,      2.53,           1,           1,           0,           1,           3,           0,           0,           3,           0,           2,           0,           0, 
      113,     20.28,     57.52,      1.93,      4.53,      0.39,      2.53,           1,           1,           0,           7,           1,           0,           4,           3,           0,           2,           0,           0, 
       94,     24.01,     54.26,      2.21,      5.26,      0.56,      2.51,           1,           1,           0,           1,           3,           0,           0,          13,           0,           2,           0,           0, 
