# TimeStamp   : 2020-07-16 10:25:18
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2011-01-01 --> 2019-12-31
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      317,    26.71,     52.68,      1.67,      6.56,      0.32,      2.97,           1,          2,          0,          2,          1,          3,          0,          0,         15,          0,          0,          0,          1,          0,          2,          0,
      228,    30.14,     52.63,      1.81,      8.02,      0.38,      2.89,           1,          2,          0,          4,          1,          4,          0,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      406,    22.03,     50.99,      1.53,      4.45,      0.26,      2.85,           1,          2,          0,          2,          1,          0,          3,          0,          0,          0,          0,          0,          1,          0,          2,          0,
      282,    25.49,     51.77,      1.69,      7.93,      0.33,      2.77,           1,          2,          0,          3,          2,          1,          4,          0,          0,          0,          7,          1,          1,          0,          2,          0,
      282,    25.49,     51.77,      1.69,      7.93,      0.33,      2.77,           1,          2,          0,          3,          2,          1,          4,          0,          0,          0,          0,          0,          1,          0,          2,          0,
      219,    28.18,     54.79,      1.77,      4.66,      0.35,      2.77,           1,          2,          0,          2,          1,          0,          9,          0,         15,          0,          0,          0,          1,          0,          2,          0,
      358,    23.28,     51.96,      1.54,      7.68,      0.26,      2.74,           1,          2,          0,          2,          1,          0,          0,          0,         15,          0,          0,          0,          1,          0,          2,          0,
      320,    25.63,     52.19,      1.58,      6.99,      0.28,      2.74,           1,          2,          0,          2,          1,          1,          0,          0,         15,          0,          0,          0,          1,          0,          2,          0,
      219,    28.18,     54.79,      1.83,      5.36,      0.37,      2.70,           1,          2,          0,          2,          1,          0,          9,          0,         15,          0,          5,          1,          1,          0,          2,          0,
      282,    23.91,     51.06,      1.61,      6.37,      0.30,      2.65,           1,          2,          0,          3,          3,          0,          0,          0,          0,          0,          0,          0,          1,          0,          1,          0,
      225,    26.94,     51.56,      1.76,      7.37,      0.37,      2.56,           1,          2,          0,          3,          2,          0,          4,          0,         15,          0,          0,          0,          1,          0,          2,          0,
      216,    27.59,     51.85,      1.77,      7.56,      0.37,      2.54,           1,          2,          0,          3,          2,          0,          4,          0,         16,          0,          0,          0,          1,          0,          2,          0,
      391,    21.71,     53.20,      1.47,      5.44,      0.22,      2.47,           1,          2,          0,          5,          1,          3,          0,          0,         15,          0,          0,          0,          1,          0,          2,          0,
      566,    16.64,     50.88,      1.39,      5.93,      0.19,      2.46,           1,          2,          0,          5,          1,          3,          7,          0,          0,          0,          5,          1,          1,          0,          2,          0,
      233,    26.16,     52.79,      1.67,      4.04,      0.31,      2.45,           1,          2,          0,          2,          1,          0,         10,          0,         15,          0,          5,          1,          1,          0,          2,          0,
      391,    21.71,     53.20,      1.46,      5.39,      0.22,      2.45,           1,          2,          0,          5,          1,          3,          0,          0,         15,          0,          7,          1,          1,          0,          2,          0,
      566,    16.64,     50.88,      1.36,      6.44,      0.18,      2.45,           1,          2,          0,          5,          1,          3,          7,          0,          0,          0,          0,          0,          1,          0,          2,          0,
      270,    23.54,     50.37,      1.58,      6.83,      0.29,      2.43,           1,          2,          0,          4,          1,          0,          0,          0,         15,          0,          7,          1,          1,          0,          3,          0,
      219,    27.98,     50.23,      1.65,      5.06,      0.32,      2.42,           1,          2,          0,          4,          1,          0,          8,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      235,    23.57,     52.77,      1.66,      7.77,      0.31,      2.36,           1,          2,          0,          5,          1,          0,          6,          0,         25,          0,          5,          1,          1,          0,          2,          0,
      302,    19.18,     50.99,      1.50,      5.19,      0.25,      2.31,           1,          2,          0,          5,          1,          0,         10,          0,          6,          0,          0,          0,          1,          0,          2,          0,
      295,    21.55,     50.17,      1.52,      4.35,      0.26,      2.31,           1,          2,          0,          3,          2,          1,          0,          0,         22,          0,          0,          0,          1,          0,          2,          0,
      256,    21.77,     52.34,      1.60,      7.84,      0.28,      2.28,           1,          2,          0,          5,          1,          0,          7,          0,         25,          0,          5,          1,          1,          0,          2,          0,
      519,    16.05,     49.13,      1.39,      4.89,      0.20,      2.28,           1,          2,          0,          5,          1,          3,          6,          0,          0,          0,          5,          1,          1,          0,          2,          0,
      302,    19.18,     50.99,      1.52,      5.15,      0.25,      2.28,           1,          2,          0,          5,          1,          0,         10,          0,          6,          0,          5,          1,          1,          0,          2,          0,
      415,    15.96,     51.57,      1.37,      5.73,      0.18,      2.25,           1,          2,          0,          5,          1,          3,          0,          0,          1,          0,          7,          1,          1,          0,          2,          0,
