# TimeStamp   : 2020-06-16 09:22:25
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2015-01-01 --> 2016-12-30
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>3</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>12</Start>
#         <Stop>15</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>22</Start>
#         <Stop>25</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       61,     37.02,     59.02,      2.61,      5.26,      0.66,      2.66,           1,           3,           0,           3,           1,           1,           2,          13,          23,           2,           3,           0, 
       61,     37.02,     59.02,      2.61,      5.26,      0.66,      2.66,           1,           3,           0,           3,           1,           1,           0,          13,          23,           2,           3,           0, 
       77,     29.01,     57.14,      2.22,      5.08,      0.52,      2.51,           1,           3,           0,           3,           1,           1,           0,          14,          23,           2,           3,           0, 
       77,     29.01,     57.14,      2.22,      5.08,      0.52,      2.51,           1,           3,           0,           3,           1,           1,           2,          14,          23,           2,           3,           0, 
       57,     37.23,     57.89,      2.51,      6.36,      0.63,      2.48,           1,           3,           0,           3,           1,           1,           2,          13,          25,           2,           3,           0, 
       57,     37.23,     57.89,      2.51,      6.36,      0.63,      2.48,           1,           3,           0,           3,           1,           1,           0,          13,          25,           2,           3,           0, 
       95,     26.48,     56.84,      2.02,      4.11,      0.44,      2.46,           1,           3,           0,           3,           1,           1,           2,          12,          23,           2,           3,           0, 
       95,     26.48,     56.84,      2.02,      4.11,      0.44,      2.46,           1,           3,           0,           3,           1,           1,           0,          12,          23,           2,           3,           0, 
       42,     40.60,     57.14,      2.85,      5.38,      0.79,      2.40,           1,           3,           0,           3,           1,           1,           2,          13,          24,           2,           3,           0, 
       42,     40.60,     57.14,      2.85,      5.38,      0.79,      2.40,           1,           3,           0,           3,           1,           1,           0,          13,          24,           2,           3,           0, 
       69,     30.29,     56.52,      2.22,      4.70,      0.53,      2.39,           1,           3,           0,           3,           1,           0,           0,          13,          23,           2,           3,           0, 
       63,     32.70,     57.14,      2.29,      5.93,      0.55,      2.37,           1,           3,           0,           3,           1,           0,           0,          13,          25,           2,           3,           0, 
       90,     26.90,     56.67,      1.99,      4.85,      0.43,      2.36,           1,           3,           0,           3,           1,           1,           2,          12,          25,           2,           3,           0, 
       90,     26.90,     56.67,      1.99,      4.85,      0.43,      2.36,           1,           3,           0,           3,           1,           1,           0,          12,          25,           2,           3,           0, 
       73,     28.74,     56.16,      2.14,      6.09,      0.50,      2.34,           1,           3,           0,           3,           1,           1,           2,          14,          25,           2,           3,           0, 
       73,     28.74,     56.16,      2.14,      6.09,      0.50,      2.34,           1,           3,           0,           3,           1,           1,           0,          14,          25,           2,           3,           0, 
       79,     25.85,     51.90,      2.13,      5.20,      0.54,      2.30,           1,           3,           0,           3,           1,           1,           2,          13,          22,           2,           3,           0, 
       79,     25.85,     51.90,      2.13,      5.20,      0.54,      2.30,           1,           3,           0,           3,           1,           1,           0,          13,          22,           2,           3,           0, 
      112,     20.90,     52.68,      1.83,      4.94,      0.39,      2.24,           1,           3,           0,           3,           1,           1,           2,          12,          22,           2,           3,           0, 
      112,     20.90,     52.68,      1.83,      4.94,      0.39,      2.24,           1,           3,           0,           3,           1,           1,           0,          12,          22,           2,           3,           0, 
       89,     22.84,     53.93,      1.91,      4.45,      0.42,      2.22,           1,           3,           0,           3,           1,           0,           0,          14,          23,           2,           3,           0, 
       58,     28.98,     55.17,      2.24,      5.65,      0.56,      2.21,           1,           3,           0,           3,           1,           1,           0,          14,          24,           2,           3,           0, 
       58,     28.98,     55.17,      2.24,      5.65,      0.56,      2.21,           1,           3,           0,           3,           1,           1,           2,          14,          24,           2,           3,           0, 
