# TimeStamp   : 2020-06-17 10:03:14
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2015-01-01 --> 2016-12-30
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>2</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>12</Start>
#         <Stop>15</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>22</Start>
#         <Stop>25</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>2</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       89,     20.31,     55.06,      1.69,      4.22,      0.31,      1.79,           1,           1,           0,           3,           3,           1,           0,          12,          22,           0,           2,           0, 
      116,     16.23,     49.14,      1.57,      2.55,      0.29,      1.70,           1,           1,           0,           2,           3,           1,           0,          12,          22,           1,           2,           0, 
      104,     15.29,     53.85,      1.52,      3.16,      0.24,      1.53,           1,           1,           0,           3,           3,           0,           0,          12,          22,           0,           2,           0, 
      108,     15.83,     53.70,      1.49,      3.42,      0.23,      1.52,           1,           1,           0,           3,           2,           1,           0,          12,          22,           0,           2,           0, 
      103,     16.21,     52.43,      1.51,      3.05,      0.24,      1.51,           1,           1,           0,           3,           2,           1,           0,          12,          22,           1,           2,           0, 
      135,     11.70,     49.63,      1.41,      2.06,      0.21,      1.38,           1,           1,           0,           2,           3,           0,           0,          12,          22,           1,           2,           0, 
      119,     12.01,     51.26,      1.37,      2.63,      0.18,      1.25,           1,           1,           0,           3,           2,           0,           0,          12,          22,           1,           2,           0, 
      126,     10.43,     52.38,      1.31,      2.54,      0.15,      1.10,           1,           1,           0,           3,           2,           0,           0,          12,          22,           0,           2,           0, 
      112,     10.59,     52.68,      1.34,      1.05,      0.16,      1.03,           1,           1,           0,           2,           3,           2,           0,          12,          22,           1,           2,           0, 
       89,     11.36,     53.93,      1.34,      1.72,      0.16,      0.94,           1,           1,           0,           3,           3,           2,           0,          12,          22,           0,           2,           0, 
       98,     10.67,     54.08,      1.30,      1.29,      0.14,      0.90,           1,           1,           0,           3,           2,           2,           0,          12,          22,           1,           2,           0, 
      104,      8.00,     53.85,      1.21,      1.04,      0.10,      0.69,           1,           1,           0,           3,           2,           2,           0,          12,          22,           0,           2,           0, 
