# TimeStamp   : 2020-06-15 08:13:16
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      293,     23.18,     56.66,      1.90,      7.70,      0.39,      3.84,           1,           1,           0,           1,           1,           3,           0,           0,           0,           3,           0,           0, 
       33,     45.64,     69.70,      6.03,     14.29,      1.52,      3.52,           1,           1,           0,           2,           3,           2,           0,           0,           0,           3,           0,           0, 
       36,     40.58,     63.89,      4.79,     13.16,      1.37,      3.26,           1,           1,           0,           2,           3,           3,           0,           0,           0,           3,           0,           0, 
       45,     35.58,     64.44,      4.05,      9.97,      1.09,      3.23,           1,           1,           0,           2,           3,           0,           0,           0,           0,           3,           0,           0, 
      360,     18.12,     53.61,      1.63,      7.89,      0.29,      3.20,           1,           1,           0,           1,           1,           0,           0,           0,           0,           3,           0,           0, 
      321,     18.22,     52.65,      1.61,      8.57,      0.29,      2.99,           1,           1,           0,           1,           1,           1,           0,           0,           0,           3,           0,           0, 
      284,     19.14,     54.23,      1.67,      6.73,      0.31,      2.97,           1,           1,           0,           1,           1,           4,           0,           0,           0,           3,           0,           0, 
      304,     18.24,     56.58,      1.60,      7.54,      0.26,      2.88,           1,           1,           0,           2,           1,           3,           0,           0,           0,           3,           0,           0, 
       40,     32.67,     62.50,      3.67,      7.78,      1.00,      2.81,           1,           1,           0,           2,           3,           1,           0,           0,           0,           3,           0,           0, 
       33,     39.03,     60.61,      4.10,     12.15,      1.22,      2.76,           1,           1,           0,           1,           3,           2,           0,           0,           0,           3,           0,           0, 
       33,     39.00,     60.61,      3.81,      7.86,      1.11,      2.71,           1,           1,           0,           1,           3,           3,           0,           0,           0,           3,           0,           0, 
       36,     32.22,     63.89,      3.58,      7.39,      0.93,      2.68,           1,           1,           0,           2,           3,           5,           0,           0,           0,           3,           0,           0, 
       43,     32.60,     60.47,      3.21,      6.09,      0.88,      2.66,           1,           1,           0,           1,           3,           0,           0,           0,           0,           3,           0,           0, 
      334,     16.02,     52.99,      1.49,      7.69,      0.23,      2.60,           1,           1,           0,           2,           1,           1,           0,           0,           0,           3,           0,           0, 
      281,     16.78,     51.60,      1.56,      7.62,      0.27,      2.56,           1,           1,           0,           1,           1,           2,           0,           0,           0,           3,           0,           0, 
      344,     15.57,     56.10,      1.47,      7.28,      0.21,      2.56,           1,           1,           0,           5,           1,           3,           0,           0,           0,           3,           0,           0, 
      167,     19.20,     55.09,      1.71,      7.20,      0.32,      2.55,           1,           1,           0,           3,           1,           3,           0,           0,           0,           3,           0,           0, 
      295,     15.42,     53.56,      1.54,      5.55,      0.25,      2.55,           1,           1,           0,           1,           1,           5,           0,           0,           0,           3,           0,           0, 
      221,     15.72,     54.30,      1.62,      7.17,      0.28,      2.54,           1,           1,           0,           1,           3,           3,           0,           0,           0,           2,           0,           0, 
      372,     14.34,     53.76,      1.45,      7.18,      0.21,      2.48,           1,           1,           0,           2,           1,           0,           0,           0,           0,           3,           0,           0, 
