# TimeStamp   : 2020-06-17 14:32:07
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       69,     41.35,     60.87,      2.37,      4.97,      0.54,      2.33,           1,           2,           0,           6,           3,           0,          10,           0,          11,           0,           2,           0, 
       64,     46.56,     59.38,      2.90,      6.46,      0.77,      2.33,           1,           2,           0,           6,           3,           0,           8,           0,          11,           0,           2,           0, 
      130,     26.98,     53.85,      1.84,      6.75,      0.39,      2.31,           1,           2,           0,           6,           3,           0,          10,           0,          22,           0,           2,           0, 
       60,     40.93,     55.00,      2.46,      7.83,      0.66,      2.31,           1,           2,           0,           6,           3,           0,          10,           0,           2,           0,           2,           0, 
      760,     11.44,     48.42,      1.27,      4.42,      0.14,      2.29,           1,           2,           0,           4,           2,           0,           0,           0,          35,           0,           3,           0, 
      714,     12.56,     48.60,      1.30,      4.82,      0.15,      2.27,           1,           2,           0,           4,           2,           0,           0,           0,          40,           0,           3,           0, 
       68,     41.34,     60.29,      2.31,      5.39,      0.52,      2.25,           1,           2,           0,           6,           3,           0,          10,           0,          25,           0,           2,           0, 
      119,     26.53,     51.26,      1.86,      9.67,      0.42,      2.24,           1,           2,           0,           6,           3,           0,          10,           0,           6,           0,           2,           0, 
       80,     31.53,     53.75,      2.22,      5.50,      0.57,      2.12,           1,           2,           0,           6,           3,           0,          10,           0,          44,           0,           2,           0, 
      111,     23.63,     50.45,      1.84,      5.78,      0.41,      2.10,           1,           2,           0,           6,           3,           0,           8,           0,           6,           0,           2,           0, 
       64,     42.89,     59.38,      2.53,      6.30,      0.62,      2.09,           1,           2,           0,           6,           3,           0,           8,           0,          25,           0,           2,           0, 
      126,     25.62,     54.76,      1.74,      3.84,      0.33,      2.09,           1,           2,           0,           6,           3,           0,          10,           0,          39,           0,           2,           0, 
      117,     26.05,     52.99,      1.90,      5.43,      0.42,      2.06,           1,           2,           0,           6,           3,           0,           8,           0,          39,           0,           2,           0, 
      358,     15.65,     48.88,      1.39,      6.64,      0.20,      1.92,           1,           2,           0,           4,           2,           0,           0,           0,          11,           0,           3,           0, 
       72,     26.64,     52.78,      2.06,      3.70,      0.50,      1.91,           1,           2,           0,           6,           3,           0,          10,           0,          45,           0,           2,           0, 
       55,     39.82,     56.36,      2.49,      6.75,      0.65,      1.89,           1,           2,           0,           6,           3,           0,           8,           0,           2,           0,           2,           0, 
      147,     23.43,     51.70,      1.65,      4.73,      0.31,      1.87,           1,           2,           0,           6,           3,           0,           0,           0,          22,           0,           2,           0, 
       80,     35.81,     57.50,      1.96,      5.09,      0.41,      1.84,           1,           2,           0,           6,           3,           0,           0,           0,          11,           0,           2,           0, 
      780,      9.66,     47.69,      1.22,      3.96,      0.12,      1.84,           1,           2,           0,           4,           2,           0,           0,           0,          39,           0,           3,           0, 
      133,     21.88,     50.38,      1.60,      5.13,      0.30,      1.81,           1,           2,           0,           6,           3,           0,          10,           0,          12,           0,           2,           0, 
      273,     13.88,     50.92,      1.38,      3.05,      0.19,      1.79,           1,           2,           0,           4,           2,           0,           0,           0,          14,           0,           3,           0, 
       79,     29.38,     49.37,      2.12,      5.12,      0.57,      1.79,           1,           2,           0,           6,           3,           0,           8,           0,          44,           0,           2,           0, 
      123,     22.45,     52.03,      1.72,      5.32,      0.34,      1.78,           1,           2,           0,           6,           3,           0,           8,           0,          22,           0,           2,           0, 
       69,     36.55,     52.17,      2.04,      4.73,      0.50,      1.76,           1,           2,           0,           6,           3,           0,           0,           0,           2,           0,           2,           0, 
      292,     15.89,     48.97,      1.40,      3.76,      0.21,      1.75,           1,           2,           0,           4,           2,           0,           0,           0,          26,           0,           3,           0, 
       72,     29.60,     50.00,      2.22,      4.83,      0.61,      1.75,           1,           2,           0,           6,           3,           0,           8,           0,          45,           0,           2,           0, 
      867,      9.08,     47.75,      1.20,      3.48,      0.10,      1.75,           1,           2,           0,           4,           2,           0,           0,           0,          48,           0,           3,           0, 
       30,     40.20,     60.00,      2.55,      3.89,      0.62,      1.75,           1,           2,           0,           6,           3,           0,           8,           0,          36,           0,           2,           0, 
       32,     45.13,     59.38,      2.39,      4.24,      0.56,      1.74,           1,           2,           0,           6,           3,           0,          10,           0,          36,           0,           2,           0, 
      110,     24.32,     51.82,      1.65,      3.78,      0.31,      1.74,           1,           2,           0,           6,           3,           0,          10,           0,          40,           0,           2,           0, 
      859,      8.48,     47.73,      1.20,      3.79,      0.10,      1.74,           1,           2,           0,           4,           2,           0,           0,           0,          46,           0,           3,           0, 
      226,     18.34,     49.56,      1.55,      4.41,      0.28,      1.72,           1,           2,           0,           4,           2,           0,           0,           0,          45,           0,           3,           0, 
       91,     18.66,     51.65,      1.65,      2.02,      0.31,      1.70,           1,           2,           0,           6,           3,           0,           8,           0,           7,           0,           2,           0, 
      849,      7.98,     47.94,      1.19,      3.46,      0.10,      1.70,           1,           2,           0,           4,           2,           0,           0,           0,          43,           0,           3,           0, 
      124,     21.73,     49.19,      1.68,      5.16,      0.35,      1.70,           1,           2,           0,           6,           3,           0,           8,           0,          12,           0,           2,           0, 
      148,     21.51,     49.32,      1.58,      4.78,      0.29,      1.70,           1,           2,           0,           6,           3,           0,           0,           0,          12,           0,           2,           0, 
      187,     18.08,     48.66,      1.54,      3.20,      0.28,      1.67,           1,           2,           0,           4,           2,           0,           0,           0,           5,           0,           3,           0, 
