# TimeStamp   : 2020-06-15 09:51:53
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      245,     22.55,     58.37,      2.10,     12.77,      0.46,      4.15,           1,           1,           0,           1,           1,           3,           8,           0,           0,           3,           0,           0, 
      267,     20.81,     57.68,      2.04,     12.86,      0.44,      4.13,           1,           1,           0,           1,           1,           3,           4,           0,           0,           3,           0,           0, 
      235,     21.09,     57.45,      2.12,     14.68,      0.47,      3.98,           1,           1,           0,           1,           1,           3,           9,           0,           0,           3,           0,           0, 
      258,     18.84,     56.59,      2.01,     13.07,      0.44,      3.86,           1,           1,           0,           1,           1,           3,           5,           0,           0,           3,           0,           0, 
      293,     23.18,     56.66,      1.90,      7.70,      0.39,      3.84,           1,           1,           0,           1,           1,           3,           2,           0,           0,           3,           0,           0, 
      293,     23.18,     56.66,      1.90,      7.70,      0.39,      3.84,           1,           1,           0,           1,           1,           3,           0,           0,           0,           3,           0,           0, 
      255,     22.59,     56.47,      1.94,     10.11,      0.41,      3.82,           1,           1,           0,           1,           1,           3,          10,           0,           0,           3,           0,           0, 
      274,     24.57,     56.93,      1.92,      7.85,      0.40,      3.82,           1,           1,           0,           1,           1,           3,           7,           0,           0,           3,           0,           0, 
       33,     45.64,     69.70,      6.03,     14.29,      1.52,      3.52,           1,           1,           0,           2,           3,           2,           2,           0,           0,           3,           0,           0, 
       33,     45.64,     69.70,      6.03,     14.29,      1.52,      3.52,           1,           1,           0,           2,           3,           2,           0,           0,           0,           3,           0,           0, 
      412,     12.83,     54.37,      1.64,      9.52,      0.29,      3.48,           1,           1,           0,           1,           2,           3,           5,           0,           0,           3,           0,           0, 
      386,     13.42,     54.15,      1.66,     10.24,      0.30,      3.48,           1,           1,           0,           1,           2,           3,           9,           0,           0,           3,           0,           0, 
       33,     44.97,     69.70,      5.94,     14.06,      1.50,      3.47,           1,           1,           0,           2,           3,           2,           4,           0,           0,           3,           0,           0, 
      324,     17.01,     54.63,      1.76,      6.66,      0.34,      3.42,           1,           1,           0,           1,           1,           0,           4,           0,           0,           3,           0,           0, 
      176,     18.53,     57.95,      2.07,      9.77,      0.45,      3.39,           1,           1,           0,           1,           3,           3,           9,           0,           0,           2,           0,           0, 
      192,     18.26,     57.29,      2.02,      8.59,      0.43,      3.37,           1,           1,           0,           1,           3,           3,           4,           0,           0,           2,           0,           0, 
      182,     18.85,     57.14,      2.02,     10.21,      0.44,      3.34,           1,           1,           0,           2,           3,           3,           9,           0,           0,           2,           0,           0, 
      260,     19.10,     56.54,      1.76,     10.50,      0.33,      3.34,           1,           1,           0,           2,           1,           3,           8,           0,           0,           3,           0,           0, 
      179,     18.55,     58.66,      2.02,      7.08,      0.42,      3.29,           1,           1,           0,           1,           3,           3,           8,           0,           0,           2,           0,           0, 
      284,     21.69,     57.04,      1.70,      8.14,      0.30,      3.28,           1,           1,           0,           2,           1,           3,           7,           0,           0,           3,           0,           0, 
