# TimeStamp   : 2020-06-14 09:43:10
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       45,     35.58,     64.44,      4.05,      9.97,      1.09,      3.23,           1,           1,           0,           2,           3,           0,           0,           0,           0,           3,           0,           0, 
      360,     18.12,     53.61,      1.63,      7.89,      0.29,      3.20,           1,           1,           0,           1,           1,           0,           0,           0,           0,           3,           0,           0, 
       43,     32.60,     60.47,      3.21,      6.09,      0.88,      2.66,           1,           1,           0,           1,           3,           0,           0,           0,           0,           3,           0,           0, 
      372,     14.34,     53.76,      1.45,      7.18,      0.21,      2.48,           1,           1,           0,           2,           1,           0,           0,           0,           0,           3,           0,           0, 
      138,     17.63,     52.90,      1.73,      4.86,      0.34,      2.32,           1,           1,           0,           6,           3,           0,           0,           0,           0,           2,           0,           0, 
      201,     15.70,     53.73,      1.54,      4.98,      0.25,      2.26,           1,           1,           0,           3,           1,           0,           0,           0,           0,           3,           0,           0, 
      317,     11.71,     50.79,      1.36,      3.47,      0.18,      1.98,           1,           1,           0,           3,           3,           0,           0,           0,           0,           1,           0,           0, 
       60,     20.45,     60.00,      1.99,      3.73,      0.40,      1.97,           1,           1,           0,           5,           3,           0,           0,           0,           0,           3,           0,           0, 
      270,     12.03,     51.48,      1.41,      3.20,      0.20,      1.96,           1,           1,           0,           1,           3,           0,           0,           0,           0,           2,           0,           0, 
      811,      7.89,     49.69,      1.21,      5.29,      0.11,      1.91,           1,           1,           0,           1,           1,           0,           0,           0,           0,           2,           0,           0, 
      126,     15.12,     53.97,      1.59,      4.28,      0.27,      1.91,           1,           1,           0,           3,           3,           0,           0,           0,           0,           2,           0,           0, 
      388,     10.60,     52.32,      1.31,      4.33,      0.15,      1.91,           1,           1,           0,           3,           1,           0,           0,           0,           0,           2,           0,           0, 
      416,     10.71,     53.85,      1.30,      4.30,      0.14,      1.90,           1,           1,           0,           5,           1,           0,           0,           0,           0,           3,           0,           0, 
      280,     11.19,     50.36,      1.37,      2.89,      0.18,      1.87,           1,           1,           0,           2,           3,           0,           0,           0,           0,           2,           0,           0, 
      823,      7.86,     49.82,      1.20,      4.14,      0.10,      1.84,           1,           1,           0,           2,           1,           0,           0,           0,           0,           2,           0,           0, 
       65,     19.06,     56.92,      1.82,      3.27,      0.35,      1.81,           1,           1,           0,           4,           3,           0,           0,           0,           0,           3,           0,           0, 
      108,     15.17,     45.37,      1.60,      3.85,      0.33,      1.75,           1,           1,           0,           1,           1,           0,           0,           0,           0,           4,           0,           0, 
      725,      7.35,     48.83,      1.20,      3.37,      0.10,      1.69,           1,           1,           0,           2,           3,           0,           0,           0,           0,           1,           0,           0, 
      325,      9.94,     49.85,      1.29,      2.94,      0.15,      1.64,           1,           1,           0,           5,           3,           0,           0,           0,           0,           2,           0,           0, 
       59,     16.98,     54.24,      1.81,      2.22,      0.37,      1.61,           1,           1,           0,           3,           1,           0,           0,           0,           0,           4,           0,           0, 
