# TimeStamp   : 2020-07-31 14:42:49
# Strategy    : NG6
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2009-10-01 --> 2019-12-30
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,Side_switch,   MyStop,fractN_long,fractN_short,  epsilon,
      522,    15.41,    57.09,     1.70,     9.03,     0.30,     3.78,          3,          0,          4,          1,          0,
      532,    15.02,    56.77,     1.67,     7.68,     0.29,     3.68,          3,          0,          4,          1,          0,
      532,    14.32,    56.20,     1.66,     8.05,     0.29,     3.65,          3,          0,          4,          1,          0,
      523,    13.69,    56.79,     1.60,     8.09,     0.26,     3.40,          3,          0,          4,          1,          0,
      528,    14.73,    56.63,     1.65,     8.53,     0.28,     3.64,          3,          0,          4,          1,          0,
      520,    14.04,    56.73,     1.62,     7.96,     0.27,     3.46,          3,          0,          4,          1,          0,
      529,    13.65,    56.71,     1.61,     7.65,     0.26,     3.44,          3,          0,          4,          1,          0,
      540,    14.78,    57.41,     1.66,     8.36,     0.28,     3.71,          3,          0,          4,          1,          0,
      531,    14.56,    57.06,     1.65,     8.47,     0.28,     3.59,          3,          0,          4,          1,          0,
      536,    15.23,    57.46,     1.69,     8.53,     0.29,     3.79,          3,          0,          4,          1,          0,
      525,    14.37,    57.71,     1.65,     8.52,     0.27,     3.59,          3,          0,          4,          1,          0,
      527,    16.00,    58.25,     1.73,     9.37,     0.30,     3.93,          3,          0,          4,          1,          0,
      538,    14.48,    57.25,     1.65,     8.13,     0.28,     3.66,          3,          0,          4,          1,          0,
      516,    15.49,    57.75,     1.70,     7.20,     0.30,     3.80,          3,          0,          4,          1,          0,
      525,    14.75,    57.52,     1.67,     8.35,     0.28,     3.64,          3,          0,          4,          1,          0,
      530,    14.50,    56.42,     1.64,     7.05,     0.28,     3.56,          3,          0,          4,          1,          0,
      535,    14.64,    56.64,     1.65,     8.73,     0.28,     3.62,          3,          0,          4,          1,          0,
      519,    13.58,    56.07,     1.60,     7.86,     0.26,     3.36,          3,          0,          4,          1,          0,
      523,    14.68,    55.83,     1.66,     8.62,     0.29,     3.62,          3,          0,          4,          1,          0,
      527,    15.18,    56.55,     1.68,     8.92,     0.29,     3.71,          3,          0,          4,          1,          0,
      520,    14.47,    57.50,     1.66,     7.27,     0.28,     3.58,          3,          0,          4,          1,          0,
      524,    14.52,    57.25,     1.66,     8.34,     0.28,     3.61,          3,          0,          4,          1,          0,
      523,    14.08,    55.45,     1.63,     8.15,     0.28,     3.46,          3,          0,          4,          1,          0,
      532,    12.98,    55.64,     1.57,     6.73,     0.25,     3.24,          3,          0,          4,          1,          0,
      529,    14.11,    56.71,     1.62,     8.45,     0.27,     3.51,          3,          0,          4,          1,          0,
      523,    13.34,    56.41,     1.58,     7.87,     0.25,     3.28,          3,          0,          4,          1,          0,
      521,    15.30,    56.81,     1.69,     8.57,     0.30,     3.73,          3,          0,          4,          1,          0,
      527,    14.28,    57.31,     1.64,     8.39,     0.27,     3.55,          3,          0,          4,          1,          0,
      530,    14.34,    56.60,     1.64,     8.50,     0.28,     3.55,          3,          0,          4,          1,          0,
      528,    15.73,    56.82,     1.72,     9.23,     0.31,     3.90,          3,          0,          4,          1,          0,
      529,    14.19,    56.33,     1.64,     8.04,     0.28,     3.57,          3,          0,          4,          1,          0,
      533,    12.55,    55.72,     1.54,     5.69,     0.24,     3.15,          3,          0,          4,          1,          0,
      531,    13.76,    56.50,     1.60,     7.99,     0.26,     3.42,          3,          0,          4,          1,          0,
      520,    15.61,    57.31,     1.71,     9.08,     0.30,     3.82,          3,          0,          4,          1,          0,
      527,    15.14,    57.50,     1.71,     8.46,     0.30,     3.83,          3,          0,          4,          1,          0,
      523,    14.52,    56.41,     1.64,     8.40,     0.28,     3.53,          3,          0,          4,          1,          0,
      526,    13.09,    56.65,     1.56,     5.63,     0.24,     3.24,          3,          0,          4,          1,          0,
      528,    14.48,    57.39,     1.64,     8.51,     0.27,     3.60,          3,          0,          4,          1,          0,
      523,    14.98,    56.79,     1.66,     8.62,     0.29,     3.65,          3,          0,          4,          1,          0,
      529,    13.34,    56.14,     1.60,     7.99,     0.26,     3.38,          3,          0,          4,          1,          0,
      534,    15.79,    57.49,     1.72,     9.17,     0.31,     3.92,          3,          0,          4,          1,          0,
      527,    14.66,    57.12,     1.67,     8.44,     0.29,     3.69,          3,          0,          4,          1,          0,
      533,    14.96,    56.29,     1.67,     8.94,     0.29,     3.70,          3,          0,          4,          1,          0,
      531,    14.67,    56.50,     1.63,     8.62,     0.27,     3.54,          3,          0,          4,          1,          0,
      534,    15.52,    57.12,     1.70,     8.53,     0.30,     3.82,          3,          0,          4,          1,          0,
      526,    15.38,    57.41,     1.71,     8.72,     0.30,     3.80,          3,          0,          4,          1,          0,
      526,    15.72,    57.60,     1.71,     9.33,     0.30,     3.85,          3,          0,          4,          1,          0,
      529,    15.12,    55.95,     1.68,     8.96,     0.30,     3.72,          3,          0,          4,          1,          0,
      520,    12.93,    56.15,     1.57,     7.47,     0.25,     3.22,          3,          0,          4,          1,          0,
      519,    15.11,    57.61,     1.68,     8.79,     0.29,     3.73,          3,          0,          4,          1,          0,
      535,    15.21,    56.82,     1.68,     8.68,     0.29,     3.77,          3,          0,          4,          1,          0,
      531,    13.48,    56.12,     1.59,     6.28,     0.26,     3.38,          3,          0,          4,          1,          0,
      531,    16.42,    58.00,     1.75,     9.70,     0.31,     4.03,          3,          0,          4,          1,          0,
      521,    15.13,    57.97,     1.68,     8.60,     0.28,     3.69,          3,          0,          4,          1,          0,
      523,    14.75,    56.79,     1.66,     8.68,     0.29,     3.62,          3,          0,          4,          1,          0,
      518,    15.47,    57.14,     1.71,     9.01,     0.30,     3.79,          3,          0,          4,          1,          0,
      529,    15.39,    57.28,     1.69,     9.14,     0.30,     3.78,          3,          0,          4,          1,          0,
      523,    13.89,    56.79,     1.61,     6.12,     0.27,     3.42,          3,          0,          4,          1,          0,
      520,    15.27,    56.15,     1.68,     8.34,     0.30,     3.71,          3,          0,          4,          1,          0,
      523,    15.85,    56.98,     1.72,     9.32,     0.31,     3.89,          3,          0,          4,          1,          0,
      529,    14.38,    56.71,     1.63,     8.15,     0.27,     3.57,          3,          0,          4,          1,          0,
      528,    14.44,    56.44,     1.64,     8.45,     0.28,     3.55,          3,          0,          4,          1,          0,
      530,    14.07,    56.79,     1.62,     8.27,     0.27,     3.46,          3,          0,          4,          1,          0,
      530,    14.45,    56.04,     1.64,     8.66,     0.28,     3.56,          3,          0,          4,          1,          0,
      519,    13.58,    57.61,     1.60,     7.94,     0.25,     3.35,          3,          0,          4,          1,          0,
      524,    14.51,    57.25,     1.67,     8.73,     0.29,     3.63,          3,          0,          4,          1,          0,
      523,    16.47,    56.98,     1.76,     9.56,     0.33,     4.01,          3,          0,          4,          1,          0,
      529,    15.23,    55.95,     1.70,     8.94,     0.31,     3.79,          3,          0,          4,          1,          0,
      530,    15.10,    55.85,     1.67,     8.75,     0.30,     3.67,          3,          0,          4,          1,          0,
      527,    13.89,    56.55,     1.62,     8.26,     0.27,     3.47,          3,          0,          4,          1,          0,
      529,    13.89,    55.39,     1.61,     7.98,     0.27,     3.42,          3,          0,          4,          1,          0,
      520,    14.53,    57.69,     1.65,     8.32,     0.28,     3.59,          3,          0,          4,          1,          0,
      530,    15.78,    57.74,     1.71,     8.68,     0.30,     3.88,          3,          0,          4,          1,          0,
      524,    15.51,    57.44,     1.70,     9.09,     0.30,     3.81,          3,          0,          4,          1,          0,
      534,    14.82,    56.18,     1.67,     7.17,     0.29,     3.70,          3,          0,          4,          1,          0,
      527,    15.68,    57.69,     1.70,     9.38,     0.30,     3.83,          3,          0,          4,          1,          0,
      517,    15.95,    57.25,     1.73,     9.05,     0.31,     3.89,          3,          0,          4,          1,          0,
      522,    14.11,    57.09,     1.64,     8.26,     0.27,     3.54,          3,          0,          4,          1,          0,
      530,    15.97,    57.17,     1.73,     8.95,     0.31,     3.91,          3,          0,          4,          1,          0,
      531,    13.22,    56.31,     1.57,     6.32,     0.25,     3.23,          3,          0,          4,          1,          0,
      522,    15.80,    58.24,     1.72,     9.31,     0.30,     3.88,          3,          0,          4,          1,          0,
      529,    15.96,    55.95,     1.73,     8.93,     0.32,     3.91,          3,          0,          4,          1,          0,
      527,    14.57,    55.98,     1.64,     8.33,     0.28,     3.58,          3,          0,          4,          1,          0,
