# TimeStamp   : 2020-06-08 12:56:32
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      100,     28.36,     56.00,      2.17,      4.33,      0.52,      2.55,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
       97,     27.22,     55.67,      2.07,      3.82,      0.47,      2.39,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
       94,     23.03,     53.19,      1.82,      2.99,      0.38,      1.91,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      107,     25.22,     54.21,      1.97,      5.03,      0.44,      2.36,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      109,     25.35,     54.13,      2.12,      5.71,      0.51,      2.54,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      101,     23.36,     56.44,      1.90,      4.04,      0.39,      2.11,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      106,     22.66,     55.66,      1.82,      3.23,      0.37,      2.07,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      108,     18.71,     50.00,      1.74,      2.53,      0.37,      1.84,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     19.70,     56.86,      1.78,      3.46,      0.34,      1.93,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      104,     22.40,     57.69,      1.93,      4.46,      0.39,      2.20,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      105,     18.63,     51.43,      1.71,      3.95,      0.34,      1.80,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      104,     21.51,     53.85,      1.84,      2.52,      0.39,      2.03,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     25.69,     54.90,      1.99,      3.04,      0.45,      2.21,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      100,     19.48,     52.00,      1.63,      2.49,      0.30,      1.60,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      104,     21.96,     52.88,      1.82,      3.23,      0.39,      1.96,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      109,     23.07,     54.13,      1.93,      5.34,      0.42,      2.23,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     30.92,     56.86,      2.61,      8.05,      0.70,      3.06,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     22.81,     52.94,      1.83,      2.95,      0.39,      2.06,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      104,     17.96,     53.85,      1.57,      2.41,      0.27,      1.54,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      104,     28.84,     56.73,      2.26,      5.37,      0.55,      2.71,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      105,     30.14,     56.19,      2.40,      5.59,      0.61,      2.90,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      100,     25.36,     55.00,      2.04,      4.23,      0.47,      2.35,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      104,     23.54,     52.88,      1.88,      3.55,      0.41,      2.11,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     25.02,     56.86,      1.91,      2.73,      0.39,      2.24,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      109,     17.36,     52.29,      1.58,      2.44,      0.28,      1.64,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     23.06,     56.86,      1.88,      3.74,      0.38,      2.12,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      104,     27.66,     54.81,      2.16,      5.47,      0.52,      2.59,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
       99,     26.15,     51.52,      2.06,      4.23,      0.52,      2.40,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      103,     24.82,     51.46,      1.99,      3.70,      0.48,      2.25,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      107,     27.46,     56.07,      2.19,      5.35,      0.52,      2.64,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      104,     23.65,     56.73,      1.85,      4.59,      0.37,      2.10,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      105,     27.13,     58.10,      2.20,      5.08,      0.50,      2.65,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      104,     21.33,     56.73,      1.85,      4.02,      0.37,      2.04,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      108,     17.83,     53.70,      1.63,      2.77,      0.29,      1.70,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      109,     26.02,     56.88,      2.03,      5.36,      0.45,      2.46,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     17.06,     54.90,      1.47,      1.58,      0.21,      1.29,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      103,     26.06,     53.40,      2.12,      4.01,      0.52,      2.44,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      109,     21.14,     52.29,      1.89,      3.80,      0.42,      2.17,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      105,     22.48,     53.33,      1.75,      2.68,      0.35,      1.94,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      116,     18.80,     52.59,      1.61,      2.27,      0.29,      1.73,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      106,     16.02,     51.89,      1.48,      1.74,      0.23,      1.32,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
       98,     26.47,     56.12,      1.98,      2.46,      0.43,      2.18,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     25.68,     56.86,      2.01,      3.80,      0.43,      2.40,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     27.76,     55.88,      2.14,      4.22,      0.50,      2.55,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      104,     20.31,     50.00,      1.71,      2.33,      0.36,      1.82,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      108,     12.50,     54.63,      1.40,      1.53,      0.18,      1.15,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      104,     27.09,     63.46,      2.11,      4.78,      0.41,      2.48,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      106,     26.63,     57.55,      2.21,      5.95,      0.51,      2.63,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      103,     21.75,     56.31,      1.81,      3.34,      0.35,      2.02,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     22.95,     55.88,      1.84,      2.93,      0.37,      2.01,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      111,     23.97,     52.25,      1.89,      3.24,      0.43,      2.26,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
       99,     22.62,     49.49,      1.76,      3.96,      0.38,      1.88,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
