# TimeStamp   : 2020-07-14 10:15:45
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
      250,     12.48,     52.40,      1.41,      5.55,      0.20,      2.04,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      245,     10.59,     53.47,      1.32,      4.41,      0.15,      1.64,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      254,      8.75,     50.00,      1.27,      2.86,      0.13,      1.38,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      253,     10.23,     51.78,      1.30,      3.25,      0.14,      1.55,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      255,     12.62,     51.37,      1.42,      6.21,      0.20,      2.08,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      253,     10.41,     51.38,      1.32,      5.22,      0.16,      1.69,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      249,     13.21,     51.41,      1.42,      5.06,      0.20,      2.06,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      259,      9.24,     51.74,      1.28,      3.16,      0.14,      1.50,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      259,      6.29,     49.03,      1.18,      2.68,      0.09,      0.98,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      255,     13.37,     50.98,      1.47,      6.83,      0.23,      2.27,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
