# TimeStamp   : 2020-07-28 10:00:49
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      476,    13.39,    51.68,     1.46,     5.85,     0.22,     2.93,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    12.09,    51.35,     1.41,     5.42,     0.20,     2.70,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      475,    13.06,    50.74,     1.45,     5.67,     0.22,     2.83,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    13.21,    52.10,     1.44,     5.81,     0.21,     2.82,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    13.27,    51.55,     1.45,     6.38,     0.22,     2.89,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    13.95,    50.73,     1.46,     6.09,     0.23,     2.97,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.55,    50.94,     1.37,     5.41,     0.18,     2.44,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    11.24,    52.20,     1.36,     4.98,     0.17,     2.36,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    12.45,    51.57,     1.42,     5.24,     0.20,     2.72,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    11.59,    51.87,     1.38,     5.09,     0.18,     2.52,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      472,    13.24,    51.91,     1.46,     6.00,     0.22,     2.91,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      485,    11.59,    51.13,     1.38,     4.81,     0.18,     2.52,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    12.78,    50.31,     1.42,     5.44,     0.21,     2.72,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.88,    51.98,     1.39,     5.20,     0.19,     2.54,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      475,    10.73,    51.16,     1.35,     4.66,     0.17,     2.33,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    12.72,    50.42,     1.42,     5.88,     0.21,     2.72,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.14,    50.52,     1.37,     4.79,     0.18,     2.45,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    12.37,    52.08,     1.41,     5.15,     0.20,     2.69,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    10.76,    50.72,     1.34,     4.60,     0.17,     2.31,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    11.94,    51.35,     1.40,     5.08,     0.19,     2.58,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    12.31,    51.45,     1.42,     5.26,     0.20,     2.71,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    12.30,    51.25,     1.41,     5.15,     0.20,     2.64,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    10.86,    50.62,     1.35,     4.74,     0.17,     2.33,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    11.37,    50.10,     1.36,     4.84,     0.18,     2.37,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
