# TimeStamp   : 2020-08-03 07:10:17
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-01 --> 2019-12-31
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      474,    13.21,    55.49,     1.67,     6.81,     0.30,     4.09,          1,          1,          0,          7,          1,          0,          0,          1,          0,          0,          0,          0,          1,          4,          0,          0,
      666,    17.74,    56.16,     1.72,    10.56,     0.32,     2.76,          1,          1,          0,          7,          4,          1,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      701,    16.42,    54.78,     1.65,     9.42,     0.29,     2.66,          1,          1,          0,          7,          2,          1,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      713,    16.18,    54.70,     1.62,     8.68,     0.28,     2.65,          1,          1,          0,          7,          2,          1,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      713,    16.17,    54.84,     1.62,     8.67,     0.28,     2.65,          1,          1,          0,          7,          1,          1,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      610,    17.93,    55.08,     1.80,    14.78,     0.36,     2.64,          1,          1,          0,          7,          1,          0,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      695,    16.28,    54.68,     1.63,     8.77,     0.29,     2.62,          1,          1,          0,          7,          3,          1,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      721,    15.78,    54.37,     1.60,     7.21,     0.28,     2.61,          1,          1,          0,          7,          4,          1,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      312,    12.39,    57.05,     1.54,     6.55,     0.23,     2.60,          1,          1,          0,          7,          4,          1,          0,         22,          0,          0,          0,          0,          1,          3,          0,          0,
      700,    16.10,    54.57,     1.62,     8.97,     0.28,     2.60,          1,          1,          0,          7,          4,          1,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      595,    18.02,    54.62,     1.82,     9.82,     0.37,     2.60,          1,          1,          0,          7,          3,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      669,    16.57,    56.05,     1.66,     9.51,     0.29,     2.59,          1,          1,          0,          7,          2,          1,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      714,    15.72,    54.48,     1.60,     6.78,     0.27,     2.57,          1,          1,          0,          7,          4,          1,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      472,    21.53,    56.78,     1.96,     9.75,     0.42,     2.52,          1,          1,          0,          3,          4,          1,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      704,    15.48,    54.40,     1.59,     8.86,     0.27,     2.51,          1,          1,          0,          7,          1,          1,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      628,    16.80,    53.50,     1.68,    12.45,     0.32,     2.51,          1,          1,          0,          1,          3,          1,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      668,    16.02,    55.84,     1.62,     8.50,     0.27,     2.49,          1,          1,          0,          7,          3,          1,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      471,    21.28,    56.69,     1.95,     9.82,     0.41,     2.49,          1,          1,          0,          3,          1,          1,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      468,    21.34,    56.41,     1.95,     9.72,     0.41,     2.48,          1,          1,          0,          3,          2,          1,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      608,    16.84,    54.93,     1.73,    11.93,     0.33,     2.46,          1,          1,          0,          7,          2,          0,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      648,    16.02,    56.64,     1.62,     8.34,     0.27,     2.43,          1,          1,          0,          2,          3,          1,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      681,    15.02,    54.92,     1.62,     9.77,     0.28,     2.41,          1,          1,          0,          7,          1,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      713,    14.73,    54.98,     1.56,     7.50,     0.25,     2.40,          1,          1,          0,          4,          1,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      687,    14.65,    55.17,     1.59,     8.80,     0.26,     2.35,          1,          1,          0,          7,          4,          0,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      778,    13.44,    53.86,     1.49,     6.61,     0.22,     2.32,          1,          1,          0,          4,          1,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      711,    14.09,    53.87,     1.55,     9.65,     0.26,     2.32,          1,          1,          0,          7,          2,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
