# TimeStamp   : 2020-07-14 10:22:12
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
       73,     45.16,     65.75,      2.44,      4.86,      0.49,      2.06,           1,           2,           0,           5,           3,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      333,     16.72,     50.75,      1.38,      2.11,      0.19,      1.96,           1,           2,           0,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
       62,     36.24,     56.45,      2.18,      2.87,      0.52,      1.68,           1,           2,           0,           1,           3,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      169,     16.72,     46.75,      1.42,      2.72,      0.22,      1.39,           1,           2,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      839,      6.76,     47.32,      1.13,      2.43,      0.07,      1.24,           1,           2,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      205,     13.33,     53.66,      1.28,      2.16,      0.13,      1.17,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      342,      9.61,     50.58,      1.20,      1.59,      0.10,      1.12,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      185,     13.04,     49.19,      1.30,      1.72,      0.15,      1.10,           1,           2,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      384,      8.45,     49.22,      1.18,      1.78,      0.09,      1.10,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      166,     12.26,     50.00,      1.29,      1.74,      0.15,      1.05,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
       83,     22.30,     60.24,      1.47,      2.14,      0.19,      1.04,           1,           2,           0,           4,           3,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      325,     10.20,     48.92,      1.19,      1.53,      0.10,      1.00,           1,           2,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      839,      5.26,     47.08,      1.09,      1.36,      0.05,      0.89,           1,           2,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      101,     15.02,     46.53,      1.32,      0.90,      0.17,      0.87,           1,           2,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
       75,     18.32,     52.00,      1.39,      1.71,      0.19,      0.83,           1,           2,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      309,      9.05,     50.49,      1.15,      0.97,      0.07,      0.79,           1,           2,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      371,      8.75,     48.25,      1.13,      1.05,      0.07,      0.77,           1,           2,           0,           4,           3,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      489,      6.34,     46.63,      1.11,      1.05,      0.06,      0.76,           1,           2,           0,           4,           1,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      344,      9.63,     45.64,      1.13,      0.73,      0.07,      0.72,           1,           2,           0,           5,           3,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      152,      9.22,     50.66,      1.19,      0.95,      0.09,      0.70,           1,           2,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
      327,      9.05,     48.32,      1.13,      0.72,      0.07,      0.69,           1,           2,           0,           2,           3,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      262,      7.53,     51.91,      1.14,      0.83,      0.07,      0.65,           1,           2,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      160,     10.61,     50.62,      1.16,      0.66,      0.08,      0.62,           1,           2,           0,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      835,      5.02,     47.90,      1.06,      1.03,      0.03,      0.60,           1,           2,           0,           5,           1,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      440,      6.28,     47.95,      1.09,      0.63,      0.04,      0.59,           1,           2,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      467,      4.77,     47.11,      1.08,      0.72,      0.04,      0.57,           1,           2,           0,           5,           1,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      422,      5.44,     47.63,      1.08,      0.71,      0.04,      0.57,           1,           2,           0,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      252,      7.56,     46.83,      1.11,      0.65,      0.06,      0.54,           1,           2,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      145,      7.57,     51.03,      1.14,      0.56,      0.07,      0.53,           1,           2,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
      835,      4.84,     46.35,      1.06,      0.52,      0.03,      0.52,           1,           2,           0,           5,           2,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      867,      4.70,     46.14,      1.05,      0.52,      0.03,      0.51,           1,           2,           0,           4,           1,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
       76,     12.41,     50.00,      1.20,      0.64,      0.10,      0.48,           1,           2,           0,           2,           3,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      295,      6.23,     49.49,      1.08,      0.45,      0.04,      0.42,           1,           2,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      458,      3.59,     48.25,      1.05,      0.52,      0.03,      0.38,           1,           2,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      531,      4.57,     47.08,      1.05,      0.46,      0.03,      0.38,           1,           2,           0,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
