# TimeStamp   : 2020-07-31 23:30:08
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      243,    26.52,    54.73,     1.87,     6.65,     0.39,     3.18,          1,          2,          0,          2,          1,          0,          9,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      326,    23.29,    51.23,     1.65,     6.31,     0.32,     3.06,          1,          2,          0,          2,          1,          0,          3,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      257,    25.25,    53.31,     1.77,     5.11,     0.36,     3.05,          1,          2,          0,          2,          1,          0,         10,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      237,    25.71,    53.59,     1.83,     5.50,     0.39,     3.04,          1,          2,          0,          1,          1,          0,          9,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      238,    22.82,    55.46,     1.77,    10.13,     0.34,     3.00,          1,          2,          0,          3,          2,          1,          5,          0,          6,          0,          0,          0,          1,          0,          3,          0,
      470,    19.27,    50.21,     1.51,     5.71,     0.25,     2.96,          1,          2,          0,          2,          1,          0,          3,          0,          0,          0,          0,          0,          1,          0,          3,          0,
      136,    34.84,    57.35,     2.05,     9.16,     0.45,     2.95,          1,          2,          0,          3,          2,          1,         10,          0,          6,          0,          0,          0,          1,          0,          3,          0,
      131,    35.05,    58.02,     2.09,    10.16,     0.46,     2.94,          1,          2,          0,          3,          2,          1,          9,          0,          6,          0,          0,          0,          1,          0,          3,          0,
      243,    29.13,    52.26,     1.79,     5.25,     0.38,     2.93,          1,          2,          0,          2,          1,          0,          3,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      445,    19.41,    50.56,     1.51,     5.95,     0.25,     2.91,          1,          2,          0,          2,          1,          0,          3,          0,         39,          0,          0,          0,          1,          0,          3,          0,
      191,    24.62,    55.50,     1.87,     9.09,     0.39,     2.91,          1,          2,          0,          3,          2,          1,          5,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      323,    21.45,    53.25,     1.58,     4.51,     0.27,     2.90,          1,          2,          0,          1,          1,          0,          3,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      256,    23.78,    50.78,     1.71,     4.16,     0.35,     2.87,          1,          2,          0,          1,          1,          0,         10,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      401,    20.70,    51.37,     1.53,     6.04,     0.26,     2.81,          1,          2,          0,          2,          1,          0,          0,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      225,    28.32,    50.67,     1.77,     3.78,     0.38,     2.80,          1,          2,          0,          1,          1,          0,          3,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      431,    18.55,    51.51,     1.49,     3.82,     0.24,     2.76,          1,          2,          0,          1,          1,          0,          3,          0,         39,          0,          0,          0,          1,          0,          3,          0,
      288,    17.76,    53.47,     1.60,     8.47,     0.28,     2.73,          1,          2,          0,          3,          2,          1,          5,          0,         22,          0,          0,          0,          1,          0,          3,          0,
      203,    21.65,    54.19,     1.73,     9.25,     0.34,     2.72,          1,          2,          0,          3,          2,          1,          5,          0,          7,          0,          0,          0,          1,          0,          3,          0,
      308,    21.68,    51.95,     1.55,     4.42,     0.27,     2.68,          1,          2,          0,          2,          1,          0,          3,          0,          6,          0,          0,          0,          1,          0,          3,          0,
      454,    17.47,    50.66,     1.45,     3.42,     0.22,     2.68,          1,          2,          0,          1,          1,          0,          3,          0,          0,          0,          0,          0,          1,          0,          3,          0,
      332,    15.66,    51.51,     1.51,     4.27,     0.25,     2.64,          1,          2,          0,          2,          1,          0,          3,          0,         13,          0,          0,          0,          1,          0,          3,          0,
      362,    17.19,    50.28,     1.50,     3.96,     0.25,     2.64,          1,          2,          0,          1,          1,          0,         10,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      290,    17.36,    53.10,     1.57,     8.07,     0.27,     2.61,          1,          2,          0,          3,          2,          1,          5,          0,          0,          0,          0,          0,          1,          0,          3,          0,
      316,    15.50,    52.53,     1.50,     3.65,     0.24,     2.60,          1,          2,          0,          1,          1,          0,          3,          0,         13,          0,          0,          0,          1,          0,          3,          0,
      304,    14.19,    50.99,     1.53,     5.23,     0.26,     2.59,          1,          2,          0,          2,          1,          0,         10,          0,         13,          0,          0,          0,          1,          0,          3,          0,
      316,    20.57,    53.16,     1.52,     3.31,     0.24,     2.58,          1,          2,          0,          1,          1,          0,          3,          0,          6,          0,          0,          0,          1,          0,          3,          0,
       33,    83.61,    60.61,     3.62,     5.85,     1.03,     2.57,          1,          2,          0,          1,          1,          0,          3,          0,         48,          0,          0,          0,          1,          0,          3,          0,
      155,    30.30,    54.19,     1.85,     5.91,     0.39,     2.55,          1,          2,          0,          3,          2,          0,          9,          0,          6,          0,          0,          0,          1,          0,          3,          0,
      122,    30.67,    53.28,     1.94,     4.45,     0.44,     2.53,          1,          2,          0,          3,          2,          1,         10,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      269,    17.62,    53.53,     1.57,     6.08,     0.26,     2.52,          1,          2,          0,          3,          2,          1,          5,          0,         39,          0,          0,          0,          1,          0,          3,          0,
      113,    32.99,    55.75,     1.98,     7.41,     0.43,     2.52,          1,          2,          0,          3,          2,          1,          9,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      160,    30.10,    53.12,     1.81,     7.24,     0.38,     2.51,          1,          2,          0,          3,          2,          0,         10,          0,          6,          0,          0,          0,          1,          0,          3,          0,
      279,    18.64,    52.33,     1.58,     5.21,     0.28,     2.50,          1,          2,          0,          3,          2,          0,          5,          0,          6,          0,          0,          0,          1,          0,          3,          0,
      310,    13.44,    50.32,     1.49,     3.42,     0.24,     2.50,          1,          2,          0,          1,          1,          0,         10,          0,         13,          0,          0,          0,          1,          0,          3,          0,
       34,    85.79,    61.76,     3.49,     6.17,     0.95,     2.50,          1,          2,          0,          2,          1,          0,          3,          0,         48,          0,          0,          0,          1,          0,          3,          0,
      157,    19.73,    57.32,     1.74,     6.62,     0.31,     2.49,          1,          2,          0,          3,          2,          1,          5,          0,          3,          0,          0,          0,          1,          0,          3,          0,
      220,    25.48,    55.00,     1.73,     5.99,     0.33,     2.48,          1,          2,          0,          3,          2,          1,          4,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      161,    29.92,    53.42,     1.86,     5.90,     0.40,     2.46,          1,          2,          0,          2,          1,          0,          3,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      181,    25.93,    56.35,     1.83,     7.17,     0.36,     2.46,          1,          2,          0,          6,          3,          0,          0,          0,         11,          0,          0,          0,          1,          0,          2,          0,
      118,    33.52,    58.47,     1.98,     7.08,     0.41,     2.45,          1,          2,          0,          6,          3,          0,         10,          0,          6,          0,          0,          0,          1,          0,          2,          0,
      118,    30.58,    53.39,     1.94,     4.82,     0.44,     2.44,          1,          2,          0,          3,          2,          1,          9,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      198,    20.09,    53.54,     1.68,     6.66,     0.32,     2.44,          1,          2,          0,          3,          2,          1,          5,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      251,    13.78,    51.79,     1.57,     2.92,     0.28,     2.43,          1,          2,          0,          2,          1,          0,          9,          0,         13,          0,          0,          0,          1,          0,          3,          0,
      235,    21.25,    52.77,     1.62,     5.42,     0.29,     2.43,          1,          2,          0,          2,          1,          0,          9,          0,         16,          0,          0,          0,          1,          0,          3,          0,
      247,    22.40,    52.63,     1.66,     5.08,     0.31,     2.42,          1,          2,          0,          3,          2,          0,          4,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      253,    19.50,    50.20,     1.55,     6.37,     0.27,     2.41,          1,          2,          0,          2,          1,          0,          3,          0,          3,          0,          0,          0,          1,          0,          3,          0,
      151,    28.29,    55.63,     1.75,     4.39,     0.33,     2.39,          1,          2,          0,          6,          1,          0,         10,          0,         12,          0,          0,          0,          1,          0,          3,          0,
      359,    15.65,    50.14,     1.45,     4.00,     0.22,     2.38,          1,          2,          0,          2,          1,          0,         10,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      319,    19.03,    53.61,     1.52,     5.26,     0.24,     2.38,          1,          2,          0,          3,          2,          1,          4,          0,         22,          0,          0,          0,          1,          0,          3,          0,
