# TimeStamp   : 2020-07-13 15:21:17
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
      300,     17.99,     57.33,      1.72,      6.97,      0.31,      3.44,           1,           1,           0,           6,           3,           3,           4,           0,           0,           0,           0,           0,           1,           0,           0, 
      251,     20.42,     58.17,      1.78,      9.32,      0.32,      3.39,           1,           1,           0,           6,           3,           3,           8,           0,           0,           0,           0,           0,           1,           0,           0, 
      264,     19.97,     57.20,      1.71,      6.10,      0.30,      3.28,           1,           1,           0,           6,           3,           3,           7,           0,           0,           0,           0,           0,           1,           0,           0, 
      155,     18.78,     63.87,      1.96,      5.99,      0.35,      3.24,           1,           1,           0,           6,           3,           3,           9,           0,           0,           0,           0,           0,           1,           0,           0, 
      151,     26.93,     61.59,      2.02,      7.20,      0.39,      3.22,           1,           1,           0,           1,           1,           0,           3,           0,           0,           0,           0,           0,           3,           0,           0, 
      313,     16.74,     55.91,      1.61,      5.16,      0.27,      3.14,           1,           1,           0,           6,           3,           3,           2,           0,           0,           0,           0,           0,           1,           0,           0, 
      313,     16.74,     55.91,      1.61,      5.16,      0.27,      3.14,           1,           1,           0,           6,           3,           3,           0,           0,           0,           0,           0,           0,           1,           0,           0, 
      622,     12.40,     51.29,      1.42,      8.20,      0.20,      3.12,           1,           1,           0,           6,           2,           3,           4,           0,           0,           0,           0,           0,           1,           0,           0, 
      541,     13.89,     51.76,      1.44,      7.28,      0.21,      3.04,           1,           1,           0,           6,           2,           3,           6,           0,           0,           0,           0,           0,           1,           0,           0, 
      643,     12.17,     50.54,      1.39,      8.30,      0.19,      3.04,           1,           1,           0,           6,           2,           3,           0,           0,           0,           0,           0,           0,           1,           0,           0, 
      643,     12.17,     50.54,      1.39,      8.30,      0.19,      3.04,           1,           1,           0,           6,           2,           3,           2,           0,           0,           0,           0,           0,           1,           0,           0, 
      555,     13.21,     52.07,      1.43,      7.71,      0.21,      3.04,           1,           1,           0,           6,           2,           3,           8,           0,           0,           0,           0,           0,           1,           0,           0, 
      196,     15.36,     58.67,      1.70,      6.26,      0.29,      2.89,           1,           1,           0,           6,           3,           0,           9,           0,           0,           0,           0,           0,           1,           0,           0, 
      367,     14.80,     53.68,      1.50,      4.45,      0.23,      2.88,           1,           1,           0,           6,           1,           3,           0,           0,           0,           0,           0,           0,           2,           0,           0, 
      367,     14.80,     53.68,      1.50,      4.45,      0.23,      2.88,           1,           1,           0,           6,           1,           3,           2,           0,           0,           0,           0,           0,           2,           0,           0, 
      583,     12.45,     50.60,      1.39,      6.87,      0.19,      2.87,           1,           1,           0,           6,           2,           3,           7,           0,           0,           0,           0,           0,           1,           0,           0, 
      433,     15.09,     54.27,      1.45,      7.48,      0.21,      2.84,           1,           1,           0,           6,           1,           3,           6,           0,           0,           0,           0,           0,           1,           0,           0, 
      286,     17.34,     55.94,      1.58,      9.13,      0.26,      2.82,           1,           1,           0,           6,           3,           0,           8,           0,           0,           0,           0,           0,           1,           0,           0, 
      485,     12.13,     50.31,      1.41,      7.18,      0.21,      2.79,           1,           1,           0,           6,           3,           3,           4,           0,           0,           0,           0,           0,           0,           0,           0, 
      354,     13.77,     53.11,      1.50,      4.71,      0.24,      2.79,           1,           1,           0,           6,           1,           3,           4,           0,           0,           0,           0,           0,           2,           0,           0, 
      113,     29.64,     64.60,      2.00,      5.37,      0.35,      2.78,           1,           1,           0,           1,           1,           1,           3,           0,           0,           0,           0,           0,           3,           0,           0, 
      350,     14.35,     53.43,      1.51,      6.07,      0.24,      2.77,           1,           1,           0,           6,           3,           0,           4,           0,           0,           0,           0,           0,           1,           0,           0, 
