# TimeStamp   : 2020-06-26 18:45:21
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      268,     23.53,     53.36,      1.67,      6.88,      0.31,      2.66,           1,           2,           0,           3,           3,           1,           0,           0,          46,           0,           1,           0, 
      290,     22.14,     53.45,      1.60,      3.36,      0.28,      2.60,           1,           2,           0,           3,           3,           1,           0,           0,           0,           0,           1,           0, 
      290,     22.14,     53.45,      1.60,      3.36,      0.28,      2.60,           1,           2,           0,           3,           3,           1,           0,           0,          50,           0,           1,           0, 
      243,     23.35,     53.50,      1.70,      6.24,      0.32,      2.59,           1,           2,           0,           3,           3,           1,           0,           0,          43,           0,           1,           0, 
      188,     28.45,     54.79,      1.85,      5.01,      0.38,      2.59,           1,           2,           0,           3,           3,           1,           0,           0,          16,           0,           1,           0, 
      288,     21.55,     53.47,      1.60,      3.31,      0.28,      2.57,           1,           2,           0,           3,           3,           1,           0,           0,          22,           0,           1,           0, 
      290,     21.88,     53.45,      1.59,      3.17,      0.27,      2.56,           1,           2,           0,           3,           3,           1,           0,           0,          48,           0,           1,           0, 
      271,     22.17,     53.51,      1.59,      3.21,      0.28,      2.49,           1,           2,           0,           3,           3,           1,           0,           0,          39,           0,           1,           0, 
      196,     26.52,     55.10,      1.76,      5.17,      0.34,      2.46,           1,           2,           0,           3,           3,           1,           0,           0,          15,           0,           1,           0, 
      181,     25.93,     56.35,      1.83,      7.90,      0.36,      2.43,           1,           2,           0,           6,           3,           0,           0,           0,          11,           0,           1,           0, 
       53,     53.13,     60.38,      2.99,      6.35,      0.79,      2.37,           1,           2,           0,           6,           3,           4,           8,           0,          25,           0,           2,           0, 
      177,     24.69,     51.98,      1.90,      5.83,      0.43,      2.35,           1,           2,           0,           6,           3,           0,           0,           0,          45,           0,           1,           0, 
       81,     38.19,     60.49,      2.41,      8.18,      0.56,      2.33,           1,           2,           0,           6,           1,           0,           0,           0,          26,           0,           3,           0, 
      101,     33.33,     61.39,      2.09,      5.60,      0.42,      2.33,           1,           2,           0,           6,           1,           0,           0,           0,          11,           0,           3,           0, 
      215,     22.96,     51.63,      1.67,      3.99,      0.33,      2.31,           1,           2,           0,           3,           3,           0,           0,           0,          16,           0,           1,           0, 
      118,     33.52,     58.47,      1.91,      5.92,      0.38,      2.31,           1,           2,           0,           6,           3,           0,          10,           0,           6,           0,           1,           0, 
      114,     31.51,     58.77,      1.97,      6.09,      0.40,      2.29,           1,           2,           0,           6,           1,           0,          10,           0,          11,           0,           2,           0, 
      181,     23.27,     50.83,      1.83,      5.26,      0.41,      2.26,           1,           2,           0,           6,           3,           0,           0,           0,          44,           0,           1,           0, 
      330,     17.14,     50.91,      1.47,      2.76,      0.23,      2.25,           1,           2,           0,           3,           3,           0,           0,           0,          22,           0,           1,           0, 
      268,     19.66,     52.99,      1.53,      2.51,      0.25,      2.23,           1,           2,           0,           3,           3,           1,           0,           0,          12,           0,           1,           0, 
      224,     21.60,     52.23,      1.62,      4.14,      0.30,      2.22,           1,           2,           0,           3,           3,           0,           0,           0,          15,           0,           1,           0, 
      230,     21.67,     51.74,      1.59,      3.76,      0.28,      2.22,           1,           2,           0,           3,           3,           1,           0,           0,          40,           0,           1,           0, 
      151,     28.29,     55.63,      1.69,      3.79,      0.30,      2.21,           1,           2,           0,           6,           1,           0,          10,           0,          12,           0,           2,           0, 
      107,     31.65,     57.94,      1.97,      4.51,      0.41,      2.20,           1,           2,           0,           6,           1,           4,           0,           0,          25,           0,           3,           0, 
      148,     24.75,     56.76,      1.75,      4.54,      0.32,      2.18,           1,           2,           0,           6,           1,           0,           0,           0,          40,           0,           3,           0, 
      114,     30.96,     60.53,      1.85,      5.02,      0.34,      2.18,           1,           2,           0,           6,           3,           0,           9,           0,           6,           0,           1,           0, 
      287,     17.08,     52.96,      1.49,      5.31,      0.23,      2.17,           1,           2,           0,           6,           1,           4,           0,           0,          22,           0,           2,           0, 
       78,     35.22,     61.54,      2.27,      6.23,      0.49,      2.16,           1,           2,           0,           6,           1,           0,           4,           0,          26,           0,           3,           0, 
       97,     30.63,     62.89,      2.00,      4.22,      0.37,      2.16,           1,           2,           0,           6,           1,           0,           4,           0,          11,           0,           3,           0, 
      333,     16.72,     50.75,      1.44,      2.50,      0.22,      2.16,           1,           2,           0,           3,           3,           0,           0,           0,           0,           0,           1,           0, 
      333,     16.72,     50.75,      1.44,      2.50,      0.22,      2.16,           1,           2,           0,           3,           3,           0,           0,           0,          50,           0,           1,           0, 
      115,     30.10,     54.78,      2.04,      6.90,      0.47,      2.15,           1,           2,           0,           3,           3,           1,           0,           0,          11,           0,           1,           0, 
       66,     42.48,     59.09,      2.79,      7.26,      0.73,      2.14,           1,           2,           0,           6,           3,           4,           0,           0,          25,           0,           2,           0, 
      202,     20.69,     53.96,      1.62,      5.41,      0.28,      2.14,           1,           2,           0,           6,           1,           0,           0,           0,          11,           0,           2,           0, 
      285,     17.35,     50.53,      1.49,      5.26,      0.24,      2.13,           1,           2,           0,           3,           3,           0,           0,           0,          43,           0,           1,           0, 
      197,     19.48,     54.82,      1.52,      2.22,      0.23,      2.13,           1,           2,           0,           3,           3,           1,           0,           0,           1,           0,           1,           0, 
      333,     16.49,     50.75,      1.43,      2.37,      0.21,      2.13,           1,           2,           0,           3,           3,           0,           0,           0,          48,           0,           1,           0, 
       35,     43.63,     57.14,      2.96,      5.28,      0.84,      2.12,           1,           2,           0,           6,           1,           0,          10,           0,          45,           0,           3,           0, 
       86,     39.27,     59.30,      2.01,      4.50,      0.41,      2.10,           1,           2,           0,           6,           1,           0,          10,           0,          12,           0,           3,           0, 
      143,     23.40,     57.34,      1.72,      4.18,      0.31,      2.09,           1,           2,           0,           6,           1,           0,           4,           0,          40,           0,           3,           0, 
      153,     24.16,     55.56,      1.67,      4.78,      0.30,      2.08,           1,           2,           0,           6,           1,           0,          10,           0,          40,           0,           2,           0, 
      146,     25.87,     58.90,      1.63,      4.01,      0.26,      2.07,           1,           2,           0,           6,           1,           0,           9,           0,          12,           0,           2,           0, 
